,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,Jacquizz Rodgers,ATL,,27,21,188,9.0,1,6,1.3,11.8,77.8%,7.0,57,205,1,16,3.6,12.8,3.6,78,5.0,393,2,1
179,Scott Chandler,BUF,te,46,38,389,10.2,6,25,2.7,27.8,82.6%,8.5,,,,0,,,,38,10.2,389,6,1
180,Montario Hardesty,CLE,,21,14,122,8.7,0,8,1.4,12.2,66.7%,5.8,88,266,0,6,3.0,26.6,8.8,102,3.8,388,0,1
181,Dezmon Briscoe,TAM,,51,35,387,11.1,6,20,2.2,24.2,68.6%,7.6,,,,0,,,,35,11.1,387,6,0
182,Mohamed Massaquoi,CLE,WR,74,31,384,12.4,2,18,2.2,27.4,41.9%,5.2,,,,0,,,,31,12.4,384,2,0
183,Earl Bennett,CHI,,43,24,381,15.9,1,14,2.2,34.6,55.8%,8.9,,,,0,,,,24,15.9,381,1,1
184,Hines Ward,PIT,WR,63,46,381,8.3,2,21,3.1,25.4,73.0%,6.0,,,,0,,,,46,8.3,381,2,1
185,Randall Cobb,GNB,,31,25,375,15.0,1,15,1.7,25.0,80.6%,12.1,2,5,0,0,2.5,0.3,0.1,27,14.1,380,1,3
186,Chris Ivory,NOR,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,79,374,1,21,4.7,62.3,13.2,79,4.7,374,1,0
187,Javon Ringer,TEN,,36,28,187,6.7,0,13,2.3,15.6,77.8%,5.2,59,185,1,7,3.1,15.4,4.9,87,4.3,372,1,1
188,Earnest Graham,TAM,,31,26,163,6.3,0,8,3.7,23.3,83.9%,5.3,37,206,0,5,5.6,29.4,5.3,63,5.9,369,0,1
189,Kevin Boss,OAK,TE,40,28,368,13.1,3,18,2.0,26.3,70.0%,9.2,,,,0,,,,28,13.1,368,3,0
190,Jason Hill,JAX,WR,55,25,367,14.7,3,18,2.5,36.7,45.5%,6.7,,,,0,,,,25,14.7,367,3,0
191,Devin Hester,CHI,wr,56,26,369,14.2,1,16,1.6,23.1,46.4%,6.6,1,-6,0,0,-6.0,-0.4,0.1,27,13.4,363,1,5
192,Joel Dreessen,HOU,TE,39,28,353,12.6,6,17,1.8,22.1,71.8%,9.1,,,,0,,,,28,12.6,353,6,0
193,Dallas Clark,IND,TE,65,34,352,10.4,2,22,3.1,32.0,52.3%,5.4,,,,0,,,,34,10.4,352,2,1
194,Tony Scheffler,DET,te,43,26,347,13.3,6,20,1.7,23.1,60.5%,8.1,1,5,0,0,5.0,0.3,0.1,27,13.0,352,6,1
195,Lance Kendricks,STL,FB,58,28,352,12.6,0,15,1.9,23.5,48.3%,6.1,1,-8,0,0,-8.0,-0.5,0.1,29,11.9,344,0,1
196,Jeremy Kerley,NYJ,,47,29,314,10.8,1,19,2.1,22.4,61.7%,6.7,5,28,0,1,5.6,2.0,0.4,34,10.1,342,1,3
197,Danny Ware,NYG,,37,27,170,6.3,0,6,1.7,10.6,73.0%,4.6,46,163,0,7,3.5,10.2,2.9,73,4.6,333,0,0
198,Jason Snelling,ATL,,32,26,179,6.9,1,6,1.7,11.9,81.3%,5.6,44,151,0,8,3.4,10.1,2.9,70,4.7,330,1,0
199,Vincent Brown,SDG,,40,19,329,17.3,2,17,1.4,23.5,47.5%,8.2,,,,0,,,,19,17.3,329,2,0
200,Brad Smith,BUF,wr,42,23,240,10.4,1,11,1.5,16.0,54.8%,5.7,20,87,1,7,4.4,5.8,1.3,43,7.6,327,2,0
201,Evan Moore,CLE,TE,46,34,324,9.5,4,19,2.1,20.3,73.9%,7.0,,,,0,,,,34,9.5,324,4,0
202,Andre Caldwell,CIN,,68,37,317,8.6,3,16,2.8,24.4,54.4%,4.7,,,,0,,,,37,8.6,317,3,0
203,Riley Cooper,PHI,,35,16,315,19.7,1,13,1.0,19.7,45.7%,9.0,,,,0,,,,16,19.7,315,1,0
204,Jacoby Ford,OAK,,33,19,279,14.7,1,14,2.4,34.9,57.6%,8.5,4,31,0,1,7.8,3.9,0.5,23,13.5,310,1,3
205,Louis Murphy,OAK,,33,15,241,16.1,0,11,1.4,21.9,45.5%,7.3,6,69,1,4,11.5,6.3,0.5,21,14.8,310,1,0
206,Donte' Stallworth,WAS,,38,22,309,14.0,2,15,2.0,28.1,57.9%,8.1,2,1,0,0,0.5,0.1,0.2,24,12.9,310,2,0
207,Leon Washington,SEA,,14,10,48,4.8,0,2,0.6,3.0,71.4%,3.4,53,248,1,9,4.7,15.5,3.3,63,4.7,296,1,2
208,Brian Leonard,CIN,,31,22,210,9.5,0,10,1.7,16.2,71.0%,6.8,17,85,0,4,5.0,6.5,1.3,39,7.6,295,0,0
209,Jarett Dillard,JAX,wr,50,29,292,10.1,1,17,2.1,20.9,58.0%,5.8,,,,0,,,,29,10.1,292,1,1
210,Kenny Britt,TEN,,26,17,289,17.0,3,14,5.7,96.3,65.4%,11.1,,,,0,,,,17,17.0,289,3,1
211,Ted Ginn Jr.,SFO,,33,19,220,11.6,0,9,1.4,15.7,57.6%,6.7,8,68,0,4,8.5,4.9,0.6,27,10.7,288,0,0
212,Andrew Hawkins,CIN,,34,23,263,11.4,0,12,1.8,20.2,67.6%,7.7,5,25,0,2,5.0,1.9,0.4,28,10.3,288,0,0
213,Emmanuel Sanders,PIT,,43,22,288,13.1,2,17,2.0,26.2,51.2%,6.7,,,,0,,,,22,13.1,288,2,0
214,Todd Heap,ARI,,36,24,283,11.8,1,9,2.4,28.3,66.7%,7.9,,,,0,,,,24,11.8,283,1,0
215,Knowshon Moreno,DEN,,15,11,101,9.2,1,3,1.6,14.4,73.3%,6.7,37,179,0,5,4.8,25.6,5.3,48,5.8,280,1,1
216,Tashard Choice,3TM,,30,19,124,6.5,0,0,1.5,9.5,63.3%,4.1,57,152,1,0,2.7,11.7,4.4,76,3.6,276,1,6
217,Chad Johnson,NWE,,32,15,276,18.4,1,13,1.0,18.4,46.9%,8.6,,,,0,,,,15,18.4,276,1,0
218,Justin Forsett,SEA,,34,23,128,5.6,0,6,1.4,8.0,67.6%,3.8,46,145,1,6,3.2,9.1,2.9,69,4.0,273,1,0
219,Joe McKnight,NYJ,,18,13,139,10.7,0,7,0.9,9.3,72.2%,7.7,43,134,0,8,3.1,8.9,2.9,56,4.9,273,0,3
220,Kyle Williams,SFO,,31,20,241,12.1,3,14,1.5,18.5,64.5%,7.8,2,32,0,1,16.0,2.5,0.2,22,12.4,273,3,2
221,Greg Salas,STL,,38,27,264,9.8,0,11,4.5,44.0,71.1%,6.9,1,8,0,1,8.0,1.3,0.2,28,9.7,272,0,3
222,Dane Sanzenbacher,CHI,,54,27,276,10.2,3,16,1.7,17.3,50.0%,5.1,1,-4,0,0,-4.0,-0.3,0.1,28,9.7,272,3,0
223,James Casey,HOU,fb,24,18,260,14.4,1,11,1.3,18.6,75.0%,10.8,1,11,0,1,11.0,0.8,0.1,19,14.3,271,1,0
224,Jeff King,ARI,TE,34,27,271,10.0,3,14,1.7,16.9,79.4%,8.0,,,,0,,,,27,10.0,271,3,0
225,Randy McMichael,SDG,TE,44,30,271,9.0,0,12,1.9,16.9,68.2%,6.2,,,,0,,,,30,9.0,271,0,0
226,Chaz Schilens,OAK,wr,34,23,271,11.8,2,13,1.5,18.1,67.6%,8.0,,,,0,,,,23,11.8,271,2,0
227,Jordan Norwood,CLE,,34,23,268,11.7,1,14,1.6,19.1,67.6%,7.9,,,,0,,,,23,11.7,268,1,1
228,Matt Willis,DEN,,36,18,267,14.8,1,15,1.1,16.7,50.0%,7.4,,,,0,,,,18,14.8,267,1,2
229,Mewelde Moore,PIT,,14,11,104,9.5,1,4,0.9,8.7,78.6%,7.4,22,157,0,5,7.1,13.1,1.8,33,7.9,261,1,2
230,Aaron Rodgers,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,60,257,3,18,4.3,17.1,4.0,60,4.3,257,3,5
231,Naaman Roosevelt,BUF,,26,16,257,16.1,1,11,1.6,25.7,61.5%,9.9,,,,0,,,,16,16.1,257,1,0
232,Keiland Williams,DET,,8,8,62,7.8,0,3,0.5,4.1,100.0%,7.8,58,195,2,12,3.4,13.0,3.9,66,3.9,257,2,2
233,Daniel Fells,DEN,TE,31,19,256,13.5,3,13,1.2,16.0,61.3%,8.3,,,,0,,,,19,13.5,256,3,2
234,Jonathan Baldwin,KAN,,52,21,254,12.1,1,13,1.9,23.1,40.4%,4.9,,,,0,,,,21,12.1,254,1,0
235,Derek Hagan,2TM,,42,24,252,10.5,1,0,2.4,25.2,57.1%,6.0,,,,0,,,,24,10.5,252,1,0
236,Deji Karim,JAX,,19,14,120,8.6,0,4,1.2,10.0,73.7%,6.3,63,130,0,10,2.1,10.8,5.3,77,3.2,250,0,1
237,Austin Pettis,STL,,48,27,256,9.5,0,14,2.3,21.3,56.3%,5.3,1,-6,0,0,-6.0,-0.5,0.1,28,8.9,250,0,2
238,Kyle Rudolph,MIN,te,39,26,249,9.6,3,15,1.7,16.6,66.7%,6.4,,,,0,,,,26,9.6,249,3,0
239,Patrick Crayton,SDG,,34,23,248,10.8,1,17,1.6,17.7,67.6%,7.3,,,,0,,,,23,10.8,248,1,2
240,Leonard Pope,KAN,TE,34,24,247,10.3,1,12,1.5,15.4,70.6%,7.3,,,,0,,,,24,10.3,247,1,0
241,Jerricho Cotchery,PIT,,30,16,237,14.8,2,13,1.2,18.2,53.3%,7.9,1,3,0,0,3.0,0.2,0.1,17,14.1,240,2,0
242,Mike Williams,SEA,WR,38,18,236,13.1,1,13,1.5,19.7,47.4%,6.2,,,,0,,,,18,13.1,236,1,0
243,Josh Freeman,TAM,QB,1,0,-4,,0,0,0.0,-0.3,0.0%,-4.0,55,238,4,25,4.3,15.9,3.7,55,4.3,234,4,9
244,Charles Clay,MIA,FB,25,16,233,14.6,3,12,1.1,16.6,64.0%,9.3,,,,0,,,,16,14.6,233,3,0
245,Donald Jones,BUF,WR,46,23,231,10.0,1,9,2.9,28.9,50.0%,5.0,1,2,0,0,2.0,0.3,0.1,24,9.7,233,1,0
246,Zach Miller,SEA,TE,44,25,233,9.3,0,10,1.7,15.5,56.8%,5.3,,,,0,,,,25,9.3,233,0,0
247,Ryan Torain,WAS,,9,6,23,3.8,0,0,0.8,2.9,66.7%,2.6,59,200,1,5,3.4,25.0,7.4,65,3.4,223,1,1
248,Josh Morgan,SFO,WR,20,15,220,14.7,1,12,3.0,44.0,75.0%,11.0,,,,0,,,,15,14.7,220,1,0
249,Christian Ponder,MIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,28,219,0,14,7.8,19.9,2.5,28,7.8,219,0,6
250,Ryan Fitzpatrick,BUF,QB,0,0,0,,0,0,0.0,0.0,0.0%,,56,215,0,20,3.8,13.4,3.5,56,3.8,215,0,7
251,Colt McCoy,CLE,QB,1,1,-5,-5.0,0,0,0.1,-0.4,100.0%,-5.0,61,212,0,19,3.5,16.3,4.7,62,3.3,207,0,11
252,Kellen Davis,CHI,TE,35,18,206,11.4,5,13,1.1,12.9,51.4%,5.9,,,,0,,,,18,11.4,206,5,0
253,Eddie Royal,DEN,WR,50,19,155,8.2,1,8,1.6,12.9,38.0%,3.1,7,48,0,3,6.9,4.0,0.6,26,7.8,203,1,0
254,Delanie Walker,SFO,fb,35,19,198,10.4,3,9,1.3,13.2,54.3%,5.7,3,5,0,1,1.7,0.3,0.2,22,9.2,203,3,1
255,Braylon Edwards,SFO,wr,34,15,181,12.1,0,9,1.7,20.1,44.1%,5.3,,,,0,,,,15,12.1,181,0,0
256,Alex Smith,SFO,QB,0,0,0,,0,0,0.0,0.0,0.0%,,52,179,2,13,3.4,11.2,3.3,52,3.4,179,2,7
257,Darrel Young,WAS,FB,19,15,146,9.7,0,6,1.2,11.2,78.9%,7.7,6,33,1,6,5.5,2.5,0.5,21,8.5,179,1,0
258,Jacob Tamme,IND,te,31,19,177,9.3,1,11,1.2,11.1,61.3%,5.7,,,,0,,,,19,9.3,177,1,0
259,Derrick Mason,2TM,,35,19,170,8.9,0,0,1.6,14.2,54.3%,4.9,,,,0,,,,19,8.9,170,0,0
260,Jesse Holley,DAL,,7,7,169,24.1,0,6,0.4,10.6,100.0%,24.1,,,,0,,,,7,24.1,169,0,0
261,Chester Taylor,ARI,,24,14,91,6.5,0,3,1.2,7.6,58.3%,3.8,20,77,1,4,3.9,6.4,1.7,34,4.9,168,1,0
262,Kevin Ogletree,DAL,,26,15,164,10.9,0,10,1.1,11.7,57.7%,6.3,2,3,0,1,1.5,0.2,0.1,17,9.8,167,0,1
263,Craig Stevens,TEN,TE,14,9,166,18.4,1,6,0.6,11.1,64.3%,11.9,,,,0,,,,9,18.4,166,1,0
264,Leonard Hankerson,WAS,,20,13,163,12.5,0,8,3.3,40.8,65.0%,8.2,,,,0,,,,13,12.5,163,0,0
265,Clay Harbor,PHI,,19,13,163,12.5,1,8,0.8,10.2,68.4%,8.6,,,,0,,,,13,12.5,163,1,0
266,Joe Webb,MIN,,5,1,9,9.0,0,0,0.1,0.8,20.0%,1.8,22,154,2,9,7.0,14.0,2.0,23,7.1,163,2,1
267,Chastin West,JAX,,27,13,163,12.5,2,9,1.1,13.6,48.1%,6.0,,,,0,,,,13,12.5,163,2,0
268,John Kuhn,GNB,,18,15,77,5.1,2,5,0.9,4.8,83.3%,4.3,30,78,4,9,2.6,4.9,1.9,45,3.4,155,6,1
269,Derrick Ward,HOU,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,45,154,2,11,3.4,12.8,3.8,45,3.4,154,2,0
270,Andy Dalton,CIN,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,37,152,1,8,4.1,9.5,2.3,37,4.1,152,1,5
271,Brandon Myers,OAK,TE,27,16,151,9.4,0,9,1.0,9.4,59.3%,5.6,,,,0,,,,16,9.4,151,0,0
272,Mike Sims-Walker,2TM,,33,12,150,12.5,0,0,2.0,25.0,36.4%,4.5,,,,0,,,,12,12.5,150,0,0
273,T.J. Houshmandzadeh,OAK,,19,11,146,13.3,1,5,1.2,16.2,57.9%,7.7,,,,0,,,,11,13.3,146,1,0
274,Anthony McCoy,SEA,TE,24,13,146,11.2,0,7,0.8,9.1,54.2%,6.1,,,,0,,,,13,11.2,146,0,0
275,Martellus Bennett,DAL,te,26,17,144,8.5,0,7,1.2,10.3,65.4%,5.5,,,,0,,,,17,8.5,144,0,0
276,Curtis Brinkley,SDG,,9,7,41,5.9,0,1,0.7,4.1,77.8%,4.6,30,101,1,4,3.4,10.1,3.0,37,3.8,142,1,0
277,Jeremiah Johnson,DEN,,9,7,62,8.9,0,3,0.9,7.8,77.8%,6.9,14,77,0,4,5.5,9.6,1.8,21,6.6,139,0,0
278,Jacob Hester,SDG,,18,12,48,4.0,1,3,0.8,3.0,66.7%,2.7,28,90,0,9,3.2,5.6,1.8,40,3.5,138,1,2
279,Logan Paulsen,WAS,te,19,11,138,12.5,0,7,0.7,8.6,57.9%,7.3,,,,0,,,,11,12.5,138,0,0
280,Brandon Saine,GNB,,12,10,69,6.9,0,1,1.3,8.6,83.3%,5.8,18,69,0,1,3.8,8.6,2.3,28,4.9,138,0,0
281,Terrence Austin,WAS,,26,12,137,11.4,0,6,0.9,10.5,46.2%,5.3,,,,0,,,,12,11.4,137,0,1
282,Ronnie Brown,PHI,,2,0,0,,0,0,0.0,0.0,0.0%,0.0,42,136,1,11,3.2,8.5,2.6,42,3.2,136,1,1
283,Bear Pascoe,NYG,TE,16,12,136,11.3,0,7,0.8,8.5,75.0%,8.5,,,,0,,,,12,11.3,136,0,0
284,Lorenzo Booker,MIN,,14,8,82,10.3,0,3,0.5,5.5,57.1%,5.9,13,52,0,3,4.0,3.5,0.9,21,6.4,134,0,3
285,Rob Housler,ARI,,26,12,133,11.1,0,5,1.0,11.1,46.2%,5.1,,,,0,,,,12,11.1,133,0,1
286,Le'Ron McClain,KAN,FB,22,14,82,5.9,1,7,0.9,5.1,63.6%,3.7,15,51,1,3,3.4,3.2,0.9,29,4.6,133,2,0
287,Alex Smith,CLE,,25,14,131,9.4,1,10,1.0,9.4,56.0%,5.2,,,,0,,,,14,9.4,131,1,0
288,Jonathan Dwyer,PIT,,1,1,6,6.0,0,0,0.1,0.9,100.0%,6.0,16,123,0,2,7.7,17.6,2.3,17,7.6,129,0,0
289,John Skelton,ARI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,28,128,0,11,4.6,16.0,3.5,28,4.6,128,0,4
290,Mossis Madu,TAM,,12,10,72,7.2,0,1,1.1,8.0,83.3%,6.0,15,55,0,3,3.7,6.1,1.7,25,5.1,127,0,0
291,Steve Smith,PHI,,20,11,124,11.3,1,5,1.2,13.8,55.0%,6.2,,,,0,,,,11,11.3,124,1,1
292,Alfonso Smith,ARI,,5,3,21,7.0,0,2,0.2,1.4,60.0%,4.2,30,102,1,7,3.4,6.8,2.0,33,3.7,123,1,0
293,Anthony Armstrong,WAS,,27,7,103,14.7,2,4,0.5,7.4,25.9%,3.8,2,19,0,1,9.5,1.4,0.1,9,13.6,122,2,0
294,Greg Camarillo,MIN,,24,9,121,13.4,0,6,0.7,9.3,37.5%,5.0,,,,0,,,,9,13.4,121,0,0
295,Spencer Larsen,DEN,FB,9,9,76,8.4,0,4,0.6,4.8,100.0%,8.4,14,44,0,3,3.1,2.8,0.9,23,5.2,120,0,0
296,Dante Rosario,2TM,,11,7,117,16.7,0,0,0.4,7.3,63.6%,10.6,,,,0,,,,7,16.7,117,0,0
297,Donald Lee,CIN,,13,11,115,10.5,0,5,1.2,12.8,84.6%,8.8,,,,0,,,,11,10.5,115,0,0
298,Terrance Copper,KAN,,12,8,114,14.3,0,7,0.5,7.1,66.7%,9.5,,,,0,,,,8,14.3,114,0,0
299,Chad Henne,MIA,,0,0,0,,0,0,0.0,0.0,0.0%,,15,112,1,8,7.5,28.0,3.8,15,7.5,112,1,1
300,Sammy Morris,DAL,,7,5,13,2.6,0,0,1.7,4.3,71.4%,1.9,28,98,0,7,3.5,32.7,9.3,33,3.4,111,0,0
301,Tom Brady,NWE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,43,109,3,23,2.5,6.8,2.7,43,2.5,109,3,6
302,Sam Hurd,CHI,,15,8,109,13.6,0,4,0.7,9.1,53.3%,7.3,,,,0,,,,8,13.6,109,0,1
303,Tarvaris Jackson,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,40,108,1,7,2.7,7.2,2.7,40,2.7,108,1,9
304,Curtis Painter,IND,QB,0,0,0,,0,0,0.0,0.0,0.0%,,17,107,0,7,6.3,11.9,1.9,17,6.3,107,0,5
305,Ricardo Lockette,SEA,,4,2,105,52.5,1,2,1.0,52.5,50.0%,26.3,,,,0,,,,2,52.5,105,1,0
306,Vonta Leach,BAL,FB,27,15,69,4.6,0,3,0.9,4.3,55.6%,2.6,12,35,0,10,2.9,2.2,0.8,27,3.9,104,0,0
307,Mark Sanchez,NYJ,QB,0,0,0,,0,0,0.0,0.0,0.0%,,37,103,6,15,2.8,6.4,2.3,37,2.8,103,6,10
308,John Phillips,DAL,te,18,15,101,6.7,1,4,0.9,6.3,83.3%,5.6,,,,0,,,,15,6.7,101,1,0
309,Dion Lewis,PHI,,1,1,-3,-3.0,0,0,0.1,-0.2,100.0%,-3.0,23,102,1,5,4.4,6.8,1.5,24,4.1,99,1,1
310,Blaine Gabbert,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,48,98,0,8,2.0,6.5,3.2,48,2.0,98,0,14
311,Caleb Hanie,CHI,,0,0,0,,0,0,0.0,0.0,0.0%,,13,98,0,4,7.5,16.3,2.2,13,7.5,98,0,1
312,Taiwan Jones,OAK,,3,2,25,12.5,0,1,0.2,2.5,66.7%,8.3,16,73,0,2,4.6,7.3,1.6,18,5.4,98,0,0
313,Patrick Turner,NYJ,,15,8,96,12.0,1,6,0.5,6.4,53.3%,6.4,,,,0,,,,8,12.0,96,1,0
314,Matt Cassel,KAN,QB,1,1,-4,-4.0,0,0,0.1,-0.4,100.0%,-4.0,25,99,0,5,4.0,11.0,2.8,26,3.7,95,0,5
315,Phillip Tanner,DAL,,2,2,19,9.5,0,2,0.2,2.1,100.0%,9.5,22,76,1,5,3.5,8.4,2.4,24,4.0,95,1,0
316,Ramses Barden,NYG,,19,9,94,10.4,0,5,1.1,11.8,47.4%,4.9,,,,0,,,,9,10.4,94,0,0
317,Travis Beckum,NYG,,10,5,93,18.6,1,2,0.4,7.2,50.0%,9.3,,,,0,,,,5,18.6,93,1,0
318,Anthony Dixon,SFO,,1,1,6,6.0,0,0,0.1,0.4,100.0%,6.0,29,87,2,6,3.0,5.4,1.8,30,3.1,93,2,0
319,Jamaal Charles,KAN,,6,5,9,1.8,1,2,2.5,4.5,83.3%,1.5,12,83,0,3,6.9,41.5,6.0,17,5.4,92,1,1
320,Luke Stocker,TAM,FB,17,12,92,7.7,0,5,0.9,6.6,70.6%,5.4,,,,0,,,,12,7.7,92,0,0
321,Bernard Berrian,MIN,,23,7,91,13.0,0,3,1.4,18.2,30.4%,4.0,,,,0,,,,7,13.0,91,0,0
322,Kevin Faulk,NWE,,9,7,34,4.9,0,2,1.0,4.9,77.8%,3.8,17,57,0,1,3.4,8.1,2.4,24,3.8,91,0,0
323,Bryant Johnson,HOU,,12,6,90,15.0,1,4,0.4,5.6,50.0%,7.5,1,1,0,0,1.0,0.1,0.1,7,13.0,91,1,0
324,David Johnson,PIT,TE,14,12,91,7.6,1,5,0.8,5.7,85.7%,6.5,,,,0,,,,12,7.6,91,1,0
325,Bruce Miller,SFO,FB,15,11,83,7.5,1,4,0.7,5.5,73.3%,5.5,4,8,0,2,2.0,0.5,0.3,15,6.1,91,1,1
326,Seneca Wallace,CLE,,1,1,21,21.0,0,1,0.2,3.5,100.0%,21.0,7,70,0,4,10.0,11.7,1.2,8,11.4,91,0,1
327,Lex Hilliard,MIA,,7,5,49,9.8,0,2,0.3,3.1,71.4%,7.0,16,41,1,9,2.6,2.6,1.0,21,4.3,90,1,0
328,Eric Weems,ATL,,14,11,90,8.2,0,6,0.7,5.6,78.6%,6.4,,,,0,,,,11,8.2,90,0,0
329,Keary Colbert,KAN,,12,9,89,9.9,0,4,1.3,12.7,75.0%,7.4,,,,0,,,,9,9.9,89,0,1
330,Steve Slaton,2TM,,4,3,3,1.0,0,0,0.5,0.5,75.0%,0.8,24,84,1,0,3.5,14.0,4.0,27,3.2,87,1,0
331,Drew Brees,NOR,QB,0,0,0,,0,0,0.0,0.0,0.0%,,21,86,1,5,4.1,5.4,1.3,21,4.1,86,1,1
332,Matt Ryan,ATL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,37,84,2,11,2.3,5.3,2.3,37,2.3,84,2,5
333,Michael Hoomanawanui,STL,wr,13,7,83,11.9,0,4,0.9,10.4,53.8%,6.4,,,,0,,,,7,11.9,83,0,0
334,Henry Hynoski,NYG,,16,12,83,6.9,0,6,1.1,7.5,75.0%,5.2,,,,0,,,,12,6.9,83,0,0
335,Ruvell Martin,BUF,,16,7,82,11.7,0,5,0.5,5.9,43.8%,5.1,,,,0,,,,7,11.7,82,0,0
336,Michael Robinson,SEA,,14,9,74,8.2,1,4,0.6,5.3,64.3%,5.3,4,7,0,1,1.8,0.5,0.3,13,6.2,81,1,1
337,Joe Flacco,BAL,QB,1,1,-8,-8.0,0,0,0.1,-0.5,100.0%,-8.0,39,88,1,13,2.3,5.5,2.4,40,2.0,80,1,11
338,David Anderson,2TM,,16,7,79,11.3,1,0,1.2,13.2,43.8%,4.9,,,,0,,,,7,11.3,79,1,0
339,Vince Young,PHI,,0,0,0,,0,0,0.0,0.0,0.0%,,18,79,0,4,4.4,13.2,3.0,18,4.4,79,0,2
340,Matthew Stafford,DET,QB,0,0,0,,0,0,0.0,0.0,0.0%,,22,78,0,7,3.5,4.9,1.4,22,3.5,78,0,5
341,Jamie Harper,TEN,,6,4,32,8.0,0,1,0.3,2.5,66.7%,5.3,17,44,1,4,2.6,3.4,1.3,21,3.6,76,1,1
342,Cameron Morrah,SEA,,13,6,74,12.3,0,4,0.7,8.2,46.2%,5.7,1,1,0,0,1.0,0.1,0.1,7,10.7,75,0,0
343,Anthony Sherman,ARI,FB,9,8,72,9.0,0,3,0.5,4.8,88.9%,8.0,1,3,0,1,3.0,0.2,0.1,9,8.3,75,0,0
344,Lee Evans,BAL,,26,4,74,18.5,0,4,0.4,8.2,15.4%,2.8,,,,0,,,,4,18.5,74,0,0
345,Michael Palmer,ATL,,16,10,72,7.2,1,3,0.6,4.5,62.5%,4.5,,,,0,,,,10,7.2,72,1,0
346,Billy Bajema,STL,TE,14,9,71,7.9,0,2,0.6,4.4,64.3%,5.1,,,,0,,,,9,7.9,71,0,0
347,Ahmard Hall,TEN,FB,14,9,46,5.1,0,1,0.8,3.8,64.3%,3.3,6,24,0,3,4.0,2.0,0.5,15,4.7,70,0,1
348,Ben Roethlisberger,PIT,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,70,0,6,2.3,4.7,2.1,31,2.3,70,0,9
349,Rock Cartwright,OAK,,6,4,24,6.0,0,1,0.3,1.6,66.7%,4.0,4,45,0,1,11.3,3.0,0.3,8,8.6,69,0,0
350,Chris Cooley,WAS,te,13,8,65,8.1,0,3,1.6,13.0,61.5%,5.0,2,3,0,1,1.5,0.6,0.4,10,6.8,68,0,0
351,Josh McCown,CHI,,0,0,0,,0,0,0.0,0.0,0.0%,,12,68,0,5,5.7,22.7,4.0,12,5.7,68,0,2
352,Josh Johnson,TAM,,2,0,0,,0,0,0.0,0.0,0.0%,0.0,11,67,0,3,6.1,7.4,1.2,11,6.1,67,0,1
353,Kevin Kolb,ARI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,17,65,0,6,3.8,7.2,1.9,17,3.8,65,0,8
354,Matt Moore,MIA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,32,65,2,5,2.0,5.0,2.5,32,2.0,65,2,14
355,Rashied Davis,DET,,5,4,63,15.8,0,4,0.4,5.7,80.0%,12.6,,,,0,,,,4,15.8,63,0,0
356,Jerious Norwood,STL,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,24,61,0,1,2.5,6.8,2.7,24,2.5,61,0,0
357,Jason Campbell,OAK,qb,0,0,0,,0,0,0.0,0.0,0.0%,,18,60,2,7,3.3,10.0,3.0,18,3.3,60,2,3
358,Donovan McNabb,MIN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,14,59,1,5,4.2,9.8,2.3,14,4.2,59,1,2
359,Matthew Mulligan,NYJ,TE,9,5,58,11.6,0,1,0.3,3.6,55.6%,6.4,,,,0,,,,5,11.6,58,0,0
360,Colin Cloherty,JAX,,8,4,57,14.3,0,3,1.0,14.3,50.0%,7.1,,,,0,,,,4,14.3,57,0,0
361,Shane Vereen,NWE,,0,0,0,,0,0,0.0,0.0,0.0%,,15,57,1,2,3.8,11.4,3.0,15,3.8,57,1,0
362,T.J. Yates,HOU,qb,0,0,0,,0,0,0.0,0.0,0.0%,,14,57,0,3,4.1,9.5,2.3,14,4.1,57,0,5
363,Jake Locker,TEN,,0,0,0,,0,0,0.0,0.0,0.0%,,8,56,1,4,7.0,11.2,1.6,8,7.0,56,1,0
364,Jay Cutler,CHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,18,55,1,4,3.1,5.5,1.8,18,3.1,55,1,7
365,Brit Miller,STL,,3,3,41,13.7,0,2,0.3,3.4,100.0%,13.7,5,14,0,1,2.8,1.2,0.4,8,6.9,55,0,0
