,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,Samkon Gado,2TM,,23,17,85,5.0,0,0,1.9,9.4,73.9%,3.7,56,210,1,0,3.8,23.3,6.2,73,4.0,295,1,1
179,Bobby Engram,SEA,wr,36,24,290,12.1,1,15,3.4,41.4,66.7%,8.1,1,4,0,0,4.0,0.6,0.1,25,11.8,294,1,0
180,Randal Williams,OAK,te,57,28,293,10.5,0,14,1.8,18.3,49.1%,5.1,,,,0,,,,28,10.5,293,0,2
181,Eric Johnson,SFO,TE,49,34,292,8.6,2,15,2.6,22.5,69.4%,6.0,,,,0,,,,34,8.6,292,2,0
182,Arlen Harris,DET,,25,18,132,7.3,0,4,1.8,13.2,72.0%,5.3,49,158,1,8,3.2,15.8,4.9,67,4.3,290,1,0
183,Tony Scheffler,DEN,te,37,18,286,15.9,4,15,1.4,22.0,48.6%,7.7,1,3,0,0,3.0,0.2,0.1,19,15.2,289,4,0
184,Musa Smith,BAL,,23,22,135,6.1,0,6,1.8,11.3,95.7%,5.9,36,153,0,7,4.3,12.8,3.0,58,5.0,288,0,1
185,Courtney Anderson,OAK,TE,43,25,285,11.4,2,13,1.6,17.8,58.1%,6.6,,,,0,,,,25,11.4,285,2,1
186,Mark Bradley,CHI,,23,14,282,20.1,3,11,1.4,28.2,60.9%,12.3,,,,0,,,,14,20.1,282,3,0
187,Michael Bennett,KAN,,12,9,77,8.6,0,1,0.8,7.0,75.0%,6.4,36,200,0,8,5.6,18.2,3.3,45,6.2,277,0,1
188,Justin Griffith,ATL,FB,28,23,168,7.3,3,12,1.4,10.5,82.1%,6.0,19,106,1,2,5.6,6.6,1.2,42,6.5,274,4,3
189,Jason Wright,CLE,,11,6,82,13.7,0,2,0.5,6.3,54.5%,7.5,62,189,0,8,3.0,14.5,4.8,68,4.0,271,0,1
190,Vernon Davis,SFO,TE,42,20,265,13.3,3,9,2.0,26.5,47.6%,6.3,2,5,0,0,2.5,0.5,0.2,22,12.3,270,3,1
191,Stephen Davis,STL,,17,12,90,7.5,1,5,0.8,6.0,70.6%,5.3,40,177,0,10,4.4,11.8,2.7,52,5.1,267,1,1
192,Dennis Northcutt,CLE,wr,45,22,228,10.4,0,10,1.7,17.5,48.9%,5.1,3,32,0,1,10.7,2.5,0.2,25,10.4,260,0,1
193,Mike Alstott,TAM,FB,38,21,85,4.0,0,7,1.3,5.3,55.3%,2.2,60,171,3,17,2.9,10.7,3.8,81,3.2,256,3,1
194,Reggie Kelly,CIN,TE,33,21,254,12.1,1,12,1.3,15.9,63.6%,7.7,,,,0,,,,21,12.1,254,1,0
195,Tim Carter,NYG,wr,48,22,253,11.5,2,12,1.4,15.8,45.8%,5.3,,,,0,,,,22,11.5,253,2,1
196,David Garrard,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,47,250,0,20,5.3,22.7,4.3,47,5.3,250,0,4
197,Alex Smith,TAM,te,53,35,250,7.1,3,12,2.5,17.9,66.0%,4.7,,,,0,,,,35,7.1,250,3,1
198,Steve Heiden,CLE,te,46,36,249,6.9,2,9,2.3,15.6,78.3%,5.4,,,,0,,,,36,6.9,249,2,0
199,Bryan Gilmore,SFO,,31,8,150,18.8,1,5,0.5,9.4,25.8%,4.8,7,94,0,5,13.4,5.9,0.4,15,16.3,244,1,1
200,Mike Anderson,BAL,,14,9,54,6.0,0,2,0.6,3.4,64.3%,3.9,39,183,1,10,4.7,11.4,2.4,48,4.9,237,1,0
201,Daniel Graham,NWE,TE,34,21,235,11.2,2,12,1.8,19.6,61.8%,6.9,,,,0,,,,21,11.2,235,2,1
202,Bubba Franks,GNB,TE,53,25,232,9.3,0,13,1.6,14.5,47.2%,4.4,,,,0,,,,25,9.3,232,0,2
203,Ovie Mughelli,BAL,FB,24,21,182,8.7,2,7,1.3,11.4,87.5%,7.6,12,50,0,4,4.2,3.1,0.8,33,7.0,232,2,1
204,Jerramy Stevens,SEA,te,48,22,231,10.5,4,12,2.0,21.0,45.8%,4.8,,,,0,,,,22,10.5,231,4,1
205,Joe Klopfenstein,STL,TE,34,20,226,11.3,1,9,1.3,14.1,58.8%,6.6,,,,0,,,,20,11.3,226,1,0
206,Robert Royal,BUF,TE,39,23,233,10.1,3,13,1.4,14.6,59.0%,6.0,1,-9,0,0,-9.0,-0.6,0.1,24,9.3,224,3,0
207,Lorenzo Neal,SDG,FB,26,17,83,4.9,0,3,1.1,5.2,65.4%,3.2,29,140,1,21,4.8,8.8,1.8,46,4.8,223,1,2
208,Derek Hagan,MIA,,37,21,221,10.5,1,13,1.3,13.8,56.8%,6.0,,,,0,,,,21,10.5,221,1,0
209,Maurice Hicks,SFO,,15,13,137,10.5,1,6,0.8,8.6,86.7%,9.1,29,82,0,4,2.8,5.1,1.8,42,5.2,219,1,2
210,Zack Crockett,OAK,FB,17,10,53,5.3,0,1,0.6,3.3,58.8%,3.1,39,163,0,14,4.2,10.2,2.4,49,4.4,216,0,2
211,Charlie Frye,CLE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,47,215,3,17,4.6,16.5,3.6,47,4.6,215,3,8
212,Dante Hall,KAN,,40,26,204,7.8,2,15,1.7,13.6,65.0%,5.1,3,11,0,0,3.7,0.7,0.2,29,7.4,215,2,2
213,Matt Schobel,PHI,,20,14,214,15.3,2,8,0.9,13.4,70.0%,10.7,,,,0,,,,14,15.3,214,2,1
214,Donovan McNabb,PHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,32,212,3,15,6.6,21.2,3.2,32,6.6,212,3,3
215,Malcom Floyd,SDG,,32,15,210,14.0,3,9,1.3,17.5,46.9%,6.6,,,,0,,,,15,14.0,210,3,0
216,ReShard Lee,OAK,,25,20,138,6.9,0,8,1.3,8.6,80.0%,5.5,21,72,2,7,3.4,4.5,1.3,41,5.1,210,2,1
217,Troy Walters,ARI,,35,23,209,9.1,2,13,1.5,13.9,65.7%,6.0,,,,0,,,,23,9.1,209,2,3
218,Artose Pinner,MIN,,4,2,15,7.5,0,0,0.2,1.3,50.0%,3.8,43,190,3,13,4.4,15.8,3.6,45,4.6,205,3,1
219,Bryan Fletcher,IND,,25,18,202,11.2,2,13,1.2,13.5,72.0%,8.1,,,,0,,,,18,11.2,202,2,0
220,Aaron Stecker,NOR,,28,19,190,10.0,0,9,1.6,15.8,67.9%,6.8,4,11,0,0,2.8,0.9,0.3,23,8.7,201,0,0
221,David Martin,GNB,,36,21,198,9.4,2,13,1.9,18.0,58.3%,5.5,,,,0,,,,21,9.4,198,2,0
222,David Tyree,NYG,,33,19,197,10.4,2,10,1.2,12.3,57.6%,6.0,,,,0,,,,19,10.4,197,2,0
223,David Carr,HOU,QB,0,0,0,,0,0,0.0,0.0,0.0%,,53,195,2,16,3.7,12.2,3.3,53,3.7,195,2,16
224,Brad Hoover,CAR,FB,29,20,122,6.1,0,4,1.3,7.6,69.0%,4.2,22,73,1,10,3.3,4.6,1.4,42,4.6,195,1,2
225,Nate Burleson,SEA,WR,37,18,192,10.7,2,9,1.1,12.0,48.6%,5.2,,,,0,,,,18,10.7,192,2,2
226,David Kircus,DEN,,27,9,187,20.8,0,9,0.6,11.7,33.3%,6.9,,,,0,,,,9,20.8,187,0,0
227,Jason McKie,CHI,FB,38,25,162,6.5,0,7,1.7,10.8,65.8%,4.3,8,18,0,0,2.3,1.2,0.5,33,5.5,180,0,0
228,Obafemi Ayanbadejo,ARI,,19,17,139,8.2,0,7,1.2,9.9,89.5%,7.3,9,37,0,5,4.1,2.6,0.6,26,6.8,176,0,1
229,Chad Jackson,NWE,,19,13,152,11.7,3,6,1.1,12.7,68.4%,8.0,4,22,0,2,5.5,1.8,0.3,17,10.2,174,3,0
230,Verron Haynes,PIT,,22,18,95,5.3,0,4,2.6,13.6,81.8%,4.3,15,78,0,4,5.2,11.1,2.1,33,5.2,173,0,1
231,Kris Mangum,CAR,te,33,21,170,8.1,1,11,1.4,11.3,63.6%,5.2,,,,0,,,,21,8.1,170,1,0
232,Tony Fisher,STL,,18,14,159,11.4,0,5,1.8,19.9,77.8%,8.8,6,9,0,0,1.5,1.1,0.8,20,8.4,168,0,0
233,Daniel Wilcox,BAL,te,27,20,166,8.3,3,12,1.4,11.9,74.1%,6.1,,,,0,,,,20,8.3,166,3,2
234,Corey Bradford,DET,,25,14,164,11.7,0,9,1.6,18.2,56.0%,6.6,,,,0,,,,14,11.7,164,0,1
235,Mark Campbell,NOR,TE,29,18,164,9.1,0,8,1.3,11.7,62.1%,5.7,,,,0,,,,18,9.1,164,0,0
236,Bethel Johnson,MIN,,19,9,156,17.3,0,6,0.8,14.2,47.4%,8.2,4,8,0,1,2.0,0.7,0.4,13,12.6,164,0,1
237,Brad Smith,NYJ,,15,9,61,6.8,0,5,0.6,3.8,60.0%,4.1,18,103,0,12,5.7,6.4,1.1,27,6.1,164,0,1
238,Michael Robinson,SFO,,12,9,47,5.2,0,3,0.6,2.9,75.0%,3.9,38,116,2,6,3.1,7.3,2.4,47,3.5,163,2,0
239,Chris Taylor,HOU,,3,3,40,13.3,0,1,0.8,10.0,100.0%,13.3,28,123,1,7,4.4,30.8,7.0,31,5.3,163,1,0
240,Kevin Walter,HOU,,21,17,160,9.4,0,12,1.1,10.0,81.0%,7.6,1,3,0,1,3.0,0.2,0.1,18,9.1,163,0,1
241,Bruce Gradkowski,TAM,QB,0,0,0,,0,0,0.0,0.0,0.0%,,41,161,0,13,3.9,12.4,3.2,41,3.9,161,0,11
242,Leonard Pope,ARI,te,23,16,161,10.1,0,7,1.0,10.1,69.6%,7.0,,,,0,,,,16,10.1,161,0,0
243,Stephen Alexander,DEN,TE,35,18,160,8.9,2,10,1.1,10.0,51.4%,4.6,,,,0,,,,18,8.9,160,2,0
244,Chris Brown,TEN,,9,2,4,2.0,0,0,0.4,0.8,22.2%,0.4,41,156,0,8,3.8,31.2,8.2,43,3.7,160,0,1
245,Nick Goings,CAR,,15,10,107,10.7,1,4,0.9,9.7,66.7%,7.1,11,52,0,2,4.7,4.7,1.0,21,7.6,159,1,0
246,Ahmard Hall,TEN,fb,21,15,138,9.2,0,6,1.1,9.9,71.4%,6.6,7,21,0,3,3.0,1.5,0.5,22,7.2,159,0,1
247,David Thomas,NWE,,16,11,159,14.5,1,5,0.7,10.6,68.8%,9.9,,,,0,,,,11,14.5,159,1,0
248,Jon Kitna,DET,QB,0,0,0,,0,0,0.0,0.0,0.0%,,34,156,2,9,4.6,9.8,2.1,34,4.6,156,2,11
249,Mike Sellers,WAS,fb,21,18,105,5.8,1,6,1.1,6.6,85.7%,5.0,12,51,0,7,4.3,3.2,0.8,30,5.2,156,1,1
250,Heath Evans,NWE,,9,7,34,4.9,1,2,0.4,2.1,77.8%,3.8,27,117,0,9,4.3,7.3,1.7,34,4.4,151,1,1
251,James Thrash,WAS,,20,12,151,12.6,1,9,0.8,9.4,60.0%,7.6,,,,0,,,,12,12.6,151,1,0
252,Donald Lee,GNB,,21,10,150,15.0,0,8,0.7,10.0,47.6%,7.1,,,,0,,,,10,15.0,150,0,0
253,Ben Troupe,TEN,TE,29,13,150,11.5,2,8,1.3,15.0,44.8%,5.2,,,,0,,,,13,11.5,150,2,0
254,T.J. Duckett,WAS,,2,2,16,8.0,0,1,0.2,1.6,100.0%,8.0,38,132,2,9,3.5,13.2,3.8,40,3.7,148,2,1
255,Az-Zahir Hakim,DET,,27,17,147,8.6,0,7,2.8,24.5,63.0%,5.4,1,1,0,1,1.0,0.2,0.2,18,8.2,148,0,0
256,Alex Smith,SFO,QB,0,0,0,,0,0,0.0,0.0,0.0%,,44,147,2,13,3.3,9.2,2.8,44,3.3,147,2,10
257,Michael Gaines,CAR,TE,29,15,146,9.7,0,9,0.9,9.1,51.7%,5.0,,,,0,,,,15,9.7,146,0,0
258,John Madsen,OAK,,19,11,146,13.3,1,4,0.7,9.7,57.9%,7.7,,,,0,,,,11,13.3,146,1,0
259,Jabar Gaffney,NWE,wr,20,11,142,12.9,1,9,1.0,12.9,55.0%,7.1,,,,0,,,,11,12.9,142,1,0
260,Tim Dwight,NYJ,,19,16,112,7.0,0,7,1.8,12.4,84.2%,5.9,2,28,0,1,14.0,3.1,0.2,18,7.8,140,0,1
261,J.P. Losman,BUF,QB,0,0,0,,0,0,0.0,0.0,0.0%,,38,140,1,14,3.7,8.8,2.4,38,3.7,140,1,13
262,Shaun McDonald,STL,,19,13,136,10.5,1,6,0.8,8.5,68.4%,7.2,,,,0,,,,13,10.5,136,1,2
263,Kris Wilson,KAN,FB,24,15,132,8.8,3,11,0.9,8.3,62.5%,5.5,,,,0,,,,15,8.8,132,3,0
264,Maurice Stovall,TAM,,13,7,102,14.6,0,4,0.8,11.3,53.8%,7.8,2,29,0,2,14.5,3.2,0.2,9,14.6,131,0,0
265,Mike Karney,NOR,FB,20,15,96,6.4,2,6,1.0,6.4,75.0%,4.8,11,33,1,7,3.0,2.2,0.7,26,5.0,129,3,0
266,Billy Miller,NOR,,22,14,129,9.2,0,7,1.4,12.9,63.6%,5.9,,,,0,,,,14,9.2,129,0,1
267,Adrian Peterson,CHI,,6,6,88,14.7,0,2,0.4,5.5,100.0%,14.7,10,41,2,6,4.1,2.6,0.6,16,8.1,129,2,2
268,Anthony Fasano,DAL,te,24,14,126,9.0,0,4,0.9,7.9,58.3%,5.3,,,,0,,,,14,9.0,126,0,0
269,Carlyle Holiday,2TM,,18,9,126,14.0,0,0,1.1,15.8,50.0%,7.0,,,,0,,,,9,14.0,126,0,0
270,Marcedes Lewis,JAX,,21,13,126,9.7,1,6,0.9,8.4,61.9%,6.0,,,,0,,,,13,9.7,126,1,0
271,Jameel Cook,HOU,FB,26,18,107,5.9,0,6,1.6,9.7,69.2%,4.1,3,18,0,2,6.0,1.6,0.3,21,6.0,125,0,2
272,Jeb Putzier,HOU,te,22,13,125,9.6,0,6,0.9,8.9,59.1%,5.7,,,,0,,,,13,9.6,125,0,0
273,Aaron Brooks,OAK,qb,0,0,0,,0,0,0.0,0.0,0.0%,,22,124,0,5,5.6,15.5,2.8,22,5.6,124,0,5
274,Tony Richardson,MIN,FB,14,13,111,8.5,0,8,1.4,12.3,92.9%,7.9,5,12,0,2,2.4,1.3,0.6,18,6.8,123,0,0
275,Seneca Wallace,SEA,,0,0,0,,0,0,0.0,0.0,0.0%,,12,122,0,6,10.2,15.3,1.5,12,10.2,122,0,5
276,Roydell Williams,TEN,,21,8,121,15.1,0,6,0.6,8.6,38.1%,5.8,,,,0,,,,8,15.1,121,0,0
277,Aveion Cason,DET,,10,5,26,5.2,0,1,0.8,4.3,50.0%,2.6,24,94,0,4,3.9,15.7,4.0,29,4.1,120,0,0
278,Tony Stewart,CIN,,18,14,120,8.6,1,5,0.9,7.5,77.8%,6.7,,,,0,,,,14,8.6,120,1,0
279,Steve McNair,BAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,45,119,1,16,2.6,7.4,2.8,45,2.6,119,1,7
280,Ciatrick Fason,MIN,,5,3,19,6.3,0,1,0.6,3.8,60.0%,3.8,18,99,1,6,5.5,19.8,3.6,21,5.6,118,1,0
281,Justin Peelle,MIA,TE,18,16,116,7.3,1,5,1.1,7.7,88.9%,6.4,,,,0,,,,16,7.3,116,1,0
282,Chad Pennington,NYJ,QB,1,0,7,,0,0,0.0,0.4,0.0%,7.0,35,109,0,12,3.1,6.8,2.2,35,3.3,116,0,7
283,Anthony Becht,TAM,TE,26,18,115,6.4,1,4,1.1,7.2,69.2%,4.4,,,,0,,,,18,6.4,115,1,1
284,Kelley Washington,CIN,,12,9,115,12.8,1,7,1.8,23.0,75.0%,9.6,,,,0,,,,9,12.8,115,1,0
285,Cecil Sapp,DEN,,10,8,34,4.3,0,1,0.7,3.1,80.0%,3.4,10,80,0,4,8.0,7.3,0.9,18,6.3,114,0,0
286,Jake Plummer,DEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,36,112,1,10,3.1,7.0,2.3,36,3.1,112,1,7
287,Adam Bergen,ARI,te,24,15,111,7.4,1,5,1.1,7.9,62.5%,4.6,,,,0,,,,15,7.4,111,1,2
288,Matt Hasselbeck,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,18,110,0,8,6.1,9.2,1.5,18,6.1,110,0,3
289,Jamal Jones,NOR,,10,6,108,18.0,1,3,0.5,9.0,60.0%,10.8,,,,0,,,,6,18.0,108,1,0
290,Jason Campbell,WAS,qb,0,0,0,,0,0,0.0,0.0,0.0%,,24,107,0,8,4.5,15.3,3.4,24,4.5,107,0,1
291,David Givens,TEN,wr,20,8,104,13.0,0,5,1.6,20.8,40.0%,5.2,1,3,0,0,3.0,0.6,0.2,9,11.9,107,0,0
292,Jerome Harrison,CLE,,14,9,47,5.2,0,1,0.9,4.7,64.3%,3.4,20,60,0,4,3.0,6.0,2.0,29,3.7,107,0,1
293,Damien Nash,DEN,,7,4,41,10.3,0,2,1.3,13.7,57.1%,5.9,18,66,0,2,3.7,22.0,6.0,22,4.9,107,0,0
294,Tom Brady,NWE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,49,102,0,13,2.1,6.4,3.1,49,2.1,102,0,12
295,Josh Cribbs,CLE,,15,10,91,9.1,0,4,0.6,5.7,66.7%,6.1,2,11,0,0,5.5,0.7,0.1,12,8.5,102,0,3
296,Tony Romo,DAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,34,102,0,9,3.0,6.4,2.1,34,3.0,102,0,9
297,Alvin Pearman,JAX,,3,2,12,6.0,0,2,0.2,0.9,66.7%,4.0,19,89,1,6,4.7,6.8,1.5,21,4.8,101,1,2
298,Marcel Shipp,ARI,,11,6,60,10.0,0,3,0.4,4.0,54.5%,5.5,17,41,4,8,2.4,2.7,1.1,23,4.4,101,4,0
299,Marcus Pollard,DET,te,17,12,100,8.3,0,6,0.8,6.7,70.6%,5.9,,,,0,,,,12,8.3,100,0,0
300,Shawn Bryson,DET,,9,8,98,12.3,1,5,1.3,16.3,88.9%,10.9,2,1,0,0,0.5,0.2,0.3,10,9.9,99,1,0
301,Chris Perry,CIN,,11,9,42,4.7,0,3,1.5,7.0,81.8%,3.8,10,57,0,3,5.7,9.5,1.7,19,5.2,99,0,2
302,Mike Williams,DET,,18,8,99,12.4,1,5,1.0,12.4,44.4%,5.5,,,,0,,,,8,12.4,99,1,0
303,Ben Roethlisberger,PIT,QB,0,0,0,,0,0,0.0,0.0,0.0%,,32,98,2,11,3.1,6.5,2.1,32,3.1,98,2,5
304,Thomas Tapeh,PHI,FB,21,16,85,5.3,1,3,1.0,5.3,76.2%,4.0,5,9,0,2,1.8,0.6,0.3,21,4.5,94,1,0
305,Jeremi Johnson,CIN,FB,9,6,37,6.2,0,2,0.4,2.3,66.7%,4.1,15,56,1,3,3.7,3.5,0.9,21,4.4,93,1,0
306,Brandon Manumaleuna,SDG,te,17,14,91,6.5,3,6,0.9,5.7,82.4%,5.4,1,1,0,0,1.0,0.1,0.1,15,6.1,92,3,0
307,Koren Robinson,GNB,,16,7,89,12.7,0,6,1.8,22.3,43.8%,5.6,,,,0,,,,7,12.7,89,0,0
308,Jeff Garcia,PHI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,25,87,0,7,3.5,10.9,3.1,25,3.5,87,0,6
309,Tab Perry,CIN,,6,5,81,16.2,0,3,2.5,40.5,83.3%,13.5,2,4,0,0,2.0,2.0,1.0,7,12.1,85,0,0
310,Brandon Stokley,IND,,11,8,85,10.6,1,3,2.0,21.3,72.7%,7.7,,,,0,,,,8,10.6,85,1,0
311,Brad Johnson,MIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,29,82,1,6,2.8,5.5,1.9,29,2.8,82,1,9
312,Aaron Moorehead,IND,,16,8,82,10.3,1,5,0.7,6.8,50.0%,5.1,,,,0,,,,8,10.3,82,1,0
313,Visanthe Shiancoe,NYG,,14,12,81,6.8,0,4,0.8,5.1,85.7%,5.8,,,,0,,,,12,6.8,81,0,1
314,J.J. Arrington,ARI,,10,8,58,7.3,0,4,0.5,3.6,80.0%,5.8,14,19,0,0,1.4,1.2,0.9,22,3.5,77,0,1
315,Tarvaris Jackson,MIN,,0,0,0,,0,0,0.0,0.0,0.0%,,15,77,1,4,5.1,19.3,3.8,15,5.1,77,1,4
316,Dwayne Blakley,ATL,,14,6,76,12.7,0,4,0.4,4.8,42.9%,5.4,,,,0,,,,6,12.7,76,0,0
317,Travis Minor,MIA,,3,3,2,0.7,0,0,0.2,0.1,100.0%,0.7,19,74,0,3,3.9,4.6,1.2,22,3.5,76,0,0
318,Sam Hurd,DAL,,11,5,75,15.0,0,2,0.3,5.0,45.5%,6.8,,,,0,,,,5,15.0,75,0,0
319,Derrick Blaylock,NYJ,,9,5,29,5.8,0,1,1.3,7.3,55.6%,3.2,25,44,0,0,1.8,11.0,6.3,30,2.4,73,0,0
320,Jerame Tuman,PIT,,7,7,73,10.4,1,5,0.5,4.9,100.0%,10.4,,,,0,,,,7,10.4,73,1,0
321,Casey Fitzsimmons,DET,,10,7,71,10.1,0,3,0.6,6.5,70.0%,7.1,,,,0,,,,7,10.1,71,0,0
322,Johnnie Morant,OAK,,12,7,70,10.0,0,3,0.7,7.0,58.3%,5.8,,,,0,,,,7,10.0,70,0,2
323,Itula Mili,SEA,,18,10,69,6.9,0,4,1.0,6.9,55.6%,3.8,,,,0,,,,10,6.9,69,0,0
324,Ryan Moats,PHI,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,22,69,0,5,3.1,8.6,2.8,22,3.1,69,0,0
325,Jason Avant,PHI,,14,7,68,9.7,1,5,0.9,8.5,50.0%,4.9,,,,0,,,,7,9.7,68,1,1
326,Jim Finn,NYG,FB,13,8,54,6.8,0,4,0.5,3.4,61.5%,4.2,2,14,0,0,7.0,0.9,0.1,10,6.8,68,0,0
327,Justin Gage,CHI,,8,4,68,17.0,0,2,0.5,8.5,50.0%,8.5,,,,0,,,,4,17.0,68,0,1
328,Ben Hartsock,TEN,,15,6,68,11.3,0,4,1.0,11.3,40.0%,4.5,,,,0,,,,6,11.3,68,0,0
329,Aaron Walker,STL,te,6,5,68,13.6,0,4,0.3,4.3,83.3%,11.3,,,,0,,,,5,13.6,68,0,0
330,Kyle Johnson,DEN,FB,11,7,37,5.3,1,2,0.5,2.6,63.6%,3.4,5,30,0,1,6.0,2.1,0.4,12,5.6,67,1,0
331,Dan Kreider,PIT,FB,13,8,62,7.8,0,2,0.5,3.9,61.5%,4.8,1,5,0,0,5.0,0.3,0.1,9,7.4,67,0,0
332,Earnest Graham,TAM,,4,1,4,4.0,0,0,0.1,0.3,25.0%,1.0,11,59,0,2,5.4,3.7,0.7,12,5.3,63,0,0
333,Paris Warren,TAM,,7,5,63,12.6,0,2,0.6,7.9,71.4%,9.0,,,,0,,,,5,12.6,63,0,0
334,Mark Bruener,HOU,,10,9,62,6.9,2,4,0.6,4.1,90.0%,6.2,,,,0,,,,9,6.9,62,2,0
335,William Henderson,GNB,FB,18,12,62,5.2,0,3,0.9,4.4,66.7%,3.4,,,,0,,,,12,5.2,62,0,0
336,Lawrence Vickers,CLE,,7,6,60,10.0,0,2,0.4,3.8,85.7%,8.6,3,2,0,0,0.7,0.1,0.2,9,6.9,62,0,0
337,B.J. Askew,NYJ,fb,12,9,50,5.6,0,4,0.7,3.8,75.0%,4.2,6,11,0,1,1.8,0.8,0.5,15,4.1,61,0,0
338,Michael Jennings,NYG,,8,5,49,9.8,0,2,0.6,6.1,62.5%,6.1,2,12,0,1,6.0,1.5,0.3,7,8.7,61,0,0
339,Vonta Leach,2TM,,7,6,61,10.2,1,0,0.5,5.1,85.7%,8.7,,,,0,,,,6,10.2,61,1,0
340,Trent Green,KAN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,19,59,0,5,3.1,7.4,2.4,19,3.1,59,0,5
341,Ernie Conwell,NOR,te,13,8,57,7.1,1,3,1.1,8.1,61.5%,4.4,,,,0,,,,8,7.1,57,1,0
342,Brandon Miree,GNB,,13,9,57,6.3,0,3,0.9,5.7,69.2%,4.4,,,,0,,,,9,6.3,57,0,0
343,Keary Colbert,CAR,,12,5,56,11.2,0,4,0.4,4.7,41.7%,4.7,,,,0,,,,5,11.2,56,0,0
344,Nate Jackson,DEN,,6,5,49,9.8,0,1,0.5,4.5,83.3%,8.2,,,,0,,,,5,9.8,49,0,0
345,Matt Leinart,ARI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,22,49,2,6,2.2,4.1,1.8,22,2.2,49,2,8
346,Philip Rivers,SDG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,48,49,0,8,1.0,3.1,3.0,48,1.0,49,0,8
347,Cortez Hankton,JAX,,11,5,48,9.6,0,4,0.4,4.0,45.5%,4.4,,,,0,,,,5,9.6,48,0,0
348,Derek Anderson,CLE,,0,0,0,,0,0,0.0,0.0,0.0%,,4,47,0,2,11.8,9.4,0.8,4,11.8,47,0,2
349,Jim Kleinsasser,MIN,TE,16,7,47,6.7,0,1,0.4,2.9,43.8%,2.9,,,,0,,,,7,6.7,47,0,0
350,Brad Cieslak,BUF,,9,6,46,7.7,0,2,0.9,6.6,66.7%,5.1,,,,0,,,,6,7.7,46,0,0
351,Richard Owens,MIN,,9,6,45,7.5,1,3,0.4,2.8,66.7%,5.0,,,,0,,,,6,7.5,45,1,0
352,Patrick Pass,NWE,,2,2,24,12.0,0,1,0.7,8.0,100.0%,12.0,6,21,0,1,3.5,7.0,2.0,8,5.6,45,0,1
353,Marc Bulger,STL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,18,44,0,5,2.4,2.8,1.1,18,2.4,44,0,6
354,Devale Ellis,DET,,9,4,41,10.3,0,2,0.4,4.6,44.4%,4.6,2,3,0,1,1.5,0.3,0.2,6,7.3,44,0,1
355,Moran Norris,SFO,fb,7,5,36,7.2,2,3,0.4,2.6,71.4%,5.1,2,8,0,1,4.0,0.6,0.1,7,6.3,44,2,0
356,John Owens,NOR,,5,4,44,11.0,0,1,0.8,8.8,80.0%,8.8,,,,0,,,,4,11.0,44,0,0
357,Sean Ryan,NYJ,,9,6,44,7.3,0,1,0.4,2.8,66.7%,4.9,,,,0,,,,6,7.3,44,0,1
358,Jamaal Branch,NOR,,6,5,14,2.8,1,1,5.0,14.0,83.3%,2.3,10,29,0,2,2.9,29.0,10.0,15,2.9,43,1,0
359,Byron Leftwich,JAX,qb,0,0,0,,0,0,0.0,0.0,0.0%,,25,41,2,5,1.6,6.8,4.2,25,1.6,41,2,2
360,Reno Mahe,PHI,,6,5,23,4.6,0,1,0.4,1.9,83.3%,3.8,4,18,0,0,4.5,1.5,0.3,9,4.6,41,0,4
361,Jeff Dugan,MIN,fb,13,8,40,5.0,1,5,1.1,5.7,61.5%,3.1,,,,0,,,,8,5.0,40,1,0
362,Jason Dunn,KAN,te,10,4,40,10.0,0,3,0.3,2.7,40.0%,4.0,,,,0,,,,4,10.0,40,0,0
363,Dominique Byrd,STL,,3,2,39,19.5,1,2,0.4,7.8,66.7%,13.0,,,,0,,,,2,19.5,39,1,0
364,Brian Calhoun,DET,,2,2,20,10.0,0,1,0.3,2.9,100.0%,10.0,7,19,0,0,2.7,2.7,1.0,9,4.3,39,0,1
365,Ronnie Cruz,KAN,,5,2,20,10.0,0,2,0.4,4.0,40.0%,4.0,5,19,0,0,3.8,3.8,1.0,7,5.6,39,0,0
366,Adam Jones,TEN,RCB,2,2,31,15.5,0,2,0.1,2.1,100.0%,15.5,2,8,0,1,4.0,0.5,0.1,4,9.8,39,0,4
