,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,LaBrandon Toefield,JAX,,16,14,105,7.5,1,6,0.9,6.6,87.5%,6.6,53,212,2,11,4.0,13.3,3.3,67,4.7,317,3,0
179,Ricky Williams,IND,,29,22,157,7.1,1,9,1.7,12.1,75.9%,5.4,48,155,2,7,3.2,11.9,3.7,70,4.5,312,3,2
180,Mike Anderson,DEN,fb,15,12,53,4.4,2,3,1.0,4.4,80.0%,3.5,70,257,3,17,3.7,21.4,5.8,82,3.8,310,5,2
181,Tim Carter,NYG,,52,26,309,11.9,0,12,2.2,25.8,50.0%,5.9,,,,0,,,,26,11.9,309,0,0
182,Stacey Mack,HOU,rb,12,9,55,6.1,0,3,1.1,6.9,75.0%,4.6,93,253,4,15,2.7,31.6,11.6,102,3.0,308,4,2
183,Kelley Washington,CIN,,47,22,299,13.6,4,16,1.4,18.7,46.8%,6.4,1,5,0,0,5.0,0.3,0.1,23,13.2,304,4,0
184,Tyrone Calico,TEN,,43,18,297,16.5,4,15,1.3,21.2,41.9%,6.9,1,5,0,0,5.0,0.4,0.1,19,15.9,302,4,0
185,Derrick Blaylock,KAN,,22,15,181,12.1,1,5,0.9,11.3,68.2%,8.2,22,112,2,7,5.1,7.0,1.4,37,7.9,293,3,1
186,Chad Lewis,PHI,TE,40,23,293,12.7,1,17,1.4,18.3,57.5%,7.3,,,,0,,,,23,12.7,293,1,0
187,LaMont Jordan,NYJ,,13,11,101,9.2,0,5,0.7,6.3,84.6%,7.8,46,190,4,14,4.1,11.9,2.9,57,5.1,291,4,0
188,Ernie Conwell,NOR,TE,44,26,290,11.2,2,15,2.6,29.0,59.1%,6.6,,,,0,,,,26,11.2,290,2,1
189,Justin Griffith,ATL,FB,34,21,122,5.8,2,6,1.3,7.6,61.8%,3.6,38,168,0,13,4.4,10.5,2.4,59,4.9,290,2,0
190,Kordell Stewart,CHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,59,290,3,24,4.9,32.2,6.6,59,4.9,290,3,7
191,Wayne Chrebet,NYJ,wr,44,27,289,10.7,1,15,3.9,41.3,61.4%,6.6,,,,0,,,,27,10.7,289,1,0
192,Lee Suggs,CLE,,4,2,0,0.0,0,0,0.3,0.0,50.0%,0.0,56,289,2,14,5.2,41.3,8.0,58,5.0,289,2,2
193,Christian Fauria,NWE,TE,45,28,285,10.2,2,14,1.8,17.8,62.2%,6.3,,,,0,,,,28,10.2,285,2,0
194,Chris Brown,TEN,,9,8,61,7.6,0,5,0.7,5.5,88.9%,6.8,56,221,0,9,3.9,20.1,5.1,64,4.4,282,0,1
195,Kyle Brady,JAX,TE,46,29,281,9.7,1,16,1.8,17.6,63.0%,6.1,,,,0,,,,29,9.7,281,1,3
196,Tim Dwight,SDG,,31,14,193,13.8,0,12,1.6,21.4,45.2%,6.2,9,88,0,3,9.8,9.8,1.0,23,12.2,281,0,1
197,Kassim Osgood,SDG,,33,13,278,21.4,2,11,0.8,17.4,39.4%,8.4,,,,0,,,,13,21.4,278,2,0
198,Maurice Morris,SEA,,6,4,32,8.0,1,2,0.3,2.0,66.7%,5.3,38,239,0,10,6.3,14.9,2.4,42,6.5,271,1,2
199,Eric Parker,SDG,,31,18,244,13.6,3,13,2.3,30.5,58.1%,7.9,3,21,0,2,7.0,2.6,0.4,21,12.6,265,3,1
200,Cory Schlesinger,DET,FB,49,34,247,7.3,2,11,2.1,15.4,69.4%,5.0,9,16,0,5,1.8,1.0,0.6,43,6.1,263,2,0
201,Charles Rogers,DET,wr,52,22,243,11.0,3,13,4.4,48.6,42.3%,4.7,2,17,0,1,8.5,3.4,0.4,24,10.8,260,3,0
202,Quincy Carter,DAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,68,257,2,25,3.8,16.1,4.3,68,3.8,257,2,10
203,Michael Vick,ATL,,0,0,0,,0,0,0.0,0.0,0.0%,,40,255,1,14,6.4,51.0,8.0,40,6.4,255,1,4
204,Brandon Manumaleuna,STL,TE,45,29,238,8.2,2,9,1.8,14.9,64.4%,5.3,4,15,0,0,3.8,0.9,0.3,33,7.7,253,2,0
205,Doug Jolley,OAK,TE,54,31,250,8.1,1,11,2.1,16.7,57.4%,4.6,,,,0,,,,31,8.1,250,1,0
206,Ken Dilger,TAM,TE,41,22,244,11.1,1,10,1.5,16.3,53.7%,6.0,,,,0,,,,22,11.1,244,1,1
207,Bubba Franks,GNB,TE,44,30,241,8.0,4,13,1.9,15.1,68.2%,5.5,,,,0,,,,30,8.0,241,4,0
208,Chris Doering,PIT,,30,18,240,13.3,1,15,1.1,15.0,60.0%,8.0,,,,0,,,,18,13.3,240,1,0
209,Marc Edwards,JAX,FB,43,31,226,7.3,0,11,1.9,14.1,72.1%,5.3,7,13,1,4,1.9,0.8,0.4,38,6.3,239,1,0
210,Dorsey Levens,NYG,,7,5,39,7.8,0,2,0.5,3.5,71.4%,5.6,68,197,3,16,2.9,17.9,6.2,73,3.2,236,3,0
211,Brock Forsey,CHI,,5,3,37,12.3,0,3,0.3,4.1,60.0%,7.4,50,191,2,12,3.8,21.2,5.6,53,4.3,228,2,0
212,Michael Lewis,NOR,,25,12,226,18.8,1,10,0.9,17.4,48.0%,9.0,1,2,0,0,2.0,0.2,0.1,13,17.5,228,1,2
213,Wesley Walls,GNB,,33,20,222,11.1,1,9,1.4,15.9,60.6%,6.7,,,,0,,,,20,11.1,222,1,0
214,Dominic Rhodes,IND,,7,6,62,10.3,1,3,0.5,5.6,85.7%,8.9,37,157,0,6,4.2,14.3,3.4,43,5.1,219,1,0
215,William Henderson,GNB,FB,34,24,214,8.9,3,14,1.5,13.4,70.6%,6.3,,,,0,,,,24,8.9,214,3,0
216,Brandon Lloyd,SFO,,30,14,212,15.1,2,9,0.9,13.3,46.7%,7.1,,,,0,,,,14,15.1,212,2,0
217,Tony Stewart,CIN,te,33,21,212,10.1,0,12,1.3,13.3,63.6%,6.4,,,,0,,,,21,10.1,212,0,0
218,Brandon Stokley,IND,,32,22,211,9.6,3,11,3.7,35.2,68.8%,6.6,,,,0,,,,22,9.6,211,3,0
219,Fred Beasley,SFO,FB,28,19,184,9.7,1,6,1.2,11.5,67.9%,6.6,17,24,0,4,1.4,1.5,1.1,36,5.8,208,1,0
220,Bryan Gilmore,ARI,WR,45,17,208,12.2,2,12,1.2,14.9,37.8%,4.6,1,0,0,0,0.0,0.0,0.1,18,11.6,208,2,0
221,Travis Minor,MIA,,5,4,13,3.3,0,1,0.3,0.8,80.0%,2.6,41,193,1,13,4.7,12.1,2.6,45,4.6,206,1,0
222,Justin Fargas,OAK,,3,2,2,1.0,0,0,0.2,0.2,66.7%,0.7,40,203,0,10,5.1,20.3,4.0,42,4.9,205,0,1
223,Jake Plummer,DEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,37,205,3,17,5.5,18.6,3.4,37,5.5,205,3,4
224,Matthew Hatchette,JAX,,28,15,203,13.5,2,10,2.5,33.8,53.6%,7.3,,,,1,,,,15,13.5,203,2,0
225,David Tyree,NYG,,31,16,211,13.2,0,9,1.0,13.2,51.6%,6.8,1,-9,0,0,-9.0,-0.6,0.1,17,11.9,202,0,0
226,Kris Mangum,CAR,TE,29,17,199,11.7,0,12,1.1,12.4,58.6%,6.9,,,,0,,,,17,11.7,199,0,0
227,Zack Crockett,OAK,FB,12,7,53,7.6,0,2,0.4,3.3,58.3%,4.4,48,145,7,19,3.0,9.1,3.0,55,3.6,198,7,1
228,Bethel Johnson,NWE,wr,34,16,209,13.1,2,12,1.1,13.9,47.1%,6.1,1,-12,0,0,-12.0,-0.8,0.1,17,11.6,197,2,0
229,Dan Campbell,DAL,TE,30,20,195,9.8,1,8,1.3,12.2,66.7%,6.5,,,,0,,,,20,9.8,195,1,0
230,Ed McCaffrey,DEN,wr,34,19,195,10.3,0,13,1.6,16.3,55.9%,5.7,,,,0,,,,19,10.3,195,0,0
231,Mike Furrey,STL,,33,20,189,9.5,0,12,1.5,14.5,60.6%,5.7,3,5,0,1,1.7,0.4,0.2,23,8.4,194,0,3
232,Larry Centers,NWE,,34,19,106,5.6,1,9,2.1,11.8,55.9%,3.1,21,82,0,2,3.9,9.1,2.3,40,4.7,188,1,0
233,Rob Konrad,MIA,FB,19,16,166,10.4,0,9,1.1,11.9,84.2%,8.7,4,17,0,1,4.3,1.2,0.3,20,9.2,183,0,0
234,Jeff Blake,ARI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,30,177,2,13,5.9,13.6,2.3,30,5.9,177,2,8
235,Nate Poole,ARI,,19,13,177,13.6,1,11,0.9,11.8,68.4%,9.3,,,,0,,,,13,13.6,177,1,0
236,Stanley Pritchett,CHI,FB,27,18,83,4.6,0,5,1.1,5.2,66.7%,3.1,21,93,2,8,4.4,5.8,1.3,39,4.5,176,2,0
237,Aaron Brooks,NOR,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,54,175,2,20,3.2,10.9,3.4,54,3.2,175,2,14
238,Joe Burns,BUF,,9,7,62,8.9,0,3,0.4,3.9,77.8%,6.9,39,113,0,3,2.9,7.1,2.4,46,3.8,175,0,1
239,Aaron Stecker,TAM,,12,9,48,5.3,1,2,0.6,3.0,75.0%,4.0,37,125,0,5,3.4,7.8,2.3,46,3.8,173,1,1
240,Patrick Johnson,WAS,,28,15,170,11.3,1,11,0.9,10.6,53.6%,6.1,,,,0,,,,15,11.3,170,1,2
241,Sammy Morris,BUF,,17,14,100,7.1,0,4,1.6,11.1,82.4%,5.9,19,70,1,7,3.7,7.8,2.1,33,5.2,170,1,0
242,Frank Sanders,BAL,,29,14,170,12.1,0,10,1.1,13.1,48.3%,5.9,,,,0,,,,14,12.1,170,0,0
243,Doug Flutie,SDG,qb,0,0,0,,0,0,0.0,0.0,0.0%,,33,168,2,12,5.1,24.0,4.7,33,5.1,168,2,7
244,Nick Goings,CAR,,14,12,97,8.1,1,7,0.8,6.5,85.7%,6.9,10,69,0,4,6.9,4.6,0.7,22,7.5,166,1,0
245,Cortez Hankton,JAX,,41,17,166,9.8,0,8,1.1,10.4,41.5%,4.0,,,,0,,,,17,9.8,166,0,0
246,Frank Wycheck,TEN,te,29,17,165,9.7,2,13,1.7,16.5,58.6%,5.7,,,,0,,,,17,9.7,165,2,0
247,Mike Alstott,TAM,,12,10,83,8.3,0,2,2.5,20.8,83.3%,6.9,27,77,2,9,2.9,19.3,6.8,37,4.3,160,2,0
248,Casey Fitzsimmons,DET,TE,40,23,160,7.0,2,11,1.4,10.0,57.5%,4.0,,,,0,,,,23,7.0,160,2,0
249,Terry Jones,BAL,TE,25,19,159,8.4,3,10,1.2,9.9,76.0%,6.4,,,,0,,,,19,8.4,159,3,0
250,Shad Meier,TEN,te,19,13,159,12.2,0,7,0.9,10.6,68.4%,8.4,,,,0,,,,13,12.2,159,0,1
251,Marc Boerigter,KAN,,26,11,158,14.4,0,8,0.7,10.5,42.3%,6.1,,,,0,,,,11,14.4,158,0,0
252,Josh McCown,ARI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,28,158,1,8,5.6,19.8,3.5,28,5.6,158,1,10
253,Marcellus Rivers,NYG,te,22,17,155,9.1,0,9,1.4,12.9,77.3%,7.0,,,,0,,,,17,9.1,155,0,0
254,J.J. Stokes,2TM,,19,15,154,10.3,0,0,2.1,22.0,78.9%,8.1,,,,0,,,,15,10.3,154,0,0
255,D'Wayne Bates,MIN,wr,29,15,151,10.1,1,11,1.5,15.1,51.7%,5.2,,,,0,,,,15,10.1,151,1,0
256,David Carr,HOU,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,27,151,2,11,5.6,12.6,2.3,27,5.6,151,2,4
257,Bobby Wade,CHI,,18,12,137,11.4,0,7,1.0,11.4,66.7%,7.6,5,14,0,2,2.8,1.2,0.4,17,8.9,151,0,1
258,George Wrighster,JAX,,20,13,150,11.5,2,9,0.9,10.0,65.0%,7.5,,,,0,,,,13,11.5,150,2,0
259,Chris Fuamatu-Ma'afala,JAX,,2,1,2,2.0,0,0,0.1,0.2,50.0%,1.0,35,144,1,12,4.1,11.1,2.7,36,4.1,146,1,0
260,David Patten,NWE,wr,22,9,140,15.6,0,6,1.5,23.3,40.9%,6.4,1,4,0,0,4.0,0.7,0.2,10,14.4,144,0,0
261,Alvis Whitted,OAK,,24,7,106,15.1,1,3,0.4,6.6,29.2%,4.4,6,37,0,2,6.2,2.3,0.4,13,11.0,143,1,0
262,Steve McNair,TEN,QB,1,1,4,4.0,0,0,0.1,0.3,100.0%,4.0,38,138,4,9,3.6,9.9,2.7,39,3.6,142,4,12
263,Antonio Freeman,GNB,,22,14,141,10.1,0,9,0.9,9.4,63.6%,6.4,,,,0,,,,14,10.1,141,0,0
264,Alan Ricard,BAL,FB,15,9,62,6.9,0,4,0.6,3.9,60.0%,4.1,19,79,0,5,4.2,4.9,1.2,28,5.0,141,0,0
265,Cam Cleeland,STL,TE,16,10,145,14.5,0,6,0.6,9.1,62.5%,9.1,2,-5,0,0,-2.5,-0.3,0.1,12,11.7,140,0,1
266,Adrian Murrell,DAL,,4,4,32,8.0,0,2,1.3,10.7,100.0%,8.0,28,107,0,6,3.8,35.7,9.3,32,4.3,139,0,0
267,Artose Pinner,DET,,7,5,40,8.0,0,2,1.7,13.3,71.4%,5.7,39,99,0,3,2.5,33.0,13.0,44,3.2,139,0,0
268,Jay Riemersma,PIT,te,23,10,138,13.8,1,7,0.9,12.5,43.5%,6.0,,,,0,,,,10,13.8,138,1,0
269,Chris Baker,NYJ,,18,14,137,9.8,0,8,0.9,8.6,77.8%,7.6,,,,0,,,,14,9.8,137,0,0
270,Dan Kreider,PIT,FB,24,9,107,11.9,0,5,0.6,6.7,37.5%,4.5,7,29,1,1,4.1,1.8,0.4,16,8.5,136,1,0
271,Tony Richardson,KAN,FB,16,12,76,6.3,0,3,0.8,4.8,75.0%,4.8,24,60,0,5,2.5,3.8,1.5,36,3.8,136,0,0
272,Jamal Robertson,SFO,,2,0,0,,0,0,0.0,0.0,0.0%,0.0,32,136,0,7,4.3,15.1,3.6,32,4.3,136,0,0
273,Steve Heiden,CLE,TE,31,18,134,7.4,0,4,2.0,14.9,58.1%,4.3,,,,0,,,,18,7.4,134,0,0
274,Justin Peelle,SDG,TE,25,16,133,8.3,1,6,1.1,8.9,64.0%,5.3,,,,0,,,,16,8.3,133,1,0
275,Teyo Johnson,OAK,te,22,14,128,9.1,1,2,0.9,8.0,63.6%,5.8,,,,0,,,,14,9.1,128,1,0
276,Tony Hollings,HOU,,6,2,25,12.5,0,1,0.1,1.8,33.3%,4.2,38,102,0,5,2.7,7.3,2.7,40,3.2,127,0,2
277,Mike Cloud,NWE,,2,1,8,8.0,0,0,0.2,1.6,50.0%,4.0,27,118,5,12,4.4,23.6,5.4,28,4.5,126,5,0
278,Matt Hasselbeck,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,36,125,2,10,3.5,7.8,2.3,36,3.5,125,2,4
279,Jeremi Johnson,CIN,FB,20,15,82,5.5,1,4,0.9,5.1,75.0%,4.1,15,41,1,5,2.7,2.6,0.9,30,4.1,123,2,0
280,Quentin McCord,ATL,,23,9,121,13.4,0,6,1.0,13.4,39.1%,5.3,2,2,0,0,1.0,0.2,0.2,11,11.2,123,0,0
281,Verron Haynes,PIT,,10,7,57,8.1,0,2,0.6,4.8,70.0%,5.7,20,63,0,3,3.2,5.3,1.7,27,4.4,120,0,2
282,Reche Caldwell,SDG,,34,8,80,10.0,0,4,0.9,8.9,23.5%,2.4,5,39,0,2,7.8,4.3,0.6,13,9.2,119,0,0
283,Jameel Cook,TAM,FB,30,20,120,6.0,1,8,1.4,8.6,66.7%,4.0,1,-1,0,0,-1.0,-0.1,0.1,21,5.7,119,1,0
284,Joe Jurevicius,TAM,,24,12,118,9.8,2,9,2.4,23.6,50.0%,4.9,,,,0,,,,12,9.8,118,2,0
285,Aaron Walker,SFO,,13,8,116,14.5,1,7,0.5,7.3,61.5%,8.9,,,,0,,,,8,14.5,116,1,0
286,Karl Williams,TAM,,17,7,114,16.3,0,5,0.5,8.8,41.2%,6.7,1,2,0,0,2.0,0.2,0.1,8,14.5,116,0,0
287,Jim Finn,NYG,FB,20,14,115,8.2,0,5,0.9,7.7,70.0%,5.8,,,,0,,,,14,8.2,115,0,0
288,Jon Kitna,CIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,38,113,0,7,3.0,7.1,2.4,38,3.0,113,0,9
289,Jerame Tuman,PIT,TE,19,12,113,9.4,0,4,0.8,7.1,63.2%,5.9,,,,0,,,,12,9.4,113,0,0
290,Reggie Swinton,2TM,,16,9,100,11.1,0,0,0.8,8.3,56.3%,6.3,3,11,0,0,3.7,0.9,0.3,12,9.3,111,0,4
291,Donald Lee,MIA,te,11,7,110,15.7,1,5,0.4,6.9,63.6%,10.0,,,,0,,,,7,15.7,110,1,0
292,Byron Leftwich,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,25,108,2,10,4.3,7.2,1.7,25,4.3,108,2,11
293,Jermaine Lewis,JAX,,4,4,100,25.0,1,3,2.0,50.0,100.0%,25.0,1,6,0,0,6.0,3.0,0.5,5,21.2,106,1,0
294,Dedric Ward,2TM,,13,7,106,15.1,1,0,1.0,15.1,53.8%,8.2,,,,0,,,,7,15.1,106,1,0
295,Drew Brees,SDG,QB,1,1,21,21.0,1,1,0.1,1.9,100.0%,21.0,21,84,0,8,4.0,7.6,1.9,22,4.8,105,1,5
296,Damien Anderson,ARI,,12,6,36,6.0,0,2,0.4,2.3,50.0%,3.0,18,68,0,5,3.8,4.3,1.1,24,4.3,104,0,0
297,Lorenzo Neal,SDG,FB,25,16,62,3.9,0,2,1.0,3.9,64.0%,2.5,18,40,1,7,2.2,2.5,1.1,34,3.0,102,1,0
298,Reuben Droughns,DEN,,12,9,87,9.7,2,7,0.6,5.8,75.0%,7.3,6,14,0,1,2.3,0.9,0.4,15,6.7,101,2,0
299,Aaron Moorehead,IND,,10,7,101,14.4,0,4,1.0,14.4,70.0%,10.1,,,,0,,,,7,14.4,101,0,1
300,Jimmy Farris,ATL,,15,6,100,16.7,2,4,0.4,6.3,40.0%,6.7,,,,0,,,,6,16.7,100,2,0
301,Dondre Gilliam,SDG,,8,6,95,15.8,0,5,1.2,19.0,75.0%,11.9,,,,0,,,,6,15.8,95,0,0
302,Greg Lewis,PHI,,9,6,95,15.8,0,6,0.5,8.6,66.7%,10.6,,,,0,,,,6,15.8,95,0,0
303,Darnell Sanders,CLE,TE,21,15,95,6.3,1,2,0.9,5.9,71.4%,4.5,,,,0,,,,15,6.3,95,1,1
304,Joey Harrington,DET,QB,1,1,8,8.0,0,0,0.1,0.5,100.0%,8.0,30,86,0,7,2.9,5.4,1.9,31,3.0,94,0,6
305,Jonathan Carter,NYJ,,6,4,93,23.3,1,3,0.4,10.3,66.7%,15.5,,,,0,,,,4,23.3,93,1,0
306,Brad Hoover,CAR,fb,20,12,72,6.0,1,3,0.8,4.5,60.0%,3.6,6,21,0,2,3.5,1.3,0.4,18,5.2,93,1,1
307,Rabih Abdullah,CHI,,9,8,55,6.9,0,3,0.5,3.7,88.9%,6.1,18,37,0,4,2.1,2.5,1.2,26,3.5,92,0,0
308,Zeron Flemister,WAS,TE,17,9,89,9.9,0,5,0.8,7.4,52.9%,5.2,,,,0,,,,9,9.9,89,0,1
309,Jay Fiedler,MIA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,34,88,3,14,2.6,7.3,2.8,34,2.6,88,3,7
310,Andre King,CLE,,14,9,88,9.8,0,5,0.6,5.9,64.3%,6.3,,,,0,,,,9,9.8,88,0,0
311,Larry Johnson,KAN,,3,1,2,2.0,0,0,0.2,0.3,33.3%,0.7,20,85,1,6,4.3,14.2,3.3,21,4.1,87,1,0
312,Brian Kozlowski,ATL,te,27,10,87,8.7,0,7,0.6,5.4,37.0%,3.2,,,,0,,,,10,8.7,87,0,1
313,Jon Ritchie,PHI,FB,26,17,86,5.1,3,8,1.1,5.4,65.4%,3.3,1,1,0,0,1.0,0.1,0.1,18,4.8,87,3,0
314,Sam Gash,BUF,FB,13,11,83,7.5,0,5,0.7,5.2,84.6%,6.4,1,3,0,0,3.0,0.2,0.1,12,7.2,86,0,1
315,Jabari Holloway,HOU,TE,10,8,84,10.5,0,2,0.5,5.6,80.0%,8.4,,,,0,,,,8,10.5,84,0,0
316,Ki-Jana Carter,NOR,,3,1,11,11.0,0,1,0.1,1.4,33.3%,3.7,19,72,1,4,3.8,9.0,2.4,20,4.2,83,1,0
317,Trent Green,KAN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,26,83,2,9,3.2,5.2,1.6,26,3.2,83,2,5
318,Rick Mirer,OAK,QB,0,0,0,,0,0,0.0,0.0,0.0%,,20,83,1,6,4.2,9.2,2.2,20,4.2,83,1,4
319,Dave Moore,BUF,te,18,7,82,11.7,2,4,0.5,5.5,38.9%,4.6,,,,0,,,,7,11.7,82,2,1
320,Chris Hope,PIT,,1,1,81,81.0,1,1,0.1,5.1,100.0%,81.0,,,,0,,,,1,81.0,81,1,0
321,Reggie Kelly,CIN,TE,21,13,81,6.2,1,3,1.1,6.8,61.9%,3.9,,,,0,,,,13,6.2,81,1,0
322,Dustin Lyman,CHI,,13,11,80,7.3,0,4,1.2,8.9,84.6%,6.2,,,,0,,,,11,7.3,80,0,0
323,Jermaine Wiggins,CAR,TE,20,8,80,10.0,1,4,0.5,5.0,40.0%,4.0,,,,0,,,,8,10.0,80,1,0
324,David Martin,GNB,,17,13,79,6.1,2,7,0.8,4.9,76.5%,4.6,,,,0,,,,13,6.1,79,2,0
325,Bryan Johnson,WAS,FB,12,9,71,7.9,0,3,0.6,4.4,75.0%,5.9,2,5,0,0,2.5,0.3,0.1,11,6.9,76,0,0
326,Kevin Lockett,NYJ,,7,5,76,15.2,0,5,1.7,25.3,71.4%,10.9,,,,0,,,,5,15.2,76,0,0
327,Derick Armstrong,HOU,,13,7,75,10.7,1,4,0.9,9.4,53.8%,5.8,,,,0,,,,7,10.7,75,1,0
328,Marc Bulger,STL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,29,75,4,7,2.6,5.0,1.9,29,2.6,75,4,8
329,Adrian Peterson,CHI,,1,1,5,5.0,0,0,0.2,0.8,100.0%,5.0,22,70,0,4,3.2,11.7,3.7,23,3.3,75,0,0
330,Anthony Wright,BAL,qb,0,0,0,,0,0,0.0,0.0,0.0%,,28,73,0,5,2.6,10.4,4.0,28,2.6,73,0,9
331,Josh Norman,SDG,,12,6,72,12.0,1,3,0.9,10.3,50.0%,6.0,,,,0,,,,6,12.0,72,1,0
332,Jerramy Stevens,SEA,,19,6,72,12.0,0,3,0.4,4.5,31.6%,3.8,,,,0,,,,6,12.0,72,0,0
333,Steve Bush,ARI,,17,11,71,6.5,1,4,0.7,4.4,64.7%,4.2,,,,0,,,,11,6.5,71,1,0
334,Jesse Chatman,SDG,,5,5,54,10.8,0,1,0.3,3.4,100.0%,10.8,8,17,0,0,2.1,1.1,0.5,13,5.5,71,0,0
335,Clarence Coleman,BUF,,17,8,69,8.6,0,5,0.6,4.9,47.1%,4.1,,,,0,,,,8,8.6,69,0,0
336,Shaun McDonald,STL,,21,10,62,6.2,0,4,1.3,7.8,47.6%,3.0,2,7,0,1,3.5,0.9,0.3,12,5.8,69,0,1
337,O.J. Santiago,OAK,te,7,5,69,13.8,0,2,0.4,5.8,71.4%,9.9,,,,0,,,,5,13.8,69,0,0
338,David Allen,JAX,,7,6,60,10.0,1,3,0.4,4.3,85.7%,8.6,4,8,0,1,2.0,0.6,0.3,10,6.8,68,1,2
339,Todd Yoder,TAM,,11,7,68,9.7,2,7,0.4,4.3,63.6%,6.2,,,,0,,,,7,9.7,68,2,0
340,Jimmy Redmond,JAX,,7,3,67,22.3,0,3,0.3,5.6,42.9%,9.6,,,,0,,,,3,22.3,67,0,0
341,Keith Heinrich,CLE,,9,8,64,8.0,2,5,1.1,9.1,88.9%,7.1,,,,0,,,,8,8.0,64,2,0
342,James Hodgins,ARI,FB,19,14,58,4.1,2,2,0.9,3.6,73.7%,3.1,2,6,0,1,3.0,0.4,0.1,16,4.0,64,2,1
343,Tom Brady,NWE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,42,63,1,11,1.5,3.9,2.6,42,1.5,63,1,13
344,Lamar Smith,NOR,,1,1,2,2.0,0,1,0.3,0.5,100.0%,2.0,11,61,0,4,5.5,15.3,2.8,12,5.3,63,0,0
345,Kyle Boller,BAL,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,30,62,0,6,2.1,5.6,2.7,30,2.1,62,0,9
346,Patrick Ramsey,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,15,62,1,3,4.1,5.6,1.4,15,4.1,62,1,8
347,Alex Bannister,SEA,,12,3,61,20.3,1,3,0.2,3.8,25.0%,5.1,,,,0,,,,3,20.3,61,1,0
348,Rod Smart,CAR,,3,3,11,3.7,0,1,0.2,0.7,100.0%,3.7,20,49,0,3,2.5,3.1,1.3,23,2.6,60,0,2
349,Heath Evans,SEA,,2,2,34,17.0,0,2,0.1,2.4,100.0%,17.0,7,24,0,1,3.4,1.7,0.5,9,6.4,58,0,0
350,Brian Mitchell,NYG,,5,4,38,9.5,0,1,0.3,2.4,80.0%,7.6,4,20,1,2,5.0,1.3,0.3,8,7.3,58,1,5
351,Avon Cobourne,DET,,9,4,30,7.5,0,0,0.6,4.3,44.4%,3.3,10,27,0,1,2.7,3.9,1.4,14,4.1,57,0,0
352,Erik Bickerstaff,DAL,,0,0,0,,0,0,0.0,0.0,0.0%,,19,56,1,3,2.9,14.0,4.8,19,2.9,56,1,0
353,James Mungro,IND,,5,1,-4,-4.0,0,0,0.1,-0.6,20.0%,-0.8,24,60,2,5,2.5,8.6,3.4,25,2.2,56,2,0
354,Visanthe Shiancoe,NYG,te,23,10,56,5.6,2,4,0.6,3.5,43.5%,2.4,,,,0,,,,10,5.6,56,2,0
355,Ryan Neufeld,BUF,,5,3,41,13.7,0,2,0.2,2.6,60.0%,8.2,1,14,0,1,14.0,0.9,0.1,4,13.8,55,0,0
356,Kendall Newson,MIA,,6,2,55,27.5,0,2,0.3,9.2,33.3%,9.2,,,,0,,,,2,27.5,55,0,1
357,Walter Rasby,NOR,te,7,6,55,9.2,0,3,0.4,3.4,85.7%,7.9,,,,0,,,,6,9.2,55,0,0
358,Dwayne Carswell,DEN,TE,18,6,53,8.8,1,3,0.4,3.3,33.3%,2.9,,,,0,,,,6,8.8,53,1,0
359,David Kircus,DET,,12,3,53,17.7,0,3,0.6,10.6,25.0%,4.4,,,,0,,,,3,17.7,53,0,0
360,Jason McAddley,ARI,,12,4,53,13.3,0,3,2.0,26.5,33.3%,4.4,,,,0,,,,4,13.3,53,0,0
361,Obafemi Ayanbadejo,MIA,,13,12,53,4.4,0,4,0.8,3.3,92.3%,4.1,1,-2,0,0,-2.0,-0.1,0.1,13,3.9,51,0,1
362,Eddie Berlin,TEN,,2,1,50,50.0,1,1,0.1,3.6,50.0%,25.0,,,,0,,,,1,50.0,50,1,2
363,Ahmad Merritt,CHI,,10,3,50,16.7,0,2,0.2,3.3,30.0%,5.0,,,,0,,,,3,16.7,50,0,1
364,Paul Smith,DET,,6,5,45,9.0,0,3,0.7,6.4,83.3%,7.5,2,5,0,0,2.5,0.7,0.3,7,7.1,50,0,0
365,Kerry Collins,NYG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,17,49,0,3,2.9,3.8,1.3,17,2.9,49,0,12
