,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
180,Corey Brown,CAR,,36,21,296,14.1,2,12,1.6,22.8,58.3%,8.2,8,95,0,2,11.9,7.3,0.6,29,13.5,391,2,3
181,Jacquizz Rodgers,ATL,,40,29,173,6.0,1,9,1.8,10.8,72.5%,4.3,58,217,1,12,3.7,13.6,3.6,87,4.5,390,2,1
182,Jordan Todman,JAX,,37,25,198,7.9,1,6,1.6,12.4,67.6%,5.4,32,186,1,5,5.8,11.6,2.0,57,6.7,384,2,0
183,Louis Murphy,TAM,,56,31,380,12.3,2,14,2.8,34.5,55.4%,6.8,,,,0,,,,31,12.3,380,2,1
184,Bernard Pierce,BAL,,6,2,13,6.5,0,0,0.2,1.0,33.3%,2.2,93,366,2,20,3.9,28.2,7.2,95,4.0,379,2,1
185,Brian Quick,STL,wr,39,25,375,15.0,3,20,3.6,53.6,64.1%,9.6,,,,0,,,,25,15.0,375,3,0
186,Charles Sims,TAM,,27,19,190,10.0,0,7,2.4,23.8,70.4%,7.0,66,185,1,10,2.8,23.1,8.3,85,4.4,375,1,2
187,Theo Riddick,DET,,50,34,316,9.3,4,14,2.4,22.6,68.0%,6.3,20,51,0,2,2.6,3.6,1.4,54,6.8,367,4,0
188,Joseph Randle,DAL,,5,4,23,5.8,0,1,0.3,1.4,80.0%,4.6,51,343,3,12,6.7,21.4,3.2,55,6.7,366,3,2
189,Antone Smith,ATL,,15,13,222,17.1,3,5,1.3,22.2,86.7%,14.8,23,144,2,6,6.3,14.4,2.3,36,10.2,366,5,1
190,Luke Willson,SEA,TE,40,22,362,16.5,3,14,1.5,24.1,55.0%,9.1,,,,0,,,,22,16.5,362,3,0
191,Stevan Ridley,NWE,rb,5,4,20,5.0,0,0,0.7,3.3,80.0%,4.0,94,340,2,17,3.6,56.7,15.7,98,3.7,360,2,0
192,Jason Avant,2TM,,62,34,353,10.4,1,0,2.1,22.1,54.8%,5.7,1,1,0,0,1.0,0.1,0.1,35,10.1,354,1,0
193,John Carlson,ARI,RB,55,33,350,10.6,1,17,2.1,21.9,60.0%,6.4,,,,0,,,,33,10.6,350,1,0
194,Damaris Johnson,HOU,wr,49,31,331,10.7,1,15,1.9,20.7,63.3%,6.8,5,19,0,1,3.8,1.2,0.3,36,9.7,350,1,2
195,Marcel Reece,OAK,RB,59,37,265,7.2,1,12,2.5,17.7,62.7%,4.5,21,85,0,5,4.0,5.7,1.4,58,6.0,350,1,1
196,Jace Amaro,NYJ,,53,38,345,9.1,2,20,2.7,24.6,71.7%,6.5,,,,0,,,,38,9.1,345,2,1
197,Brent Celek,PHI,TE,51,32,340,10.6,1,16,2.0,21.3,62.7%,6.7,,,,0,,,,32,10.6,340,1,1
198,Victor Cruz,NYG,wr,41,23,337,14.7,1,13,3.8,56.2,56.1%,8.2,,,,0,,,,23,14.7,337,1,0
199,Travaris Cadet,NOR,,51,38,296,7.8,1,15,2.5,19.7,74.5%,5.8,10,32,0,1,3.2,2.1,0.7,48,6.8,328,1,2
200,Dexter McCluster,TEN,,36,26,197,7.6,1,10,1.9,14.1,72.2%,5.5,40,131,0,7,3.3,9.4,2.9,66,5.0,328,1,1
201,Travis Benjamin,CLE,,46,18,314,17.4,3,14,1.1,19.6,39.1%,6.8,3,11,0,1,3.7,0.7,0.2,21,15.5,325,3,2
202,Andrew Quarless,GNB,TE,46,29,323,11.1,3,20,1.8,20.2,63.0%,7.0,,,,0,,,,29,11.1,323,3,0
203,Lance Dunbar,DAL,,22,18,217,12.1,0,12,1.1,13.6,81.8%,9.9,29,99,0,6,3.4,6.2,1.8,47,6.7,316,0,0
204,Jeremy Ross,DET,WR,35,24,314,13.1,1,15,1.5,19.6,68.6%,9.0,2,-1,0,0,-0.5,-0.1,0.1,26,12.0,313,1,5
205,Damien Williams,MIA,,27,21,187,8.9,1,13,1.3,11.7,77.8%,6.9,36,122,0,6,3.4,7.6,2.3,57,5.4,309,1,0
206,Ryan Tannehill,MIA,QB,1,1,-4,-4.0,0,0,0.1,-0.3,100.0%,-4.0,56,311,1,18,5.6,19.4,3.5,57,5.4,307,1,10
207,Josh Gordon,CLE,wr,47,24,303,12.6,0,16,4.8,60.6,51.1%,6.4,,,,0,,,,24,12.6,303,0,0
208,Bryce Brown,BUF,,25,16,176,11.0,0,8,2.3,25.1,64.0%,7.0,36,126,0,6,3.5,18.0,5.1,52,5.8,302,0,1
209,Juwan Thompson,DEN,,7,4,25,6.3,0,0,0.3,1.7,57.1%,3.6,54,272,3,19,5.0,18.1,3.6,58,5.1,297,3,1
210,Brandon Gibson,MIA,wr,51,29,295,10.2,1,14,2.1,21.1,56.9%,5.8,,,,0,,,,29,10.2,295,1,2
211,Brandon Lloyd,SFO,,35,14,294,21.0,1,11,1.0,21.0,40.0%,8.4,,,,0,,,,14,21.0,294,1,0
212,Clay Harbor,JAX,te,35,26,289,11.1,1,12,2.0,22.2,74.3%,8.3,,,,0,,,,26,11.1,289,1,0
213,Daniel Thomas,MIA,,19,13,121,9.3,0,8,1.1,10.1,68.4%,6.4,44,168,2,8,3.8,14.0,3.7,57,5.1,289,2,1
214,Stepfan Taylor,ARI,,15,11,79,7.2,3,5,0.8,5.6,73.3%,5.3,63,208,1,13,3.3,14.9,4.5,74,3.9,287,4,0
215,Dion Sims,MIA,,36,24,284,11.8,2,13,1.7,20.3,66.7%,7.9,,,,0,,,,24,11.8,284,2,0
216,Brice Butler,OAK,,35,21,280,13.3,2,14,1.4,18.7,60.0%,8.0,,,,0,,,,21,13.3,280,2,0
217,Andrew Luck,IND,QB,0,0,0,,0,0,0.0,0.0,0.0%,,64,273,3,20,4.3,17.1,4.0,64,4.3,273,3,13
218,Paul Richardson,SEA,WR,44,29,271,9.3,1,16,1.9,18.1,65.9%,6.2,,,,0,,,,29,9.3,271,1,1
219,Aaron Rodgers,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,43,269,2,22,6.3,16.8,2.7,43,6.3,269,2,12
220,De'Anthony Thomas,KAN,,31,23,156,6.8,0,8,1.9,13.0,74.2%,5.0,14,113,1,3,8.1,9.4,1.2,37,7.3,269,1,0
221,Kamar Aiken,BAL,,32,24,267,11.1,3,15,1.5,16.7,75.0%,8.3,,,,0,,,,24,11.1,267,3,0
222,Kenbrell Thompkins,2TM,,48,21,262,12.5,0,0,1.5,18.7,43.8%,5.5,2,5,0,0,2.5,0.4,0.1,23,11.6,267,0,0
223,DeAngelo Williams,CAR,rb,6,5,44,8.8,0,2,0.8,7.3,83.3%,7.3,62,219,0,7,3.5,36.5,10.3,67,3.9,263,0,1
224,Albert Wilson,KAN,,28,16,260,16.3,0,12,1.3,21.7,57.1%,9.3,,,,0,,,,16,16.3,260,0,0
225,Lance Kendricks,STL,TE,38,27,259,9.6,5,17,1.7,16.2,71.1%,6.8,,,,0,,,,27,9.6,259,5,0
226,Chase Ford,MIN,te,35,23,258,11.2,1,15,2.1,23.5,65.7%,7.4,,,,0,,,,23,11.2,258,1,0
227,Kerwynn Williams,ARI,,6,2,11,5.5,0,0,0.4,2.2,33.3%,1.8,53,246,0,11,4.6,49.2,10.6,55,4.7,257,0,1
228,Tim Wright,NWE,,33,26,259,10.0,6,18,1.6,16.2,78.8%,7.8,1,-2,0,0,-2.0,-0.1,0.1,27,9.5,257,6,0
229,Marlon Brown,BAL,,31,24,255,10.6,0,16,1.7,18.2,77.4%,8.2,,,,0,,,,24,10.6,255,0,0
230,Derek Hagan,TEN,,34,19,254,13.4,1,10,1.2,15.9,55.9%,7.5,,,,0,,,,19,13.4,254,1,0
231,Alex Smith,KAN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,49,254,1,15,5.2,16.9,3.3,49,5.2,254,1,4
232,Vernon Davis,SFO,TE,50,26,245,9.4,2,11,1.9,17.5,52.0%,4.9,1,4,0,0,4.0,0.3,0.1,27,9.2,249,2,0
233,Eric Ebron,DET,te,47,25,248,9.9,1,14,1.9,19.1,53.2%,5.3,,,,0,,,,25,9.9,248,1,0
234,Jeff Cumberland,NYJ,TE,47,23,247,10.7,3,12,1.4,15.4,48.9%,5.3,,,,0,,,,23,10.7,247,3,0
235,Jim Dray,CLE,te,27,17,242,14.2,1,12,1.1,15.1,63.0%,9.0,,,,0,,,,17,14.2,242,1,0
236,Jonathan Grimes,HOU,,8,6,86,14.3,0,4,0.4,5.4,75.0%,10.8,39,153,0,5,3.9,9.6,2.4,45,5.3,239,0,0
237,Geno Smith,NYJ,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,59,238,1,18,4.0,17.0,4.2,59,4.0,238,1,8
238,Levine Toilolo,ATL,TE,54,31,238,7.7,2,15,1.9,14.9,57.4%,4.4,,,,0,,,,31,7.7,238,2,1
239,Montee Ball,DEN,,13,9,62,6.9,0,2,1.8,12.4,69.2%,4.8,55,172,1,9,3.1,34.4,11.0,64,3.7,234,1,1
240,Bilal Powell,NYJ,,15,11,92,8.4,0,5,0.7,6.1,73.3%,6.1,33,141,1,7,4.3,9.4,2.2,44,5.3,233,1,0
241,Kyle Rudolph,MIN,TE,34,24,231,9.6,2,13,2.7,25.7,70.6%,6.8,,,,0,,,,24,9.6,231,2,1
242,Jaron Brown,ARI,,32,22,229,10.4,2,14,1.4,14.3,68.8%,7.2,,,,0,,,,22,10.4,229,2,1
243,Anthony Fasano,KAN,TE,36,25,226,9.0,4,15,1.7,15.1,69.4%,6.3,,,,0,,,,25,9.0,226,4,0
244,Ladarius Green,SDG,,25,19,226,11.9,0,12,1.4,16.1,76.0%,9.0,,,,0,,,,19,11.9,226,0,0
245,Richard Rodgers,GNB,te,30,20,225,11.3,2,10,1.3,14.1,66.7%,7.5,,,,0,,,,20,11.3,225,2,0
246,Austin Seferian-Jenkins,TAM,TE,38,21,221,10.5,2,12,2.3,24.6,55.3%,5.8,,,,0,,,,21,10.5,221,2,1
247,Nick Toon,NOR,,23,17,215,12.6,1,13,2.1,26.9,73.9%,9.3,1,4,0,0,4.0,0.5,0.1,18,12.2,219,1,1
248,Leon Washington,TEN,,31,22,159,7.2,2,8,1.4,9.9,71.0%,5.1,13,57,0,1,4.4,3.6,0.8,35,6.2,216,2,3
249,Ka'Deem Carey,CHI,,6,5,57,11.4,0,2,0.4,4.1,83.3%,9.5,36,158,0,11,4.4,11.3,2.6,41,5.2,215,0,0
250,Brandon Tate,CIN,,26,17,193,11.4,1,12,1.1,12.1,65.4%,7.4,3,21,0,1,7.0,1.3,0.2,20,10.7,214,1,2
251,Corey Fuller,DET,,31,14,212,15.1,1,11,0.9,13.3,45.2%,6.8,,,,0,,,,14,15.1,212,1,1
252,Teddy Bridgewater,MIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,47,209,1,15,4.4,16.1,3.6,47,4.4,209,1,3
253,Rhett Ellison,MIN,TE,26,19,208,10.9,1,12,1.2,13.0,73.1%,8.0,,,,0,,,,19,10.9,208,1,0
254,Marcedes Lewis,JAX,TE,31,18,206,11.4,2,10,2.3,25.8,58.1%,6.6,,,,0,,,,18,11.4,206,2,0
255,Fozzy Whittaker,CAR,,6,5,60,12.0,1,2,0.5,6.0,83.3%,10.0,32,145,1,8,4.5,14.5,3.2,37,5.5,205,2,0
256,Peyton Hillis,NYG,,16,10,87,8.7,0,2,1.1,9.7,62.5%,5.4,26,115,0,4,4.4,12.8,2.9,36,5.6,202,0,0
257,Danny Amendola,NWE,,42,27,200,7.4,1,12,1.7,12.5,64.3%,4.8,,,,0,,,,27,7.4,200,1,1
258,Bruce Miller,SFO,RB,25,18,189,10.5,2,11,1.1,11.8,72.0%,7.6,6,9,0,2,1.5,0.6,0.4,24,8.3,198,2,1
259,Lance Moore,PIT,,26,14,198,14.1,2,11,1.0,14.1,53.8%,7.6,,,,0,,,,14,14.1,198,2,0
260,Garrett Graham,HOU,TE,28,18,197,10.9,1,10,1.6,17.9,64.3%,7.0,,,,0,,,,18,10.9,197,1,0
261,Ricardo Lockette,SEA,,15,11,195,17.7,2,5,0.7,12.2,73.3%,13.0,1,2,0,0,2.0,0.1,0.1,12,16.4,197,2,0
262,Ted Ginn Jr.,ARI,,26,14,190,13.6,0,9,0.9,11.9,53.8%,7.3,3,6,0,0,2.0,0.4,0.2,17,11.5,196,0,3
263,Jay Cutler,CHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,39,191,2,14,4.9,12.7,2.6,39,4.9,191,2,12
264,Brandon Myers,TAM,te,32,22,190,8.6,0,8,1.6,13.6,68.8%,5.9,,,,0,,,,22,8.6,190,0,0
265,Daniel Fells,NYG,TE,20,16,188,11.8,4,12,1.0,11.8,80.0%,9.4,,,,0,,,,16,11.8,188,4,1
266,Chris Polk,PHI,,3,2,16,8.0,0,1,0.1,1.1,66.7%,5.3,46,172,4,12,3.7,12.3,3.3,48,3.9,188,4,1
267,Andy Dalton,CIN,QB,1,1,18,18.0,1,1,0.1,1.1,100.0%,18.0,60,169,4,21,2.8,10.6,3.8,61,3.1,187,5,4
268,Christine Michael,SEA,,2,1,12,12.0,0,0,0.1,1.2,50.0%,6.0,34,175,0,11,5.1,17.5,3.4,35,5.3,187,0,1
269,Greg Salas,NYJ,,23,8,167,20.9,0,6,0.8,16.7,34.8%,7.3,1,20,1,1,20.0,2.0,0.1,9,20.8,187,1,0
270,Cooper Helfet,SEA,,24,12,185,15.4,2,9,1.2,18.5,50.0%,7.7,,,,0,,,,12,15.4,185,2,0
271,Ryan Fitzpatrick,HOU,QB,0,0,0,,0,0,0.0,0.0,0.0%,,50,184,2,13,3.7,15.3,4.2,50,3.7,184,2,5
272,Kyle Juszczyk,BAL,RB,27,19,182,9.6,1,6,1.2,11.4,70.4%,6.7,,,,0,,,,19,9.6,182,1,3
273,Silas Redd,WAS,,10,8,107,13.4,0,5,0.5,7.1,80.0%,10.7,16,75,1,6,4.7,5.0,1.1,24,7.6,182,1,1
274,Donnie Avery,KAN,,26,15,176,11.7,0,8,2.5,29.3,57.7%,6.8,,,,0,,,,15,11.7,176,0,1
275,Robert Griffin III,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,38,176,1,10,4.6,19.6,4.2,38,4.6,176,1,9
276,Josh Hill,NOR,,20,14,176,12.6,5,9,0.9,11.0,70.0%,8.8,,,,0,,,,14,12.6,176,5,0
277,Mike Tolbert,CAR,rb,17,12,93,7.8,0,4,1.5,11.6,70.6%,5.5,37,78,0,5,2.1,9.8,4.6,49,3.5,171,0,0
278,Maurice Jones-Drew,OAK,,16,11,71,6.5,0,3,0.9,5.9,68.8%,4.4,43,96,0,2,2.2,8.0,3.6,54,3.1,167,0,1
279,Chris Givens,STL,,20,11,159,14.5,1,5,0.8,11.4,55.0%,8.0,1,4,0,1,4.0,0.3,0.1,12,13.6,163,1,0
280,Joe Morgan,NOR,,10,4,92,23.0,0,3,0.8,18.4,40.0%,9.2,1,67,0,1,67.0,13.4,0.2,5,31.8,159,0,0
281,Dontrelle Inman,SDG,,17,12,158,13.2,0,7,1.7,22.6,70.6%,9.3,,,,0,,,,12,13.2,158,0,0
282,Gary Barnidge,CLE,,25,13,156,12.0,0,9,1.0,12.0,52.0%,6.2,,,,0,,,,13,12.0,156,0,0
283,Knowshon Moreno,MIA,,1,1,8,8.0,0,0,0.3,2.7,100.0%,8.0,31,148,1,8,4.8,49.3,10.3,32,4.9,156,1,0
284,Michael Vick,NYJ,,0,0,0,,0,0,0.0,0.0,0.0%,,26,153,0,10,5.9,15.3,2.6,26,5.9,153,0,5
285,Brenton Bersin,CAR,,20,13,151,11.6,1,11,0.9,10.1,65.0%,7.6,,,,0,,,,13,11.6,151,1,3
286,Robert Hughes,ARI,,12,8,140,17.5,0,7,0.5,8.8,66.7%,11.7,7,11,0,3,1.6,0.7,0.4,15,10.1,151,0,0
287,Joe Banyard,MIN,,11,9,62,6.9,0,4,0.6,4.1,81.8%,5.6,21,88,0,4,4.2,5.9,1.4,30,5.0,150,0,0
288,Jacoby Jones,BAL,,18,9,131,14.6,0,6,0.6,8.2,50.0%,7.3,3,16,0,2,5.3,1.0,0.2,12,12.3,147,0,4
289,Matt Ryan,ATL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,29,145,0,10,5.0,9.1,1.8,29,5.0,145,0,5
290,Jake Locker,TEN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,22,142,1,11,6.5,20.3,3.1,22,6.5,142,1,3
291,Mike Williams,BUF,,19,8,142,17.8,1,3,0.9,15.8,42.1%,7.5,,,,0,,,,8,17.8,142,1,0
292,Marquess Wilson,CHI,wr,32,17,140,8.2,1,7,2.4,20.0,53.1%,4.4,,,,0,,,,17,8.2,140,1,0
293,Rishard Matthews,MIA,,22,12,135,11.3,2,9,0.9,9.6,54.5%,6.1,1,3,0,0,3.0,0.2,0.1,13,10.6,138,2,1
294,Adam Thielen,MIN,,13,8,137,17.1,1,7,0.5,8.6,61.5%,10.5,,,,0,,,,8,17.1,137,1,0
295,Ben Watson,NOR,TE,31,20,136,6.8,2,9,1.3,8.5,64.5%,4.4,,,,0,,,,20,6.8,136,2,0
296,MarQueis Gray,2TM,,11,9,134,14.9,0,0,0.7,10.3,81.8%,12.2,,,,0,,,,9,14.9,134,0,0
297,Tony Moeaki,SEA,,13,8,134,16.8,1,6,1.3,22.3,61.5%,10.3,,,,0,,,,8,16.8,134,1,0
298,Rob Housler,ARI,TE,17,9,129,14.3,0,7,0.6,8.6,52.9%,7.6,1,1,0,1,1.0,0.1,0.1,10,13.0,130,0,1
299,Josh McCown,TAM,QB,0,0,0,,0,0,0.0,0.0,0.0%,,25,127,3,12,5.1,11.5,2.3,25,5.1,127,3,10
300,Dennis Pitta,BAL,,21,16,125,7.8,0,7,5.3,41.7,76.2%,6.0,,,,0,,,,16,7.8,125,0,0
301,Dwayne Harris,DAL,,12,7,116,16.6,0,2,0.4,7.3,58.3%,9.7,4,7,0,0,1.8,0.4,0.3,11,11.2,123,0,4
302,Crockett Gillmore,BAL,,15,10,121,12.1,1,8,0.7,8.1,66.7%,8.1,,,,0,,,,10,12.1,121,1,0
303,James Wright,CIN,,16,5,91,18.2,0,5,0.5,8.3,31.3%,5.7,3,30,0,2,10.0,2.7,0.3,8,15.1,121,0,0
304,Vincent Brown,OAK,,21,12,118,9.8,0,6,1.7,16.9,57.1%,5.6,,,,0,,,,12,9.8,118,0,0
305,Jack Doyle,IND,,22,18,118,6.6,2,7,1.1,7.4,81.8%,5.4,,,,0,,,,18,6.6,118,2,0
306,Austin Pettis,2TM,,17,12,118,9.8,1,0,1.3,13.1,70.6%,6.9,,,,0,,,,12,9.8,118,1,0
307,Denarius Moore,OAK,,27,12,115,9.6,0,6,1.2,11.5,44.4%,4.3,1,1,0,0,1.0,0.1,0.1,13,8.9,116,0,1
308,Santana Moss,WAS,,15,10,116,11.6,0,6,1.0,11.6,66.7%,7.7,,,,0,,,,10,11.6,116,0,0
309,Dante Rosario,CHI,,22,16,116,7.3,0,3,1.0,7.3,72.7%,5.3,,,,0,,,,16,7.3,116,0,1
310,Ed Dickson,CAR,TE,17,10,115,11.5,1,9,0.6,7.2,58.8%,6.8,,,,0,,,,10,11.5,115,1,1
311,Robert Meachem,NOR,,20,7,114,16.3,0,7,0.6,10.4,35.0%,5.7,,,,0,,,,7,16.3,114,0,0
312,Darrin Reaves,CAR,,8,5,31,6.2,0,1,0.8,5.2,62.5%,3.9,31,78,0,3,2.5,13.0,5.2,36,3.0,109,0,0
313,Jacob Tamme,DEN,,28,14,109,7.8,2,4,0.9,7.3,50.0%,3.9,,,,0,,,,14,7.8,109,2,1
314,Junior Hemingway,KAN,,22,12,108,9.0,0,8,0.9,7.7,54.5%,4.9,,,,0,,,,12,9.0,108,0,0
315,John Kuhn,GNB,,4,4,23,5.8,0,0,0.3,1.4,100.0%,5.8,24,85,1,4,3.5,5.3,1.5,28,3.9,108,1,0
316,Ronnie Brown,2TM,,8,5,44,8.8,0,0,0.5,4.4,62.5%,5.5,20,63,0,0,3.2,6.3,2.0,25,4.3,107,0,0
317,Derek Carrier,SFO,,14,9,105,11.7,0,4,0.8,9.5,64.3%,7.5,1,2,0,1,2.0,0.2,0.1,10,10.7,107,0,1
318,Gavin Escobar,DAL,,13,9,105,11.7,4,7,0.6,6.6,69.2%,8.1,,,,0,,,,9,11.7,105,4,0
319,Josh Huff,PHI,,18,8,98,12.3,0,4,0.7,8.2,44.4%,5.4,1,7,0,1,7.0,0.6,0.1,9,11.7,105,0,1
320,Dane Sanzenbacher,CIN,,15,9,105,11.7,0,5,0.9,10.5,60.0%,7.0,1,-1,0,1,-1.0,-0.1,0.1,10,10.4,104,0,1
321,Darrel Young,WAS,RB,14,11,81,7.4,2,6,0.7,5.1,78.6%,5.8,9,22,3,6,2.4,1.4,0.6,20,5.2,103,5,0
322,Michael Campanaro,BAL,,9,7,102,14.6,1,5,1.8,25.5,77.8%,11.3,,,,0,,,,7,14.6,102,1,0
323,Kevin Norwood,SEA,,10,9,102,11.3,0,5,1.0,11.3,90.0%,10.2,,,,0,,,,9,11.3,102,0,0
324,Philip Rivers,SDG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,37,102,0,11,2.8,6.4,2.3,37,2.8,102,0,8
325,Eric Weems,ATL,,11,10,102,10.2,2,5,0.6,6.4,90.9%,9.3,,,,0,,,,10,10.2,102,2,0
326,Chris Owusu,2TM,,6,6,78,13.0,1,0,0.8,9.8,100.0%,13.0,1,23,1,0,23.0,2.9,0.1,7,14.4,101,2,0
327,Josh Morgan,CHI,WR,19,10,70,7.0,1,4,0.7,5.0,52.6%,3.7,2,30,0,1,15.0,2.1,0.1,12,8.3,100,1,0
328,Charlie Whitehurst,TEN,qb,0,0,10,,0,0,0.0,1.4,0.0%,,20,90,0,6,4.5,12.9,2.9,20,5.0,100,0,3
329,Brandon Bolden,NWE,,6,2,8,4.0,0,0,0.1,0.5,33.3%,1.3,28,89,1,5,3.2,5.6,1.8,30,3.2,97,1,0
330,Justin Brown,PIT,,21,12,94,7.8,0,4,1.5,11.8,57.1%,4.5,,,,0,,,,12,7.8,94,0,1
331,Adrian Peterson,MIN,,3,2,18,9.0,0,1,2.0,18.0,66.7%,6.0,21,75,0,4,3.6,75.0,21.0,23,4.0,93,0,0
332,Matthew Stafford,DET,QB,0,0,0,,0,0,0.0,0.0,0.0%,,43,93,2,11,2.2,5.8,2.7,43,2.2,93,2,10
333,Derek Carr,OAK,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,29,92,0,12,3.2,5.8,1.8,29,3.2,92,0,10
334,Ryan Griffin,HOU,,16,10,91,9.1,1,5,0.6,5.7,62.5%,5.7,,,,0,,,,10,9.1,91,1,0
335,A.J. Jenkins,KAN,,15,9,93,10.3,0,5,1.0,10.3,60.0%,6.2,2,-2,0,0,-1.0,-0.2,0.2,11,8.3,91,0,1
336,Bruce Ellington,SFO,,12,6,62,10.3,2,5,0.5,4.8,50.0%,5.2,6,28,1,2,4.7,2.2,0.5,12,7.5,90,3,1
337,Mike Brown,JAX,,15,7,88,12.6,0,5,1.4,17.6,46.7%,5.9,,,,0,,,,7,12.6,88,0,1
338,T.J. Graham,NYJ,,8,3,87,29.0,1,2,0.3,7.3,37.5%,10.9,,,,0,,,,3,29.0,87,1,0
339,Mark Sanchez,PHI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,34,87,1,5,2.6,9.7,3.8,34,2.6,87,1,7
340,Ryan Hewitt,CIN,TE,15,10,86,8.6,0,3,0.6,5.4,66.7%,5.7,1,0,0,0,0.0,0.0,0.1,11,7.8,86,0,0
341,Zurlon Tipton,IND,,6,6,68,11.3,1,5,1.0,11.3,100.0%,11.3,10,18,0,0,1.8,3.0,1.7,16,5.4,86,1,0
342,Zach Sudfeld,NYJ,,7,5,85,17.0,0,3,0.3,5.3,71.4%,12.1,,,,0,,,,5,17.0,85,0,0
343,Rod Streater,OAK,,13,9,84,9.3,1,5,3.0,28.0,69.2%,6.5,,,,0,,,,9,9.3,84,1,0
344,Storm Johnson,JAX,,1,1,-4,-4.0,0,0,0.2,-0.7,100.0%,-4.0,29,86,2,5,3.0,14.3,4.8,30,2.7,82,2,0
345,Brian Tyms,NWE,,11,5,82,16.4,1,3,0.5,7.5,45.5%,7.5,,,,0,,,,5,16.4,82,1,0
346,Will Ta'ufo'ou,JAX,,8,7,81,11.6,0,5,0.4,5.1,87.5%,10.1,,,,0,,,,7,11.6,81,0,0
347,Anthony Sherman,KAN,RB,14,10,71,7.1,1,4,0.6,4.4,71.4%,5.1,2,8,0,1,4.0,0.5,0.1,12,6.6,79,1,0
348,Keshawn Martin,HOU,,12,6,78,13.0,0,3,0.4,4.9,50.0%,6.5,,,,0,,,,6,13.0,78,0,0
349,Logan Paulsen,WAS,TE,16,13,78,6.0,1,2,0.8,4.9,81.3%,4.9,,,,0,,,,13,6.0,78,1,1
350,Virgil Green,DEN,TE,6,6,74,12.3,1,5,0.5,5.7,100.0%,12.3,2,3,0,0,1.5,0.2,0.2,8,9.6,77,1,0
351,Rex Burkhead,CIN,,10,7,49,7.0,0,3,0.8,5.4,70.0%,4.9,9,27,1,1,3.0,3.0,1.0,16,4.8,76,1,0
352,Zach Miller,SEA,,7,6,76,12.7,0,3,2.0,25.3,85.7%,10.9,,,,0,,,,6,12.7,76,0,0
353,DuJuan Harris,GNB,,2,1,11,11.0,0,1,0.1,0.7,50.0%,5.5,16,64,0,5,4.0,4.3,1.1,17,4.4,75,0,0
354,Joseph Fauria,DET,,12,6,74,12.3,1,4,0.9,10.6,50.0%,6.2,,,,0,,,,6,12.3,74,1,0
355,George Winn,DET,,3,0,0,,0,0,0.0,0.0,0.0%,0.0,19,73,0,4,3.8,6.1,1.6,19,3.8,73,0,0
356,Danny Woodhead,SDG,,6,5,34,6.8,0,4,1.7,11.3,83.3%,5.7,15,38,0,2,2.5,12.7,5.0,20,3.6,72,0,0
357,Orleans Darkwa,2TM,,6,5,48,9.6,0,0,0.5,4.4,83.3%,8.0,9,23,1,0,2.6,2.1,0.8,14,5.1,71,1,0
358,Darren Fells,ARI,te,12,5,71,14.2,0,4,0.5,7.1,41.7%,5.9,,,,0,,,,5,14.2,71,0,0
359,Joe Flacco,BAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,39,70,2,17,1.8,4.4,2.4,39,1.8,70,2,6
360,Marion Grice,ARI,,11,7,29,4.1,0,3,0.7,2.9,63.6%,2.6,15,41,1,3,2.7,4.1,1.5,22,3.2,70,1,0
361,Cedric Peerman,CIN,,5,3,27,9.0,0,1,0.2,1.7,60.0%,5.4,15,43,0,3,2.9,2.7,0.9,18,3.9,70,0,1
362,Brandon Pettigrew,DET,TE,15,10,70,7.0,0,4,0.7,5.0,66.7%,4.7,,,,0,,,,10,7.0,70,0,0
363,Drew Brees,NOR,QB,1,1,1,1.0,0,0,0.1,0.1,100.0%,1.0,27,68,1,6,2.5,4.3,1.7,28,2.5,69,1,7
364,Greg Little,CIN,,12,6,69,11.5,0,3,1.0,11.5,50.0%,5.8,,,,0,,,,6,11.5,69,0,0
365,Nick Foles,PHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,16,68,0,6,4.3,8.5,2.0,16,4.3,68,0,4
366,Ryan Grant,WAS,,15,7,68,9.7,0,4,0.4,4.3,46.7%,4.5,,,,0,,,,7,9.7,68,0,0
367,Santonio Holmes,CHI,,14,8,67,8.4,0,6,0.9,7.4,57.1%,4.8,,,,0,,,,8,8.4,67,0,1
