,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
179,Jerheme Urban,ARI,,38,22,329,15.0,2,15,2.2,32.9,57.9%,8.7,,,,0,,,,22,15.0,329,2,0
180,Billy Miller,NOR,te,38,27,328,12.1,2,20,1.7,20.5,71.1%,8.6,,,,0,,,,27,12.1,328,2,0
181,Devard Darling,BAL,,39,18,326,18.1,3,16,1.1,20.4,46.2%,8.4,,,,0,,,,18,18.1,326,3,0
182,Reuben Droughns,NYG,,15,7,49,7.0,0,1,0.4,3.1,46.7%,3.3,85,275,6,27,3.2,17.2,5.3,92,3.5,324,6,1
183,Michael Clayton,TAM,,40,22,301,13.7,0,13,1.6,21.5,55.0%,7.5,5,22,0,2,4.4,1.6,0.4,27,12.0,323,0,1
184,Visanthe Shiancoe,MIN,TE,43,27,323,12.0,1,10,1.7,20.2,62.8%,7.5,,,,0,,,,27,12.0,323,1,1
185,J.J. Arrington,ARI,,39,29,241,8.3,1,9,1.8,15.1,74.4%,6.2,26,78,0,3,3.0,4.9,1.6,55,5.8,319,1,0
186,Jeff Webb,KAN,,57,28,313,11.2,1,13,1.8,19.6,49.1%,5.5,1,5,0,0,5.0,0.3,0.1,29,11.0,318,1,2
187,Matt Jones,JAX,,50,24,317,13.2,4,15,2.0,26.4,48.0%,6.3,,,,0,,,,24,13.2,317,4,0
188,Sam Hurd,DAL,,37,19,314,16.5,1,17,1.2,19.6,51.4%,8.5,,,,0,,,,19,16.5,314,1,0
189,Lance Moore,NOR,,50,32,302,9.4,2,22,2.0,18.9,64.0%,6.0,2,7,1,1,3.5,0.4,0.1,34,9.1,309,3,2
190,Vernand Morency,GNB,,39,30,199,6.6,0,10,2.3,15.3,76.9%,5.1,29,108,0,5,3.7,8.3,2.2,59,5.2,307,0,1
191,David Martin,MIA,TE,51,34,303,8.9,2,16,2.3,20.2,66.7%,5.9,,,,0,,,,34,8.9,303,2,0
192,Samie Parker,KAN,wr,41,24,298,12.4,2,14,1.6,19.9,58.5%,7.3,1,2,0,0,2.0,0.1,0.1,25,12.0,300,2,1
193,Demetrius Williams,BAL,,47,20,290,14.5,0,16,2.2,32.2,42.6%,6.2,,,,0,,,,20,14.5,290,0,0
194,Devin Hester,CHI,,38,20,299,15.0,2,11,1.3,18.7,52.6%,7.9,7,-10,0,0,-1.4,-0.6,0.4,27,10.7,289,2,7
195,Andre Hall,DEN,,2,2,69,34.5,0,1,0.2,6.9,100.0%,34.5,44,216,2,10,4.9,21.6,4.4,46,6.2,285,2,1
196,Brandon Jones,TEN,,34,21,248,11.8,2,12,2.3,27.6,61.8%,7.3,2,37,0,2,18.5,4.1,0.2,23,12.4,285,2,1
197,Javon Walker,DEN,wr,50,26,287,11.0,0,10,3.3,35.9,52.0%,5.7,2,-3,0,0,-1.5,-0.4,0.3,28,10.1,284,0,0
198,DeShawn Wynn,GNB,,14,9,73,8.1,0,4,1.3,10.4,64.3%,5.2,50,203,4,10,4.1,29.0,7.1,59,4.7,276,4,0
199,Marcus Pollard,SEA,TE,35,28,273,9.8,2,15,2.0,19.5,80.0%,7.8,,,,0,,,,28,9.8,273,2,0
200,Troy Williamson,MIN,wr,39,18,240,13.3,1,9,1.6,21.8,46.2%,6.2,2,29,0,1,14.5,2.6,0.2,20,13.5,269,1,0
201,Jason Avant,PHI,wr,33,23,267,11.6,2,16,1.5,17.8,69.7%,8.1,1,1,0,0,1.0,0.1,0.1,24,11.2,268,2,0
202,Greg Lewis,PHI,,23,13,265,20.4,3,11,0.9,17.7,56.5%,11.5,,,,0,,,,13,20.4,265,3,2
203,Tarvaris Jackson,MIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,54,260,3,19,4.8,21.7,4.5,54,4.8,260,3,5
204,Samkon Gado,2TM,,13,12,106,8.8,0,0,1.5,13.3,92.3%,8.2,53,150,4,0,2.8,18.8,6.6,65,3.9,256,4,1
205,Keenan McCardell,WAS,,31,22,256,11.6,1,16,2.2,25.6,71.0%,8.3,,,,0,,,,22,11.6,256,1,0
206,Sean McHugh,DET,TE,29,17,252,14.8,0,13,1.1,16.8,58.6%,8.7,,,,0,,,,17,14.8,252,0,0
207,Robert Royal,BUF,TE,38,25,248,9.9,3,10,1.6,15.5,65.8%,6.5,,,,0,,,,25,9.9,248,3,2
208,Marvin Harrison,IND,wr,32,20,247,12.4,1,12,4.0,49.4,62.5%,7.7,,,,0,,,,20,12.4,247,1,0
209,Daniel Graham,DEN,TE,33,24,246,10.3,2,12,1.6,16.4,72.7%,7.5,,,,0,,,,24,10.3,246,2,0
210,Koren Robinson,GNB,,34,21,241,11.5,1,11,2.3,26.8,61.8%,7.1,1,5,0,0,5.0,0.6,0.1,22,11.2,246,1,0
211,Quinn Sypniewski,BAL,TE,52,34,246,7.2,1,15,2.3,16.4,65.4%,4.7,,,,0,,,,34,7.2,246,1,1
212,Tatum Bell,DET,rb,21,14,63,4.5,0,2,2.8,12.6,66.7%,3.0,44,182,1,7,4.1,36.4,8.8,58,4.2,245,1,1
213,Cedrick Wilson,PIT,,30,18,207,11.5,1,13,1.1,12.9,60.0%,6.9,2,37,0,0,18.5,2.3,0.1,20,12.2,244,1,0
214,Joe Horn,ATL,WR,52,27,243,9.0,1,17,2.3,20.3,51.9%,4.7,,,,0,,,,27,9.0,243,1,0
215,Ruvell Martin,GNB,wr,28,16,242,15.1,4,15,1.1,16.1,57.1%,8.6,,,,0,,,,16,15.1,242,4,1
216,Todd Heap,BAL,te,34,23,239,10.4,1,14,3.8,39.8,67.6%,7.0,,,,0,,,,23,10.4,239,1,0
217,Leonard Pope,ARI,TE,34,23,238,10.3,5,12,1.8,18.3,67.6%,7.0,,,,0,,,,23,10.3,238,5,1
218,Donovan McNabb,PHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,50,236,0,17,4.7,16.9,3.6,50,4.7,236,0,9
219,L.J. Smith,PHI,TE,43,22,236,10.7,1,12,2.2,23.6,51.2%,5.5,,,,0,,,,22,10.7,236,1,1
220,Justin McCareins,NYJ,wr,46,19,232,12.2,0,13,1.2,14.5,41.3%,5.0,,,,0,,,,19,12.2,232,0,0
221,Sinorice Moss,NYG,,37,21,225,10.7,0,11,1.6,17.3,56.8%,6.1,1,4,0,0,4.0,0.3,0.1,22,10.4,229,0,1
222,Justin Peelle,MIA,te,47,29,228,7.9,2,12,1.8,14.3,61.7%,4.9,,,,0,,,,29,7.9,228,2,0
223,Cadillac Williams,TAM,,5,3,17,5.7,0,0,0.8,4.3,60.0%,3.4,54,208,3,12,3.9,52.0,13.5,57,3.9,225,3,2
224,Greg Jones,JAX,FB,19,11,99,9.0,2,8,0.7,6.2,57.9%,5.2,42,119,2,7,2.8,7.4,2.6,53,4.1,218,4,0
225,Michael Gaines,BUF,TE,35,25,215,8.6,2,13,1.7,14.3,71.4%,6.1,,,,0,,,,25,8.6,215,2,0
226,Reggie Kelly,CIN,TE,27,20,211,10.6,0,7,1.3,14.1,74.1%,7.8,,,,0,,,,20,10.6,211,0,0
227,Jay Cutler,DEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,44,205,1,15,4.7,12.8,2.8,44,4.7,205,1,11
228,Ben Roethlisberger,PIT,QB,0,0,0,,0,0,0.0,0.0,0.0%,,35,204,2,17,5.8,13.6,2.3,35,5.8,204,2,9
229,Maurice Hicks,SFO,,16,14,86,6.1,0,3,0.9,5.4,87.5%,5.4,21,117,1,3,5.6,7.3,1.3,35,5.8,203,1,3
230,Ahmad Bradshaw,NYG,,5,2,12,6.0,0,1,0.2,1.0,40.0%,2.4,23,190,1,6,8.3,15.8,1.9,25,8.1,202,1,2
231,De Dorsey,CIN,,6,4,19,4.8,0,1,0.3,1.6,66.7%,3.2,21,183,0,9,8.7,15.3,1.8,25,8.1,202,0,0
232,Garrett Wolfe,CHI,,13,9,117,13.0,0,4,0.7,9.0,69.2%,9.0,31,85,0,5,2.7,6.5,2.4,40,5.1,202,0,1
233,Craig Davis,SDG,,34,20,188,9.4,1,12,1.5,14.5,58.8%,5.5,3,9,0,0,3.0,0.7,0.2,23,8.6,197,1,1
234,Mike Sellers,WAS,FB,24,17,117,6.9,1,8,1.2,8.4,70.8%,4.9,26,78,2,9,3.0,5.6,1.9,43,4.5,195,3,1
235,Darren Sproles,SDG,,12,10,31,3.1,0,3,0.7,2.1,83.3%,2.6,37,164,2,6,4.4,10.9,2.5,47,4.1,195,2,1
236,Michael Robinson,SFO,,13,11,73,6.6,0,4,0.7,4.9,84.6%,5.6,26,121,0,7,4.7,8.1,1.7,37,5.2,194,0,1
237,Justin Griffith,OAK,FB,36,26,165,6.3,1,7,1.6,10.3,72.2%,4.6,7,27,0,0,3.9,1.7,0.4,33,5.8,192,1,0
238,Jerramy Stevens,TAM,,21,18,189,10.5,4,11,1.2,12.6,85.7%,9.0,,,,0,,,,18,10.5,189,4,0
239,Kris Wilson,KAN,FB,50,24,180,7.5,1,8,1.5,11.3,48.0%,3.6,3,7,0,1,2.3,0.4,0.2,27,6.9,187,1,2
240,Jason Campbell,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,36,185,1,15,5.1,14.2,2.8,36,5.1,185,1,13
241,David Garrard,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,49,185,1,19,3.8,15.4,4.1,49,3.8,185,1,3
242,Anthony Thomas,BUF,,20,15,95,6.3,1,3,1.5,9.5,75.0%,4.8,36,89,0,4,2.5,8.9,3.6,51,3.6,184,1,0
243,Ben Obomanu,SEA,,29,12,180,15.0,1,9,0.9,13.8,41.4%,6.2,,,,0,,,,12,15.0,180,1,0
244,Brent Celek,PHI,,22,16,178,11.1,1,10,1.0,11.1,72.7%,8.1,,,,0,,,,16,11.1,178,1,0
245,B.J. Askew,TAM,FB,21,18,175,9.7,0,8,1.4,13.5,85.7%,8.3,,,,0,,,,18,9.7,175,0,0
246,Glenn Martinez,DEN,,24,14,175,12.5,0,9,1.2,14.6,58.3%,7.3,,,,0,,,,14,12.5,175,0,3
247,Delanie Walker,SFO,TE,42,21,174,8.3,1,8,1.3,10.9,50.0%,4.1,,,,0,,,,21,8.3,174,1,0
248,Chris Henry,TEN,,7,6,53,8.8,0,2,0.9,7.6,85.7%,7.6,31,119,2,5,3.8,17.0,4.4,37,4.6,172,2,0
249,Aveion Cason,DET,,16,14,129,9.2,0,5,1.2,10.8,87.5%,8.1,11,38,0,2,3.5,3.2,0.9,25,6.7,167,0,2
250,Rashied Davis,CHI,,32,17,165,9.7,0,9,1.1,10.3,53.1%,5.2,,,,0,,,,17,9.7,165,0,0
251,Heath Evans,NWE,,6,4,43,10.8,0,2,0.3,2.7,66.7%,7.2,34,121,3,13,3.6,7.6,2.1,38,4.3,164,3,0
252,Jerome Harrison,CLE,,2,2,19,9.5,0,1,0.3,2.4,100.0%,9.5,23,142,0,8,6.2,17.8,2.9,25,6.4,161,0,0
253,Mewelde Moore,MIN,,8,6,48,8.0,0,1,0.5,4.0,75.0%,6.0,20,113,0,6,5.7,9.4,1.7,26,6.2,161,0,1
254,Greg Camarillo,MIA,,10,8,160,20.0,2,5,0.5,10.7,80.0%,16.0,,,,0,,,,8,20.0,160,2,0
255,Antonio Chatman,CIN,,29,19,149,7.8,1,9,1.5,11.5,65.5%,5.1,1,5,0,0,5.0,0.4,0.1,20,7.7,154,1,0
256,Priest Holmes,KAN,,10,5,17,3.4,0,0,1.3,4.3,50.0%,1.7,46,137,0,6,3.0,34.3,11.5,51,3.0,154,0,0
257,Travis Minor,STL,,17,12,86,7.2,0,5,0.9,6.1,70.6%,5.1,17,68,0,3,4.0,4.9,1.2,29,5.3,154,0,0
258,Antonio Pittman,STL,,9,3,15,5.0,0,0,0.3,1.4,33.3%,1.7,38,139,0,7,3.7,12.6,3.5,41,3.8,154,0,0
259,Jacoby Jones,HOU,,24,15,149,9.9,0,9,1.1,10.6,62.5%,6.2,3,-1,0,1,-0.3,-0.1,0.2,18,8.2,148,0,2
260,Glenn Holt,CIN,,24,16,143,8.9,1,10,1.0,8.9,66.7%,6.0,2,2,0,0,1.0,0.1,0.1,18,8.1,145,1,3
261,Sean Morey,ARI,,17,8,131,16.4,0,4,0.5,8.7,47.1%,7.7,1,13,0,1,13.0,0.9,0.1,9,16.0,144,0,0
262,Anthony Fasano,DAL,te,21,14,143,10.2,1,7,0.9,8.9,66.7%,6.8,,,,0,,,,14,10.2,143,1,0
263,Bryan Fletcher,IND,,27,18,143,7.9,0,11,1.2,9.5,66.7%,5.3,,,,0,,,,18,7.9,143,0,0
264,Josh McCown,OAK,QB,0,0,0,,0,0,0.0,0.0,0.0%,,29,143,0,9,4.9,15.9,3.2,29,4.9,143,0,11
265,Hank Baskett,PHI,,22,16,142,8.9,1,5,1.0,8.9,72.7%,6.5,,,,0,,,,16,8.9,142,1,0
266,Reche Caldwell,WAS,,22,15,141,9.4,0,8,1.9,17.6,68.2%,6.4,,,,0,,,,15,9.4,141,0,0
267,Ben Hartsock,TEN,TE,19,12,138,11.5,0,7,0.8,8.6,63.2%,7.3,,,,0,,,,12,11.5,138,0,0
268,Greg Estandia,JAX,,16,9,136,15.1,0,6,0.9,13.6,56.3%,8.5,,,,0,,,,9,15.1,136,0,0
269,Lawrence Vickers,CLE,FB,24,13,91,7.0,2,7,0.8,5.7,54.2%,3.8,15,43,0,10,2.9,2.7,0.9,28,4.8,134,2,0
270,Bubba Franks,GNB,,32,18,132,7.3,3,7,2.3,16.5,56.3%,4.1,,,,0,,,,18,7.3,132,3,0
271,David Anderson,HOU,,17,12,131,10.9,1,9,1.5,16.4,70.6%,7.7,,,,0,,,,12,10.9,131,1,1
272,Tony Romo,DAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,129,2,8,4.2,8.1,1.9,31,4.2,129,2,10
273,John Broussard,JAX,,12,4,126,31.5,1,3,0.5,15.8,33.3%,10.5,,,,0,,,,4,31.5,126,1,0
274,Terrance Copper,NOR,,21,15,126,8.4,2,7,1.0,8.4,71.4%,6.0,,,,0,,,,15,8.4,126,2,0
275,Aundrae Allison,MIN,,19,8,122,15.3,0,5,0.7,11.1,42.1%,6.4,2,3,0,0,1.5,0.3,0.2,10,12.5,125,0,2
276,George Wrighster,JAX,te,24,17,123,7.2,1,6,1.5,11.2,70.8%,5.1,,,,0,,,,17,7.2,123,1,0
277,Daniel Coats,CIN,,16,12,122,10.2,0,7,0.8,8.1,75.0%,7.6,,,,0,,,,12,10.2,122,0,0
278,Kevin Boss,NYG,,14,9,118,13.1,2,9,0.7,9.1,64.3%,8.4,,,,0,,,,9,13.1,118,2,0
279,Tim Carter,CLE,,22,8,117,14.6,1,7,0.5,7.3,36.4%,5.3,,,,0,,,,8,14.6,117,1,0
280,Carey Davis,PIT,FB,14,12,49,4.1,0,2,0.8,3.1,85.7%,3.5,17,68,0,1,4.0,4.3,1.1,29,4.0,117,0,0
281,Luke McCown,TAM,,0,0,0,,0,0,0.0,0.0,0.0%,,12,117,0,7,9.8,23.4,2.4,12,9.8,117,0,3
282,Jeff Garcia,TAM,QB,0,0,0,,0,0,0.0,0.0,0.0%,,35,116,1,11,3.3,8.9,2.7,35,3.3,116,1,4
283,Ashley Lelie,SFO,,27,10,115,11.5,0,3,0.7,7.7,37.0%,4.3,,,,0,,,,10,11.5,115,0,1
284,Kellen Clemens,NYJ,QB,0,0,0,,0,0,0.0,0.0,0.0%,,27,111,1,10,4.1,11.1,2.7,27,4.1,111,1,4
285,Dwayne Wright,BUF,,3,3,17,5.7,0,1,0.2,1.1,100.0%,5.7,29,94,0,6,3.2,6.3,1.9,32,3.5,111,0,1
286,Tim Dwight,OAK,,15,6,98,16.3,2,4,1.0,16.3,40.0%,6.5,2,12,0,1,6.0,2.0,0.3,8,13.8,110,2,2
287,Vonta Leach,HOU,FB,33,25,108,4.3,2,6,1.6,6.8,75.8%,3.3,2,2,1,1,1.0,0.1,0.1,27,4.1,110,3,2
288,J.P. Losman,BUF,qb,0,0,0,,0,0,0.0,0.0,0.0%,,20,110,0,8,5.5,13.8,2.5,20,5.5,110,0,5
289,Cecil Sapp,DEN,FB,20,14,51,3.6,1,3,0.9,3.2,70.0%,2.6,18,59,2,5,3.3,3.7,1.1,32,3.4,110,3,0
290,Dante Rosario,CAR,,7,6,108,18.0,2,5,0.4,6.8,85.7%,15.4,,,,0,,,,6,18.0,108,2,0
291,Matt Schobel,PHI,te,21,11,108,9.8,1,6,0.7,7.2,52.4%,5.1,,,,0,,,,11,9.8,108,1,0
292,Deuce McAllister,NOR,,5,4,15,3.8,0,0,1.3,5.0,80.0%,3.0,24,92,0,3,3.8,30.7,8.0,28,3.8,107,0,1
293,James Thrash,WAS,,18,9,107,11.9,2,4,0.8,8.9,50.0%,5.9,,,,0,,,,9,11.9,107,2,1
294,Eddie Kennison,KAN,WR,26,13,101,7.8,0,6,1.6,12.6,50.0%,3.9,1,5,0,0,5.0,0.6,0.1,14,7.6,106,0,1
295,Steve Heiden,CLE,te,21,12,104,8.7,0,4,0.8,6.5,57.1%,5.0,,,,0,,,,12,8.7,104,0,0
296,Bryan Gilmore,SFO,,19,7,111,15.9,0,7,0.7,11.1,36.8%,5.8,1,-8,0,0,-8.0,-0.8,0.1,8,12.9,103,0,0
297,Cleo Lemon,MIA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,102,4,16,3.3,11.3,3.4,31,3.3,102,4,7
298,John Madsen,OAK,,12,8,102,12.8,1,5,0.5,6.4,66.7%,8.5,,,,0,,,,8,12.8,102,1,0
299,Tony Richardson,MIN,,16,11,89,8.1,0,4,0.8,6.4,68.8%,5.6,7,13,0,3,1.9,0.9,0.5,18,5.7,102,0,0
300,Troy Walters,DET,,10,9,101,11.2,1,5,0.7,7.8,90.0%,10.1,,,,0,,,,9,11.2,101,1,1
301,Steve Breaston,ARI,,14,8,92,11.5,0,3,0.5,5.8,57.1%,6.6,2,8,0,1,4.0,0.5,0.1,10,10.0,100,0,0
302,Tom Brady,NWE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,37,98,2,14,2.6,6.1,2.3,37,2.6,98,2,6
303,Josh Cribbs,CLE,,5,3,37,12.3,0,3,0.2,2.3,60.0%,7.4,9,61,0,3,6.8,3.8,0.6,12,8.2,98,0,5
304,Malcom Floyd,SDG,,13,7,97,13.9,0,4,1.2,16.2,53.8%,7.5,,,,0,,,,7,13.9,97,0,0
305,Marques Hagans,STL,,15,8,101,12.6,0,6,2.0,25.3,53.3%,6.7,2,-4,0,0,-2.0,-1.0,0.5,10,9.7,97,0,2
306,Brad Hoover,CAR,FB,14,10,58,5.8,0,2,0.6,3.6,71.4%,4.1,12,39,0,4,3.3,2.4,0.8,22,4.4,97,0,0
307,Todd Yoder,WAS,,12,7,97,13.9,1,4,0.5,6.5,58.3%,8.1,,,,0,,,,7,13.9,97,1,0
308,Devin Aromashodu,IND,,17,7,96,13.7,0,5,1.2,16.0,41.2%,5.6,,,,0,,,,7,13.7,96,0,0
309,Adimchinobe Echemandu,2TM,,2,2,11,5.5,0,0,0.2,1.2,100.0%,5.5,20,85,0,0,4.3,9.4,2.2,22,4.4,96,0,1
310,Kyle Eckel,NWE,,1,1,6,6.0,0,0,0.1,0.5,100.0%,6.0,33,90,2,5,2.7,7.5,2.8,34,2.8,96,2,0
311,Mike Karney,NOR,FB,19,13,78,6.0,0,3,0.8,4.9,68.4%,4.1,11,17,2,4,1.5,1.1,0.7,24,4.0,95,2,0
312,Mack Strong,SEA,,12,9,72,8.0,0,5,1.8,14.4,75.0%,6.0,4,19,0,1,4.8,3.8,0.8,13,7.0,91,0,0
313,Mike Williams,2TM,,23,7,90,12.9,0,0,0.9,11.3,30.4%,3.9,,,,0,,,,7,12.9,90,0,1
314,Kyle Boller,BAL,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,19,89,0,9,4.7,7.4,1.6,19,4.7,89,0,5
315,Matt Hasselbeck,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,39,89,0,9,2.3,5.6,2.4,39,2.3,89,0,9
316,Alex Smith,SFO,QB,0,0,0,,0,0,0.0,0.0,0.0%,,13,89,0,5,6.8,12.7,1.9,13,6.8,89,0,6
317,Mike Anderson,BAL,,4,4,26,6.5,0,1,0.5,3.3,100.0%,6.5,15,62,0,3,4.1,7.8,1.9,19,4.6,88,0,2
318,Wallace Wright,NYJ,,11,6,87,14.5,0,4,0.4,5.4,54.5%,7.9,,,,0,,,,6,14.5,87,0,0
319,Brandon Manumaleuna,SDG,TE,15,10,86,8.6,1,3,0.6,5.4,66.7%,5.7,,,,0,,,,10,8.6,86,1,0
320,Maurice Stovall,TAM,,13,10,86,8.6,1,6,0.7,5.7,76.9%,6.6,,,,0,,,,10,8.6,86,1,0
321,Casey Fitzsimmons,DET,fb,10,8,85,10.6,1,6,0.5,5.3,80.0%,8.5,,,,0,,,,8,10.6,85,1,0
322,Dwayne Jarrett,CAR,,13,6,73,12.2,0,2,0.9,10.4,46.2%,5.6,1,11,0,1,11.0,1.6,0.1,7,12.0,84,0,0
323,Will Heller,SEA,te,26,13,82,6.3,3,6,0.8,5.1,50.0%,3.2,,,,0,,,,13,6.3,82,3,0
324,Chad Lucas,TAM,,5,5,82,16.4,0,1,2.5,41.0,100.0%,16.4,,,,0,,,,5,16.4,82,0,0
325,Richard Angulo,JAX,,9,8,81,10.1,1,3,1.6,16.2,88.9%,9.0,,,,0,,,,8,10.1,81,1,0
326,Clifton Dawson,2TM,,9,2,15,7.5,0,0,0.2,1.2,22.2%,1.7,30,64,1,0,2.1,4.9,2.3,32,2.5,79,1,0
327,Miles Austin,DAL,,10,5,76,15.2,0,3,0.3,4.8,50.0%,7.6,,,,0,,,,5,15.2,76,0,0
328,Le'Ron McClain,BAL,FB,13,9,55,6.1,1,1,0.6,3.4,69.2%,4.2,8,18,0,2,2.3,1.1,0.5,17,4.3,73,1,1
329,Ben Patrick,ARI,,12,7,73,10.4,2,7,0.9,9.1,58.3%,6.1,,,,0,,,,7,10.4,73,2,0
330,Jon Kitna,DET,QB,1,1,9,9.0,0,0,0.1,0.6,100.0%,9.0,25,63,0,4,2.5,3.9,1.6,26,2.8,72,0,17
331,Cory Ross,BAL,,0,0,0,,0,0,0.0,0.0,0.0%,,12,72,1,3,6.0,12.0,2.0,12,6.0,72,1,2
332,Mark Bradley,CHI,,17,6,71,11.8,1,3,0.4,4.7,35.3%,4.2,,,,0,,,,6,11.8,71,1,0
333,Derek Anderson,CLE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,32,70,3,12,2.2,4.4,2.0,32,2.2,70,3,5
334,Kyle Brady,NWE,TE,16,9,70,7.8,2,5,0.6,5.0,56.3%,4.4,,,,0,,,,9,7.8,70,2,0
335,Brian Calhoun,DET,,5,5,35,7.0,0,1,1.3,8.8,100.0%,7.0,7,35,0,2,5.0,8.8,1.8,12,5.8,70,0,0
336,Brandon Middleton,DET,,10,8,70,8.8,1,6,1.6,14.0,80.0%,7.0,,,,0,,,,8,8.8,70,1,0
337,Craphonso Thorpe,IND,,20,12,70,5.8,1,4,2.4,14.0,60.0%,3.5,,,,0,,,,12,5.8,70,1,0
338,Eli Manning,NYG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,29,69,1,9,2.4,4.3,1.8,29,2.4,69,1,13
339,Legedu Naanee,SDG,,13,8,69,8.6,0,4,0.6,5.3,61.5%,5.3,,,,0,,,,8,8.6,69,0,0
340,Ahmard Hall,TEN,,12,9,60,6.7,0,3,0.8,5.5,75.0%,5.0,1,8,0,1,8.0,0.7,0.1,10,6.8,68,0,0
341,Peerless Price,BUF,,13,7,68,9.7,0,5,1.8,17.0,53.8%,5.2,,,,0,,,,7,9.7,68,0,0
342,Thomas Tapeh,PHI,FB,11,8,50,6.3,0,1,0.5,3.1,72.7%,4.5,5,18,0,3,3.6,1.1,0.3,13,5.2,68,0,0
343,Patrick Cobbs,MIA,,6,2,20,10.0,0,0,0.1,1.4,33.3%,3.3,15,47,1,3,3.1,3.4,1.1,17,3.9,67,1,0
344,Marcel Shipp,ARI,,15,4,25,6.3,0,0,0.3,1.6,26.7%,1.7,15,41,1,5,2.7,2.6,0.9,19,3.5,66,1,0
345,Aaron Moorehead,IND,,22,8,65,8.1,0,4,1.0,8.1,36.4%,3.0,,,,0,,,,8,8.1,65,0,0
346,Jameel Cook,HOU,,8,8,40,5.0,0,2,0.5,2.5,100.0%,5.0,8,24,0,2,3.0,1.5,0.5,16,4.0,64,0,0
347,Jeff Dugan,MIN,,8,7,57,8.1,0,2,0.4,3.6,87.5%,7.1,2,7,0,2,3.5,0.4,0.1,9,7.1,64,0,1
348,Seneca Wallace,SEA,,3,2,47,23.5,0,2,0.2,4.7,66.7%,15.7,4,17,0,2,4.3,1.7,0.4,6,10.7,64,0,1
349,Steve Smith,NYG,,14,8,63,7.9,0,4,1.6,12.6,57.1%,4.5,,,,0,,,,8,7.9,63,0,0
350,Drew Brees,NOR,QB,2,2,10,5.0,0,0,0.1,0.6,100.0%,5.0,23,52,1,8,2.3,3.3,1.4,25,2.5,62,1,9
351,Adam Jennings,ATL,,6,6,62,10.3,1,3,0.4,3.9,100.0%,10.3,,,,0,,,,6,10.3,62,1,1
352,Chad Mustard,DEN,,7,5,62,12.4,0,4,0.4,5.2,71.4%,8.9,,,,0,,,,5,12.4,62,0,0
353,Terrelle Smith,ARI,FB,11,7,59,8.4,0,4,0.4,3.7,63.6%,5.4,1,3,0,0,3.0,0.2,0.1,8,7.8,62,0,0
354,David Carr,CAR,,0,0,0,,0,0,0.0,0.0,0.0%,,17,59,0,5,3.5,9.8,2.8,17,3.5,59,0,1
355,Chris Davis,TEN,,9,5,38,7.6,0,1,0.4,3.2,55.6%,4.2,2,19,0,1,9.5,1.6,0.2,7,8.1,57,0,6
356,Quinn Gray,JAX,,0,0,0,,0,0,0.0,0.0,0.0%,,19,57,0,7,3.0,7.1,2.4,19,3.0,57,0,2
357,Jeremi Johnson,CIN,FB,7,6,32,5.3,1,3,0.4,2.0,85.7%,4.6,7,25,0,1,3.6,1.6,0.4,13,4.4,57,1,0
358,Deon Anderson,DAL,,6,6,55,9.2,0,3,0.8,6.9,100.0%,9.2,,,,0,,,,6,9.2,55,0,0
359,Joel Dreessen,HOU,,6,4,55,13.8,2,3,0.3,4.2,66.7%,9.2,,,,0,,,,4,13.8,55,2,0
360,Lorenzo Neal,SDG,FB,11,8,23,2.9,1,1,0.6,1.8,72.7%,2.1,13,32,0,5,2.5,2.5,1.0,21,2.6,55,1,1
361,Moran Norris,SFO,rb,11,6,38,6.3,0,2,0.4,2.4,54.5%,3.5,7,17,0,4,2.4,1.1,0.4,13,4.2,55,0,0
362,Willie Reid,PIT,,6,4,54,13.5,0,2,0.7,9.0,66.7%,9.0,,,,0,,,,4,13.5,54,0,1
363,Troy Smith,BAL,,0,0,0,,0,0,0.0,0.0,0.0%,,12,54,1,5,4.5,13.5,3.0,12,4.5,54,1,3
364,Tyson Thompson,DAL,,0,0,0,,0,0,0.0,0.0,0.0%,,14,54,0,3,3.9,6.8,1.8,14,3.9,54,0,1
365,Madison Hedgecock,2TM,,12,7,52,7.4,0,0,0.4,3.3,58.3%,4.3,,,,0,,,,7,7.4,52,0,0
366,Matt Schaub,HOU,QB,0,0,0,,0,0,0.0,0.0,0.0%,,17,52,0,5,3.1,4.7,1.5,17,3.1,52,0,7
367,Jackie Battle,KAN,,5,1,4,4.0,0,0,0.3,1.3,20.0%,0.8,14,47,1,3,3.4,15.7,4.7,15,3.4,51,1,0
