,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,Nate Burleson,MIN,WR,52,30,328,10.9,1,20,2.5,27.3,57.7%,6.3,2,-6,0,0,-3.0,-0.5,0.2,32,10.1,322,1,0
179,Zack Crockett,OAK,FB,18,13,111,8.5,0,3,0.8,6.9,72.2%,6.2,60,208,1,11,3.5,13.0,3.8,73,4.4,319,1,1
180,David Carr,HOU,QB,0,0,0,,0,0,0.0,0.0,0.0%,,56,308,1,20,5.5,19.3,3.5,56,5.5,308,1,17
181,Courtney Roby,TEN,wr,43,21,289,13.8,1,12,1.6,22.2,48.8%,6.7,2,16,0,1,8.0,1.2,0.2,23,13.3,305,1,1
182,Courtney Anderson,OAK,TE,48,24,303,12.6,3,19,1.7,21.6,50.0%,6.3,,,,0,,,,24,12.6,303,3,1
183,Mike Alstott,TAM,fb,38,25,222,8.9,1,11,1.6,13.9,65.8%,5.8,34,80,6,12,2.4,5.0,2.1,59,5.1,302,7,0
184,Brandon Jones,TEN,WR,47,23,299,13.0,2,18,2.3,29.9,48.9%,6.4,1,1,0,0,1.0,0.1,0.1,24,12.5,300,2,0
185,Roydell Williams,TEN,,39,21,299,14.2,2,15,2.1,29.9,53.8%,7.7,,,,0,,,,21,14.2,299,2,0
186,Heath Evans,2TM,,17,14,105,7.5,0,0,1.2,8.8,82.4%,6.2,52,192,0,0,3.7,16.0,4.3,66,4.5,297,0,0
187,Donald Lee,GNB,te,55,33,294,8.9,2,16,2.2,19.6,60.0%,5.3,,,,0,,,,33,8.9,294,2,0
188,Keary Colbert,CAR,WR,55,25,282,11.3,2,15,1.6,17.6,45.5%,5.1,1,6,0,0,6.0,0.4,0.1,26,11.1,288,2,1
189,Johnnie Morton,SFO,WR,44,21,288,13.7,0,14,1.6,22.2,47.7%,6.5,,,,0,,,,21,13.7,288,0,0
190,Ron Dayne,DEN,,3,3,17,5.7,0,0,0.3,1.7,100.0%,5.7,53,270,1,14,5.1,27.0,5.3,56,5.1,287,1,1
191,Frisman Jackson,CLE,,41,24,287,12.0,1,16,2.0,23.9,58.5%,7.0,,,,0,,,,24,12.0,287,1,0
192,Ryan Moats,PHI,,6,4,7,1.8,0,0,0.6,1.0,66.7%,1.2,55,278,3,12,5.1,39.7,7.9,59,4.8,285,3,3
193,Nick Goings,CAR,,20,14,151,10.8,0,5,0.9,9.4,70.0%,7.6,37,133,0,6,3.6,8.3,2.3,51,5.6,284,0,1
194,Ike Hilliard,TAM,,53,35,282,8.1,1,24,2.2,17.6,66.0%,5.3,,,,0,,,,35,8.1,282,1,0
195,Aaron Brooks,NOR,QB,0,0,0,,0,0,0.0,0.0,0.0%,,45,281,2,20,6.2,21.6,3.5,45,6.2,281,2,4
196,Shaud Williams,BUF,,23,17,118,6.9,0,3,1.1,7.4,73.9%,5.1,45,161,0,7,3.6,10.1,2.8,62,4.5,279,0,0
197,Obafemi Ayanbadejo,ARI,,45,34,231,6.8,0,12,2.1,14.4,75.6%,5.1,22,46,0,5,2.1,2.9,1.4,56,4.9,277,0,1
198,Bernard Berrian,CHI,,25,13,246,18.9,0,8,1.2,22.4,52.0%,9.8,2,31,0,1,15.5,2.8,0.2,15,18.5,277,0,1
199,Cedric Benson,CHI,,1,1,3,3.0,0,0,0.1,0.3,100.0%,3.0,67,272,0,12,4.1,30.2,7.4,68,4.0,275,0,1
200,Bo Scaife,TEN,te,56,37,273,7.4,2,17,2.3,17.1,66.1%,4.9,,,,0,,,,37,7.4,273,2,0
201,Vernand Morency,HOU,,15,10,87,8.7,0,5,0.8,7.3,66.7%,5.8,46,184,2,7,4.0,15.3,3.8,56,4.8,271,2,1
202,Adam Bergen,ARI,TE,43,28,270,9.6,1,13,1.8,16.9,65.1%,6.3,,,,0,,,,28,9.6,270,1,0
203,Chris Baker,NYJ,TE,25,18,269,14.9,1,11,2.3,33.6,72.0%,10.8,,,,0,,,,18,14.9,269,1,1
204,Billy McMullen,PHI,,38,18,268,14.9,1,13,1.1,16.8,47.4%,7.1,,,,0,,,,18,14.9,268,1,1
205,Lamar Gordon,PHI,,17,11,79,7.2,0,1,0.8,5.6,64.7%,4.6,54,182,1,12,3.4,13.0,3.9,65,4.0,261,1,3
206,William Henderson,GNB,FB,34,30,264,8.8,0,13,1.9,16.5,88.2%,7.8,1,-5,0,0,-5.0,-0.3,0.1,31,8.4,259,0,1
207,Jerricho Cotchery,NYJ,,32,19,251,13.2,0,13,1.2,15.7,59.4%,7.8,1,4,0,0,4.0,0.3,0.1,20,12.8,255,0,2
208,Mack Strong,SEA,FB,27,22,166,7.5,0,6,1.4,10.4,81.5%,6.1,17,78,0,7,4.6,4.9,1.1,39,6.3,244,0,0
209,Lorenzo Neal,SDG,FB,29,24,145,6.0,1,4,1.5,9.1,82.8%,5.0,29,98,0,18,3.4,6.1,1.8,53,4.6,243,1,0
210,Dane Looker,STL,,27,23,237,10.3,0,15,1.4,14.8,85.2%,8.8,,,,0,,,,23,10.3,237,0,0
211,Daniel Graham,NWE,te,25,16,235,14.7,3,9,1.5,21.4,64.0%,9.4,,,,0,,,,16,14.7,235,3,1
212,Alvis Whitted,OAK,,26,14,183,13.1,0,9,0.9,11.4,53.8%,7.0,2,51,0,2,25.5,3.2,0.1,16,14.6,234,0,0
213,Tim Carter,NYG,,25,10,186,18.6,0,8,0.7,12.4,40.0%,7.4,6,46,0,2,7.7,3.1,0.4,16,14.5,232,0,0
214,Mark Bradley,CHI,,36,18,230,12.8,0,9,2.6,32.9,50.0%,6.4,,,,0,,,,18,12.8,230,0,1
215,Desmond Clark,CHI,TE,49,24,229,9.5,2,16,1.5,14.3,49.0%,4.7,,,,0,,,,24,9.5,229,2,0
216,David Martin,GNB,TE,39,27,224,8.3,3,14,2.3,18.7,69.2%,5.7,,,,0,,,,27,8.3,224,3,0
217,Rock Cartwright,WAS,,4,2,23,11.5,0,1,0.1,1.4,50.0%,5.8,27,199,2,10,7.4,12.4,1.7,29,7.7,222,2,1
218,Charlie Adams,DEN,,36,21,203,9.7,0,9,1.3,12.7,58.3%,5.6,5,14,0,1,2.8,0.9,0.3,26,8.3,217,0,4
219,David Patten,WAS,WR,53,22,217,9.9,0,10,2.4,24.1,41.5%,4.1,,,,0,,,,22,9.9,217,0,0
220,Kevin Walter,CIN,,29,19,211,11.1,1,14,1.2,13.2,65.5%,7.3,,,,0,,,,19,11.1,211,1,0
221,Bubba Franks,GNB,te,39,25,207,8.3,1,12,2.5,20.7,64.1%,5.3,,,,0,,,,25,8.3,207,1,0
222,Dominic Rhodes,IND,,16,12,88,7.3,0,2,0.9,6.8,75.0%,5.5,40,118,4,11,3.0,9.1,3.1,52,4.0,206,4,2
223,Bryan Fletcher,IND,TE,27,18,202,11.2,3,11,1.1,12.6,66.7%,7.5,,,,0,,,,18,11.2,202,3,0
224,Kris Mangum,CAR,TE,35,23,202,8.8,2,16,1.6,14.4,65.7%,5.8,,,,0,,,,23,8.8,202,2,0
225,James Thrash,WAS,,30,14,194,13.9,0,11,1.2,16.2,46.7%,6.5,1,8,0,0,8.0,0.7,0.1,15,13.5,202,0,1
226,Tyson Thompson,DAL,,4,3,16,5.3,0,0,0.2,1.1,75.0%,4.0,46,182,0,11,4.0,12.1,3.1,49,4.0,198,0,2
227,Charles Rogers,DET,,31,14,197,14.1,1,11,1.6,21.9,45.2%,6.4,,,,0,,,,14,14.1,197,1,0
228,Matt Schobel,CIN,,25,18,193,10.7,1,9,1.1,12.1,72.0%,7.7,,,,0,,,,18,10.7,193,1,1
229,Tyrone Calico,TEN,wr,42,22,191,8.7,0,11,1.8,15.9,52.4%,4.5,,,,0,,,,22,8.7,191,0,1
230,LeRon McCoy,ARI,,30,18,191,10.6,1,11,1.8,19.1,60.0%,6.4,,,,0,,,,18,10.6,191,1,0
231,Andre' Davis,NWE,,24,9,190,21.1,1,8,1.0,21.1,37.5%,7.9,,,,0,,,,9,21.1,190,1,0
232,Chris Horn,KAN,,31,18,187,10.4,0,7,1.3,13.4,58.1%,6.0,,,,0,,,,18,10.4,187,0,0
233,Peter Warrick,SEA,wr,23,11,180,16.4,0,6,0.8,13.8,47.8%,7.8,1,5,0,0,5.0,0.4,0.1,12,15.4,185,0,0
234,Duce Staley,PIT,,7,6,34,5.7,0,0,1.2,6.8,85.7%,4.9,38,148,1,10,3.9,29.6,7.6,44,4.1,182,1,1
235,Justin Griffith,ATL,FB,34,21,111,5.3,3,7,1.3,6.9,61.8%,3.3,15,65,0,3,4.3,4.1,0.9,36,4.9,176,3,1
236,David Garrard,JAX,qb,0,0,0,,0,0,0.0,0.0,0.0%,,31,172,3,14,5.5,24.6,4.4,31,5.5,172,3,4
237,Jim Kleinsasser,MIN,TE,28,22,171,7.8,0,6,1.4,10.7,78.6%,6.1,,,,0,,,,22,7.8,171,0,1
238,Stephen Alexander,DEN,TE,36,21,170,8.1,1,9,1.3,10.6,58.3%,4.7,,,,0,,,,21,8.1,170,1,0
239,Kyle Johnson,DEN,FB,31,17,160,9.4,5,12,1.1,10.0,54.8%,5.2,4,9,1,3,2.3,0.6,0.3,21,8.0,169,6,0
240,Marcellus Rivers,HOU,te,35,24,168,7.0,0,9,1.5,10.5,68.6%,4.8,,,,0,,,,24,7.0,168,0,0
241,Ernie Conwell,NOR,TE,29,13,165,12.7,1,10,1.6,20.6,44.8%,5.7,,,,0,,,,13,12.7,165,1,1
242,Randal Williams,OAK,,26,13,164,12.6,0,7,0.8,10.3,50.0%,6.3,,,,0,,,,13,12.6,164,0,0
243,LaBrandon Toefield,JAX,,7,3,17,5.7,0,1,0.3,1.9,42.9%,2.4,36,142,4,9,3.9,15.8,4.0,39,4.1,159,4,0
244,Kyle Brady,JAX,TE,26,18,157,8.7,1,6,1.1,9.8,69.2%,6.0,,,,0,,,,18,8.7,157,1,3
245,Jerald Sowell,NYJ,FB,38,28,155,5.5,2,7,1.8,9.7,73.7%,4.1,1,1,1,1,1.0,0.1,0.1,29,5.4,156,3,1
246,Michael Gaines,CAR,te,16,12,155,12.9,2,8,1.1,14.1,75.0%,9.7,,,,0,,,,12,12.9,155,2,0
247,Reno Mahe,PHI,,20,12,68,5.7,0,3,0.8,4.5,60.0%,3.4,20,87,0,3,4.4,5.8,1.3,32,4.8,155,0,2
248,J.P. Losman,BUF,qb,0,0,0,,0,0,0.0,0.0,0.0%,,31,154,0,11,5.0,17.1,3.4,31,5.0,154,0,7
249,Daniel Wilcox,BAL,,28,20,154,7.7,1,5,1.5,11.8,71.4%,5.5,,,,0,,,,20,7.7,154,1,0
250,Wayne Chrebet,NYJ,,23,15,153,10.2,0,7,1.9,19.1,65.2%,6.7,,,,0,,,,15,10.2,153,0,0
251,Aaron Shea,CLE,,32,18,153,8.5,1,9,1.5,12.8,56.3%,4.8,,,,0,,,,18,8.5,153,1,0
252,Charles Lee,ARI,,18,11,152,13.8,0,7,1.8,25.3,61.1%,8.4,,,,0,,,,11,13.8,152,0,0
253,Troy Walters,IND,,19,14,152,10.9,3,7,0.9,9.5,73.7%,8.0,,,,0,,,,14,10.9,152,3,0
254,Rod Gardner,2TM,,26,13,151,11.6,1,0,1.0,11.6,50.0%,5.8,,,,0,,,,13,11.6,151,1,0
255,Jake Plummer,DEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,46,151,2,14,3.3,9.4,2.9,46,3.3,151,2,4
256,Jerheme Urban,SEA,,10,7,151,21.6,0,7,1.8,37.8,70.0%,15.1,,,,0,,,,7,21.6,151,0,0
257,Quincy Morgan,PIT,,18,9,150,16.7,2,7,0.6,9.4,50.0%,8.3,,,,0,,,,9,16.7,150,2,1
258,Daunte Culpepper,MIN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,24,147,1,11,6.1,21.0,3.4,24,6.1,147,1,5
259,Roscoe Parrish,BUF,,25,15,148,9.9,1,7,1.5,14.8,60.0%,5.9,2,-2,0,0,-1.0,-0.2,0.2,17,8.6,146,1,2
260,Mark Campbell,BUF,TE,29,19,139,7.3,0,6,1.4,9.9,65.5%,4.8,,,,0,,,,19,7.3,139,0,0
261,Josh McCown,ARI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,29,139,0,7,4.8,15.4,3.2,29,4.8,139,0,5
262,Steve McNair,TEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,32,139,1,12,4.3,9.9,2.3,32,4.3,139,1,7
263,Derrick Ward,NYG,,5,2,13,6.5,0,1,0.1,0.9,40.0%,2.6,35,123,0,6,3.5,8.8,2.5,37,3.7,136,0,0
264,Brooks Bollinger,NYJ,QB,0,0,0,,0,0,0.0,0.0,0.0%,,35,135,0,13,3.9,12.3,3.2,35,3.9,135,0,3
265,Jarrett Payton,TEN,,10,6,30,5.0,0,0,0.5,2.3,60.0%,3.0,33,105,2,6,3.2,8.1,2.5,39,3.5,135,2,0
266,Eric Edwards,ARI,TE,17,12,133,11.1,1,4,0.8,8.3,70.6%,7.8,,,,0,,,,12,11.1,133,1,0
267,Kevin Johnson,DET,,31,17,133,7.8,0,7,2.8,22.2,54.8%,4.3,,,,0,,,,17,7.8,133,0,0
268,Randy Hymes,BAL,,31,11,132,12.0,2,9,0.7,8.3,35.5%,4.3,,,,0,,,,11,12.0,132,2,0
269,Brandon Manumaleuna,STL,TE,20,13,129,9.9,1,6,0.9,9.2,65.0%,6.5,1,2,0,1,2.0,0.1,0.1,14,9.4,131,1,2
270,Robert Royal,WAS,TE,35,18,131,7.3,1,8,1.2,8.7,51.4%,3.7,,,,0,,,,18,7.3,131,1,0
271,Jason McAddley,SFO,,15,7,125,17.9,0,4,0.6,10.4,46.7%,8.3,,,,0,,,,7,17.9,125,0,0
272,Matt Hasselbeck,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,36,124,1,8,3.4,7.8,2.3,36,3.4,124,1,4
273,Noah Herron,2TM,,0,0,0,,0,0,0.0,0.0,0.0%,,48,123,2,0,2.6,17.6,6.9,48,2.6,123,2,0
274,Bobby Wade,2TM,,29,14,120,8.6,0,0,1.0,8.6,48.3%,4.1,1,1,0,0,1.0,0.1,0.1,15,8.1,121,0,10
275,George Wrighster,JAX,te,23,13,120,9.2,2,6,0.8,7.5,56.5%,5.2,,,,0,,,,13,9.2,120,2,0
276,Marc Boerigter,KAN,,16,8,119,14.9,0,5,0.8,11.9,50.0%,7.4,,,,0,,,,8,14.9,119,0,0
277,Mike McMahon,PHI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,34,118,3,9,3.5,13.1,3.8,34,3.5,118,3,8
278,Derick Armstrong,HOU,,12,9,115,12.8,0,8,0.7,8.8,75.0%,9.6,,,,0,,,,9,12.8,115,0,0
279,Anthony Becht,TAM,TE,25,16,112,7.0,0,4,1.0,7.0,64.0%,4.5,,,,0,,,,16,7.0,112,0,0
280,Sammy Morris,MIA,,12,8,54,6.8,0,2,0.5,3.4,66.7%,4.5,16,58,1,3,3.6,3.6,1.0,24,4.7,112,1,0
281,Mark Brunell,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,42,111,0,12,2.6,6.9,2.6,42,2.6,111,0,11
282,Brad Hoover,CAR,FB,21,14,87,6.2,0,2,0.9,5.8,66.7%,4.1,10,22,0,4,2.2,1.5,0.7,24,4.5,109,0,0
283,Najeh Davenport,GNB,,2,2,3,1.5,0,0,0.4,0.6,100.0%,1.5,30,105,2,9,3.5,21.0,6.0,32,3.4,108,2,1
284,William Green,CLE,,8,5,30,6.0,0,0,0.6,3.8,62.5%,3.8,20,78,0,4,3.9,9.8,2.5,25,4.3,108,0,0
285,Bryan Gilmore,MIA,,20,5,105,21.0,1,3,0.3,7.0,25.0%,5.3,,,,0,,,,5,21.0,105,1,0
286,Peerless Price,DAL,,9,6,96,16.0,0,4,0.9,13.7,66.7%,10.7,1,9,0,0,9.0,1.3,0.1,7,15.0,105,0,0
287,Anthony Thomas,2TM,,8,4,13,3.3,0,0,0.4,1.3,50.0%,1.6,43,92,0,0,2.1,9.2,4.3,47,2.2,105,0,0
288,Drew Carter,CAR,,15,5,103,20.6,1,4,1.7,34.3,33.3%,6.9,,,,0,,,,5,20.6,103,1,0
289,Edell Shepherd,TAM,,9,6,103,17.2,1,4,0.4,6.4,66.7%,11.4,,,,0,,,,6,17.2,103,1,1
290,Alex Smith,SFO,QB,0,0,0,,0,0,0.0,0.0,0.0%,,30,103,0,3,3.4,11.4,3.3,30,3.4,103,0,11
291,Kelley Washington,CIN,,19,10,101,10.1,1,7,1.4,14.4,52.6%,5.3,,,,0,,,,10,10.1,101,1,0
292,Taylor Jacobs,WAS,,25,11,100,9.1,0,4,0.7,6.7,44.0%,4.0,,,,0,,,,11,9.1,100,0,0
293,Brandon Jacobs,NYG,,0,0,0,,0,0,0.0,0.0,0.0%,,38,99,7,19,2.6,6.2,2.4,38,2.6,99,7,1
294,Jim Finn,NYG,FB,24,13,98,7.5,0,5,0.8,6.1,54.2%,4.1,,,,0,,,,13,7.5,98,0,1
295,Daimon Shelton,BUF,FB,21,13,98,7.5,1,6,0.8,6.1,61.9%,4.7,1,0,0,0,0.0,0.0,0.1,14,7.0,98,1,1
296,Andrae Thurman,2TM,,14,7,92,13.1,0,0,0.5,6.1,50.0%,6.6,,,,0,,,,7,13.1,92,0,1
297,Leonard Weaver,SEA,,3,1,12,12.0,0,1,0.1,0.8,33.3%,4.0,17,80,0,3,4.7,5.0,1.1,18,5.1,92,0,0
298,Visanthe Shiancoe,NYG,te,17,8,91,11.4,0,5,0.5,5.7,47.1%,5.4,,,,0,,,,8,11.4,91,0,0
299,Reggie Kelly,CIN,TE,18,15,90,6.0,1,4,1.0,6.0,83.3%,5.0,,,,0,,,,15,6.0,90,1,1
300,Tom Brady,NWE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,27,89,1,15,3.3,5.6,1.7,27,3.3,89,1,4
301,Ryan Hannam,SEA,te,21,13,89,6.8,1,7,0.8,5.6,61.9%,4.2,,,,0,,,,13,6.8,89,1,0
302,Josh Parry,PHI,FB,16,13,89,6.8,0,5,0.8,5.6,81.3%,5.6,,,,0,,,,13,6.8,89,0,0
303,Tony Richardson,KAN,FB,16,9,68,7.6,1,3,0.6,4.3,56.3%,4.3,6,20,0,1,3.3,1.3,0.4,15,5.9,88,1,0
304,Todd Devoe,DEN,,14,9,87,9.7,1,1,0.6,6.2,64.3%,6.2,,,,0,,,,9,9.7,87,1,0
305,Darnerien McCants,PHI,,9,5,87,17.4,0,3,0.4,7.3,55.6%,9.7,,,,0,,,,5,17.4,87,0,0
306,Earnest Graham,TAM,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,28,83,0,4,3.0,5.2,1.8,28,3.0,83,0,1
307,Trent Green,KAN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,35,82,0,10,2.3,5.1,2.2,35,2.3,82,0,8
308,David Boston,MIA,,10,4,80,20.0,0,2,0.8,16.0,40.0%,8.0,,,,0,,,,4,20.0,80,0,0
309,Eli Manning,NYG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,29,80,1,6,2.8,5.0,1.8,29,2.8,80,1,9
310,Lousaka Polite,DAL,,14,9,72,8.0,1,4,0.6,5.1,64.3%,5.1,2,8,0,1,4.0,0.6,0.1,11,7.3,80,1,0
311,Jeremi Johnson,CIN,FB,19,12,65,5.4,3,3,0.8,4.1,63.2%,3.4,8,14,0,1,1.8,0.9,0.5,20,4.0,79,3,2
312,Terry Jackson,SFO,,18,10,67,6.7,0,2,0.6,4.2,55.6%,3.7,2,11,0,0,5.5,0.7,0.1,12,6.5,78,0,0
313,Aveion Cason,STL,,1,1,11,11.0,0,1,0.5,5.5,100.0%,11.0,10,65,1,3,6.5,32.5,5.0,11,6.9,76,1,0
314,Joey Harrington,DET,QB,1,1,-4,-4.0,0,0,0.1,-0.3,100.0%,-4.0,24,80,0,3,3.3,6.7,2.0,25,3.0,76,0,7
315,Terry Jones,2TM,,15,9,76,8.4,0,0,1.1,9.5,60.0%,5.1,,,,0,,,,9,8.4,76,0,0
316,Matt Schaub,ATL,,0,0,0,,0,0,0.0,0.0,0.0%,,9,76,0,5,8.4,4.8,0.6,9,8.4,76,0,1
317,Aaron Moorehead,IND,,11,7,75,10.7,0,3,3.5,37.5,63.6%,6.8,,,,0,,,,7,10.7,75,0,0
318,Bruce Perry,PHI,,2,0,0,,0,0,0.0,0.0,0.0%,0.0,16,74,0,3,4.6,37.0,8.0,16,4.6,74,0,0
319,Mike Karney,NOR,FB,13,10,61,6.1,0,2,0.6,3.8,76.9%,4.7,6,12,0,2,2.0,0.8,0.4,16,4.6,73,0,0
320,Mike Sellers,WAS,te,16,12,72,6.0,7,9,0.8,4.8,75.0%,4.5,1,1,1,1,1.0,0.1,0.1,13,5.6,73,8,0
321,Moe Williams,MIN,,14,8,52,6.5,0,2,1.3,8.7,57.1%,3.7,13,20,0,2,1.5,3.3,2.2,21,3.4,72,0,1
322,B.J. Askew,NYJ,,1,1,11,11.0,0,1,0.1,1.1,100.0%,11.0,13,59,0,3,4.5,5.9,1.3,14,5.0,70,0,0
323,Derrick Blaylock,NYJ,,4,3,17,5.7,0,0,0.4,2.4,75.0%,4.3,17,53,0,3,3.1,7.6,2.4,20,3.5,70,0,0
324,Troy Fleming,TEN,,15,10,69,6.9,1,4,0.8,5.3,66.7%,4.6,,,,0,,,,10,6.9,69,1,0
325,Madison Hedgecock,STL,fb,11,9,69,7.7,0,3,0.6,4.3,81.8%,6.3,1,0,0,0,0.0,0.0,0.1,10,6.9,69,0,0
326,Ben Roethlisberger,PIT,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,69,3,10,2.2,5.8,2.6,31,2.2,69,3,2
327,Anthony Wright,BAL,qb,0,0,0,,0,0,0.0,0.0,0.0%,,18,68,0,9,3.8,7.6,2.0,18,3.8,68,0,5
328,Bethel Johnson,NWE,,6,4,67,16.8,1,1,0.4,6.1,66.7%,11.2,,,,0,,,,4,16.8,67,1,1
329,Byron Leftwich,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,67,2,7,2.2,6.1,2.8,31,2.2,67,2,8
330,Terrelle Smith,CLE,FB,16,12,58,4.8,1,3,0.8,3.6,75.0%,3.6,6,9,0,1,1.5,0.6,0.4,18,3.7,67,1,0
331,Kyle Boller,BAL,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,23,66,1,7,2.9,7.3,2.6,23,2.9,66,1,8
332,Marc Edwards,CHI,fb,13,10,66,6.6,2,4,1.3,8.3,76.9%,5.1,,,,0,,,,10,6.6,66,2,0
333,Jerome Mathis,HOU,,13,5,65,13.0,1,2,0.4,5.4,38.5%,5.0,,,,0,,,,5,13.0,65,1,3
334,Paul Smith,DET,fb,12,6,49,8.2,0,4,0.5,4.1,50.0%,4.1,4,16,0,1,4.0,1.3,0.3,10,6.5,65,0,1
335,Ryan Fitzpatrick,STL,,0,0,0,,0,0,0.0,0.0,0.0%,,14,64,2,6,4.6,16.0,3.5,14,4.6,64,2,3
336,Dan Kreider,PIT,FB,11,7,43,6.1,0,1,0.4,2.7,63.6%,3.9,3,21,0,1,7.0,1.3,0.2,10,6.4,64,0,0
337,Chad Lewis,PHI,,9,5,64,12.8,0,4,0.6,8.0,55.6%,7.1,,,,0,,,,5,12.8,64,0,0
338,Nate Poole,NOR,,4,3,63,21.0,0,1,0.4,9.0,75.0%,15.8,,,,0,,,,3,21.0,63,0,0
339,Ciatrick Fason,MIN,,0,0,0,,0,0,0.0,0.0,0.0%,,32,62,4,12,1.9,4.8,2.5,32,1.9,62,4,1
340,Brett Favre,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,18,62,0,4,3.4,3.9,1.1,18,3.4,62,0,10
341,Gus Frerotte,MIA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,27,61,0,6,2.3,3.8,1.7,27,2.3,61,0,13
342,Charlie Frye,CLE,qb,0,0,0,,0,0,0.0,0.0,0.0%,,18,60,1,6,3.3,8.6,2.6,18,3.3,60,1,7
343,Darren Sproles,SDG,,4,3,10,3.3,0,0,0.2,0.7,75.0%,2.5,8,50,0,2,6.3,3.3,0.5,11,5.5,60,0,3
344,Mike Cloud,2TM,,2,0,0,,0,0,0.0,0.0,0.0%,0.0,24,59,0,0,2.5,8.4,3.4,24,2.5,59,0,0
345,Vincent Jackson,SDG,,8,3,59,19.7,0,3,0.4,7.4,37.5%,7.4,,,,0,,,,3,19.7,59,0,0
346,Clarence Moore,BAL,,19,3,59,19.7,0,3,0.8,14.8,15.8%,3.1,,,,0,,,,3,19.7,59,0,0
347,Ben Utecht,IND,,12,3,59,19.7,2,3,0.3,4.9,25.0%,4.9,,,,0,,,,3,19.7,59,2,0
348,Sam Aiken,BUF,,13,4,57,14.3,0,3,0.3,3.6,30.8%,4.4,,,,0,,,,4,14.3,57,0,0
349,Christian Fauria,NWE,TE,17,8,57,7.1,2,7,0.5,3.6,47.1%,3.4,,,,0,,,,8,7.1,57,2,0
350,Jonathan Smith,BUF,,7,5,56,11.2,1,3,0.7,8.0,71.4%,8.0,1,1,0,0,1.0,0.1,0.1,6,9.5,57,1,1
351,Jerame Tuman,PIT,te,4,3,57,19.0,0,2,0.2,3.8,75.0%,14.3,,,,0,,,,3,19.0,57,0,0
352,Darnell Dinkins,BAL,,13,6,55,9.2,0,4,0.4,3.4,46.2%,4.2,,,,0,,,,6,9.2,55,0,0
353,Arlen Harris,STL,,5,4,34,8.5,0,1,0.3,2.1,80.0%,6.8,13,21,1,2,1.6,1.3,0.8,17,3.2,55,1,0
354,Donovan McNabb,PHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,25,55,1,7,2.2,6.1,2.8,25,2.2,55,1,8
355,Billy Bajema,SFO,TE,10,5,54,10.8,0,2,0.3,3.6,50.0%,5.4,,,,0,,,,5,10.8,54,0,0
356,Lorenzo Diamond,MIA,TE,12,8,54,6.8,0,2,0.5,3.4,66.7%,4.5,,,,0,,,,8,6.8,54,0,0
357,Jason Dunn,KAN,,9,5,53,10.6,0,2,0.3,3.3,55.6%,5.9,,,,0,,,,5,10.6,53,0,0
358,Brad Johnson,MIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,18,53,0,2,2.9,3.5,1.2,18,2.9,53,0,5
359,David Tyree,NYG,,9,5,52,10.4,1,2,0.4,4.0,55.6%,5.8,,,,0,,,,5,10.4,52,1,1
360,Jeff Garcia,DET,qb,0,0,0,,0,0,0.0,0.0,0.0%,,17,51,1,5,3.0,8.5,2.8,17,3.0,51,1,1
361,Drew Bledsoe,DAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,34,50,2,7,1.5,3.1,2.1,34,1.5,50,2,17
362,Drew Brees,SDG,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,21,49,1,8,2.3,3.1,1.3,21,2.3,49,1,8
363,Brian Jones,JAX,,6,3,49,16.3,0,1,0.2,3.8,50.0%,8.2,,,,0,,,,3,16.3,49,0,0
364,Bradlee Van Pelt,DEN,,0,0,0,,0,0,0.0,0.0,0.0%,,11,48,1,5,4.4,16.0,3.7,11,4.4,48,1,0
365,Trent Dilfer,CLE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,20,46,0,2,2.3,4.2,1.8,20,2.3,46,0,9
366,Damien Nash,TEN,,3,3,14,4.7,0,0,1.0,4.7,100.0%,4.7,6,32,0,2,5.3,10.7,2.0,9,5.1,46,0,0
367,Casey Fitzsimmons,DET,,17,10,45,4.5,1,3,0.7,3.2,58.8%,2.6,,,,0,,,,10,4.5,45,1,0
