,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,Obafemi Ayanbadejo,BAL,fb,33,24,121,5.0,1,7,1.5,7.6,72.7%,3.7,46,173,1,11,3.8,10.8,2.9,70,4.2,294,2,1
179,Kevin Lockett,WAS,,41,22,293,13.3,0,16,1.4,18.3,53.7%,7.1,,,,0,,,,22,13.3,293,0,1
180,Terrell Fletcher,SDG,,29,23,184,8.0,0,10,1.8,14.2,79.3%,6.3,29,107,0,7,3.7,8.2,2.2,52,5.6,291,0,1
181,Larry Foster,DET,WR,47,22,283,12.9,0,16,1.7,21.8,46.8%,6.0,2,6,0,0,3.0,0.5,0.2,24,12.0,289,0,1
182,Michael Vick,ATL,,0,0,0,,0,0,0.0,0.0,0.0%,,31,289,1,15,9.3,36.1,3.9,31,9.3,289,1,6
183,Dave Moore,TAM,TE,53,35,285,8.1,4,18,2.2,17.8,66.0%,5.4,,,,0,,,,35,8.1,285,4,0
184,JaJuan Dawson,CLE,,34,22,281,12.8,1,11,1.6,20.1,64.7%,8.3,,,,0,,,,22,12.8,281,1,0
185,Freddie Mitchell,PHI,,43,21,283,13.5,1,16,1.4,18.9,48.8%,6.6,2,-4,0,0,-2.0,-0.3,0.1,23,12.1,279,1,0
186,Robert Wilson,NOR,,38,21,277,13.2,0,14,1.4,18.5,55.3%,7.3,,,,0,,,,21,13.2,277,0,0
187,Brian Kozlowski,ATL,,22,15,270,18.0,1,11,0.9,16.9,68.2%,12.3,,,,0,,,,15,18.0,270,1,0
188,Marcus Robinson,CHI,,42,23,269,11.7,2,11,4.6,53.8,54.8%,6.4,,,,0,,,,23,11.7,269,2,0
189,Greg Comella,NYG,FB,55,39,253,6.5,1,11,2.4,15.8,70.9%,4.6,4,15,0,0,3.8,0.9,0.3,43,6.2,268,1,2
190,Erron Kinney,TEN,TE,42,25,263,10.5,1,15,1.9,20.2,59.5%,6.3,,,,0,,,,25,10.5,263,1,0
191,Olandis Gary,DEN,,5,4,29,7.3,0,1,0.4,3.2,80.0%,5.8,57,228,1,13,4.0,25.3,6.3,61,4.2,257,1,0
192,Deuce McAllister,NOR,,20,15,166,11.1,1,8,0.9,10.4,75.0%,8.3,16,91,1,4,5.7,5.7,1.0,31,8.3,257,2,1
193,Brad Hoover,CAR,fb,47,26,185,7.1,0,6,1.6,11.6,55.3%,3.9,17,71,0,5,4.2,4.4,1.1,43,6.0,256,0,1
194,Jim Kleinsasser,MIN,FB,28,24,184,7.7,0,8,2.2,16.7,85.7%,6.6,23,72,1,6,3.1,6.5,2.1,47,5.4,256,1,2
195,Jeff Garcia,SFO,QB,0,0,0,,0,0,0.0,0.0,0.0%,,72,254,5,21,3.5,15.9,4.5,72,3.5,254,5,9
196,Mikhael Ricks,KAN,,30,18,252,14.0,1,12,1.1,15.8,60.0%,8.4,,,,0,,,,18,14.0,252,1,0
197,Ron Dugans,CIN,,45,28,251,9.0,2,15,1.8,15.7,62.2%,5.6,,,,0,,,,28,9.0,251,2,0
198,J.R. Redmond,NWE,,21,13,132,10.2,0,6,1.1,11.0,61.9%,6.3,35,119,0,5,3.4,9.9,2.9,48,5.2,251,0,0
199,Chris Thomas,KAN,wr,38,19,247,13.0,1,14,1.9,24.7,50.0%,6.5,,,,0,,,,19,13.0,247,1,0
200,Bert Emanuel,2TM,,45,21,246,11.7,0,0,2.6,30.8,46.7%,5.5,,,,0,,,,21,11.7,246,0,0
201,Rob Johnson,BUF,QB,0,0,0,,0,0,0.0,0.0,0.0%,,36,241,1,13,6.7,30.1,4.5,36,6.7,241,1,6
202,Dennis Northcutt,CLE,wr,35,18,211,11.7,0,7,1.6,19.2,51.4%,6.0,3,26,0,1,8.7,2.4,0.3,21,11.3,237,0,3
203,Nick Goings,CAR,,9,8,39,4.9,0,1,0.6,3.0,88.9%,4.3,66,197,0,10,3.0,15.2,5.1,74,3.2,236,0,1
204,Sean Dawkins,JAX,,49,20,234,11.7,0,11,1.3,14.6,40.8%,4.8,,,,0,,,,20,11.7,234,0,1
205,Jerry Porter,OAK,,37,19,220,11.6,0,14,1.3,14.7,51.4%,5.9,2,13,0,0,6.5,0.9,0.1,21,11.1,233,0,0
206,Rich Gannon,OAK,QB,0,0,0,,0,0,0.0,0.0,0.0%,,63,231,2,19,3.7,14.4,3.9,63,3.7,231,2,13
207,Dedric Ward,MIA,,40,21,209,10.0,0,14,1.6,16.1,52.5%,5.2,2,21,0,1,10.5,1.6,0.2,23,10.0,230,0,1
208,Terry Jackson,SFO,,14,12,91,7.6,2,5,0.8,5.7,85.7%,6.5,22,138,1,9,6.3,8.6,1.4,34,6.7,229,3,1
209,Danny Farmer,CIN,,23,15,228,15.2,1,12,1.3,19.0,65.2%,9.9,,,,0,,,,15,15.2,228,1,1
210,T.J. Houshmandzadeh,CIN,,42,21,228,10.9,0,14,1.8,19.0,50.0%,5.4,,,,0,,,,21,10.9,228,0,3
211,Ron Dixon,NYG,,21,8,227,28.4,1,6,0.5,15.1,38.1%,10.8,1,0,0,0,0.0,0.0,0.1,9,25.2,227,1,2
212,Mark Brunell,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,39,224,1,13,5.7,14.9,2.6,39,5.7,224,1,8
213,Trevor Gaylor,SDG,,34,14,217,15.5,0,12,2.0,31.0,41.2%,6.4,,,,0,,,,14,15.5,217,0,0
214,Jed Weaver,MIA,te,25,18,215,11.9,2,10,1.1,13.4,72.0%,8.6,,,,0,,,,18,11.9,215,2,1
215,James Williams,SEA,,17,12,212,17.7,1,6,2.0,35.3,70.6%,12.5,,,,0,,,,12,17.7,212,1,1
216,Scotty Anderson,DET,,34,12,211,17.6,1,7,1.3,23.4,35.3%,6.2,,,,0,,,,12,17.6,211,1,0
217,Harold Morrow,MIN,,18,13,142,10.9,0,7,0.8,8.9,72.2%,7.9,12,67,0,4,5.6,4.2,0.8,25,8.4,209,0,1
218,Todd Heap,BAL,TE,23,16,206,12.9,1,11,1.3,17.2,69.6%,9.0,,,,0,,,,16,12.9,206,1,1
219,Donald Driver,GNB,,19,13,167,12.8,1,9,1.0,12.8,68.4%,8.8,3,38,1,1,12.7,2.9,0.2,16,12.8,205,2,0
220,Larry Parker,KAN,,39,15,199,13.3,2,10,1.3,16.6,38.5%,5.1,3,6,0,0,2.0,0.5,0.3,18,11.4,205,2,0
221,Terry Glenn,NWE,,24,14,204,14.6,1,11,3.5,51.0,58.3%,8.5,,,,0,,,,14,14.6,204,1,0
222,William Henderson,GNB,FB,28,21,193,9.2,0,8,1.3,12.1,75.0%,6.9,6,11,0,2,1.8,0.7,0.4,27,7.6,204,0,0
223,Reggie Germany,BUF,,21,12,203,16.9,0,8,0.8,12.7,57.1%,9.7,,,,0,,,,12,16.9,203,0,0
224,Kevin Swayne,NYJ,,36,13,203,15.6,0,12,0.9,13.5,36.1%,5.6,,,,0,,,,13,15.6,203,0,0
225,Boo Williams,NOR,,42,20,202,10.1,3,12,1.8,18.4,47.6%,4.8,,,,0,,,,20,10.1,202,3,0
226,Albert Connell,NOR,,28,12,191,15.9,2,7,1.1,17.4,42.9%,6.8,1,6,0,0,6.0,0.5,0.1,13,15.2,197,2,0
227,Steve Smith,CAR,,20,10,154,15.4,0,8,0.7,10.3,50.0%,7.7,4,43,0,3,10.8,2.9,0.3,14,14.1,197,0,8
228,Zeron Flemister,WAS,,29,18,196,10.9,2,13,1.1,12.3,62.1%,6.8,,,,0,,,,18,10.9,196,2,0
229,Tywan Mitchell,ARI,,40,25,196,7.8,2,11,1.6,12.3,62.5%,4.9,,,,0,,,,25,7.8,196,2,0
230,Mack Strong,SEA,FB,29,17,141,8.3,0,3,1.1,8.8,58.6%,4.9,17,55,0,10,3.2,3.4,1.1,34,5.8,196,0,0
231,Doug Flutie,SDG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,53,192,1,13,3.6,12.0,3.3,53,3.6,192,1,7
232,Christian Fauria,SEA,TE,40,21,188,9.0,1,11,1.3,11.8,52.5%,4.7,,,,0,,,,21,9.0,188,1,2
233,Reidel Anthony,TAM,,34,13,162,12.5,0,8,1.0,12.5,38.2%,4.8,3,22,0,1,7.3,1.7,0.2,16,11.5,184,0,1
234,Ben Gay,CLE,,7,4,11,2.8,0,0,0.3,0.7,57.1%,1.6,51,172,1,12,3.4,10.8,3.2,55,3.3,183,1,4
235,Aaron Stecker,TAM,,13,10,101,10.1,1,6,0.8,7.8,76.9%,7.8,24,72,1,3,3.0,5.5,1.8,34,5.1,173,2,0
236,Fred Beasley,SFO,FB,28,16,99,6.2,0,6,1.1,6.6,57.1%,3.5,23,73,1,8,3.2,4.9,1.5,39,4.4,172,1,1
237,Brian Griese,DEN,QB,1,1,-6,-6.0,0,0,0.1,-0.4,100.0%,-6.0,50,173,1,15,3.5,11.5,3.3,51,3.3,167,1,7
238,Trevor Insley,IND,,21,14,165,11.8,1,10,1.3,15.0,66.7%,7.9,,,,0,,,,14,11.8,165,1,0
239,Jake Plummer,ARI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,35,163,0,8,4.7,10.2,2.2,35,4.7,163,0,8
240,D'Wayne Bates,CHI,,14,9,160,17.8,1,6,0.8,14.5,64.3%,11.4,,,,0,,,,9,17.8,160,1,0
241,Trent Green,KAN,QB,1,1,1,1.0,0,0,0.1,0.1,100.0%,1.0,35,158,0,8,4.5,9.9,2.2,36,4.4,159,0,11
242,Desmond Howard,DET,,14,10,133,13.3,1,5,0.7,9.5,71.4%,9.5,5,25,0,1,5.0,1.8,0.4,15,10.5,158,1,1
243,Peyton Manning,IND,QB,0,0,0,,0,0,0.0,0.0,0.0%,,35,157,4,10,4.5,9.8,2.2,35,4.5,157,4,7
244,Zack Crockett,OAK,,3,2,10,5.0,0,0,0.1,0.6,66.7%,3.3,57,145,6,25,2.5,9.1,3.6,59,2.6,155,6,1
245,Jon Ritchie,OAK,FB,27,19,154,8.1,2,5,1.3,10.3,70.4%,5.7,,,,0,,,,19,8.1,154,2,0
246,O.J. Santiago,CLE,TE,27,17,153,9.0,2,7,1.2,10.9,63.0%,5.7,,,,0,,,,17,9.0,153,2,0
247,Tony Banks,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,47,152,2,8,3.2,10.1,3.1,47,3.2,152,2,10
248,Rodney Thomas,ATL,,3,2,26,13.0,0,1,0.2,2.2,66.7%,8.7,37,126,0,5,3.4,10.5,3.1,39,3.9,152,0,0
249,Donnell Bennett,WAS,FB,25,15,112,7.5,0,4,0.9,7.0,60.0%,4.5,10,39,0,2,3.9,2.4,0.6,25,6.0,151,0,1
250,Cecil Martin,PHI,FB,34,24,124,5.2,2,5,1.5,7.8,70.6%,3.6,9,27,0,0,3.0,1.7,0.6,33,4.6,151,2,0
251,Quincy Carter,DAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,45,150,1,13,3.3,18.8,5.6,45,3.3,150,1,5
252,Andre King,CLE,,17,11,149,13.5,0,4,1.6,21.3,64.7%,8.8,,,,0,,,,11,13.5,149,0,1
253,Fred Baxter,CHI,TE,44,22,148,6.7,2,10,1.6,10.6,50.0%,3.4,,,,0,,,,22,6.7,148,2,0
254,Dan Campbell,NYG,TE,25,13,148,11.4,1,9,0.8,9.3,52.0%,5.9,,,,0,,,,13,11.4,148,1,0
255,Tony McGee,CIN,TE,30,14,148,10.6,1,7,1.3,13.5,46.7%,4.9,,,,0,,,,14,10.6,148,1,0
256,Mike McMahon,DET,,0,0,0,,0,0,0.0,0.0,0.0%,,27,145,1,10,5.4,18.1,3.4,27,5.4,145,1,5
257,David Martin,GNB,,20,13,144,11.1,1,7,0.9,10.3,65.0%,7.2,,,,0,,,,13,11.1,144,1,0
258,Reggie Kelly,ATL,TE,29,16,142,8.9,0,6,1.1,10.1,55.2%,4.9,,,,0,,,,16,8.9,142,0,0
259,Jackie Harris,DAL,TE,25,15,141,9.4,2,7,1.2,10.8,60.0%,5.6,,,,0,,,,15,9.4,141,2,0
260,Matt Hasselbeck,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,40,141,0,14,3.5,10.8,3.1,40,3.5,141,0,6
261,Damon Jones,JAX,,13,8,140,17.5,1,7,1.1,20.0,61.5%,10.8,,,,0,,,,8,17.5,140,1,1
262,Cam Cleeland,NOR,TE,22,13,138,10.6,4,7,1.4,15.3,59.1%,6.3,,,,0,,,,13,10.6,138,4,1
263,Chris Hetherington,CAR,,35,23,124,5.4,0,1,1.4,7.8,65.7%,3.5,5,12,0,1,2.4,0.8,0.3,28,4.9,136,0,0
264,Mike Green,TEN,,13,12,64,5.3,1,2,0.8,4.0,92.3%,4.9,15,71,1,5,4.7,4.4,0.9,27,5.0,135,2,1
265,Jermaine Wiggins,NWE,te,21,14,133,9.5,4,10,0.9,8.3,66.7%,6.3,,,,0,,,,14,9.5,133,4,0
266,Brian Mitchell,PHI,,8,6,122,20.3,0,3,0.4,7.6,75.0%,15.3,7,9,0,1,1.3,0.6,0.4,13,10.1,131,0,3
267,Bryan Johnson,WAS,,11,9,129,14.3,0,5,0.6,8.1,81.8%,11.7,,,,0,,,,9,14.3,129,0,0
268,Jeremy McDaniel,BUF,,14,11,129,11.7,0,8,1.6,18.4,78.6%,9.2,,,,0,,,,11,11.7,129,0,0
269,Fred Taylor,JAX,,3,2,13,6.5,0,1,1.0,6.5,66.7%,4.3,30,116,0,6,3.9,58.0,15.0,32,4.0,129,0,1
270,Chris Cole,DEN,,19,9,128,14.2,0,6,0.6,8.0,47.4%,6.7,,,,0,,,,9,14.2,128,0,2
271,Walter Rasby,WAS,TE,27,10,128,12.8,2,7,0.6,8.0,37.0%,4.7,,,,0,,,,10,12.8,128,2,0
272,Chris Weinke,CAR,QB,0,0,0,,0,0,0.0,0.0,0.0%,,37,128,6,11,3.5,8.5,2.5,37,3.5,128,6,11
273,Marco Battaglia,2TM,,24,14,127,9.1,0,0,1.3,11.5,58.3%,5.3,,,,0,,,,14,9.1,127,0,1
274,Patrick Jeffers,CAR,,33,14,127,9.1,0,7,1.6,14.1,42.4%,3.8,,,,0,,,,14,9.1,127,0,0
275,Randy Jordan,OAK,,15,9,63,7.0,0,1,0.6,3.9,60.0%,4.2,13,59,0,1,4.5,3.7,0.8,22,5.5,122,0,0
276,Brad Johnson,TAM,QB,0,0,0,,0,0,0.0,0.0,0.0%,,39,120,3,19,3.1,7.5,2.4,39,3.1,120,3,4
277,Tim Couch,CLE,QB,1,1,-10,-10.0,0,0,0.1,-0.6,100.0%,-10.0,38,128,0,7,3.4,8.0,2.4,39,3.0,118,0,9
278,Rickey Dudley,CLE,,16,9,115,12.8,0,5,2.3,28.8,56.3%,7.2,,,,0,,,,9,12.8,115,0,0
279,Joel Makovicka,ARI,FB,28,16,95,5.9,1,4,1.0,5.9,57.1%,3.4,1,19,0,1,19.0,1.2,0.1,17,6.7,114,1,1
280,Damon Washington,NYG,,6,4,25,6.3,0,1,0.4,2.5,66.7%,4.2,28,89,0,5,3.2,8.9,2.8,32,3.6,114,0,2
281,Reggie Swinton,DAL,,16,7,117,16.7,1,5,0.5,7.8,43.8%,7.3,1,-4,0,0,-4.0,-0.3,0.1,8,14.1,113,1,4
282,Charles Johnson,NWE,,24,14,111,7.9,1,6,1.0,7.9,58.3%,4.6,,,,0,,,,14,7.9,111,1,0
283,Terry Kirby,OAK,,9,9,62,6.9,0,1,0.8,5.6,100.0%,6.9,10,49,0,4,4.9,4.5,0.9,19,5.8,111,0,1
284,Lorenzo Neal,CIN,FB,27,19,101,5.3,1,4,1.2,6.3,70.4%,3.7,5,10,0,0,2.0,0.6,0.3,24,4.6,111,1,0
285,Darrin Chiaverini,DAL,,32,10,107,10.7,2,7,0.6,6.7,31.3%,3.3,1,3,0,0,3.0,0.2,0.1,11,10.0,110,2,0
286,Sammy Morris,BUF,,9,7,36,5.1,0,3,0.4,2.3,77.8%,4.0,20,72,0,2,3.6,4.5,1.3,27,4.0,108,0,1
287,Jeff Robinson,STL,te,13,11,108,9.8,1,6,0.7,6.8,84.6%,8.3,,,,0,,,,11,9.8,108,1,0
288,Scottie Montgomery,DEN,,22,11,99,9.0,0,5,1.4,12.4,50.0%,4.5,1,5,0,0,5.0,0.6,0.1,12,8.7,104,0,0
289,Kevin Kasper,DEN,,12,8,84,10.5,0,5,0.8,8.4,66.7%,7.0,3,19,0,0,6.3,1.9,0.3,11,9.4,103,0,0
290,Leon Johnson,CHI,,2,1,0,0.0,0,0,0.1,0.0,50.0%,0.0,20,99,4,10,5.0,8.3,1.7,21,4.7,99,4,2
291,Mark Bruener,PIT,TE,19,12,98,8.2,0,5,1.3,10.9,63.2%,5.2,,,,0,,,,12,8.2,98,0,0
292,Itula Mili,SEA,te,12,8,98,12.3,2,5,0.5,6.1,66.7%,8.2,,,,0,,,,8,12.3,98,2,0
293,Patrick Hape,DEN,FB,19,15,96,6.4,3,7,1.0,6.4,78.9%,5.1,2,0,0,0,0.0,0.0,0.1,17,5.6,96,3,0
294,Mike Lucky,DAL,te,21,13,96,7.4,1,7,0.8,6.0,61.9%,4.6,,,,0,,,,13,7.4,96,1,0
295,Jerame Tuman,PIT,te,19,7,96,13.7,1,4,0.4,6.0,36.8%,5.1,,,,0,,,,7,13.7,96,1,0
296,Na Brown,PHI,,17,7,95,13.6,0,6,0.4,5.9,41.2%,5.6,,,,0,,,,7,13.6,95,0,0
297,Ed McCaffrey,DEN,,7,6,94,15.7,1,3,6.0,94.0,85.7%,13.4,,,,0,,,,6,15.7,94,1,0
298,Reuben Droughns,DET,,5,4,21,5.3,1,2,0.4,2.3,80.0%,4.2,30,72,0,3,2.4,8.0,3.3,34,2.7,93,1,0
299,Jameel Cook,TAM,,23,17,89,5.2,0,2,1.1,5.6,73.9%,3.9,2,2,0,0,1.0,0.1,0.1,19,4.8,91,0,0
300,Avion Black,BUF,,14,8,90,11.3,0,5,0.6,6.4,57.1%,6.4,,,,0,,,,8,11.3,90,0,0
301,Kris Mangum,CAR,TE,27,15,89,5.9,2,8,0.9,5.6,55.6%,3.3,,,,0,,,,15,5.9,89,2,0
302,Justin McCareins,TEN,,3,3,88,29.3,0,3,0.8,22.0,100.0%,29.3,,,,0,,,,3,29.3,88,0,0
303,Tony Carter,DEN,fb,14,11,83,7.5,0,4,0.7,5.2,78.6%,5.9,1,4,0,1,4.0,0.3,0.1,12,7.3,87,0,1
304,Aaron Shea,CLE,te,20,14,86,6.1,0,4,1.2,7.2,70.0%,4.3,,,,0,,,,14,6.1,86,0,0
305,Stephen Alexander,WAS,te,23,9,85,9.4,0,3,1.3,12.1,39.1%,3.7,,,,0,,,,9,9.4,85,0,0
306,Jeremy Brigham,OAK,,17,12,85,7.1,1,7,0.9,6.1,70.6%,5.0,,,,0,,,,12,7.1,85,1,0
307,R.J. Bowers,PIT,,1,1,0,0.0,0,0,0.3,0.0,100.0%,0.0,18,84,1,5,4.7,28.0,6.0,19,4.4,84,1,0
308,Chris Chandler,ATL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,25,84,0,5,3.4,6.0,1.8,25,3.4,84,0,8
309,Steve Bush,ARI,TE,12,8,80,10.0,0,7,0.9,8.9,66.7%,6.7,,,,0,,,,8,10.0,80,0,0
310,Sam Gash,BAL,,14,9,80,8.9,1,3,0.6,5.0,64.3%,5.7,2,-1,0,0,-0.5,-0.1,0.1,11,7.2,79,1,0
311,Terry Hardy,ARI,te,22,11,79,7.2,2,6,1.4,9.9,50.0%,3.6,,,,0,,,,11,7.2,79,2,1
312,Dameane Douglas,PHI,,8,5,77,15.4,2,4,0.3,4.8,62.5%,9.6,,,,0,,,,5,15.4,77,2,0
313,Herman Moore,DET,,8,4,76,19.0,0,3,1.3,25.3,50.0%,9.5,,,,0,,,,4,19.0,76,0,0
314,Daimon Shelton,CHI,FB,18,12,76,6.3,1,3,0.8,4.8,66.7%,4.2,,,,0,,,,12,6.3,76,1,2
315,Rob Konrad,MIA,FB,13,5,52,10.4,1,3,0.4,4.3,38.5%,4.0,5,22,1,2,4.4,1.8,0.4,10,7.4,74,2,0
316,Fred McCrary,SDG,FB,23,13,71,5.5,0,2,0.8,4.4,56.5%,3.1,2,3,0,1,1.5,0.2,0.1,15,4.9,74,0,0
317,Chris Sanders,TEN,,18,5,74,14.8,0,3,1.3,18.5,27.8%,4.1,,,,0,,,,5,14.8,74,0,0
318,Jon Kitna,CIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,27,73,1,6,2.7,4.6,1.7,27,2.7,73,1,13
319,Jeff Ogden,MIA,,8,6,73,12.2,1,5,0.4,4.6,75.0%,9.1,,,,0,,,,6,12.2,73,1,3
320,Patrick Pass,NWE,,10,6,66,11.0,1,3,0.4,4.1,60.0%,6.6,1,7,0,0,7.0,0.4,0.1,7,10.4,73,1,0
321,Mike Sellers,CLE,TE,13,7,73,10.4,2,6,0.8,8.1,53.8%,5.6,,,,0,,,,7,10.4,73,2,0
322,Kerry Collins,NYG,QB,1,1,-2,-2.0,0,0,0.1,-0.1,100.0%,-2.0,39,73,0,9,1.9,4.6,2.4,40,1.8,71,0,23
323,Frank Murphy,TAM,,17,8,71,8.9,1,4,0.7,6.5,47.1%,4.2,,,,0,,,,8,8.9,71,1,2
324,Milton Wynn,TAM,,6,4,69,17.3,0,3,4.0,69.0,66.7%,11.5,,,,0,,,,4,17.3,69,0,0
325,John Davis,CHI,te,17,11,68,6.2,0,4,0.7,4.3,64.7%,4.0,,,,0,,,,11,6.2,68,0,0
326,Rondell Mealey,GNB,,2,2,31,15.5,0,2,0.2,2.8,100.0%,15.5,11,37,0,1,3.4,3.4,1.0,13,5.2,68,0,0
327,Chris Walsh,MIN,,14,9,67,7.4,0,4,0.6,4.2,64.3%,4.8,,,,0,,,,9,7.4,67,0,0
328,Rabih Abdullah,TAM,,2,2,26,13.0,0,2,0.1,1.6,100.0%,13.0,11,40,0,2,3.6,2.5,0.7,13,5.1,66,0,0
329,Tom Brady,NWE,QB,1,1,23,23.0,0,1,0.1,1.5,100.0%,23.0,36,43,0,7,1.2,2.9,2.4,37,1.8,66,0,12
330,Justin Swift,SFO,,11,11,66,6.0,1,3,0.7,4.1,100.0%,6.0,,,,0,,,,11,6.0,66,1,0
331,Jammi German,CLE,,9,7,65,9.3,0,4,1.2,10.8,77.8%,7.2,,,,0,,,,7,9.3,65,0,0
332,Jermaine Lewis,BAL,,5,4,32,8.0,0,3,0.3,2.1,80.0%,6.4,9,33,0,1,3.7,2.2,0.6,13,5.0,65,0,2
333,Quentin McCord,ATL,,4,3,53,17.7,0,2,0.4,7.6,75.0%,13.3,2,11,0,0,5.5,1.6,0.3,5,12.8,64,0,0
334,Aveion Cason,2TM,,4,4,32,8.0,0,0,0.7,5.3,100.0%,8.0,11,31,0,0,2.8,5.2,1.8,15,4.2,63,0,2
335,KaRon Coleman,DEN,,11,6,45,7.5,0,2,1.5,11.3,54.5%,4.1,4,17,0,0,4.3,4.3,1.0,10,6.2,62,0,0
336,Todd Bouman,MIN,,0,0,0,,0,0,0.0,0.0,0.0%,,9,61,0,4,6.8,12.2,1.8,9,6.8,61,0,1
337,Stephen Trejo,DET,,10,5,61,12.2,0,4,0.4,4.4,50.0%,6.1,,,,0,,,,5,12.2,61,0,0
338,Spergon Wynn,MIN,,0,0,0,,0,0,0.0,0.0,0.0%,,8,61,0,5,7.6,20.3,2.7,8,7.6,61,0,3
339,Kurt Warner,STL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,28,60,0,3,2.1,3.8,1.8,28,2.1,60,0,10
340,Robert Thomas,DAL,fb,10,5,19,3.8,1,2,1.0,3.8,50.0%,1.9,6,40,0,2,6.7,8.0,1.2,11,5.4,59,1,0
341,Kevin McDougal,IND,,2,1,10,10.0,0,0,0.1,1.1,50.0%,5.0,17,48,0,4,2.8,5.3,1.9,18,3.2,58,0,0
342,Patrick Johnson,BAL,,12,5,57,11.4,1,4,1.3,14.3,41.7%,4.8,,,,0,,,,5,11.4,57,1,1
343,Curtis Keaton,CIN,,1,1,9,9.0,0,0,0.1,0.7,100.0%,9.0,5,48,0,3,9.6,3.7,0.4,6,9.5,57,0,0
344,Anthony Wright,DAL,,0,0,0,,0,0,0.0,0.0,0.0%,,17,57,0,5,3.4,14.3,4.3,17,3.4,57,0,4
345,Brett Favre,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,38,56,1,6,1.5,3.5,2.4,38,1.5,56,1,16
346,Robert Holcombe,STL,,1,1,14,14.0,0,1,0.1,0.9,100.0%,14.0,13,42,1,5,3.2,2.6,0.8,14,4.0,56,1,1
347,Jon Witman,PIT,FB,8,6,32,5.3,0,0,0.4,2.1,75.0%,4.0,5,24,0,1,4.8,1.6,0.3,11,5.1,56,0,0
348,Steve Heiden,SDG,TE,13,8,55,6.9,1,4,0.5,3.4,61.5%,4.2,,,,0,,,,8,6.9,55,1,0
349,Mike Cloud,KAN,,0,0,0,,0,0,0.0,0.0,0.0%,,7,54,1,3,7.7,3.6,0.5,7,7.7,54,1,0
350,Jason Dunn,KAN,te,13,4,54,13.5,1,3,0.3,3.6,30.8%,4.2,,,,0,,,,4,13.5,54,1,0
351,Tony Stewart,PHI,,8,5,52,10.4,1,5,1.7,17.3,62.5%,6.5,,,,0,,,,5,10.4,52,1,0
352,Derrius Thompson,WAS,,6,3,52,17.3,1,2,0.2,3.3,50.0%,8.7,,,,0,,,,3,17.3,52,1,0
353,Alex Bannister,SEA,,7,4,50,12.5,0,3,0.3,3.1,57.1%,7.1,,,,0,,,,4,12.5,50,0,0
354,Fred Coleman,NWE,,4,2,50,25.0,0,1,0.3,6.3,50.0%,12.5,,,,0,,,,2,25.0,50,0,0
355,Jay Graham,SEA,,1,1,6,6.0,0,0,0.1,0.5,100.0%,6.0,12,43,0,4,3.6,3.9,1.1,13,3.8,49,0,0
356,Todd Yoder,TAM,,7,4,48,12.0,0,1,0.3,3.0,57.1%,6.9,,,,0,,,,4,12.0,48,0,0
357,Charlie Batch,DET,QB,0,0,0,,0,0,0.0,0.0,0.0%,,12,45,0,5,3.8,4.5,1.2,12,3.8,45,0,6
358,Matthew Hatchette,NYJ,,15,2,44,22.0,0,2,0.2,4.0,13.3%,2.9,,,,0,,,,2,22.0,44,0,0
359,Arnold Jackson,ARI,,15,9,44,4.9,0,3,0.6,2.8,60.0%,2.9,,,,0,,,,9,4.9,44,0,0
360,J.J. Johnson,MIA,,6,4,21,5.3,0,2,0.4,2.1,66.7%,3.5,5,22,0,0,4.4,2.2,0.5,9,4.8,43,0,0
361,Wane McGarity,2TM,,12,7,43,6.1,1,0,0.6,3.6,58.3%,3.6,,,,0,,,,7,6.1,43,1,2
362,Brian Natkin,TEN,,3,2,42,21.0,0,2,0.7,14.0,66.7%,14.0,,,,0,,,,2,21.0,42,0,0
363,Jonathan Quinn,JAX,,0,0,0,,0,0,0.0,0.0,0.0%,,8,42,0,1,5.3,7.0,1.3,8,5.3,42,0,4
364,Randall Cunningham,BAL,,0,0,0,,0,0,0.0,0.0,0.0%,,14,40,1,3,2.9,6.7,2.3,14,2.9,40,1,4
365,Keith Poole,DEN,,10,5,38,7.6,0,2,0.8,6.3,50.0%,3.8,,,,0,,,,5,7.6,38,0,0
366,Terrelle Smith,NOR,FB,8,4,30,7.5,2,3,0.3,2.1,50.0%,3.8,5,8,0,1,1.6,0.6,0.4,9,4.2,38,2,1
367,Johnny Huggins,DAL,,12,8,36,4.5,0,1,0.8,3.6,66.7%,3.0,,,,0,,,,8,4.5,36,0,0
