,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,Robert Royal,BUF,TE,57,33,351,10.6,1,14,2.2,23.4,57.9%,6.2,,,,0,,,,33,10.6,351,1,2
179,Chris Perry,CIN,rb,34,20,71,3.6,0,5,1.5,5.5,58.8%,2.1,104,269,2,11,2.6,20.7,8.0,124,2.7,340,2,5
180,Arnaz Battle,SFO,,42,24,318,13.3,0,18,2.7,35.3,57.1%,7.6,1,18,0,1,18.0,2.0,0.1,25,13.4,336,0,1
181,Shaun McDonald,DET,WR,67,35,332,9.5,1,18,2.9,27.7,52.2%,5.0,,,,0,,,,35,9.5,332,1,2
182,Ahman Green,HOU,,14,11,32,2.9,0,0,1.4,4.0,78.6%,2.3,74,294,3,23,4.0,36.8,9.3,85,3.8,326,3,0
183,Rudi Johnson,DET,,14,12,88,7.3,1,4,0.9,6.3,85.7%,6.3,76,237,1,11,3.1,16.9,5.4,88,3.7,325,2,1
184,Kenneth Darby,STL,,21,19,183,9.6,0,8,1.9,18.3,90.5%,8.7,32,140,0,9,4.4,14.0,3.2,51,6.3,323,0,1
185,Jason Hill,SFO,,40,30,317,10.6,2,20,1.9,19.8,75.0%,7.9,2,5,0,1,2.5,0.3,0.1,32,10.1,322,2,1
186,Josh Morgan,SFO,,43,20,319,16.0,3,13,1.7,26.6,46.5%,7.4,,,,0,,,,20,16.0,319,3,0
187,Selvin Young,DEN,rb,8,3,16,5.3,0,0,0.4,2.0,37.5%,2.0,61,303,1,11,5.0,37.9,7.6,64,5.0,319,1,1
188,Brent Celek,PHI,TE,38,27,318,11.8,1,16,1.7,19.9,71.1%,8.4,,,,0,,,,27,11.8,318,1,0
189,David Garrard,JAX,QB,1,1,-6,-6.0,0,0,0.1,-0.4,100.0%,-6.0,73,322,2,32,4.4,20.1,4.6,74,4.3,316,2,7
190,BenJarvus Green-Ellis,NWE,,6,3,37,12.3,0,2,0.3,4.1,50.0%,6.2,74,275,5,23,3.7,30.6,8.2,77,4.1,312,5,0
191,Robert Meachem,NOR,,20,12,289,24.1,3,8,0.9,20.6,60.0%,14.5,1,20,1,1,20.0,1.4,0.1,13,23.8,309,4,0
192,Tatum Bell,DEN,,14,10,57,5.7,0,3,1.4,8.1,71.4%,4.1,44,249,2,10,5.7,35.6,6.3,54,5.7,306,2,0
193,Donald Lee,GNB,TE,50,39,303,7.8,5,12,2.4,18.9,78.0%,6.1,,,,0,,,,39,7.8,303,5,0
194,Ryan Fitzpatrick,CIN,QB,1,1,-3,-3.0,0,0,0.1,-0.2,100.0%,-3.0,60,304,2,24,5.1,23.4,4.6,61,4.9,301,2,11
195,L.J. Smith,PHI,TE,64,37,298,8.1,3,16,2.8,22.9,57.8%,4.7,,,,0,,,,37,8.1,298,3,0
196,Martellus Bennett,DAL,TE,27,20,283,14.2,4,12,1.3,17.7,74.1%,10.5,,,,0,,,,20,14.2,283,4,0
197,Miles Austin,DAL,,23,13,278,21.4,3,11,1.1,23.2,56.5%,12.1,,,,0,,,,13,21.4,278,3,1
198,Felix Jones,DAL,,2,2,10,5.0,0,0,0.3,1.7,100.0%,5.0,30,266,3,14,8.9,44.3,5.0,32,8.6,276,3,0
199,Cadillac Williams,TAM,,7,7,43,6.1,0,2,1.2,7.2,100.0%,6.1,63,233,4,18,3.7,38.8,10.5,70,3.9,276,4,1
200,James Jones,GNB,,30,20,274,13.7,1,16,2.0,27.4,66.7%,9.1,,,,0,,,,20,13.7,274,1,0
201,Dane Looker,STL,wr,47,23,271,11.8,2,11,1.8,20.8,48.9%,5.8,,,,0,,,,23,11.8,271,2,2
202,Matt Cassel,NWE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,73,270,2,23,3.7,16.9,4.6,73,3.7,270,2,7
203,Michael Gaines,DET,te,36,23,260,11.3,1,13,1.4,16.3,63.9%,7.2,,,,0,,,,23,11.3,260,1,3
204,Reggie Brown,PHI,,35,18,252,14.0,1,11,1.8,25.2,51.4%,7.2,1,6,0,1,6.0,0.6,0.1,19,13.6,258,1,0
205,Jason Campbell,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,47,258,1,15,5.5,16.1,2.9,47,5.5,258,1,7
206,Alge Crumpler,TEN,TE,41,24,257,10.7,1,11,1.6,17.1,58.5%,6.3,,,,0,,,,24,10.7,257,1,1
207,Michael Robinson,SFO,,20,17,202,11.9,0,9,1.1,12.6,85.0%,10.1,19,50,0,6,2.6,3.1,1.2,36,7.0,252,0,1
208,Alex Smith,TAM,TE,38,21,250,11.9,3,15,1.5,17.9,55.3%,6.6,,,,0,,,,21,11.9,250,3,0
209,Steve Heiden,CLE,TE,42,23,249,10.8,0,14,1.6,17.8,54.8%,5.9,,,,0,,,,23,10.8,249,0,0
210,Devard Darling,KAN,WR,33,17,247,14.5,1,8,1.1,15.4,51.5%,7.5,,,,0,,,,17,14.5,247,1,0
211,Greg Lewis,PHI,,35,19,247,13.0,1,13,1.2,15.4,54.3%,7.1,,,,0,,,,19,13.0,247,1,0
212,John Standeford,DET,,34,15,244,16.3,0,8,1.7,27.1,44.1%,7.2,,,,0,,,,15,16.3,244,0,1
213,David Anderson,HOU,,29,19,241,12.7,2,13,1.2,15.1,65.5%,8.3,,,,0,,,,19,12.7,241,2,0
214,Roscoe Parrish,BUF,,45,24,232,9.7,1,16,1.8,17.8,53.3%,5.2,2,9,0,0,4.5,0.7,0.2,26,9.3,241,1,2
215,Jason Wright,CLE,,37,22,156,7.1,1,8,1.5,10.4,59.5%,4.2,23,85,0,7,3.7,5.7,1.5,45,5.4,241,1,1
216,Chaz Schilens,OAK,wr,32,15,226,15.1,2,9,0.9,14.1,46.9%,7.1,1,-2,0,0,-2.0,-0.1,0.1,16,14.0,224,2,0
217,Joe Flacco,BAL,QB,1,1,43,43.0,0,1,0.1,2.7,100.0%,43.0,52,180,2,16,3.5,11.3,3.3,53,4.2,223,2,11
218,Chris Henry,CIN,,46,19,220,11.6,2,12,1.6,18.3,41.3%,4.8,,,,0,,,,19,11.6,220,2,0
219,Mike Sims-Walker,JAX,,30,16,217,13.6,0,11,1.8,24.1,53.3%,7.2,,,,0,,,,16,13.6,217,0,0
220,Marty Booker,CHI,wr,49,14,211,15.1,2,9,1.1,16.2,28.6%,4.3,1,3,0,0,3.0,0.2,0.1,15,14.3,214,2,0
221,Andre' Davis,HOU,,28,13,213,16.4,0,11,1.1,17.8,46.4%,7.6,,,,0,,,,13,16.4,213,0,0
222,Dante Rosario,CAR,te,31,18,209,11.6,1,11,1.1,13.1,58.1%,6.7,,,,0,,,,18,11.6,209,1,0
223,Ben Watson,NWE,TE,47,22,209,9.5,2,12,1.6,14.9,46.8%,4.4,,,,0,,,,22,9.5,209,2,1
224,Mike Tolbert,SDG,fb,15,13,171,13.2,1,8,1.0,13.2,86.7%,11.4,13,37,0,4,2.8,2.8,1.0,26,8.0,208,1,0
225,Reggie Kelly,CIN,TE,42,31,207,6.7,0,5,1.9,12.9,73.8%,4.9,,,,0,,,,31,6.7,207,0,0
226,Aaron Rodgers,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,56,207,4,21,3.7,12.9,3.5,56,3.7,207,4,10
227,Jay Cutler,DEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,57,200,2,14,3.5,12.5,3.6,57,3.5,200,2,5
228,Antonio Chatman,CIN,,31,21,194,9.2,0,10,2.1,19.4,67.7%,6.3,2,4,0,0,2.0,0.4,0.2,23,8.6,198,0,1
229,Ashley Lelie,OAK,wr,45,11,197,17.9,2,9,0.8,15.2,24.4%,4.4,,,,0,,,,11,17.9,197,2,0
230,Javon Walker,OAK,WR,32,15,196,13.1,1,12,1.9,24.5,46.9%,6.1,,,,0,,,,15,13.1,196,1,0
231,Jeff King,CAR,TE,34,21,195,9.3,1,8,1.3,12.2,61.8%,5.7,,,,0,,,,21,9.3,195,1,0
232,Chris Baker,NYJ,TE,30,21,194,9.2,0,11,1.3,12.1,70.0%,6.5,,,,0,,,,21,9.2,194,0,0
233,Darrell Jackson,DEN,,21,12,190,15.8,1,8,1.0,15.8,57.1%,9.0,,,,0,,,,12,15.8,190,1,0
234,Jacob Hester,SDG,,13,12,91,7.6,1,4,0.8,5.7,92.3%,7.0,19,95,1,5,5.0,5.9,1.2,31,6.0,186,2,1
235,Josh Cribbs,CLE,,7,2,18,9.0,1,2,0.1,1.2,28.6%,2.6,29,167,1,12,5.8,11.1,1.9,31,6.0,185,2,0
236,Ronald Curry,OAK,WR,48,19,181,9.5,2,14,1.5,13.9,39.6%,3.8,1,1,0,0,1.0,0.1,0.1,20,9.1,182,2,0
237,Syndric Steptoe,CLE,wr,41,19,182,9.6,0,8,1.2,11.4,46.3%,4.4,,,,0,,,,19,9.6,182,0,1
238,Mike Furrey,DET,,35,18,181,10.1,0,10,2.0,20.1,51.4%,5.2,,,,0,,,,18,10.1,181,0,1
239,D.J. Hackett,CAR,,28,13,181,13.9,0,7,1.4,20.1,46.4%,6.5,,,,0,,,,13,13.9,181,0,1
240,Jerry Porter,JAX,wr,29,11,181,16.5,1,8,1.1,18.1,37.9%,6.2,,,,0,,,,11,16.5,181,1,0
241,Keenan Burton,STL,,29,13,172,13.2,1,5,1.0,13.2,44.8%,5.9,3,8,0,0,2.7,0.6,0.2,16,11.3,180,1,0
242,Demetrius Williams,BAL,,23,13,180,13.8,1,6,1.9,25.7,56.5%,7.8,,,,0,,,,13,13.8,180,1,0
243,Brad Smith,NYJ,,20,12,64,5.3,0,2,0.8,4.3,60.0%,3.2,12,113,0,7,9.4,7.5,0.8,24,7.4,177,0,2
244,Devin Thomas,WAS,,27,15,120,8.0,0,7,0.9,7.5,55.6%,4.4,3,53,1,2,17.7,3.3,0.2,18,9.6,173,1,0
245,T.J. Duckett,SEA,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,62,172,8,26,2.8,10.8,3.9,62,2.8,172,8,0
246,Brian Finneran,ATL,,36,21,169,8.0,1,14,1.3,10.6,58.3%,4.7,,,,0,,,,21,8.0,169,1,1
247,Andre Hall,DEN,,3,3,25,8.3,0,2,0.4,3.1,100.0%,8.3,35,144,0,7,4.1,18.0,4.4,38,4.4,169,0,2
248,Gijon Robinson,IND,TE,24,19,166,8.7,0,5,1.3,11.1,79.2%,6.9,,,,0,,,,19,8.7,166,0,0
249,Donte' Stallworth,CLE,WR,45,17,170,10.0,1,8,1.5,15.5,37.8%,3.8,1,-4,0,0,-4.0,-0.4,0.1,18,9.2,166,1,0
250,Tory Humphrey,GNB,TE,17,11,162,14.7,0,8,0.7,10.1,64.7%,9.5,,,,0,,,,11,14.7,162,0,0
251,David Patten,NOR,,20,11,162,14.7,1,7,2.2,32.4,55.0%,8.1,,,,0,,,,11,14.7,162,1,0
252,Ahmard Hall,TEN,FB,18,13,138,10.6,2,5,0.8,8.6,72.2%,7.7,8,21,0,3,2.6,1.3,0.5,21,7.6,159,2,1
253,Justin Peelle,ATL,te,23,15,159,10.6,2,9,0.9,9.9,65.2%,6.9,,,,0,,,,15,10.6,159,2,0
254,P.J. Pope,DEN,,4,3,24,8.0,1,2,0.6,4.8,75.0%,6.0,17,130,0,6,7.6,26.0,3.4,20,7.7,154,1,0
255,Sinorice Moss,NYG,,15,12,153,12.8,2,8,1.2,15.3,80.0%,10.2,,,,0,,,,12,12.8,153,2,0
256,Derek Schouman,BUF,TE,20,15,153,10.2,1,8,0.9,9.6,75.0%,7.7,,,,0,,,,15,10.2,153,1,1
257,Kolby Smith,KAN,,11,10,52,5.2,0,0,1.4,7.4,90.9%,4.7,35,100,1,5,2.9,14.3,5.0,45,3.4,152,1,0
258,Jason Snelling,ATL,,11,8,89,11.1,0,3,0.5,5.6,72.7%,8.1,15,62,0,5,4.1,3.9,0.9,23,6.6,151,0,0
259,Ruvell Martin,GNB,,26,15,149,9.9,1,9,1.2,11.5,57.7%,5.7,,,,0,,,,15,9.9,149,1,0
260,Jeff Garcia,TAM,QB,0,0,0,,0,0,0.0,0.0,0.0%,,35,148,1,14,4.2,12.3,2.9,35,4.2,148,1,7
261,John Gilmore,TAM,TE,21,15,147,9.8,1,8,0.9,9.2,71.4%,7.0,,,,0,,,,15,9.8,147,1,0
262,Donovan McNabb,PHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,39,147,2,11,3.8,9.2,2.4,39,3.8,147,2,7
263,Tarvaris Jackson,MIN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,26,145,0,11,5.6,16.1,2.9,26,5.6,145,0,5
264,J.T. O'Sullivan,SFO,qb,0,0,0,,0,0,0.0,0.0,0.0%,,30,145,0,8,4.8,16.1,3.3,30,4.8,145,0,11
265,Adrian Peterson,CHI,,10,6,45,7.5,0,1,0.4,3.0,60.0%,4.5,20,100,0,4,5.0,6.7,1.3,26,5.6,145,0,0
266,Delanie Walker,SFO,,16,10,155,15.5,1,7,0.7,10.3,62.5%,9.7,2,-13,0,0,-6.5,-0.9,0.1,12,11.8,142,1,2
267,Sidney Rice,MIN,,31,15,141,9.4,4,12,1.2,10.8,48.4%,4.5,,,,0,,,,15,9.4,141,4,0
268,DeShawn Wynn,GNB,,3,3,30,10.0,0,1,0.6,6.0,100.0%,10.0,8,110,1,2,13.8,22.0,1.6,11,12.7,140,1,1
269,Randy McMichael,STL,,21,11,139,12.6,0,5,2.8,34.8,52.4%,6.6,,,,0,,,,11,12.6,139,0,0
270,Joey Galloway,TAM,,28,13,138,10.6,0,6,1.4,15.3,46.4%,4.9,,,,0,,,,13,10.6,138,0,0
271,Matt Spaeth,PIT,TE,26,17,136,8.0,0,6,1.1,8.5,65.4%,5.2,,,,0,,,,17,8.0,136,0,0
272,Andre Caldwell,CIN,,19,11,78,7.1,0,4,1.6,11.1,57.9%,4.1,5,53,0,4,10.6,7.6,0.7,16,8.2,131,0,0
273,Greg Jones,JAX,FB,16,13,116,8.9,1,6,1.1,9.7,81.3%,7.3,2,13,0,1,6.5,1.1,0.2,15,8.6,129,1,0
274,Brandon Manumaleuna,SDG,TE,19,15,127,8.5,2,6,0.9,7.9,78.9%,6.7,,,,0,,,,15,8.5,127,2,0
275,JaMarcus Russell,OAK,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,17,127,1,11,7.5,8.5,1.1,17,7.5,127,1,12
276,Billy McMullen,SEA,,18,7,124,17.7,0,4,1.8,31.0,38.9%,6.9,,,,0,,,,7,17.7,124,0,1
277,Joe Klopfenstein,STL,TE,19,11,123,11.2,0,4,0.7,7.7,57.9%,6.5,,,,0,,,,11,11.2,123,0,1
278,Ben Utecht,CIN,TE,28,16,123,7.7,0,8,1.6,12.3,57.1%,4.4,,,,0,,,,16,7.7,123,0,1
279,Mike Sellers,WAS,FB,15,12,98,8.2,1,5,0.8,6.1,80.0%,6.5,6,24,0,1,4.0,1.5,0.4,18,6.8,122,1,1
280,Mark Campbell,NOR,,16,12,121,10.1,2,8,1.3,13.4,75.0%,7.6,,,,0,,,,12,10.1,121,2,0
281,Dwayne Jarrett,CAR,,19,10,119,11.9,0,9,1.1,13.2,52.6%,6.3,,,,0,,,,10,11.9,119,0,0
282,Derek Stanley,STL,,12,6,119,19.8,1,2,0.6,11.9,50.0%,9.9,1,0,0,0,0.0,0.0,0.1,7,17.0,119,1,2
283,Trent Edwards,BUF,QB,0,0,0,,0,0,0.0,0.0,0.0%,,36,117,3,11,3.3,8.4,2.6,36,3.3,117,3,9
284,Keary Colbert,3TM,,27,12,116,9.7,1,0,0.9,8.9,44.4%,4.3,,,,0,,,,12,9.7,116,1,0
285,Shaun Hill,SFO,QB,0,0,0,,0,0,0.0,0.0,0.0%,,24,115,2,11,4.8,12.8,2.7,24,4.8,115,2,8
286,Dante Hall,STL,,18,12,105,8.8,0,7,1.5,13.1,66.7%,5.8,4,9,0,2,2.3,1.1,0.5,16,7.1,114,0,0
287,Kevin Jones,CHI,,2,2,5,2.5,0,0,0.2,0.5,100.0%,2.5,34,109,0,7,3.2,9.9,3.1,36,3.2,114,0,0
288,Greg Estandia,JAX,,15,10,113,11.3,0,6,0.6,7.1,66.7%,7.5,,,,0,,,,10,11.3,113,0,1
289,Aundrae Allison,MIN,,21,10,109,10.9,0,8,0.7,7.3,47.6%,5.2,1,1,0,0,1.0,0.1,0.1,11,10.0,110,0,2
290,Lousaka Polite,MIA,fb,8,6,24,4.0,0,1,0.5,2.2,75.0%,3.0,23,85,0,15,3.7,7.7,2.1,29,3.8,109,0,0
291,Lawrence Vickers,CLE,FB,15,10,78,7.8,0,4,0.8,6.5,66.7%,5.2,10,31,0,6,3.1,2.6,0.8,20,5.5,109,0,0
292,Steve Johnson,BUF,,14,10,102,10.2,2,9,0.9,9.3,71.4%,7.3,1,6,0,0,6.0,0.5,0.1,11,9.8,108,2,0
293,Ryan Moats,HOU,,5,3,14,4.7,0,0,0.3,1.6,60.0%,2.8,26,94,1,6,3.6,10.4,2.9,29,3.7,108,1,0
294,Quinton Ganther,TEN,,6,6,43,7.2,0,3,0.5,3.3,100.0%,7.2,9,61,0,3,6.8,4.7,0.7,15,6.9,104,0,0
295,Vonta Leach,HOU,FB,18,12,103,8.6,0,2,0.8,6.4,66.7%,5.7,1,1,1,1,1.0,0.1,0.1,13,8.0,104,1,0
296,Ben Patrick,ARI,,18,11,104,9.5,0,6,1.1,10.4,61.1%,5.8,,,,0,,,,11,9.5,104,0,0
297,Matt Ryan,ATL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,55,104,1,13,1.9,6.5,3.4,55,1.9,104,1,6
298,Sam Aiken,NWE,,11,8,101,12.6,0,5,0.6,7.2,72.7%,9.2,,,,0,,,,8,12.6,101,0,0
299,Courtney Taylor,SEA,,25,9,98,10.9,0,4,0.9,9.8,36.0%,3.9,,,,0,,,,9,10.9,98,0,0
300,Dominique Zeigler,SFO,,8,5,97,19.4,0,2,0.6,12.1,62.5%,12.1,,,,0,,,,5,19.4,97,0,0
301,Aaron Stecker,NOR,,12,9,52,5.8,1,3,1.5,8.7,75.0%,4.3,8,43,0,2,5.4,7.2,1.3,17,5.6,95,1,0
302,Derek Fine,BUF,te,12,10,94,9.4,1,6,1.0,9.4,83.3%,7.8,,,,0,,,,10,9.4,94,1,0
303,Ben Roethlisberger,PIT,QB,1,1,-7,-7.0,0,1,0.1,-0.4,100.0%,-7.0,34,101,2,8,3.0,6.3,2.1,35,2.7,94,2,14
304,Laurence Maroney,NWE,,0,0,0,,0,0,0.0,0.0,0.0%,,28,93,0,4,3.3,31.0,9.3,28,3.3,93,0,0
305,David Thomas,NWE,TE,17,9,93,10.3,0,5,0.6,6.2,52.9%,5.5,,,,0,,,,9,10.3,93,0,0
306,Jim Kleinsasser,MIN,TE,13,6,92,15.3,0,5,0.4,5.8,46.2%,7.1,,,,0,,,,6,15.3,92,0,0
307,Early Doucet,ARI,,17,14,90,6.4,0,6,2.0,12.9,82.4%,5.3,,,,0,,,,14,6.4,90,0,0
308,Jason McKie,CHI,FB,15,11,64,5.8,1,3,1.0,5.8,73.3%,4.3,11,26,2,5,2.4,2.4,1.0,22,4.1,90,3,1
309,Lance Ball,IND,,1,1,5,5.0,0,0,1.0,5.0,100.0%,5.0,13,83,0,5,6.4,83.0,13.0,14,6.3,88,0,1
310,Justin Griffith,OAK,,13,9,85,9.4,1,4,1.3,12.1,69.2%,6.5,2,2,0,1,1.0,0.3,0.3,11,7.9,87,1,0
311,James Hardy,BUF,,24,9,87,9.7,2,5,0.6,6.2,37.5%,3.6,,,,0,,,,9,9.7,87,2,0
312,Najeh Davenport,2TM,,4,4,54,13.5,0,0,0.7,9.0,100.0%,13.5,10,31,0,0,3.1,5.2,1.7,14,6.1,85,0,0
313,Casey Fitzsimmons,DET,,28,12,85,7.1,1,4,0.9,6.1,42.9%,3.0,,,,0,,,,12,7.1,85,1,0
314,Nate Jackson,DEN,,17,11,84,7.6,1,4,1.1,8.4,64.7%,4.9,,,,0,,,,11,7.6,84,1,0
315,Philip Rivers,SDG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,84,0,12,2.7,5.3,1.9,31,2.7,84,0,8
316,Will Franklin,KAN,,17,7,83,11.9,0,3,0.5,6.4,41.2%,4.9,,,,0,,,,7,11.9,83,0,0
317,Heath Evans,NWE,,4,3,59,19.7,0,3,0.2,3.7,75.0%,14.8,11,23,0,4,2.1,1.4,0.7,14,5.9,82,0,0
318,Daniel Fells,STL,,11,7,81,11.6,0,4,0.6,6.8,63.6%,7.4,,,,0,,,,7,11.6,81,0,0
319,Tony Stewart,OAK,,15,11,81,7.4,0,5,0.7,5.1,73.3%,5.4,,,,0,,,,11,7.4,81,0,0
320,James Thrash,WAS,wr,22,9,81,9.0,1,3,0.6,5.1,40.9%,3.7,,,,0,,,,9,9.0,81,1,0
321,B.J. Askew,TAM,,18,13,66,5.1,0,3,1.3,6.6,72.2%,3.7,7,14,2,6,2.0,1.4,0.7,20,4.0,80,2,0
322,Kyle Eckel,PHI,,0,0,0,,0,0,0.0,0.0,0.0%,,24,79,0,6,3.3,15.8,4.8,24,3.3,79,0,0
323,Seneca Wallace,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,16,78,0,6,4.9,7.8,1.6,16,4.9,78,0,4
324,Joel Dreessen,HOU,,17,11,77,7.0,0,4,0.7,4.8,64.7%,4.5,,,,0,,,,11,7.0,77,0,1
325,Leonard Pope,ARI,TE,13,9,77,8.6,0,2,0.7,5.9,69.2%,5.9,,,,0,,,,9,8.6,77,0,0
326,James Johnson,CIN,,7,6,47,7.8,0,3,1.5,11.8,85.7%,6.7,9,29,0,2,3.2,7.3,2.3,15,5.1,76,0,0
327,Jacoby Jones,HOU,,5,3,81,27.0,0,2,0.2,5.1,60.0%,16.2,1,-5,0,0,-5.0,-0.3,0.1,4,19.0,76,0,4
328,Rashard Mendenhall,PIT,,3,2,17,8.5,0,1,0.5,4.3,66.7%,5.7,19,58,0,3,3.1,14.5,4.8,21,3.6,75,0,0
329,Gary Russell,PIT,,2,1,-2,-2.0,0,0,0.1,-0.2,50.0%,-1.0,28,77,3,11,2.8,6.4,2.3,29,2.6,75,3,0
330,Chad Simpson,IND,,4,3,30,10.0,0,1,0.3,2.7,75.0%,7.5,15,45,1,6,3.0,4.1,1.4,18,4.2,75,1,1
331,Jermichael Finley,GNB,,12,6,74,12.3,1,3,0.4,5.3,50.0%,6.2,,,,0,,,,6,12.3,74,1,0
332,Ovie Mughelli,ATL,FB,10,8,57,7.1,0,2,0.5,3.6,80.0%,5.7,5,16,0,4,3.2,1.0,0.3,13,5.6,73,0,0
333,J.P. Losman,BUF,,0,0,0,,0,0,0.0,0.0,0.0%,,12,70,2,6,5.8,14.0,2.4,12,5.8,70,2,8
334,Matt Hasselbeck,SEA,qb,0,0,0,,0,0,0.0,0.0,0.0%,,11,69,0,5,6.3,9.9,1.6,11,6.3,69,0,1
335,Tony Richardson,NYJ,FB,7,1,4,4.0,0,0,0.1,0.3,14.3%,0.6,10,65,0,6,6.5,4.1,0.6,11,6.3,69,0,0
336,Ryan Torain,DEN,,0,0,0,,0,0,0.0,0.0,0.0%,,15,69,1,4,4.6,34.5,7.5,15,4.6,69,1,0
337,Garrett Wolfe,CHI,,0,0,0,,0,0,0.0,0.0,0.0%,,15,69,0,3,4.6,5.3,1.2,15,4.6,69,0,0
338,Lavelle Hawkins,TEN,,12,7,68,9.7,0,5,0.5,5.2,58.3%,5.7,,,,0,,,,7,9.7,68,0,0
339,Matt Schaub,HOU,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,68,2,9,2.2,6.2,2.8,31,2.2,68,2,10
340,Garrett Mills,MIN,,11,5,65,13.0,0,3,0.6,8.1,45.5%,5.9,,,,0,,,,5,13.0,65,0,0
341,Lorenzo Booker,PHI,,10,6,11,1.8,0,1,0.6,1.1,60.0%,1.1,20,53,0,2,2.7,5.3,2.0,26,2.5,64,0,0
342,Travis Minor,STL,,6,5,35,7.0,0,2,0.4,2.7,83.3%,5.8,13,29,0,3,2.2,2.2,1.0,18,3.6,64,0,1
343,Legedu Naanee,SDG,,11,8,64,8.0,0,4,0.5,4.0,72.7%,5.8,,,,0,,,,8,8.0,64,0,0
344,Tom Santi,IND,,13,10,64,6.4,1,3,1.7,10.7,76.9%,4.9,,,,0,,,,10,6.4,64,1,0
345,Clifton Smith,TAM,,5,4,24,6.0,0,1,0.4,2.7,80.0%,4.8,8,40,0,3,5.0,4.4,0.9,12,5.3,64,0,4
346,Limas Sweed,PIT,,10,6,64,10.7,0,3,0.5,5.8,60.0%,6.4,,,,0,,,,6,10.7,64,0,2
347,Richard Angulo,JAX,te,11,8,63,7.9,0,1,0.5,4.2,72.7%,5.7,,,,0,,,,8,7.9,63,0,0
348,Brad Cottam,KAN,TE,11,7,63,9.0,0,3,0.4,3.9,63.6%,5.7,,,,0,,,,7,9.0,63,0,0
349,Carey Davis,PIT,,6,5,27,5.4,0,1,0.4,1.9,83.3%,4.5,12,35,0,2,2.9,2.5,0.9,17,3.6,62,0,2
350,Chad Pennington,MIA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,30,62,1,6,2.1,3.9,1.9,30,2.1,62,1,3
351,Nate Burleson,SEA,,9,5,60,12.0,1,4,5.0,60.0,55.6%,6.7,,,,0,,,,5,12.0,60,1,0
352,Lorenzo Neal,BAL,fb,15,7,35,5.0,0,2,0.4,2.2,46.7%,2.3,12,25,0,6,2.1,1.6,0.8,19,3.2,60,0,0
353,Montell Owens,JAX,,3,2,17,8.5,0,1,0.1,1.1,66.7%,5.7,2,43,2,2,21.5,2.7,0.1,4,15.0,60,2,0
354,Troy Smith,BAL,,2,1,36,36.0,0,1,0.2,6.0,50.0%,18.0,9,24,0,2,2.7,4.0,1.5,10,6.0,60,0,0
355,Craig Davis,SDG,,7,4,59,14.8,0,4,1.0,14.8,57.1%,8.4,,,,0,,,,4,14.8,59,0,0
356,Kenny Watson,CIN,,9,3,4,1.3,0,0,0.3,0.4,33.3%,0.4,13,55,0,2,4.2,5.5,1.3,16,3.7,59,0,0
357,Marc Bulger,STL,QB,2,2,17,8.5,0,0,0.1,1.1,100.0%,8.5,14,41,0,3,2.9,2.7,0.9,16,3.6,58,0,5
358,De Dorsey,CIN,,2,2,49,24.5,0,2,0.5,12.3,100.0%,24.5,5,8,0,0,1.6,2.0,1.3,7,8.1,57,0,0
359,Jerome Felton,DET,fb,9,9,53,5.9,0,4,0.7,4.1,100.0%,5.9,2,4,0,0,2.0,0.3,0.2,11,5.2,57,0,0
360,Brad Hoover,CAR,FB,11,6,39,6.5,0,1,0.4,2.4,54.5%,3.5,9,18,0,5,2.0,1.1,0.6,15,3.8,57,0,0
361,Mike Bell,NOR,,2,1,14,14.0,0,1,0.3,3.5,50.0%,7.0,13,42,1,4,3.2,10.5,3.3,14,4.0,56,1,0
362,John Owens,DET,TE,12,8,56,7.0,1,3,0.5,3.5,66.7%,4.7,,,,0,,,,8,7.0,56,1,0
363,Derek Anderson,CLE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,25,55,0,6,2.2,5.5,2.5,25,2.2,55,0,9
364,Dantrell Savage,KAN,,2,2,0,0.0,0,0,0.3,0.0,100.0%,0.0,15,53,0,4,3.5,6.6,1.9,17,3.1,53,0,0
365,Madison Hedgecock,NYG,FB,15,8,52,6.5,1,4,0.5,3.3,53.3%,3.5,1,0,0,0,0.0,0.0,0.1,9,5.8,52,1,0
366,Laurent Robinson,ATL,,6,5,52,10.4,0,3,0.8,8.7,83.3%,8.7,,,,0,,,,5,10.4,52,0,0
