,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,Danny Farmer,CIN,,33,19,268,14.1,0,13,1.5,20.6,57.6%,8.1,,,,0,,,,19,14.1,268,0,1
179,Jay Fiedler,MIA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,54,267,1,23,4.9,17.8,3.6,54,4.9,267,1,2
180,Anthony Johnson,JAX,,16,12,153,12.8,0,6,1.0,12.8,75.0%,9.6,28,112,1,6,4.0,9.3,2.3,40,6.6,265,1,0
181,Derrick Mayes,SEA,wr,47,29,264,9.1,1,16,2.2,20.3,61.7%,5.6,,,,0,,,,29,9.1,264,1,0
182,Chris Fuamatu-Ma'afala,PIT,,16,11,107,9.7,0,6,1.6,15.3,68.8%,6.7,21,149,1,6,7.1,21.3,3.0,32,8.0,256,1,0
183,Reggie Jones,SDG,,38,22,253,11.5,0,14,2.0,23.0,57.9%,6.7,,,,0,,,,22,11.5,253,0,1
184,Thurman Thomas,MIA,,24,16,117,7.3,1,6,1.8,13.0,66.7%,4.9,28,136,0,7,4.9,15.1,3.1,44,5.8,253,1,1
185,William Henderson,GNB,fb,45,35,234,6.7,1,10,2.2,14.6,77.8%,5.2,2,16,0,0,8.0,1.0,0.1,37,6.8,250,1,1
186,Pete Mitchell,NYG,te,37,25,245,9.8,1,17,1.8,17.5,67.6%,6.6,,,,0,,,,25,9.8,245,1,1
187,Jamel White,CLE,,19,13,100,7.7,0,3,1.0,7.7,68.4%,5.3,47,145,0,6,3.1,11.2,3.6,60,4.1,245,0,0
188,Jeff Blake,NOR,QB,0,0,0,,0,0,0.0,0.0,0.0%,,57,243,1,19,4.3,22.1,5.2,57,4.3,243,1,7
189,Carl Pickens,TEN,wr,29,10,242,24.2,0,9,1.1,26.9,34.5%,8.3,,,,0,,,,10,24.2,242,0,0
190,Isaac Byrd,CAR,,44,22,241,11.0,2,14,1.5,16.1,50.0%,5.5,,,,0,,,,22,11.0,241,2,0
191,Courtney Hawkins,PIT,wr,43,19,238,12.5,1,10,1.5,18.3,44.2%,5.5,,,,0,,,,19,12.5,238,1,0
192,Christian Fauria,SEA,TE,39,28,237,8.5,2,13,1.9,15.8,71.8%,6.1,,,,0,,,,28,8.5,237,2,1
193,Mario Bates,DET,,21,15,109,7.3,0,5,1.2,8.4,71.4%,5.2,31,127,2,12,4.1,9.8,2.4,46,5.1,236,2,0
194,Mark Brunell,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,48,236,2,13,4.9,14.8,3.0,48,4.9,236,2,7
195,Reidel Anthony,TAM,,33,15,232,15.5,4,13,0.9,14.5,45.5%,7.0,,,,0,,,,15,15.5,232,4,0
196,Akili Smith,CIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,41,232,0,17,5.7,19.3,3.4,41,5.7,232,0,14
197,Tony Simmons,NWE,,30,14,231,16.5,1,11,1.2,19.3,46.7%,7.7,,,,0,,,,14,16.5,231,1,0
198,J.J. Johnson,MIA,,12,10,61,6.1,0,2,0.8,4.7,83.3%,5.1,50,168,1,5,3.4,12.9,3.8,60,3.8,229,1,0
199,Troy Edwards,PIT,,44,18,215,11.9,0,11,1.3,15.4,40.9%,4.9,3,4,0,0,1.3,0.3,0.2,21,10.4,219,0,1
200,Macey Brooks,CHI,,50,26,216,8.3,0,8,1.6,13.5,52.0%,4.3,,,,0,,,,26,8.3,216,0,0
201,MarTay Jenkins,ARI,,40,17,219,12.9,0,11,1.1,13.7,42.5%,5.5,1,-4,0,0,-4.0,-0.3,0.1,18,11.9,215,0,3
202,Kris Mangum,CAR,te,31,19,215,11.3,1,13,1.3,14.3,61.3%,6.9,,,,0,,,,19,11.3,215,1,0
203,Autry Denson,MIA,,23,14,105,7.5,0,6,1.3,9.5,60.9%,4.6,31,108,0,5,3.5,9.8,2.8,45,4.7,213,0,1
204,Mac Cody,ARI,,27,17,212,12.5,0,12,1.1,14.1,63.0%,7.9,,,,0,,,,17,12.5,212,0,4
205,Rodney Thomas,TEN,,11,8,35,4.4,1,2,0.5,2.2,72.7%,3.2,61,175,0,6,2.9,10.9,3.8,69,3.0,210,1,1
206,Jermaine Wiggins,2TM,,28,18,207,11.5,2,0,1.2,13.8,64.3%,7.4,,,,0,,,,18,11.5,207,2,1
207,Larry Foster,DET,,27,17,175,10.3,1,5,1.7,17.5,63.0%,6.5,2,31,0,1,15.5,3.1,0.2,19,10.8,206,1,2
208,Jake Reed,NOR,wr,31,16,206,12.9,0,12,2.3,29.4,51.6%,6.6,,,,0,,,,16,12.9,206,0,0
209,Kaseem Sinceno,CHI,TE,41,23,206,9.0,0,12,2.1,18.7,56.1%,5.0,,,,0,,,,23,9.0,206,0,0
210,Obafemi Ayanbadejo,BAL,,29,23,168,7.3,1,9,2.9,21.0,79.3%,5.8,15,37,1,4,2.5,4.6,1.9,38,5.4,205,2,0
211,John Davis,MIN,TE,29,17,202,11.9,1,10,1.1,13.5,58.6%,7.0,,,,0,,,,17,11.9,202,1,0
212,E.G. Green,IND,,26,18,201,11.2,1,12,2.6,28.7,69.2%,7.7,,,,0,,,,18,11.2,201,1,0
213,Charlie Batch,DET,QB,0,0,0,,0,0,0.0,0.0,0.0%,,44,199,2,12,4.5,13.3,2.9,44,4.5,199,2,6
214,Jermaine Lewis,BAL,,35,19,161,8.5,1,11,1.3,10.7,54.3%,4.6,3,38,0,2,12.7,2.5,0.2,22,9.0,199,1,0
215,Erron Kinney,TEN,TE,35,19,197,10.4,1,10,1.2,12.3,54.3%,5.6,,,,0,,,,19,10.4,197,1,1
216,Terrelle Smith,NOR,FB,18,12,65,5.4,0,1,0.9,4.6,66.7%,3.6,29,131,0,5,4.5,9.4,2.1,41,4.8,196,0,1
217,Mark Bruener,PIT,TE,34,17,192,11.3,3,11,1.1,12.0,50.0%,5.6,,,,0,,,,17,11.3,192,3,0
218,Zack Crockett,OAK,,15,10,62,6.2,0,3,0.6,3.9,66.7%,4.1,43,130,7,11,3.0,8.1,2.7,53,3.6,192,7,0
219,Chris Walsh,MIN,,22,18,191,10.6,0,13,1.1,11.9,81.8%,8.7,,,,0,,,,18,10.6,191,0,0
220,Matthew Hatchette,MIN,,33,16,190,11.9,2,9,1.1,13.6,48.5%,5.8,,,,0,,,,16,11.9,190,2,0
221,Brandon Stokley,BAL,,17,11,184,16.7,2,10,1.6,26.3,64.7%,10.8,1,6,0,1,6.0,0.9,0.1,12,15.8,190,2,0
222,KaRon Coleman,DEN,,3,1,5,5.0,0,0,0.1,0.6,33.3%,1.7,54,183,1,10,3.4,20.3,6.0,55,3.4,188,1,2
223,Terry Allen,NOR,,1,1,7,7.0,0,0,0.3,1.8,100.0%,7.0,46,179,2,9,3.9,44.8,11.5,47,4.0,186,2,0
224,Jake Plummer,ARI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,37,183,0,12,4.9,13.1,2.6,37,4.9,183,0,8
225,Trevor Gaylor,SDG,,31,13,182,14.0,1,7,0.9,13.0,41.9%,5.9,,,,0,,,,13,14.0,182,1,0
226,R. Jay Soward,JAX,,34,14,154,11.0,1,5,1.1,11.8,41.2%,4.5,3,28,0,1,9.3,2.2,0.2,17,10.7,182,1,3
227,Chris Hetherington,CAR,fb,21,14,116,8.3,1,9,0.9,7.3,66.7%,5.5,23,65,2,5,2.8,4.1,1.4,37,4.9,181,3,0
228,Todd Pinkston,PHI,,34,10,181,18.1,0,7,0.6,11.3,29.4%,5.3,,,,0,,,,10,18.1,181,0,0
229,Johnny McWilliams,MIN,te,29,22,180,8.2,3,8,1.5,12.0,75.9%,6.2,,,,0,,,,22,8.2,180,3,0
230,Frank Moreau,KAN,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,67,179,4,17,2.7,16.3,6.1,67,2.7,179,4,2
231,Jed Weaver,MIA,,15,10,179,17.9,0,8,0.6,11.2,66.7%,11.9,,,,0,,,,10,17.9,179,0,1
232,Tyrone Davis,GNB,TE,40,19,177,9.3,2,10,1.4,12.6,47.5%,4.4,,,,0,,,,19,9.3,177,2,2
233,Patrick Johnson,BAL,WR,37,12,156,13.0,2,8,1.0,13.0,32.4%,4.2,2,21,0,1,10.5,1.8,0.2,14,12.6,177,2,0
234,Jon Ritchie,OAK,FB,33,26,173,6.7,0,9,2.0,13.3,78.8%,5.2,,,,0,,,,26,6.7,173,0,0
235,Aaron Brooks,NOR,qb,0,0,0,,0,0,0.0,0.0,0.0%,,41,170,2,14,4.1,21.3,5.1,41,4.1,170,2,4
236,Robert Thomas,DAL,FB,31,23,117,5.1,2,4,1.4,7.3,74.2%,3.8,15,51,0,6,3.4,3.2,0.9,38,4.4,168,2,2
237,Jason Tucker,DAL,wr,28,13,126,9.7,0,9,0.8,7.9,46.4%,4.5,4,42,1,2,10.5,2.6,0.3,17,9.9,168,1,3
238,Tony Carter,NWE,FB,15,9,73,8.1,0,3,0.6,4.6,60.0%,4.9,37,90,2,10,2.4,5.6,2.3,46,3.5,163,2,0
239,Doug Flutie,BUF,qb,0,0,0,,0,0,0.0,0.0,0.0%,,36,161,1,10,4.5,14.6,3.3,36,4.5,161,1,5
240,Terry Hardy,ARI,TE,45,27,160,5.9,1,10,1.7,10.0,60.0%,3.6,,,,0,,,,27,5.9,160,1,2
241,Robert Holcombe,STL,FB,12,8,90,11.3,1,5,0.6,6.4,66.7%,7.5,21,70,3,8,3.3,5.0,1.5,29,5.5,160,4,0
242,Michael Wiley,DAL,,18,14,72,5.1,1,3,1.4,7.2,77.8%,4.0,24,88,0,5,3.7,8.8,2.4,38,4.2,160,1,3
243,Drew Bledsoe,NWE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,47,158,2,14,3.4,9.9,2.9,47,3.4,158,2,9
244,Jerald Moore,NOR,,0,0,0,,0,0,0.0,0.0,0.0%,,37,156,1,8,4.2,14.2,3.4,37,4.2,156,1,0
245,Robert Wilson,NOR,,19,11,154,14.0,0,8,0.7,10.3,57.9%,8.1,,,,0,,,,11,14.0,154,0,0
246,Bernie Parmalee,NYJ,,13,9,66,7.3,0,2,0.6,4.7,69.2%,5.1,27,87,2,8,3.2,6.2,1.9,36,4.3,153,2,0
247,Eric Bjornson,NWE,te,33,20,152,7.6,2,11,2.5,19.0,60.6%,4.6,,,,0,,,,20,7.6,152,2,0
248,Curtis Enis,CHI,FB,11,8,68,8.5,0,5,0.7,5.7,72.7%,6.2,36,84,1,4,2.3,7.0,3.0,44,3.5,152,1,0
249,Brian Kozlowski,ATL,,25,15,151,10.1,2,10,0.9,9.4,60.0%,6.0,,,,0,,,,15,10.1,151,2,0
250,Mack Strong,SEA,FB,30,23,141,6.1,1,7,1.4,8.8,76.7%,4.7,3,9,0,1,3.0,0.6,0.2,26,5.8,150,1,0
251,Fred McCrary,SDG,FB,26,18,141,7.8,2,9,1.2,9.4,69.2%,5.4,7,8,0,1,1.1,0.5,0.5,25,6.0,149,2,1
252,Robert Chancey,SDG,,2,1,6,6.0,0,0,0.3,1.5,50.0%,3.0,42,141,2,9,3.4,35.3,10.5,43,3.4,147,2,0
253,William Floyd,CAR,FB,27,17,114,6.7,1,8,1.7,11.4,63.0%,4.2,16,33,1,2,2.1,3.3,1.6,33,4.5,147,2,0
254,Stacey Mack,JAX,,0,0,0,,0,0,0.0,0.0,0.0%,,54,145,1,10,2.7,24.2,9.0,54,2.7,145,1,3
255,Anthony Becht,NYJ,TE,30,16,144,9.0,2,9,1.1,10.3,53.3%,4.8,,,,0,,,,16,9.0,144,2,1
256,Adrian Murrell,WAS,,22,16,93,5.8,0,1,1.1,6.2,72.7%,4.2,20,50,0,2,2.5,3.3,1.3,36,4.0,143,0,1
257,Jim Kleinsasser,MIN,FB,14,10,98,9.8,0,4,0.7,7.0,71.4%,7.0,12,43,0,2,3.6,3.1,0.9,22,6.4,141,0,0
258,O.J. McDuffie,MIA,,25,14,143,10.2,0,9,1.6,15.9,56.0%,5.7,1,-3,0,0,-3.0,-0.3,0.1,15,9.3,140,0,0
259,Sedrick Irvin,DET,,12,8,90,11.3,0,4,1.3,15.0,66.7%,7.5,9,49,0,1,5.4,8.2,1.5,17,8.2,139,0,1
260,Nick Luchey,CIN,,19,7,84,12.0,0,4,0.5,6.0,36.8%,4.4,10,54,0,4,5.4,3.9,0.7,17,8.1,138,0,2
261,Marc Edwards,CLE,FB,22,16,128,8.0,2,5,1.0,8.0,72.7%,5.8,2,9,0,0,4.5,0.6,0.1,18,7.6,137,2,2
262,Alvis Whitted,JAX,,26,13,137,10.5,3,7,0.8,8.6,50.0%,5.3,,,,0,,,,13,10.5,137,3,1
263,De'Mond Parker,GNB,,12,9,50,5.6,0,3,1.1,6.3,75.0%,4.2,18,85,0,4,4.7,10.6,2.3,27,5.0,135,0,0
264,Charles Lee,GNB,,21,10,134,13.4,0,8,0.7,8.9,47.6%,6.4,,,,0,,,,10,13.4,134,0,0
265,Bert Emanuel,MIA,,21,7,132,18.9,1,5,0.6,12.0,33.3%,6.3,3,-2,0,0,-0.7,-0.2,0.3,10,13.0,130,1,1
266,Windrell Hayes,NYJ,,19,6,126,21.0,0,6,0.8,15.8,31.6%,6.6,1,2,0,0,2.0,0.3,0.1,7,18.3,128,0,0
267,Jon Kitna,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,48,127,1,15,2.6,8.5,3.2,48,2.6,127,1,17
268,Paul Smith,SFO,,3,2,55,27.5,0,1,0.2,5.5,66.7%,18.3,18,72,0,3,4.0,7.2,1.8,20,6.4,127,0,2
269,Ron Dugans,CIN,wr,38,14,125,8.9,1,8,1.0,8.9,36.8%,3.3,,,,0,,,,14,8.9,125,1,0
270,Rob Konrad,MIA,FB,24,14,83,5.9,0,2,0.9,5.5,58.3%,3.5,15,39,0,1,2.6,2.6,1.0,29,4.2,122,0,0
271,Skip Hicks,WAS,,5,5,43,8.6,0,1,0.5,4.3,100.0%,8.6,29,78,1,6,2.7,7.8,2.9,34,3.6,121,1,1
272,Jonathan Linton,BUF,,4,3,8,2.7,1,1,0.2,0.6,75.0%,2.0,38,112,0,6,2.9,8.0,2.7,41,2.9,120,1,3
273,Stoney Case,DET,,0,0,0,,0,0,0.0,0.0,0.0%,,16,117,1,6,7.3,23.4,3.2,16,7.3,117,1,1
274,Peyton Manning,IND,QB,0,0,0,,0,0,0.0,0.0,0.0%,,37,116,1,11,3.1,7.3,2.3,37,3.1,116,1,5
275,Bobby Engram,CHI,,23,16,109,6.8,0,6,5.3,36.3,69.6%,4.7,1,1,0,0,1.0,0.3,0.3,17,6.5,110,0,1
276,Elvis Grbac,KAN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,30,110,1,6,3.7,7.3,2.0,30,3.7,110,1,7
277,John Allred,CHI,,15,9,109,12.1,1,5,1.8,21.8,60.0%,7.3,,,,0,,,,9,12.1,109,1,0
278,David LaFleur,DAL,TE,21,12,109,9.1,1,7,0.8,7.3,57.1%,5.2,,,,0,,,,12,9.1,109,1,0
279,Brett Favre,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,27,108,0,7,4.0,6.8,1.7,27,4.0,108,0,9
280,Jeremy Brigham,OAK,,19,13,107,8.2,2,8,0.9,7.1,68.4%,5.6,,,,0,,,,13,8.2,107,2,0
281,Steve Beuerlein,CAR,QB,0,0,0,,0,0,0.0,0.0,0.0%,,44,106,1,13,2.4,6.6,2.8,44,2.4,106,1,9
282,Marco Battaglia,CIN,TE,36,13,105,8.1,0,3,0.8,6.6,36.1%,2.9,,,,0,,,,13,8.1,105,0,0
283,Ron Dixon,NYG,,24,6,92,15.3,1,5,0.5,7.7,25.0%,3.8,2,13,0,1,6.5,1.1,0.2,8,13.1,105,1,0
284,Howard Griffith,DEN,FB,31,16,101,6.3,2,7,1.1,7.2,51.6%,3.3,5,4,0,2,0.8,0.3,0.4,21,5.0,105,2,0
285,Luther Broughton,PHI,,18,12,104,8.7,0,8,0.8,6.9,66.7%,5.8,,,,0,,,,12,8.7,104,0,1
286,Kevin Dyson,TEN,,11,6,104,17.3,1,5,3.0,52.0,54.5%,9.5,,,,0,,,,6,17.3,104,1,0
287,Andre Reed,WAS,,18,10,103,10.3,1,8,0.8,7.9,55.6%,5.7,,,,0,,,,10,10.3,103,1,0
288,Rod Rutledge,NWE,TE,20,15,103,6.9,1,3,0.9,6.4,75.0%,5.2,,,,0,,,,15,6.9,103,1,0
289,Michael Westbrook,WAS,,13,9,103,11.4,0,7,4.5,51.5,69.2%,7.9,,,,0,,,,9,11.4,103,0,0
290,Brian Griese,DEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,29,102,1,8,3.5,10.2,2.9,29,3.5,102,1,5
291,Roland Williams,STL,TE,25,11,102,9.3,3,6,0.7,6.4,44.0%,4.1,,,,0,,,,11,9.3,102,3,0
292,Mike Cloud,KAN,,2,2,16,8.0,0,1,0.1,1.0,100.0%,8.0,30,84,1,3,2.8,5.3,1.9,32,3.1,100,1,0
293,Moe Williams,MIN,,7,4,31,7.8,0,1,0.3,1.9,57.1%,4.4,23,67,0,4,2.9,4.2,1.4,27,3.6,98,0,0
294,JaJuan Dawson,CLE,,14,9,97,10.8,1,6,4.5,48.5,64.3%,6.9,,,,0,,,,9,10.8,97,1,0
295,Chris Calloway,NWE,,10,5,95,19.0,0,5,0.7,13.6,50.0%,9.5,,,,0,,,,5,19.0,95,0,0
296,James Williams,SEA,,16,8,99,12.4,0,6,0.8,9.9,50.0%,6.2,1,-5,0,0,-5.0,-0.5,0.1,9,10.4,94,0,0
297,Olandis Gary,DEN,,5,3,10,3.3,0,0,3.0,10.0,60.0%,2.0,13,80,0,5,6.2,80.0,13.0,16,5.6,90,0,0
298,Randall Cunningham,DAL,,0,0,0,,0,0,0.0,0.0,0.0%,,23,89,1,9,3.9,14.8,3.8,23,3.9,89,1,4
299,Marlon Barnes,CHI,,3,1,7,7.0,0,0,0.1,0.5,33.3%,2.3,15,81,0,4,5.4,6.2,1.2,16,5.5,88,0,1
300,Dez White,CHI,,22,10,87,8.7,1,2,0.7,5.8,45.5%,4.0,,,,0,,,,10,8.7,87,1,1
301,Champ Bailey,WAS,LCB,5,3,78,26.0,0,3,0.2,4.9,60.0%,15.6,1,7,1,1,7.0,0.4,0.1,4,21.3,85,1,0
302,Rabih Abdullah,TAM,,2,2,14,7.0,0,1,0.2,1.2,100.0%,7.0,16,70,0,5,4.4,5.8,1.3,18,4.7,84,0,0
303,Ben Coates,BAL,te,18,9,84,9.3,0,3,0.6,5.3,50.0%,4.7,,,,0,,,,9,9.3,84,0,0
304,Jerald Sowell,NYJ,,7,6,84,14.0,0,2,0.4,5.3,85.7%,12.0,2,0,0,0,0.0,0.0,0.1,8,10.5,84,0,0
305,Na Brown,PHI,,19,9,80,8.9,1,6,0.6,5.7,47.4%,4.2,,,,0,,,,9,8.9,80,1,0
306,Mark Campbell,CLE,TE,16,12,80,6.7,1,2,0.8,5.0,75.0%,5.0,,,,0,,,,12,6.7,80,1,0
307,Tywan Mitchell,ARI,,11,5,80,16.0,0,4,0.5,8.0,45.5%,7.3,,,,0,,,,5,16.0,80,0,0
308,Mike Sellers,WAS,TE,11,8,78,9.8,2,6,0.5,5.2,72.7%,7.1,1,2,0,1,2.0,0.1,0.1,9,8.9,80,2,0
309,Chris Howard,JAX,,5,3,26,8.7,0,2,1.5,13.0,60.0%,5.2,21,52,1,4,2.5,26.0,10.5,24,3.3,78,1,2
310,Walter Rasby,DET,te,15,10,78,7.8,1,6,0.6,4.9,66.7%,5.2,,,,0,,,,10,7.8,78,1,0
311,Cory Schlesinger,DET,FB,18,12,73,6.1,0,2,0.8,4.6,66.7%,4.1,1,3,0,1,3.0,0.2,0.1,13,5.8,76,0,0
312,Chris Gedney,ARI,,16,10,75,7.5,0,5,0.8,5.8,62.5%,4.7,,,,0,,,,10,7.5,75,0,0
313,Patrick Pass,NWE,,8,4,17,4.3,0,0,0.8,3.4,50.0%,2.1,18,58,0,2,3.2,11.6,3.6,22,3.4,75,0,0
314,Trent Dilfer,BAL,QB,1,1,-1,-1.0,0,0,0.1,-0.1,100.0%,-1.0,20,75,0,4,3.8,6.8,1.8,21,3.5,74,0,8
315,Maurice Smith,ATL,,1,1,5,5.0,0,0,0.1,0.5,100.0%,5.0,19,69,0,5,3.6,6.9,1.9,20,3.7,74,0,0
316,Bobby Collins,BUF,,10,6,72,12.0,0,3,0.5,6.0,60.0%,7.2,,,,0,,,,6,12.0,72,0,0
317,Troy Drayton,KAN,,9,8,70,8.8,2,5,0.5,4.4,88.9%,7.8,,,,0,,,,8,8.8,70,2,0
318,Terry Kirby,OAK,,4,3,19,6.3,0,1,1.5,9.5,75.0%,4.8,11,51,0,2,4.6,25.5,5.5,14,5.0,70,0,0
319,Trent Green,STL,qb,0,0,0,,0,0,0.0,0.0,0.0%,,20,69,1,6,3.5,8.6,2.5,20,3.5,69,1,3
320,Darrin Chiaverini,CLE,,22,8,68,8.5,1,4,0.8,6.8,36.4%,3.1,,,,0,,,,8,8.5,68,1,1
321,Doug Pederson,CLE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,18,68,0,4,3.8,6.2,1.6,18,3.8,68,0,4
322,Kwame Cavil,BUF,,8,4,66,16.5,0,3,0.3,4.1,50.0%,8.3,,,,0,,,,4,16.5,66,0,0
323,Cory Geason,PIT,,4,3,66,22.0,0,2,0.3,7.3,75.0%,16.5,,,,0,,,,3,22.0,66,0,0
324,Dan Kreider,PIT,FB,8,5,42,8.4,0,2,0.5,4.2,62.5%,5.3,2,24,0,1,12.0,2.4,0.2,7,9.4,66,0,0
325,Kerry Collins,NYG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,41,65,1,5,1.6,4.1,2.6,41,1.6,65,1,7
326,Gus Frerotte,DEN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,22,64,1,6,2.9,6.4,2.2,22,2.9,64,1,5
327,Ernie Conwell,STL,,9,5,40,8.0,0,3,0.3,2.5,55.6%,4.4,2,23,0,1,11.5,1.4,0.1,7,9.0,63,0,0
328,Andrew Jordan,MIN,,15,8,63,7.9,0,2,0.5,3.9,53.3%,4.2,,,,0,,,,8,7.9,63,0,0
329,Karsten Bailey,SEA,,14,6,62,10.3,1,5,0.7,6.9,42.9%,4.4,,,,0,,,,6,10.3,62,1,0
330,Billy Davis,BAL,,4,3,62,20.7,0,3,0.2,3.9,75.0%,15.5,,,,0,,,,3,20.7,62,0,0
331,Joey Galloway,DAL,,12,4,62,15.5,1,4,4.0,62.0,33.3%,5.2,,,,0,,,,4,15.5,62,1,0
332,Scott Mitchell,CIN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,10,61,1,6,6.1,7.6,1.3,10,6.1,61,1,4
333,Vincent Brisby,NYJ,,10,4,60,15.0,0,3,1.3,20.0,40.0%,6.0,,,,0,,,,4,15.0,60,0,0
334,Brian Finneran,ATL,,14,7,60,8.6,0,3,0.6,5.0,50.0%,4.3,,,,0,,,,7,8.6,60,0,0
335,Damon Hodge,DAL,,10,4,60,15.0,0,3,0.5,7.5,40.0%,6.0,,,,0,,,,4,15.0,60,0,0
336,Brad Johnson,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,22,58,1,6,2.6,4.8,1.8,22,2.6,58,1,5
337,Tony Banks,BAL,qb,0,0,0,,0,0,0.0,0.0,0.0%,,19,57,0,3,3.0,5.2,1.7,19,3.0,57,0,5
338,Chris Chandler,ATL,QB,1,1,-4,-4.0,0,0,0.1,-0.3,100.0%,-4.0,21,60,0,4,2.9,4.3,1.5,22,2.5,56,0,7
339,Raymont Harris,2TM,,4,4,20,5.0,0,0,1.0,5.0,100.0%,5.0,13,36,0,0,2.8,9.0,3.3,17,3.3,56,0,0
340,Shyrone Stith,JAX,,0,0,0,,0,0,0.0,0.0,0.0%,,20,55,1,3,2.8,3.9,1.4,20,2.8,55,1,1
341,Terry Jackson,SFO,,5,5,48,9.6,1,4,0.3,3.2,100.0%,9.6,5,6,1,2,1.2,0.4,0.3,10,5.4,54,2,0
342,Ryan Leaf,SDG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,28,54,0,6,1.9,4.9,2.5,28,1.9,54,0,12
343,Brian Stablein,DET,,12,8,53,6.6,0,3,0.6,3.8,66.7%,4.4,,,,0,,,,8,6.6,53,0,1
344,Jeff Robinson,STL,,6,5,52,10.4,0,3,0.3,3.3,83.3%,8.7,,,,0,,,,5,10.4,52,0,0
345,Michael Bates,CAR,,8,5,38,7.6,0,1,0.3,2.4,62.5%,4.8,5,13,0,0,2.6,0.8,0.3,10,5.1,51,0,4
346,Robert Brooks,DEN,,4,3,51,17.0,0,3,0.8,12.8,75.0%,12.8,,,,0,,,,3,17.0,51,0,0
347,Travis McGriff,DEN,,8,2,51,25.5,1,1,0.1,3.4,25.0%,6.4,,,,0,,,,2,25.5,51,1,0
348,Daimon Shelton,JAX,FB,10,4,48,12.0,0,3,0.3,3.0,40.0%,4.8,2,3,0,0,1.5,0.2,0.1,6,8.5,51,0,0
349,Brock Olivo,DET,,4,3,50,16.7,0,3,0.2,3.8,75.0%,12.5,,,,0,,,,3,16.7,50,0,0
350,Clif Groce,CIN,fb,13,11,45,4.1,0,2,1.4,5.6,84.6%,3.5,3,4,0,1,1.3,0.5,0.4,14,3.5,49,0,0
351,Casey Crawford,CAR,,9,4,47,11.8,1,3,0.5,5.9,44.4%,5.2,,,,0,,,,4,11.8,47,1,0
352,Dan Campbell,NYG,te,13,8,46,5.8,3,5,0.5,2.9,61.5%,3.5,,,,0,,,,8,5.8,46,3,1
353,Aaron Stecker,TAM,,1,1,15,15.0,0,0,0.1,1.5,100.0%,15.0,12,31,0,3,2.6,3.1,1.2,13,3.5,46,0,1
354,Jeff Thomason,PHI,te,14,10,46,4.6,5,6,0.6,2.9,71.4%,3.3,,,,0,,,,10,4.6,46,5,0
355,Iheanyi Uwaezuoke,CAR,,8,4,46,11.5,0,2,0.4,4.2,50.0%,5.8,,,,0,,,,4,11.5,46,0,0
356,Marcus Coleman,NYJ,RCB,2,1,45,45.0,1,1,0.1,2.8,50.0%,22.5,,,,0,,,,1,45.0,45,1,1
357,Tim Couch,CLE,qb,0,0,0,,0,0,0.0,0.0,0.0%,,12,45,0,3,3.8,6.4,1.7,12,3.8,45,0,2
358,Curtis Jackson,NWE,,12,5,44,8.8,0,2,1.0,8.8,41.7%,3.7,,,,0,,,,5,8.8,44,0,1
359,Daryl Porter,BUF,,1,1,44,44.0,0,1,0.1,2.8,100.0%,44.0,,,,0,,,,1,44.0,44,0,0
360,Ray Lucas,NYJ,,0,0,0,,0,0,0.0,0.0,0.0%,,6,42,0,2,7.0,6.0,0.9,6,7.0,42,0,2
361,Donnell Bennett,KAN,,2,2,17,8.5,0,1,0.3,2.4,100.0%,8.5,27,24,1,7,0.9,3.4,3.9,29,1.4,41,1,0
362,D'Wayne Bates,CHI,,7,4,42,10.5,0,2,0.8,8.4,57.1%,6.0,1,-2,0,0,-2.0,-0.4,0.2,5,8.0,40,0,0
363,Thabiti Davis,NYG,,5,2,40,20.0,0,2,0.2,3.1,40.0%,8.0,,,,0,,,,2,20.0,40,0,0
364,Alonzo Mayes,CHI,,9,4,40,10.0,0,1,0.8,8.0,44.4%,4.4,,,,0,,,,4,10.0,40,0,0
365,Steve Bush,CIN,,5,3,39,13.0,0,3,0.2,2.4,60.0%,7.8,,,,0,,,,3,13.0,39,0,0
366,Kenny Bynum,SDG,,2,2,13,6.5,0,0,0.1,0.9,100.0%,6.5,7,26,0,1,3.7,1.9,0.5,9,4.3,39,0,0
