,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,Bernard Scott,CIN,,13,11,60,5.5,0,3,0.7,3.8,84.6%,4.6,61,299,1,16,4.9,18.7,3.8,72,5.0,359,1,2
179,Reggie Bush,NOR,RB,42,34,208,6.1,1,10,4.3,26.0,81.0%,5.0,36,150,0,6,4.2,18.8,4.5,70,5.1,358,1,2
180,Josh Cribbs,CLE,WR,39,23,292,12.7,1,11,1.5,19.5,59.0%,7.5,20,66,0,5,3.3,4.4,1.3,43,8.3,358,1,7
181,Aaron Rodgers,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,64,356,4,22,5.6,23.7,4.3,64,5.6,356,4,4
182,Chansi Stuckey,CLE,wr,63,40,346,8.7,0,21,2.5,21.6,63.5%,5.5,3,9,1,1,3.0,0.6,0.2,43,8.3,355,1,3
183,Blair White,IND,,57,36,355,9.9,5,24,2.8,27.3,63.2%,6.2,,,,0,,,,36,9.9,355,5,1
184,Brandon Stokley,SEA,,43,31,354,11.4,0,22,2.8,32.2,72.1%,8.2,,,,0,,,,31,11.4,354,0,0
185,David Nelson,BUF,,47,31,353,11.4,3,19,2.1,23.5,66.0%,7.5,,,,0,,,,31,11.4,353,3,0
186,Tashard Choice,DAL,,22,17,109,6.4,0,6,1.1,6.8,77.3%,5.0,66,243,3,13,3.7,15.2,4.1,83,4.2,352,3,1
187,Delanie Walker,SFO,te,45,29,331,11.4,0,13,2.1,23.6,64.4%,7.4,3,18,0,1,6.0,1.3,0.2,32,10.9,349,0,1
188,Dallas Clark,IND,te,53,37,347,9.4,3,21,6.2,57.8,69.8%,6.5,,,,0,,,,37,9.4,347,3,0
189,Andre Caldwell,CIN,wr,37,25,345,13.8,0,16,1.7,23.0,67.6%,9.3,1,-2,0,0,-2.0,-0.1,0.1,26,13.2,343,0,1
190,Brad Smith,NYJ,,7,4,44,11.0,0,2,0.3,2.8,57.1%,6.3,38,299,1,12,7.9,18.7,2.4,42,8.2,343,1,1
191,Laurent Robinson,STL,WR,75,34,344,10.1,2,21,2.4,24.6,45.3%,4.6,2,-14,0,0,-7.0,-1.0,0.1,36,9.2,330,2,0
192,Evan Moore,CLE,,26,16,322,20.1,1,11,1.3,26.8,61.5%,12.4,,,,0,,,,16,20.1,322,1,1
193,Isaac Redman,PIT,,10,9,72,8.0,2,3,0.6,4.5,90.0%,7.2,52,247,0,22,4.8,15.4,3.3,61,5.2,319,2,2
194,John Carlson,SEA,TE,58,31,318,10.3,1,12,2.1,21.2,53.4%,5.5,,,,0,,,,31,10.3,318,1,0
195,Bo Scaife,TEN,TE,52,36,318,8.8,4,17,2.6,22.7,69.2%,6.1,,,,0,,,,36,8.8,318,4,2
196,Fred Davis,WAS,TE,30,21,316,15.0,3,11,1.3,19.8,70.0%,10.5,,,,0,,,,21,15.0,316,3,0
197,Mark Clayton,STL,wr,42,23,306,13.3,2,15,4.6,61.2,54.8%,7.3,1,6,0,0,6.0,1.2,0.2,24,13.0,312,2,0
198,Brian Robiskie,CLE,WR,49,29,310,10.7,3,12,2.1,22.1,59.2%,6.3,,,,0,,,,29,10.7,310,3,0
199,Andre Roberts,ARI,,49,24,307,12.8,2,10,1.6,20.5,49.0%,6.3,,,,0,,,,24,12.8,307,2,2
200,Danario Alexander,STL,,37,20,306,15.3,1,12,2.5,38.3,54.1%,8.3,,,,0,,,,20,15.3,306,1,0
201,Mewelde Moore,PIT,,31,26,205,7.9,0,10,1.7,13.7,83.9%,6.6,33,99,0,4,3.0,6.6,2.2,59,5.2,304,0,0
202,Jermichael Finley,GNB,te,26,21,301,14.3,1,12,4.2,60.2,80.8%,11.6,,,,0,,,,21,14.3,301,1,0
203,Early Doucet,ARI,wr,59,26,291,11.2,1,10,2.6,29.1,44.1%,4.9,2,5,0,1,2.5,0.5,0.2,28,10.6,296,1,0
204,Ladell Betts,NOR,,31,23,141,6.1,0,6,2.9,17.6,74.2%,4.5,45,150,2,11,3.3,18.8,5.6,68,4.3,291,2,1
205,Harry Douglas,ATL,,53,22,294,13.4,1,15,1.4,18.4,41.5%,5.5,2,-5,0,0,-2.5,-0.3,0.1,24,12.0,289,1,0
206,Demaryius Thomas,DEN,,39,22,283,12.9,2,15,2.2,28.3,56.4%,7.3,2,1,0,0,0.5,0.1,0.2,24,11.8,284,2,3
207,Javon Ringer,TEN,,8,7,44,6.3,0,2,0.4,2.8,87.5%,5.5,51,239,2,11,4.7,14.9,3.2,58,4.9,283,2,0
208,Julius Jones,2TM,,22,17,59,3.5,0,0,1.4,4.9,77.3%,2.7,60,223,0,0,3.7,18.6,5.0,77,3.7,282,0,1
209,Clinton Portis,WAS,rb,9,5,55,11.0,0,4,1.0,11.0,55.6%,6.1,54,227,2,12,4.2,45.4,10.8,59,4.8,282,2,0
210,Dexter McCluster,KAN,WR,39,21,209,10.0,1,11,1.9,19.0,53.8%,5.4,18,71,0,6,3.9,6.5,1.6,39,7.2,280,1,2
211,Sidney Rice,MIN,wr,42,17,280,16.5,2,14,2.8,46.7,40.5%,6.7,,,,0,,,,17,16.5,280,2,0
212,David Garrard,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,66,279,5,29,4.2,19.9,4.7,66,4.2,279,5,11
213,Jerome Simpson,CIN,,25,20,277,13.9,3,14,4.0,55.4,80.0%,11.1,1,2,0,0,2.0,0.4,0.2,21,13.3,279,3,2
214,Ryan Fitzpatrick,BUF,QB,0,0,0,,0,0,0.0,0.0,0.0%,,40,269,0,15,6.7,20.7,3.1,40,6.7,269,0,8
215,Justin Gage,TEN,,43,20,266,13.3,1,14,1.8,24.2,46.5%,6.2,,,,0,,,,20,13.3,266,1,0
216,Seyi Ajirotutu,SDG,,23,13,262,20.2,2,12,1.3,26.2,56.5%,11.4,,,,0,,,,13,20.2,262,2,0
217,Vincent Jackson,SDG,wr,24,14,248,17.7,3,12,2.8,49.6,58.3%,10.3,1,14,0,1,14.0,2.8,0.2,15,17.5,262,3,0
218,Dante Rosario,CAR,te,58,32,264,8.3,0,15,2.0,16.5,55.2%,4.6,1,-2,0,0,-2.0,-0.1,0.1,33,7.9,262,0,0
219,Martellus Bennett,DAL,TE,47,33,260,7.9,0,12,2.1,16.3,70.2%,5.5,,,,0,,,,33,7.9,260,0,1
220,Craig Davis,SDG,,39,21,259,12.3,1,14,3.0,37.0,53.8%,6.6,,,,0,,,,21,12.3,259,1,0
221,Kevin Smith,DET,,16,11,123,11.2,0,7,1.8,20.5,68.8%,7.7,34,133,0,4,3.9,22.2,5.7,45,5.7,256,0,0
222,Antwaan Randle El,PIT,,39,22,253,11.5,0,15,1.4,15.8,56.4%,6.5,1,2,0,0,2.0,0.1,0.1,23,11.1,255,0,2
223,Micheal Spurlock,TAM,,33,17,250,14.7,2,12,1.1,15.6,51.5%,7.6,,,,0,,,,17,14.7,250,2,2
224,Anthony Dixon,SFO,,5,5,11,2.2,0,1,0.3,0.7,100.0%,2.2,70,237,2,11,3.4,14.8,4.4,75,3.3,248,2,0
225,Jason Hill,2TM,,21,11,248,22.5,1,0,1.4,31.0,52.4%,11.8,,,,0,,,,11,22.5,248,1,0
226,Bernard Berrian,MIN,WR,54,28,252,9.0,0,14,2.0,18.0,51.9%,4.7,1,-8,0,0,-8.0,-0.6,0.1,29,8.4,244,0,2
227,Sammie Stroughter,TAM,,38,24,239,10.0,0,13,2.0,19.9,63.2%,6.3,1,2,0,1,2.0,0.2,0.1,25,9.6,241,0,1
228,Greg Camarillo,MIN,,34,20,240,12.0,1,12,1.3,15.0,58.8%,7.1,,,,0,,,,20,12.0,240,1,0
229,Andrew Quarless,GNB,,33,21,238,11.3,1,13,1.6,18.3,63.6%,7.2,,,,0,,,,21,11.3,238,1,1
230,Jay Cutler,CHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,50,232,1,18,4.6,15.5,3.3,50,4.6,232,1,10
231,Golden Tate,SEA,,39,21,227,10.8,0,8,1.9,20.6,53.8%,5.8,2,4,0,0,2.0,0.4,0.2,23,10.0,231,0,1
232,Earnest Graham,TAM,rb,19,16,130,8.1,1,3,1.3,10.8,84.2%,6.8,20,99,1,5,5.0,8.3,1.7,36,6.4,229,2,1
233,Tim Tebow,DEN,,0,0,0,,0,0,0.0,0.0,0.0%,,43,227,6,12,5.3,25.2,4.8,43,5.3,227,6,1
234,Mike Sellers,WAS,fb,40,20,224,11.2,0,9,1.3,14.0,50.0%,5.6,4,2,0,1,0.5,0.1,0.3,24,9.4,226,0,0
235,Zach Miller,JAX,te,26,20,216,10.8,1,10,1.3,14.4,76.9%,8.3,2,9,0,0,4.5,0.6,0.1,22,10.2,225,1,0
236,LaRod Stephens-Howling,ARI,,23,16,111,6.9,0,9,1.2,8.5,69.6%,4.8,23,113,1,5,4.9,8.7,1.8,39,5.7,224,1,0
237,Damian Williams,TEN,,28,16,219,13.7,0,10,1.0,13.7,57.1%,7.8,1,5,0,0,5.0,0.3,0.1,17,13.2,224,0,0
238,Derek Hagan,NYG,,43,24,223,9.3,1,14,3.4,31.9,55.8%,5.2,,,,0,,,,24,9.3,223,1,0
239,Jason Campbell,OAK,QB,0,0,0,,0,0,0.0,0.0,0.0%,,47,222,1,13,4.7,17.1,3.6,47,4.7,222,1,9
240,Randy McMichael,SDG,TE,27,20,221,11.1,2,15,1.3,13.8,74.1%,8.2,,,,0,,,,20,11.1,221,2,0
241,Le'Ron McClain,BAL,FB,26,21,134,6.4,0,6,1.4,8.9,80.8%,5.2,28,85,0,15,3.0,5.7,1.9,49,4.5,219,0,0
242,David Thomas,NOR,TE,46,30,219,7.3,2,11,2.3,16.8,65.2%,4.8,,,,0,,,,30,7.3,219,2,0
243,Donald Jones,BUF,wr,41,18,213,11.8,1,8,1.2,14.2,43.9%,5.2,3,1,0,0,0.3,0.1,0.2,21,10.2,214,1,0
244,Chris Chambers,KAN,WR,43,22,213,9.7,1,13,1.7,16.4,51.2%,5.0,,,,0,,,,22,9.7,213,1,0
245,Mike Hart,IND,,6,6,25,4.2,0,2,0.9,3.6,100.0%,4.2,43,185,1,10,4.3,26.4,6.1,49,4.3,210,1,0
246,Bryant Johnson,DET,wr,49,18,210,11.7,0,11,1.3,15.0,36.7%,4.3,,,,0,,,,18,11.7,210,0,0
247,Joe McKnight,NYJ,,4,3,20,6.7,0,2,0.3,2.2,75.0%,5.0,39,189,0,7,4.8,21.0,4.3,42,5.0,209,0,0
248,Jacob Hester,SDG,rb,26,22,145,6.6,1,9,1.5,9.7,84.6%,5.6,26,60,0,10,2.3,4.0,1.7,48,4.3,205,1,0
249,Brian Leonard,CIN,,26,20,137,6.9,1,9,1.8,12.5,76.9%,5.3,9,61,0,4,6.8,5.5,0.8,29,6.8,198,1,0
250,Greg Lewis,MIN,wr,37,17,197,11.6,0,8,1.3,15.2,45.9%,5.3,,,,0,,,,17,11.6,197,0,0
251,Leon Washington,SEA,,13,9,79,8.8,0,3,0.6,4.9,69.2%,6.1,27,100,1,5,3.7,6.3,1.7,36,5.0,179,1,3
252,Dominic Rhodes,IND,,4,1,4,4.0,0,0,0.3,1.3,25.0%,1.0,37,172,0,8,4.6,57.3,12.3,38,4.6,176,0,1
253,Ben Roethlisberger,PIT,QB,0,0,0,,0,0,0.0,0.0,0.0%,,34,176,2,15,5.2,14.7,2.8,34,5.2,176,2,6
254,Javarris James,IND,,11,9,63,7.0,0,3,0.9,6.3,81.8%,5.7,46,112,6,9,2.4,11.2,4.6,55,3.2,175,6,1
255,Lance Ball,DEN,,6,3,16,5.3,0,1,0.3,1.6,50.0%,2.7,41,158,0,7,3.9,15.8,4.1,44,4.0,174,0,1
256,Ted Ginn Jr.,SFO,,35,12,163,13.6,1,5,0.9,12.5,34.3%,4.7,2,11,0,0,5.5,0.8,0.2,14,12.4,174,1,1
257,Joey Galloway,WAS,,38,12,173,14.4,0,9,1.2,17.3,31.6%,4.6,,,,0,,,,12,14.4,173,0,0
258,Kelley Washington,SDG,,14,13,173,13.3,1,10,1.6,21.6,92.9%,12.4,,,,0,,,,13,13.3,173,1,0
259,Deji Karim,JAX,,7,3,10,3.3,0,1,0.3,0.9,42.9%,1.4,35,160,0,8,4.6,14.5,3.2,38,4.5,170,0,4
260,Kenneth Darby,STL,,13,10,61,6.1,1,2,0.7,4.4,76.9%,4.7,34,107,2,7,3.1,7.6,2.4,44,3.8,168,3,0
261,Antonio Brown,PIT,,19,16,167,10.4,0,11,1.8,18.6,84.2%,8.8,,,,0,,,,16,10.4,167,0,1
262,Mike Bell,2TM,,10,7,67,9.6,0,0,0.4,4.2,70.0%,6.7,47,99,0,0,2.1,6.2,2.9,54,3.1,166,0,2
263,Brian Finneran,ATL,,32,19,166,8.7,3,11,1.2,10.4,59.4%,5.2,,,,0,,,,19,8.7,166,3,0
264,Ovie Mughelli,ATL,fb,18,13,126,9.7,1,5,0.8,7.9,72.2%,7.0,13,36,0,8,2.8,2.3,0.8,26,6.2,162,1,0
265,Fred Taylor,NWE,,3,2,6,3.0,0,0,0.3,0.9,66.7%,2.0,43,155,0,9,3.6,22.1,6.1,45,3.6,161,0,0
266,John Gilmore,TAM,TE,18,13,160,12.3,1,9,0.8,10.0,72.2%,8.9,,,,0,,,,13,12.3,160,1,0
267,Ruvell Martin,SEA,,9,7,158,22.6,1,6,1.4,31.6,77.8%,17.6,,,,0,,,,7,22.6,158,1,0
268,Terrance Copper,KAN,,28,18,157,8.7,0,9,1.1,9.8,64.3%,5.6,,,,0,,,,18,8.7,157,0,0
269,Ed Dickson,BAL,,23,11,152,13.8,1,5,0.7,10.1,47.8%,6.6,,,,0,,,,11,13.8,152,1,0
270,Donovan McNabb,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,29,151,0,8,5.2,11.6,2.2,29,5.2,151,0,10
271,Devin Aromashodu,CHI,,24,10,149,14.9,0,8,0.7,10.6,41.7%,6.2,,,,0,,,,10,14.9,149,0,0
272,Colt McCoy,CLE,QB,1,1,13,13.0,0,1,0.1,1.6,100.0%,13.0,28,136,1,10,4.9,17.0,3.5,29,5.1,149,1,1
273,Daniel Graham,DEN,TE,37,18,148,8.2,0,6,1.1,9.3,48.6%,4.0,,,,0,,,,18,8.2,148,0,1
274,Jim Kleinsasser,MIN,fb,21,17,148,8.7,0,6,1.1,9.3,81.0%,7.0,,,,0,,,,17,8.7,148,0,0
275,Jon Kitna,DAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,147,1,5,4.7,14.7,3.1,31,4.7,147,1,6
276,Michael Hoomanawanui,STL,,22,13,146,11.2,3,9,1.6,18.3,59.1%,6.6,,,,0,,,,13,11.2,146,3,0
277,Billy Bajema,STL,TE,24,14,145,10.4,2,8,1.1,11.2,58.3%,6.0,,,,0,,,,14,10.4,145,2,1
278,Chad Hall,PHI,,18,11,115,10.5,1,5,1.4,14.4,61.1%,6.4,9,29,0,3,3.2,3.6,1.1,20,7.2,144,1,0
279,Marlon Moore,MIA,,19,6,128,21.3,1,4,0.7,14.2,31.6%,6.7,1,16,0,1,16.0,1.8,0.1,7,20.6,144,1,0
280,Naaman Roosevelt,BUF,,17,9,139,15.4,0,7,1.5,23.2,52.9%,8.2,1,3,0,0,3.0,0.5,0.2,10,14.2,142,0,0
281,Tyrell Sutton,CAR,,12,12,70,5.8,0,2,1.3,7.8,100.0%,5.8,13,71,0,3,5.5,7.9,1.4,25,5.6,141,0,0
282,Danny Ware,NYG,,9,7,67,9.6,0,2,0.5,4.8,77.8%,7.4,20,73,0,7,3.7,5.2,1.4,27,5.2,140,0,0
283,Owen Schmitt,PHI,fb,24,19,136,7.2,1,8,1.3,9.1,79.2%,5.7,,,,0,,,,19,7.2,136,1,0
284,Sammy Morris,NWE,,12,7,77,11.0,0,4,0.4,4.8,58.3%,6.4,20,56,0,6,2.8,3.5,1.3,27,4.9,133,0,1
285,Jerome Felton,DET,,15,8,54,6.8,0,3,0.5,3.4,53.3%,3.6,22,76,0,4,3.5,4.8,1.4,30,4.3,130,0,1
286,Donte' Stallworth,BAL,,5,2,82,41.0,0,2,0.3,10.3,40.0%,16.4,5,45,0,2,9.0,5.6,0.6,7,18.1,127,0,1
287,Matt Cassel,KAN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,33,125,0,5,3.8,8.3,2.2,33,3.8,125,0,3
288,Dimitri Nance,GNB,,4,3,30,10.0,0,2,0.3,2.5,75.0%,7.5,36,95,0,4,2.6,7.9,3.0,39,3.2,125,0,0
289,Vince Young,TEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,25,125,0,6,5.0,13.9,2.8,25,5.0,125,0,6
290,David Clowney,2TM,,16,7,124,17.7,0,0,0.5,9.5,43.8%,7.8,,,,0,,,,7,17.7,124,0,0
291,Laurence Maroney,DEN,,7,4,50,12.5,0,2,1.0,12.5,57.1%,7.1,36,74,0,1,2.1,18.5,9.0,40,3.1,124,0,1
292,Shaun Hill,DET,QB,0,0,0,,0,0,0.0,0.0,0.0%,,22,123,0,10,5.6,11.2,2.0,22,5.6,123,0,3
293,Ben Patrick,ARI,TE,18,15,123,8.2,0,5,1.0,8.2,83.3%,6.8,,,,0,,,,15,8.2,123,0,1
294,Lousaka Polite,MIA,FB,17,12,61,5.1,0,3,0.8,3.8,70.6%,3.6,26,62,1,15,2.4,3.9,1.6,38,3.2,123,1,0
295,Matt Ryan,ATL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,46,122,0,10,2.7,7.6,2.9,46,2.7,122,0,4
296,Craig Stevens,TEN,TE,23,11,122,11.1,2,6,0.7,8.1,47.8%,5.3,,,,0,,,,11,11.1,122,2,0
297,Jeff King,CAR,TE,32,19,121,6.4,2,9,1.2,7.6,59.4%,3.8,,,,0,,,,19,6.4,121,2,0
298,Troy Smith,SFO,qb,0,0,0,,0,0,0.0,0.0,0.0%,,23,121,1,9,5.3,20.2,3.8,23,5.3,121,1,6
299,Sam Hurd,DAL,,23,14,120,8.6,0,11,0.9,8.0,60.9%,5.2,,,,0,,,,14,8.6,120,0,0
300,Joe Webb,MIN,,0,0,0,,0,0,0.0,0.0,0.0%,,18,120,2,7,6.7,24.0,3.6,18,6.7,120,2,1
301,David Anderson,HOU,,18,11,117,10.6,0,5,0.9,9.8,61.1%,6.5,,,,0,,,,11,10.6,117,0,0
302,Max Komar,ARI,,22,12,117,9.8,0,6,1.5,14.6,54.5%,5.3,,,,0,,,,12,9.8,117,0,3
303,Cameron Morrah,SEA,,18,9,117,13.0,0,5,0.6,7.8,50.0%,6.5,,,,0,,,,9,13.0,117,0,0
304,Chris Baker,SEA,TE,19,9,116,12.9,1,4,0.6,7.3,47.4%,6.1,,,,0,,,,9,12.9,116,1,0
305,Travis Beckum,NYG,,18,13,116,8.9,2,6,0.8,7.3,72.2%,6.4,,,,0,,,,13,8.9,116,2,0
306,Riley Cooper,PHI,,18,7,116,16.6,1,5,0.5,8.9,38.9%,6.4,,,,0,,,,7,16.6,116,1,0
307,James Starks,GNB,,4,2,15,7.5,0,1,0.7,5.0,50.0%,3.8,29,101,0,5,3.5,33.7,9.7,31,3.7,116,0,0
308,Michael Robinson,SEA,,13,8,37,4.6,0,0,0.7,3.4,61.5%,2.8,12,77,0,9,6.4,7.0,1.1,20,5.7,114,0,0
309,Verran Tucker,KAN,,19,6,114,19.0,1,5,0.5,10.4,31.6%,6.0,,,,0,,,,6,19.0,114,1,0
310,Drew Stanton,DET,,0,0,0,,0,0,0.0,0.0,0.0%,,18,113,1,8,6.3,18.8,3.0,18,6.3,113,1,3
311,Jonathan Stupar,BUF,,13,12,111,9.3,0,4,0.8,6.9,92.3%,8.5,,,,0,,,,12,9.3,111,0,1
312,Tiquan Underwood,JAX,,22,8,111,13.9,0,5,0.8,11.1,36.4%,5.0,,,,0,,,,8,13.9,111,0,0
313,Roydell Williams,WAS,,18,8,109,13.6,0,4,0.5,6.8,44.4%,6.1,,,,0,,,,8,13.6,109,0,0
314,Kevin Faulk,NWE,,10,6,62,10.3,0,2,3.0,31.0,60.0%,6.2,8,45,0,1,5.6,22.5,4.0,14,7.6,107,0,0
315,Eric Decker,DEN,,8,6,106,17.7,1,4,0.4,7.6,75.0%,13.3,,,,0,,,,6,17.7,106,1,3
316,James Davis,2TM,,5,4,45,11.3,0,0,0.6,6.4,80.0%,9.0,19,60,0,0,3.2,8.6,2.7,23,4.6,105,0,0
317,Mark Sanchez,NYJ,QB,0,0,0,,0,0,0.0,0.0,0.0%,,30,105,3,10,3.5,6.6,1.9,30,3.5,105,3,9
318,Steve Slaton,HOU,,4,3,11,3.7,0,1,0.3,0.9,75.0%,2.8,19,93,0,4,4.9,7.8,1.6,22,4.7,104,0,0
319,Aaron Brown,DET,,13,8,45,5.6,0,2,1.3,7.5,61.5%,3.5,17,58,0,2,3.4,9.7,2.8,25,4.1,103,0,0
320,Johnnie Lee Higgins,OAK,,30,10,103,10.3,0,5,0.8,7.9,33.3%,3.4,,,,0,,,,10,10.3,103,0,0
321,Ahmard Hall,TEN,,20,15,100,6.7,0,5,0.9,6.3,75.0%,5.0,1,1,0,1,1.0,0.1,0.1,16,6.3,101,0,0
322,Stephen Williams,ARI,,23,9,101,11.2,0,5,0.8,9.2,39.1%,4.4,,,,0,,,,9,11.2,101,0,0
323,Julian Edelman,NWE,,14,7,86,12.3,0,3,0.5,5.7,50.0%,6.1,2,14,0,1,7.0,0.9,0.1,9,11.1,100,0,1
324,James Casey,HOU,,14,8,98,12.3,0,5,0.5,6.1,57.1%,7.0,,,,0,,,,8,12.3,98,0,0
325,Kyle Orton,DEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,22,98,0,9,4.5,7.5,1.7,22,4.5,98,0,4
326,Dominique Zeigler,SFO,,15,9,98,10.9,0,5,0.8,8.9,60.0%,6.5,,,,0,,,,9,10.9,98,0,0
327,Justin Peelle,ATL,TE,15,10,96,9.6,1,8,0.8,7.4,66.7%,6.4,,,,0,,,,10,9.6,96,1,0
328,Stefan Logan,DET,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,15,95,0,5,6.3,5.9,0.9,15,6.3,95,0,2
329,Dezmon Briscoe,TAM,,7,6,93,15.5,1,4,3.0,46.5,85.7%,13.3,,,,0,,,,6,15.5,93,1,0
330,Patrick Cobbs,MIA,,18,8,91,11.4,2,4,0.5,5.7,44.4%,5.1,4,0,0,0,0.0,0.0,0.3,12,7.6,91,2,1
331,Vonta Leach,HOU,fb,15,8,91,11.4,0,3,0.5,5.7,53.3%,6.1,,,,0,,,,8,11.4,91,0,0
332,Rashied Davis,CHI,,13,9,84,9.3,1,6,0.6,5.3,69.2%,6.5,,,,0,,,,9,9.3,84,1,1
333,Joe Flacco,BAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,43,84,1,10,2.0,5.3,2.7,43,2.0,84,1,9
334,Keith Toston,STL,,2,2,29,14.5,0,1,0.1,1.8,100.0%,14.5,19,54,0,2,2.8,3.4,1.2,21,4.0,83,0,0
335,Maurice Stovall,TAM,,9,7,81,11.6,1,4,0.6,6.8,77.8%,9.0,,,,0,,,,7,11.6,81,1,0
336,Brandon Myers,OAK,,16,12,80,6.7,0,4,0.8,5.3,75.0%,5.0,,,,0,,,,12,6.7,80,0,1
337,Matt Spaeth,PIT,TE,18,9,80,8.9,1,4,0.6,5.7,50.0%,4.4,,,,0,,,,9,8.9,80,1,0
338,Adrian Arrington,NOR,,9,7,79,11.3,0,3,7.0,79.0,77.8%,8.8,,,,0,,,,7,11.3,79,0,0
339,Eldra Buckley,PHI,,2,1,10,10.0,0,0,0.1,0.6,50.0%,5.0,21,67,0,3,3.2,4.2,1.3,22,3.5,77,0,1
340,Leonard Pope,KAN,te,19,10,76,7.6,2,7,0.6,4.8,52.6%,4.0,,,,0,,,,10,7.6,76,2,0
341,Stephen McGee,DAL,,0,0,0,,0,0,0.0,0.0,0.0%,,13,74,0,4,5.7,37.0,6.5,13,5.7,74,0,1
342,Donald Lee,GNB,TE,12,11,73,6.6,3,6,0.7,4.9,91.7%,6.1,,,,0,,,,11,6.6,73,3,1
343,Kory Sperry,SDG,,4,4,73,18.3,0,3,0.6,10.4,100.0%,18.3,,,,0,,,,4,18.3,73,0,0
344,Tyler Thigpen,MIA,,0,0,0,,0,0,0.0,0.0,0.0%,,13,73,0,3,5.6,14.6,2.6,13,5.6,73,0,1
345,Kris Wilson,SDG,te,,6,73,12.2,0,0,0.4,5.2,0.0%,,,,,0,,,,6,12.2,73,0,1
346,Clay Harbor,PHI,TE,15,9,72,8.0,1,3,1.0,8.0,60.0%,4.8,,,,0,,,,9,8.0,72,1,0
347,Bear Pascoe,NYG,TE,13,9,72,8.0,0,5,0.6,4.8,69.2%,5.5,,,,0,,,,9,8.0,72,0,0
348,Brett Swain,GNB,,9,6,72,12.0,0,3,0.4,4.5,66.7%,8.0,,,,0,,,,6,12.0,72,0,0
349,Eli Manning,NYG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,32,70,0,4,2.2,4.4,2.0,32,2.2,70,0,7
350,Jason Wright,ARI,,16,8,42,5.3,0,1,0.5,2.8,50.0%,2.6,6,28,0,3,4.7,1.9,0.4,14,5.0,70,0,1
351,Spencer Larsen,DEN,fb,5,5,51,10.2,1,3,0.5,4.6,100.0%,10.2,3,18,0,3,6.0,1.6,0.3,8,8.6,69,1,0
352,Reggie Hodges,CLE,,0,0,0,,0,0,0.0,0.0,0.0%,,1,68,0,1,68.0,4.3,0.1,1,68.0,68,0,0
353,Anthony Gonzalez,IND,,9,5,67,13.4,0,3,2.5,33.5,55.6%,7.4,,,,0,,,,5,13.4,67,0,0
354,Dan Gronkowski,DEN,,13,8,65,8.1,0,3,0.7,5.4,61.5%,5.0,,,,0,,,,8,8.1,65,0,0
355,Kevin Kolb,PHI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,15,65,0,6,4.3,9.3,2.1,15,4.3,65,0,6
356,Ramses Barden,NYG,,7,5,64,12.8,0,1,0.8,10.7,71.4%,9.1,,,,0,,,,5,12.8,64,0,0
357,Sam Bradford,STL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,27,63,1,6,2.3,3.9,1.7,27,2.3,63,1,7
358,Mardy Gilyard,STL,,16,6,63,10.5,0,4,0.5,5.7,37.5%,3.9,,,,0,,,,6,10.5,63,0,1
359,Tarvaris Jackson,MIN,,0,0,0,,0,0,0.0,0.0,0.0%,,7,63,0,3,9.0,21.0,2.3,7,9.0,63,0,1
360,Roberto Wallace,MIA,,10,6,62,10.3,0,1,0.5,5.2,60.0%,6.2,,,,0,,,,6,10.3,62,0,0
361,Tom Crabtree,GNB,,7,4,61,15.3,0,2,0.3,3.8,57.1%,8.7,,,,0,,,,4,15.3,61,0,0
362,Lavelle Hawkins,TEN,,6,5,61,12.2,0,3,0.8,10.2,83.3%,10.2,,,,0,,,,5,12.2,61,0,0
363,Eric Weems,ATL,,6,6,61,10.2,0,3,0.4,3.8,100.0%,10.2,,,,0,,,,6,10.2,61,0,0
364,Matt Hasselbeck,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,23,60,3,7,2.6,4.3,1.6,23,2.6,60,3,7
365,Kassim Osgood,JAX,,16,6,60,10.0,1,4,0.4,3.8,37.5%,3.8,,,,0,,,,6,10.0,60,1,0
366,Alex Smith,SFO,QB,0,0,0,,0,0,0.0,0.0,0.0%,,18,60,0,3,3.3,5.5,1.6,18,3.3,60,0,4
367,Jackie Battle,KAN,,3,1,9,9.0,0,0,0.1,0.6,33.3%,3.0,20,50,1,7,2.5,3.1,1.3,21,2.8,59,1,0
