,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,Brandon Pettigrew,DET,TE,54,30,346,11.5,2,20,2.7,31.5,55.6%,6.4,,,,0,,,,30,11.5,346,2,1
179,Eddie Royal,DEN,WR,79,37,345,9.3,0,23,2.6,24.6,46.8%,4.4,1,1,0,0,1.0,0.1,0.1,38,9.1,346,0,1
180,Chris Brown,HOU,,21,16,74,4.6,0,1,1.1,5.3,76.2%,3.5,79,267,3,15,3.4,19.1,5.6,95,3.6,341,3,1
181,Mark Bradley,KAN,wr,57,24,320,13.3,2,11,1.8,24.6,42.1%,5.6,2,20,0,1,10.0,1.5,0.2,26,13.1,340,2,0
182,Mike Tolbert,SDG,,22,17,192,11.3,3,9,1.1,12.0,77.3%,8.7,25,148,1,10,5.9,9.3,1.6,42,8.1,340,4,1
183,Anthony Fasano,MIA,TE,53,31,339,10.9,2,21,2.2,24.2,58.5%,6.4,,,,0,,,,31,10.9,339,2,2
184,Sammie Stroughter,TAM,,60,31,334,10.8,1,19,2.4,25.7,51.7%,5.6,,,,0,,,,31,10.8,334,1,0
185,Chris Cooley,WAS,te,45,29,332,11.4,2,17,4.1,47.4,64.4%,7.4,,,,0,,,,29,11.4,332,2,1
186,Randy McMichael,STL,TE,62,34,332,9.8,1,13,2.1,20.8,54.8%,5.4,,,,0,,,,34,9.8,332,1,0
187,Brandon Stokley,DEN,,33,19,327,17.2,4,15,1.2,20.4,57.6%,9.9,,,,0,,,,19,17.2,327,4,0
188,Sam Aiken,NWE,wr,41,20,326,16.3,2,12,1.4,23.3,48.8%,8.0,,,,0,,,,20,16.3,326,2,0
189,Danny Amendola,STL,,63,43,326,7.6,1,19,3.1,23.3,68.3%,5.2,3,-2,0,1,-0.7,-0.1,0.2,46,7.0,324,1,4
190,Chansi Stuckey,2TM,,66,30,318,10.6,2,0,2.0,21.2,45.5%,4.8,2,6,0,0,3.0,0.4,0.1,32,10.1,324,2,0
191,David Garrard,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,77,323,3,32,4.2,20.2,4.8,77,4.2,323,3,14
192,Devin Thomas,WAS,WR,47,25,325,13.0,3,17,1.8,23.2,53.2%,6.9,3,-2,0,0,-0.7,-0.1,0.2,28,11.5,323,3,0
193,Le'Ron McClain,BAL,FB,27,21,141,6.7,0,6,1.3,8.8,77.8%,5.2,46,180,2,22,3.9,11.3,2.9,67,4.8,321,2,0
194,Joel Dreessen,HOU,TE,39,26,320,12.3,1,16,1.6,20.0,66.7%,8.2,,,,0,,,,26,12.3,320,1,0
195,Jordy Nelson,GNB,,31,22,320,14.5,2,15,1.7,24.6,71.0%,10.3,,,,0,,,,22,14.5,320,2,3
196,Aaron Rodgers,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,58,316,5,24,5.4,19.8,3.6,58,5.4,316,5,10
197,Dante Rosario,CAR,TE,48,26,313,12.0,2,19,1.9,22.4,54.2%,6.5,,,,0,,,,26,12.0,313,2,0
198,Rashad Jennings,JAX,,18,16,101,6.3,0,4,1.1,6.7,88.9%,5.6,39,202,1,8,5.2,13.5,2.6,55,5.5,303,1,0
199,Glen Coffee,SFO,,18,11,76,6.9,0,1,0.8,5.4,61.1%,4.2,83,226,1,8,2.7,16.1,5.9,94,3.2,302,1,0
200,Brian Leonard,CIN,,35,30,217,7.2,0,13,2.1,15.5,85.7%,6.2,27,84,0,7,3.1,6.0,1.9,57,5.3,301,0,1
201,Quinton Ganther,WAS,,10,9,99,11.0,0,4,1.1,12.4,90.0%,9.9,62,201,3,12,3.2,25.1,7.8,71,4.2,300,3,0
202,Devin Aromashodu,CHI,,43,24,298,12.4,4,15,2.4,29.8,55.8%,6.9,,,,0,,,,24,12.4,298,4,0
203,Brandon Jackson,GNB,,26,21,187,8.9,1,11,1.8,15.6,80.8%,7.2,37,111,2,5,3.0,9.3,3.1,58,5.1,298,3,1
204,Will Heller,DET,TE,50,29,296,10.2,3,16,1.8,18.5,58.0%,5.9,,,,0,,,,29,10.2,296,3,0
205,Josh Reed,BUF,,45,27,291,10.8,1,18,1.9,20.8,60.0%,6.5,,,,0,,,,27,10.8,291,1,3
206,Daniel Graham,DEN,TE,43,28,289,10.3,1,14,1.8,18.1,65.1%,6.7,,,,0,,,,28,10.3,289,1,0
207,Fred Taylor,NWE,,3,2,17,8.5,0,1,0.3,2.8,66.7%,5.7,63,269,4,13,4.3,44.8,10.5,65,4.4,286,4,1
208,Johnnie Lee Higgins,OAK,wr,45,19,263,13.8,0,14,1.3,17.5,42.2%,5.8,2,21,0,1,10.5,1.4,0.1,21,13.5,284,0,4
209,Vince Young,TEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,55,281,2,21,5.1,23.4,4.6,55,5.1,281,2,8
210,Chris Jennings,CLE,,13,9,56,6.2,0,3,1.0,6.2,69.2%,4.3,63,220,1,10,3.5,24.4,7.0,72,3.8,276,1,0
211,Daniel Fells,STL,,35,21,273,13.0,3,12,1.5,19.5,60.0%,7.8,,,,0,,,,21,13.0,273,3,1
212,Mewelde Moore,PIT,,31,21,153,7.3,2,9,1.3,9.6,67.7%,4.9,35,118,0,7,3.4,7.4,2.2,56,4.8,271,2,0
213,Brad Smith,NYJ,,12,7,63,9.0,0,3,0.5,4.8,58.3%,5.3,18,207,1,10,11.5,15.9,1.4,25,10.8,270,1,0
214,Delanie Walker,SFO,FB,33,21,233,11.1,0,10,1.3,14.6,63.6%,7.1,3,34,0,1,11.3,2.1,0.2,24,11.1,267,0,2
215,J.P. Foschi,CIN,TE,37,27,260,9.6,2,9,1.8,17.3,73.0%,7.0,,,,0,,,,27,9.6,260,2,1
216,Donald Lee,GNB,TE,54,37,260,7.0,1,11,2.3,16.3,68.5%,4.8,,,,0,,,,37,7.0,260,1,0
217,Isaac Bruce,SFO,wr,49,21,264,12.6,0,13,2.1,26.4,42.9%,5.4,1,-8,0,0,-8.0,-0.8,0.1,22,11.6,256,0,0
218,Keenan Burton,STL,WR,45,25,253,10.1,0,16,2.8,28.1,55.6%,5.6,,,,0,,,,25,10.1,253,0,0
219,Legedu Naanee,SDG,,29,24,242,10.1,2,14,1.6,16.1,82.8%,8.3,3,7,0,1,2.3,0.5,0.2,27,9.2,249,2,0
220,Kenneth Darby,STL,,24,18,96,5.3,0,6,1.1,6.0,75.0%,4.0,27,152,0,5,5.6,9.5,1.7,45,5.5,248,0,0
221,Lex Hilliard,MIA,,20,20,158,7.9,2,6,1.3,9.9,100.0%,7.9,23,89,1,5,3.9,5.6,1.4,43,5.7,247,3,0
222,Gary Barnidge,CAR,,21,12,242,20.2,0,8,0.8,15.1,57.1%,11.5,,,,0,,,,12,20.2,242,0,1
223,Jason Campbell,WAS,QB,0,0,0,,0,0,0.0,0.0,0.0%,,46,236,1,17,5.1,14.8,2.9,46,5.1,236,1,13
224,Chris Henry,CIN,,23,12,236,19.7,2,11,1.5,29.5,52.2%,10.3,,,,0,,,,12,19.7,236,2,0
225,LenDale White,TEN,,5,3,14,4.7,0,0,0.2,1.1,60.0%,2.8,64,222,2,11,3.5,17.1,4.9,67,3.5,236,2,1
226,Michael Clayton,TAM,WR,48,16,230,14.4,1,11,1.2,17.7,33.3%,4.8,,,,0,,,,16,14.4,230,1,0
227,Kahlil Bell,CHI,,3,1,4,4.0,0,0,0.1,0.6,33.3%,1.3,40,220,0,9,5.5,31.4,5.7,41,5.5,224,0,0
228,Alge Crumpler,TEN,TE,37,27,222,8.2,1,9,1.7,13.9,73.0%,6.0,,,,0,,,,27,8.2,222,1,1
229,Aaron Brown,DET,,15,9,84,9.3,1,5,0.6,5.6,60.0%,5.6,27,131,0,7,4.9,8.7,1.8,36,6.0,215,1,0
230,Zach Miller,JAX,,27,21,212,10.1,2,10,1.5,15.1,77.8%,7.9,1,3,0,1,3.0,0.2,0.1,22,9.8,215,2,0
231,Early Doucet,ARI,,24,17,214,12.6,1,12,1.9,23.8,70.8%,8.9,,,,0,,,,17,12.6,214,1,0
232,Jeff King,CAR,TE,33,25,200,8.0,3,12,1.6,12.5,75.8%,6.1,,,,0,,,,25,8.0,200,3,1
233,Dwayne Jarrett,CAR,,31,17,196,11.5,1,10,1.3,15.1,54.8%,6.3,,,,0,,,,17,11.5,196,1,0
234,David Clowney,NYJ,,22,14,191,13.6,1,7,1.1,14.7,63.6%,8.7,3,1,0,1,0.3,0.1,0.2,17,11.3,192,1,1
235,Matt Cassel,KAN,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,50,189,0,6,3.8,12.6,3.3,50,3.8,189,0,14
236,Marty Booker,ATL,,31,16,181,11.3,1,9,1.0,11.3,51.6%,5.8,1,7,0,0,7.0,0.4,0.1,17,11.1,188,1,0
237,Domenik Hixon,NYG,,28,15,187,12.5,1,10,1.1,13.4,53.6%,6.7,,,,0,,,,15,12.5,187,1,3
238,Jerheme Urban,ARI,,29,18,186,10.3,0,10,1.8,18.6,62.1%,6.4,,,,0,,,,18,10.3,186,0,0
239,Marcus Mason,WAS,,7,6,58,9.7,0,1,0.6,5.8,85.7%,8.3,32,127,0,4,4.0,12.7,3.2,38,4.9,185,0,0
240,Jerome Felton,DET,fb,17,13,133,10.2,0,5,1.0,10.2,76.5%,7.8,15,46,0,7,3.1,3.5,1.2,28,6.4,179,0,0
241,Ahman Green,GNB,,5,3,18,6.0,0,2,0.4,2.3,60.0%,3.6,41,160,1,8,3.9,20.0,5.1,44,4.0,178,1,0
242,Lance Long,2TM,,38,20,178,8.9,0,0,2.5,22.3,52.6%,4.7,1,-1,0,0,-1.0,-0.1,0.1,21,8.4,177,0,1
243,Mike Sellers,WAS,fb,26,17,176,10.4,2,8,1.1,11.7,65.4%,6.8,,,,0,,,,17,10.4,176,2,1
244,Deon Butler,SEA,,42,15,175,11.7,0,9,0.9,10.9,35.7%,4.2,,,,0,,,,15,11.7,175,0,0
245,Earnest Graham,TAM,rb,22,14,109,7.8,0,3,1.1,8.4,63.6%,5.0,14,66,0,5,4.7,5.1,1.1,28,6.3,175,0,0
246,Lousaka Polite,MIA,FB,23,11,51,4.6,0,3,0.7,3.2,47.8%,2.2,37,123,0,20,3.3,7.7,2.3,48,3.6,174,0,1
247,Leonard Pope,KAN,TE,30,20,174,8.7,1,8,1.5,13.4,66.7%,5.8,,,,0,,,,20,8.7,174,1,0
248,Jay Cutler,CHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,40,173,1,14,4.3,10.8,2.5,40,4.3,173,1,9
249,Lynell Hamilton,NOR,,7,5,48,9.6,0,4,0.6,5.3,71.4%,6.9,35,125,2,12,3.6,13.9,3.9,40,4.3,173,2,0
250,Mike Furrey,CLE,,39,23,170,7.4,0,12,1.4,10.6,59.0%,4.4,,,,0,,,,23,7.4,170,0,0
251,Laurent Robinson,STL,,23,13,167,12.8,1,11,4.3,55.7,56.5%,7.3,,,,0,,,,13,12.8,167,1,0
252,Josh Freeman,TAM,QB,1,0,1,,0,0,0.0,0.1,0.0%,1.0,30,161,0,11,5.4,16.1,3.0,30,5.4,162,0,10
253,Joey Haynos,MIA,te,37,19,162,8.5,2,13,1.2,10.1,51.4%,4.4,,,,0,,,,19,8.5,162,2,1
254,Martellus Bennett,DAL,te,30,15,159,10.6,0,8,1.1,11.4,50.0%,5.3,,,,0,,,,15,10.6,159,0,0
255,Evan Moore,CLE,,23,12,158,13.2,0,8,2.4,31.6,52.2%,6.9,,,,0,,,,12,13.2,158,0,0
256,Shawn Nelson,BUF,TE,29,17,156,9.2,1,7,1.4,13.0,58.6%,5.4,,,,0,,,,17,9.2,156,1,2
257,Vonta Leach,HOU,,26,20,155,7.8,1,5,1.3,9.7,76.9%,6.0,,,,0,,,,20,7.8,155,1,0
258,Lance Moore,NOR,,19,14,153,10.9,2,10,2.0,21.9,73.7%,8.1,,,,0,,,,14,10.9,153,2,0
259,Reggie Brown,PHI,,24,9,155,17.2,0,7,0.6,11.1,37.5%,6.5,1,-3,0,0,-3.0,-0.2,0.1,10,15.2,152,0,0
260,Danny Woodhead,NYJ,,14,8,87,10.9,0,4,0.8,8.7,57.1%,6.2,15,64,0,2,4.3,6.4,1.5,23,6.6,151,0,0
261,Daniel Coats,CIN,TE,31,16,150,9.4,0,3,1.0,9.4,51.6%,4.8,,,,0,,,,16,9.4,150,0,2
262,Josh Johnson,TAM,,0,0,0,,0,0,0.0,0.0,0.0%,,22,148,0,7,6.7,24.7,3.7,22,6.7,148,0,7
263,Ben Patrick,ARI,TE,16,12,146,12.2,2,6,1.3,16.2,75.0%,9.1,,,,0,,,,12,12.2,146,2,0
264,Desmond Clark,CHI,te,34,19,145,7.6,2,7,1.7,13.2,55.9%,4.3,,,,0,,,,19,7.6,145,2,0
265,Edgerrin James,SEA,,3,3,19,6.3,0,1,0.4,2.7,100.0%,6.3,46,125,0,8,2.7,17.9,6.6,49,2.9,144,0,1
266,Darrius Heyward-Bey,OAK,WR,40,9,124,13.8,1,8,0.8,11.3,22.5%,3.1,2,19,0,1,9.5,1.7,0.2,11,13.0,143,1,0
267,Chris Baker,NWE,te,19,14,142,10.1,2,6,0.9,8.9,73.7%,7.5,,,,0,,,,14,10.1,142,2,0
268,Demetrius Williams,BAL,,17,8,142,17.8,1,6,0.7,11.8,47.1%,8.4,,,,0,,,,8,17.8,142,1,0
269,Ryan Fitzpatrick,BUF,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,141,1,12,4.5,14.1,3.1,31,4.5,141,1,3
270,Donovan McNabb,PHI,QB,1,1,1,1.0,0,0,0.1,0.1,100.0%,1.0,37,140,2,11,3.8,10.0,2.6,38,3.7,141,2,10
271,Sean Ryan,KAN,te,27,14,135,9.6,2,7,1.4,13.5,51.9%,5.0,,,,0,,,,14,9.6,135,2,0
272,Robert Royal,CLE,TE,26,11,134,12.2,1,7,0.8,10.3,42.3%,5.2,,,,0,,,,11,12.2,134,1,0
273,Garrett Wolfe,CHI,,3,2,12,6.0,0,0,0.3,1.5,66.7%,4.0,22,120,1,6,5.5,15.0,2.8,24,5.5,132,1,0
274,Michael Bennett,SDG,,7,6,65,10.8,0,2,1.0,10.8,85.7%,9.3,23,65,0,3,2.8,10.8,3.8,29,4.5,130,0,0
275,Jerramy Stevens,TAM,TE,32,15,130,8.7,1,6,0.9,8.1,46.9%,4.1,,,,0,,,,15,8.7,130,1,0
276,Tyrell Sutton,CAR,,11,6,62,10.3,0,4,0.9,8.9,54.5%,5.6,12,68,0,3,5.7,9.7,1.7,18,7.2,130,0,0
277,Casey Fitzsimmons,DET,,27,18,128,7.1,0,5,1.5,10.7,66.7%,4.7,,,,0,,,,18,7.1,128,0,1
278,BenJarvus Green-Ellis,NWE,,5,2,11,5.5,0,0,0.2,0.9,40.0%,2.2,26,114,0,6,4.4,9.5,2.2,28,4.5,125,0,0
279,Justin Griffith,SEA,FB,26,19,118,6.2,1,4,1.5,9.1,73.1%,4.5,4,6,0,2,1.5,0.5,0.3,23,5.4,124,1,1
280,Mike Hart,IND,,8,5,54,10.8,0,3,0.6,6.0,62.5%,6.8,26,70,1,4,2.7,7.8,2.9,31,4.0,124,1,0
281,Ernest Wilford,JAX,TE,21,11,123,11.2,1,5,0.7,8.2,52.4%,5.9,,,,0,,,,11,11.2,123,1,0
282,Sam Hurd,DAL,,12,7,121,17.3,1,4,0.4,7.6,58.3%,10.1,,,,0,,,,7,17.3,121,1,0
283,Brad Cottam,KAN,,15,9,120,13.3,0,6,1.1,15.0,60.0%,8.0,,,,0,,,,9,13.3,120,0,0
284,Matt Hasselbeck,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,26,119,0,5,4.6,8.5,1.9,26,4.6,119,0,11
285,Brandon Lloyd,DEN,,18,8,117,14.6,0,4,4.0,58.5,44.4%,6.5,,,,0,,,,8,14.6,117,0,0
286,Brady Quinn,CLE,QB,1,1,18,18.0,0,1,0.1,1.8,100.0%,18.0,20,98,1,10,4.9,9.8,2.0,21,5.5,116,1,4
287,Justin Peelle,ATL,TE,15,12,115,9.6,2,7,0.8,7.7,80.0%,7.7,,,,0,,,,12,9.6,115,2,0
288,Spencer Havner,GNB,,10,7,112,16.0,4,6,0.4,7.0,70.0%,11.2,,,,0,,,,7,16.0,112,4,0
289,Brian Finneran,ATL,,16,11,111,10.1,0,7,1.1,11.1,68.8%,6.9,,,,0,,,,11,10.1,111,0,0
290,Lavelle Hawkins,TEN,,14,7,110,15.7,0,5,0.7,11.0,50.0%,7.9,,,,0,,,,7,15.7,110,0,0
291,Bruce Gradkowski,OAK,,0,0,0,,0,0,0.0,0.0,0.0%,,18,108,0,7,6.0,15.4,2.6,18,6.0,108,0,5
292,Matthew Stafford,DET,QB,0,0,0,,0,0,0.0,0.0,0.0%,,20,108,2,7,5.4,10.8,2.0,20,5.4,108,2,4
293,Tom Santi,IND,,11,8,107,13.4,0,6,2.7,35.7,72.7%,9.7,,,,0,,,,8,13.4,107,0,1
294,Jarett Dillard,JAX,,8,6,106,17.7,0,5,0.9,15.1,75.0%,13.3,,,,0,,,,6,17.7,106,0,0
295,Trent Edwards,BUF,qb,0,0,0,,0,0,0.0,0.0,0.0%,,14,106,0,7,7.6,13.3,1.8,14,7.6,106,0,1
296,Brian Robiskie,CLE,,20,7,106,15.1,0,6,0.6,9.6,35.0%,5.3,,,,0,,,,7,15.1,106,0,0
297,Mark Sanchez,NYJ,QB,0,0,0,,0,0,0.0,0.0,0.0%,,36,106,3,15,2.9,7.1,2.4,36,2.9,106,3,10
298,Tony Romo,DAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,35,105,1,5,3.0,6.6,2.2,35,3.0,105,1,6
299,Derek Schouman,BUF,,11,9,103,11.4,0,4,4.5,51.5,81.8%,9.4,,,,0,,,,9,11.4,103,0,0
300,Chad Simpson,IND,,4,3,1,0.3,0,0,0.2,0.1,75.0%,0.3,15,102,2,5,6.8,7.3,1.1,18,5.7,103,2,0
301,Eric Weems,ATL,,6,6,50,8.3,2,4,0.4,3.1,100.0%,8.3,8,53,0,2,6.6,3.3,0.5,14,7.4,103,2,3
302,Kevin Ogletree,DAL,,8,7,96,13.7,0,5,0.6,8.7,87.5%,12.0,1,6,0,0,6.0,0.5,0.1,8,12.8,102,0,2
303,Derek Hagan,NYG,,8,8,101,12.6,1,4,0.5,6.3,100.0%,12.6,,,,0,,,,8,12.6,101,1,0
304,Ruvell Martin,STL,,12,6,99,16.5,0,4,0.8,12.4,50.0%,8.3,,,,0,,,,6,16.5,99,0,0
305,Jacob Hester,SDG,FB,11,9,24,2.7,0,0,0.6,1.6,81.8%,2.2,21,74,0,6,3.5,4.9,1.4,30,3.3,98,0,1
306,LaRod Stephens-Howling,ARI,,18,10,83,8.3,1,3,0.6,5.2,55.6%,4.6,6,15,0,0,2.5,0.9,0.4,16,6.1,98,1,1
307,Greg Lewis,MIN,,11,8,96,12.0,1,3,0.6,7.4,72.7%,8.7,,,,0,,,,8,12.0,96,1,0
308,Gary Russell,OAK,,15,12,96,8.0,0,6,1.0,8.0,80.0%,6.4,3,0,0,1,0.0,0.0,0.3,15,6.4,96,0,1
309,Dantrell Savage,KAN,,11,7,51,7.3,0,3,1.4,10.2,63.6%,4.6,10,45,0,1,4.5,9.0,2.0,17,5.6,96,0,1
310,Michael Vick,PHI,,0,0,0,,0,0,0.0,0.0,0.0%,,24,95,2,7,4.0,7.9,2.0,24,4.0,95,2,0
311,Billy Bajema,STL,te,11,8,94,11.8,0,4,0.5,5.9,72.7%,8.5,,,,0,,,,8,11.8,94,0,0
312,Carson Palmer,CIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,39,93,3,13,2.4,5.8,2.4,39,2.4,93,3,6
313,Tim Castille,KAN,,6,4,37,9.3,1,1,0.6,5.3,66.7%,6.2,14,55,0,3,3.9,7.9,2.0,18,5.1,92,1,1
314,Daunte Culpepper,DET,qb,0,0,0,,0,0,0.0,0.0,0.0%,,18,91,0,5,5.1,11.4,2.3,18,5.1,91,0,4
315,Jason Hill,SFO,,16,9,90,10.0,2,6,0.8,8.2,56.3%,5.6,,,,0,,,,9,10.0,90,2,0
316,Todd Watkins,OAK,,19,8,90,11.3,0,4,0.6,6.9,42.1%,4.7,,,,0,,,,8,11.3,90,0,0
317,Corey McIntyre,BUF,,8,7,55,7.9,0,3,0.5,3.7,87.5%,6.9,5,34,0,1,6.8,2.3,0.3,12,7.4,89,0,0
318,Danny Ware,NYG,,4,3,15,5.0,0,0,0.4,1.9,75.0%,3.8,13,73,1,5,5.6,9.1,1.6,16,5.5,88,1,1
319,Heath Evans,NOR,fb,13,10,70,7.0,2,5,1.7,11.7,76.9%,5.4,5,16,1,1,3.2,2.7,0.8,15,5.7,86,3,0
320,LaMont Jordan,DEN,,4,0,0,,0,0,0.0,0.0,0.0%,0.0,25,86,0,4,3.4,9.6,2.8,25,3.4,86,0,0
321,Mike Cox,KAN,FB,13,10,79,7.9,0,3,0.6,4.9,76.9%,6.1,3,5,1,2,1.7,0.3,0.2,13,6.5,84,1,0
322,Ahmard Hall,TEN,fb,16,12,79,6.6,0,3,0.8,4.9,75.0%,4.9,1,5,0,0,5.0,0.3,0.1,13,6.5,84,0,2
323,Ben Roethlisberger,PIT,QB,0,0,0,,0,0,0.0,0.0,0.0%,,40,82,2,16,2.1,5.5,2.7,40,2.1,82,2,7
324,Pat White,MIA,,0,0,0,,0,0,0.0,0.0,0.0%,,21,81,0,4,3.9,6.2,1.6,21,3.9,81,0,1
325,Tony Stewart,OAK,,15,10,78,7.8,0,4,0.7,5.2,66.7%,5.2,,,,0,,,,10,7.8,78,0,0
326,Kevin Curtis,PHI,,15,6,77,12.8,0,5,2.0,25.7,40.0%,5.1,,,,0,,,,6,12.8,77,0,0
327,Kyle Boller,STL,,0,0,0,,0,0,0.0,0.0,0.0%,,13,76,0,5,5.8,10.9,1.9,13,5.8,76,0,2
328,Kellen Davis,CHI,,14,9,75,8.3,3,5,0.6,4.7,64.3%,5.4,,,,0,,,,9,8.3,75,3,0
329,Brad Hoover,CAR,,9,4,23,5.8,1,3,0.4,2.1,44.4%,2.6,20,52,1,6,2.6,4.7,1.8,24,3.1,75,2,1
330,Jared Cook,TEN,,15,9,74,8.2,0,5,0.6,5.3,60.0%,4.9,,,,0,,,,9,8.2,74,0,0
331,Steve Heiden,CLE,te,17,10,73,7.3,1,3,1.4,10.4,58.8%,4.3,,,,0,,,,10,7.3,73,1,1
332,Peyton Hillis,DEN,,6,4,19,4.8,0,0,0.3,1.4,66.7%,3.2,13,54,1,4,4.2,3.9,0.9,17,4.3,73,1,1
333,Moran Norris,SFO,rb,11,7,31,4.4,0,1,0.4,1.9,63.6%,2.8,14,41,1,5,2.9,2.6,0.9,21,3.4,72,1,1
334,Naufahu Tahi,MIN,,12,10,67,6.7,1,4,0.7,4.5,83.3%,5.6,3,5,0,1,1.7,0.3,0.2,13,5.5,72,1,0
335,Kyle Orton,DEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,24,71,0,7,3.0,4.4,1.5,24,3.0,71,0,4
336,Shaun Hill,SFO,qb,0,0,0,,0,0,0.0,0.0,0.0%,,8,70,0,4,8.8,11.7,1.3,8,8.8,70,0,3
337,Nate Hughes,JAX,,12,5,70,14.0,1,2,0.6,8.8,41.7%,5.8,,,,0,,,,5,14.0,70,1,0
338,Jim Kleinsasser,MIN,TE,16,10,70,7.0,0,3,0.6,4.4,62.5%,4.4,,,,0,,,,10,7.0,70,0,0
339,Jason Wright,ARI,,11,9,53,5.9,2,3,0.6,3.3,81.8%,4.8,3,17,0,1,5.7,1.1,0.2,12,5.8,70,2,0
340,Chris Ogbonnaya,STL,,2,1,19,19.0,0,1,0.5,9.5,50.0%,9.5,11,50,0,2,4.5,25.0,5.5,12,5.8,69,0,0
341,Louis Rankin,2TM,,7,5,33,6.6,0,0,0.6,3.7,71.4%,4.7,8,36,0,0,4.5,4.0,0.9,13,5.3,69,0,1
342,Terrance Copper,KAN,,6,4,68,17.0,0,2,0.3,4.5,66.7%,11.3,,,,0,,,,4,17.0,68,0,0
343,Joey Galloway,NWE,,20,7,67,9.6,0,3,2.3,22.3,35.0%,3.4,,,,0,,,,7,9.6,67,0,0
344,Brian Clark,TAM,,18,6,65,10.8,0,3,0.4,4.6,33.3%,3.6,,,,0,,,,6,10.8,65,0,0
345,John Kuhn,GNB,fb,7,7,47,6.7,2,3,0.5,3.4,100.0%,6.7,8,18,1,2,2.3,1.3,0.6,15,4.3,65,3,0
346,Eli Manning,NYG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,17,65,0,5,3.8,4.1,1.1,17,3.8,65,0,13
347,James Casey,HOU,,12,6,64,10.7,0,4,0.4,4.3,50.0%,5.3,,,,0,,,,6,10.7,64,0,0
348,Derek Fine,BUF,TE,18,9,64,7.1,0,1,1.1,8.0,50.0%,3.6,,,,0,,,,9,7.1,64,0,0
349,Mike Goodson,CAR,,2,2,15,7.5,0,1,0.3,1.9,100.0%,7.5,22,49,0,1,2.2,6.1,2.8,24,2.7,64,0,1
350,Adrian Peterson,CHI,,2,2,11,5.5,0,1,0.1,0.8,100.0%,5.5,7,51,0,2,7.3,3.6,0.5,9,6.9,62,0,0
351,John Phillips,DAL,,9,7,62,8.9,0,2,0.4,3.9,77.8%,6.9,,,,0,,,,7,8.9,62,0,0
352,Gijon Robinson,IND,TE,15,9,62,6.9,0,4,0.7,4.8,60.0%,4.1,,,,0,,,,9,6.9,62,0,0
353,Anthony Becht,ARI,TE,12,7,61,8.7,1,4,0.4,3.8,58.3%,5.1,,,,0,,,,7,8.7,61,1,1
354,Bobby Engram,KAN,,10,5,61,12.2,0,4,1.0,12.2,50.0%,6.1,,,,0,,,,5,12.2,61,0,0
355,Ovie Mughelli,ATL,fb,10,7,51,7.3,1,3,0.5,3.6,70.0%,5.1,4,10,0,2,2.5,0.7,0.3,11,5.5,61,1,0
356,Jake Delhomme,CAR,QB,0,0,0,,0,0,0.0,0.0,0.0%,,17,60,0,6,3.5,5.5,1.5,17,3.5,60,0,6
357,Patrick Cobbs,MIA,,4,3,23,7.7,0,1,0.6,4.6,75.0%,5.8,6,36,0,2,6.0,7.2,1.2,9,6.6,59,0,0
358,Andre' Davis,HOU,,11,6,59,9.8,0,3,0.4,4.2,54.5%,5.4,,,,0,,,,6,9.8,59,0,0
359,Jeff Dugan,MIN,,6,6,52,8.7,2,3,0.4,3.3,100.0%,8.7,3,7,0,1,2.3,0.4,0.2,9,6.6,59,2,0
360,Michael Gaines,2TM,,9,5,59,11.8,1,0,0.5,5.9,55.6%,6.6,,,,0,,,,5,11.8,59,1,0
361,Kenny Moore,CAR,,11,6,59,9.8,0,1,0.5,4.9,54.5%,5.4,,,,0,,,,6,9.8,59,0,1
362,Tony Richardson,NYJ,FB,5,3,10,3.3,0,0,0.2,0.6,60.0%,2.0,7,48,0,3,6.9,3.0,0.4,10,5.8,58,0,0
363,Matt Schaub,HOU,QB,0,0,0,,0,0,0.0,0.0,0.0%,,48,57,0,8,1.2,3.6,3.0,48,1.2,57,0,3
364,Craig Davis,SDG,,7,6,52,8.7,0,4,6.0,52.0,85.7%,7.4,1,4,0,0,4.0,4.0,1.0,7,8.0,56,0,0
365,Joe Flacco,BAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,35,56,0,9,1.6,3.5,2.2,35,1.6,56,0,8
366,Derrick Williams,DET,,13,6,52,8.7,0,2,0.5,4.7,46.2%,4.0,1,4,0,0,4.0,0.4,0.1,7,8.0,56,0,2
