,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
179,Alshon Jeffery,CHI,WR,48,24,367,15.3,3,17,2.4,36.7,50.0%,7.6,,,,0,,,,24,15.3,367,3,0
180,Doug Baldwin,SEA,,50,29,366,12.6,3,19,2.1,26.1,58.0%,7.3,,,,0,,,,29,12.6,366,3,0
181,Greg Jennings,GNB,wr,62,36,366,10.2,4,22,4.5,45.8,58.1%,5.9,,,,0,,,,36,10.2,366,4,0
182,Travis Benjamin,CLE,,37,18,298,16.6,2,13,1.3,21.3,48.6%,8.1,6,66,0,3,11.0,4.7,0.4,24,15.2,364,2,1
183,Jeff Cumberland,NYJ,TE,53,29,359,12.4,3,18,1.9,23.9,54.7%,6.8,,,,0,,,,29,12.4,359,3,0
184,Joel Dreessen,DEN,TE,58,41,356,8.7,5,19,2.6,22.3,70.7%,6.1,,,,0,,,,41,8.7,356,5,0
185,William Powell,ARI,,25,19,132,6.9,0,7,1.5,10.2,76.0%,5.3,60,217,0,10,3.6,16.7,4.6,79,4.4,349,0,2
186,Cedric Benson,GNB,RB,15,14,97,6.9,0,5,2.8,19.4,93.3%,6.5,71,248,1,10,3.5,49.6,14.2,85,4.1,345,1,1
187,Delanie Walker,SFO,,39,21,344,16.4,3,14,1.3,21.5,53.8%,8.8,,,,0,,,,21,16.4,344,3,1
188,Cedric Peerman,CIN,,9,9,85,9.4,0,6,0.6,6.1,100.0%,9.4,36,258,1,10,7.2,18.4,2.6,45,7.6,343,1,0
189,Louis Murphy,CAR,wr,61,25,336,13.4,1,16,1.6,21.0,41.0%,5.5,1,3,0,0,3.0,0.2,0.1,26,13.0,339,1,1
190,James Casey,HOU,FB,45,34,330,9.7,3,18,2.1,20.6,75.6%,7.3,1,6,0,1,6.0,0.4,0.1,35,9.6,336,3,0
191,Anthony Fasano,MIA,TE,69,41,332,8.1,5,18,2.6,20.8,59.4%,4.8,,,,0,,,,41,8.1,332,5,0
192,Michael Vick,PHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,62,332,1,20,5.4,33.2,6.2,62,5.4,332,1,11
193,Devery Henderson,NOR,WR,47,22,316,14.4,1,10,1.5,21.1,46.8%,6.7,1,13,0,1,13.0,0.9,0.1,23,14.3,329,1,1
194,Ben Tate,HOU,,11,11,49,4.5,0,2,1.0,4.5,100.0%,4.5,65,279,2,18,4.3,25.4,5.9,76,4.3,328,2,1
195,T.J. Graham,BUF,TE,58,31,322,10.4,1,15,2.1,21.5,53.4%,5.6,1,5,0,0,5.0,0.3,0.1,32,10.2,327,1,0
196,Fred Davis,WAS,te,31,24,325,13.5,0,17,3.4,46.4,77.4%,10.5,1,1,0,0,1.0,0.1,0.1,25,13.0,326,0,0
197,Jonathan Baldwin,KAN,WR,47,20,325,16.3,1,15,1.3,21.7,42.6%,6.9,,,,0,,,,20,16.3,325,1,0
198,Toby Gerhart,MIN,,27,20,155,7.8,0,9,1.3,9.7,74.1%,5.7,50,169,1,11,3.4,10.6,3.1,70,4.6,324,1,2
199,Damian Williams,TEN,,45,30,324,10.8,0,18,2.3,24.9,66.7%,7.2,,,,0,,,,30,10.8,324,0,0
200,Montell Owens,JAX,,10,8,113,14.1,0,5,0.6,8.7,80.0%,11.3,42,209,1,10,5.0,16.1,3.2,50,6.4,322,1,0
201,Jarius Wright,MIN,,36,22,310,14.1,2,14,3.1,44.3,61.1%,8.6,2,11,0,1,5.5,1.6,0.3,24,13.4,321,2,0
202,Dustin Keller,NYJ,te,36,28,317,11.3,2,18,3.5,39.6,77.8%,8.8,,,,0,,,,28,11.3,317,2,0
203,Ryan Broyles,DET,,32,22,310,14.1,2,16,2.2,31.0,68.8%,9.7,,,,0,,,,22,14.1,310,2,0
204,Logan Paulsen,WAS,TE,38,25,308,12.3,1,17,1.6,19.3,65.8%,8.1,,,,0,,,,25,12.3,308,1,0
205,Rueben Randle,NYG,,32,19,298,15.7,3,13,1.2,18.6,59.4%,9.3,,,,0,,,,19,15.7,298,3,1
206,Lamar Miller,MIA,,8,6,45,7.5,0,3,0.5,3.5,75.0%,5.6,51,250,1,12,4.9,19.2,3.9,57,5.2,295,1,0
207,Jake Locker,TEN,QB,1,0,0,,0,0,0.0,0.0,0.0%,0.0,41,291,1,14,7.1,26.5,3.7,41,7.1,291,1,4
208,Anthony McCoy,SEA,te,28,18,291,16.2,3,13,1.1,18.2,64.3%,10.4,,,,0,,,,18,16.2,291,3,0
209,Chaz Schilens,NYJ,wr,41,28,289,10.3,2,16,1.9,19.3,68.3%,7.0,,,,0,,,,28,10.3,289,2,1
210,Nate Burleson,DET,wr,43,27,240,8.9,2,15,4.5,40.0,62.8%,5.6,8,48,0,2,6.0,8.0,1.3,35,8.2,288,2,0
211,Montario Hardesty,CLE,,5,2,16,8.0,0,1,0.2,1.2,40.0%,3.2,65,271,1,12,4.2,20.8,5.0,67,4.3,287,1,2
212,James Starks,GNB,,6,4,31,7.8,0,0,0.7,5.2,66.7%,5.2,71,255,1,13,3.6,42.5,11.8,75,3.8,286,1,1
213,Brandon Bolden,NWE,,2,2,11,5.5,0,1,0.2,1.1,100.0%,5.5,56,274,2,18,4.9,27.4,5.6,58,4.9,285,2,0
214,Coby Fleener,IND,TE,48,26,281,10.8,2,14,2.2,23.4,54.2%,5.9,,,,0,,,,26,10.8,281,2,0
215,Julian Edelman,NWE,,32,21,235,11.2,3,12,2.3,26.1,65.6%,7.3,4,45,0,2,11.3,5.0,0.4,25,11.2,280,3,1
216,Armon Binns,2TM,,40,24,277,11.5,1,0,2.2,25.2,60.0%,6.9,,,,0,,,,24,11.5,277,1,1
217,Craig Stevens,TEN,TE,33,23,275,12.0,1,14,1.5,18.3,69.7%,8.3,,,,0,,,,23,12.0,275,1,2
218,Jerome Simpson,MIN,WR,52,26,274,10.5,0,16,2.2,22.8,50.0%,5.3,,,,0,,,,26,10.5,274,0,2
219,Santonio Holmes,NYJ,,41,20,272,13.6,1,15,5.0,68.0,48.8%,6.6,,,,0,,,,20,13.6,272,1,1
220,Damaris Johnson,PHI,,31,19,256,13.5,0,14,1.4,18.3,61.3%,8.3,3,12,0,2,4.0,0.9,0.2,22,12.2,268,0,2
221,Brad Smith,BUF,,22,14,152,10.9,2,7,0.9,10.1,63.6%,6.9,14,116,1,8,8.3,7.7,0.9,28,9.6,268,3,1
222,Jason Snelling,ATL,,35,31,203,6.5,1,9,1.9,12.7,88.6%,5.8,18,63,0,3,3.5,3.9,1.1,49,5.4,266,1,1
223,Garrett Graham,HOU,fb,39,28,263,9.4,3,16,1.9,17.5,71.8%,6.7,,,,0,,,,28,9.4,263,3,0
224,Austin Pettis,STL,,48,30,261,8.7,4,16,2.1,18.6,62.5%,5.4,,,,0,,,,30,8.7,261,4,0
225,Derek Hagan,OAK,,36,20,259,13.0,0,14,1.4,18.5,55.6%,7.2,,,,0,,,,20,13.0,259,0,0
226,Aaron Rodgers,GNB,QB,1,1,-1,-1.0,0,0,0.1,-0.1,100.0%,-1.0,54,259,2,20,4.8,16.2,3.4,55,4.7,258,2,5
227,Beanie Wells,ARI,RB,1,1,24,24.0,0,1,0.1,3.0,100.0%,24.0,88,234,5,11,2.7,29.3,11.0,89,2.9,258,5,1
228,Eddie Royal,SDG,,44,23,234,10.2,1,15,2.3,23.4,52.3%,5.3,3,22,0,2,7.3,2.2,0.3,26,9.8,256,1,1
229,Andrew Luck,IND,QB,0,0,0,,0,0,0.0,0.0,0.0%,,62,255,5,24,4.1,15.9,3.9,62,4.1,255,5,10
230,Mohamed Massaquoi,CLE,wr,33,17,254,14.9,0,11,1.9,28.2,51.5%,7.7,,,,0,,,,17,14.9,254,0,0
231,Stephen Hill,NYJ,WR,47,21,252,12.0,3,17,1.9,22.9,44.7%,5.4,,,,0,,,,21,12.0,252,3,0
232,Laurent Robinson,JAX,,43,24,252,10.5,0,8,3.4,36.0,55.8%,5.9,,,,0,,,,24,10.5,252,0,1
233,Aldrick Robinson,WAS,,19,11,237,21.5,3,9,0.7,15.8,57.9%,12.5,1,14,0,1,14.0,0.9,0.1,12,20.9,251,3,0
234,Riley Cooper,PHI,wr,47,23,248,10.8,3,14,2.1,22.5,48.9%,5.3,,,,0,,,,23,10.8,248,3,0
235,Devin Hester,CHI,wr,40,23,242,10.5,1,9,1.5,16.1,57.5%,6.1,3,6,0,0,2.0,0.4,0.2,26,9.5,248,1,1
236,Marvin Jones,CIN,wr,32,18,201,11.2,1,11,1.6,18.3,56.3%,6.3,3,47,0,2,15.7,4.3,0.3,21,11.8,248,1,0
237,Rashard Mendenhall,PIT,,10,9,62,6.9,1,4,1.5,10.3,90.0%,6.2,51,182,0,9,3.6,30.3,8.5,60,4.1,244,1,3
238,Jordan Shipley,2TM,,39,23,244,10.6,1,0,3.3,34.9,59.0%,6.3,,,,0,,,,23,10.6,244,1,1
239,Christian Ponder,MIN,QB,1,1,-15,-15.0,0,0,0.1,-0.9,100.0%,-15.0,60,253,2,12,4.2,15.8,3.8,61,3.9,238,2,7
240,Clyde Gates,NYJ,,33,16,224,14.0,0,12,1.5,20.4,48.5%,6.8,1,12,0,1,12.0,1.1,0.1,17,13.9,236,0,0
241,Jay Cutler,CHI,QB,0,0,0,,0,0,0.0,0.0,0.0%,,41,233,0,15,5.7,15.5,2.7,41,5.7,233,0,8
242,Kyle Williams,SFO,,22,14,212,15.1,1,10,1.3,19.3,63.6%,9.6,4,21,0,0,5.3,1.9,0.4,18,12.9,233,1,1
243,Chris Ivory,NOR,,3,2,15,7.5,0,1,0.3,2.5,66.7%,5.0,40,217,2,7,5.4,36.2,6.7,42,5.5,232,2,0
244,Kellen Davis,CHI,TE,44,19,229,12.1,2,11,1.2,14.3,43.2%,5.2,,,,0,,,,19,12.1,229,2,1
245,Jordan Cameron,CLE,TE,40,20,226,11.3,1,12,1.4,16.1,50.0%,5.7,,,,0,,,,20,11.3,226,1,0
246,Ed Dickson,BAL,TE,33,21,225,10.7,0,11,1.6,17.3,63.6%,6.8,,,,0,,,,21,10.7,225,0,0
247,Dwayne Harris,DAL,,31,17,222,13.1,1,9,1.1,13.9,54.8%,7.2,,,,0,,,,17,13.1,222,1,1
248,Ramses Barden,NYG,,21,14,220,15.7,0,11,1.2,18.3,66.7%,10.5,,,,0,,,,14,15.7,220,0,0
249,Lance Ball,DEN,,12,7,61,8.7,1,4,0.5,4.1,58.3%,5.1,42,158,1,11,3.8,10.5,2.8,49,4.5,219,2,1
250,Chris Ogbonnaya,CLE,,32,24,187,7.8,0,10,1.6,12.5,75.0%,5.8,8,30,0,1,3.8,2.0,0.5,32,6.8,217,0,1
251,Early Doucet,ARI,,53,28,207,7.4,0,11,2.3,17.3,52.8%,3.9,2,9,0,0,4.5,0.8,0.2,30,7.2,216,0,0
252,Kevin Smith,DET,,16,10,79,7.9,1,6,0.8,6.6,62.5%,4.9,37,134,1,5,3.6,11.2,3.1,47,4.5,213,2,0
253,Charles Clay,MIA,FB,33,18,212,11.8,2,8,1.3,15.1,54.5%,6.4,,,,0,,,,18,11.8,212,2,0
254,John Kuhn,GNB,,18,15,148,9.9,0,7,1.1,10.6,83.3%,8.2,23,63,1,4,2.7,4.5,1.6,38,5.6,211,1,0
255,Ryan Tannehill,MIA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,49,211,2,16,4.3,13.2,3.1,49,4.3,211,2,9
256,Brandon Tate,CIN,,25,13,211,16.2,1,6,0.8,13.2,52.0%,8.4,1,0,0,0,0.0,0.0,0.1,14,15.1,211,1,4
257,Ryan Williams,ARI,,10,7,44,6.3,0,3,1.4,8.8,70.0%,4.4,58,164,0,8,2.8,32.8,11.6,65,3.2,208,0,2
258,Jerricho Cotchery,PIT,,27,17,205,12.1,0,12,1.2,14.6,63.0%,7.6,,,,0,,,,17,12.1,205,0,0
259,Tom Crabtree,GNB,te,12,8,203,25.4,3,6,0.6,14.5,66.7%,16.9,,,,0,,,,8,25.4,203,3,0
260,Jalen Parmele,JAX,,9,7,60,8.6,0,2,0.6,5.5,77.8%,6.7,40,143,0,9,3.6,13.0,3.6,47,4.3,203,0,0
261,Tashard Choice,BUF,,9,4,9,2.3,0,0,0.3,0.8,44.4%,1.0,47,193,1,9,4.1,16.1,3.9,51,4.0,202,1,0
262,Robert Meachem,SDG,,32,14,207,14.8,2,8,0.9,13.8,43.8%,6.5,1,-6,0,0,-6.0,-0.4,0.1,15,13.4,201,2,0
263,Micheal Spurlock,2TM,,29,23,200,8.7,1,0,1.6,14.3,79.3%,6.9,,,,0,,,,23,8.7,200,1,1
264,Braylon Edwards,2TM,,35,18,199,11.1,1,0,1.4,15.3,51.4%,5.7,,,,0,,,,18,11.1,199,1,0
265,Ryan Fitzpatrick,BUF,QB,0,0,0,,0,0,0.0,0.0,0.0%,,48,197,1,9,4.1,12.3,3.0,48,4.1,197,1,8
266,Joe McKnight,NYJ,,2,1,18,18.0,0,1,0.1,1.2,50.0%,9.0,30,179,0,7,6.0,11.9,2.0,31,6.4,197,0,3
267,Evan Royster,WAS,,23,15,109,7.3,0,2,0.9,6.8,65.2%,4.7,23,88,2,8,3.8,5.5,1.4,38,5.2,197,2,0
268,Curtis Brinkley,SDG,,15,12,77,6.4,0,3,1.2,7.7,80.0%,5.1,39,115,0,8,2.9,11.5,3.9,51,3.8,192,0,1
269,LaVon Brazill,IND,,24,11,186,16.9,1,7,0.7,12.4,45.8%,7.8,,,,0,,,,11,16.9,186,1,1
270,Clay Harbor,PHI,TE,39,25,186,7.4,2,8,1.8,13.3,64.1%,4.8,,,,0,,,,25,7.4,186,2,1
271,Devin Aromashodu,MIN,,22,11,182,16.5,0,10,0.7,12.1,50.0%,8.3,,,,0,,,,11,16.5,182,0,0
272,Vonta Leach,BAL,FB,24,21,143,6.8,0,7,1.3,8.9,87.5%,6.0,9,32,1,3,3.6,2.0,0.6,30,5.8,175,1,0
273,Michael Robinson,SEA,FB,15,13,126,9.7,2,9,0.8,7.9,86.7%,8.4,12,49,0,10,4.1,3.1,0.8,25,7.0,175,2,0
274,DuJuan Harris,GNB,,2,2,17,8.5,0,1,0.5,4.3,100.0%,8.5,34,157,2,8,4.6,39.3,8.5,36,4.8,174,2,0
275,Brian Leonard,CIN,,15,11,67,6.1,0,3,0.7,4.5,73.3%,4.5,33,106,0,7,3.2,7.1,2.2,44,3.9,173,0,0
276,Mohamed Sanu,CIN,,25,16,154,9.6,4,10,1.8,17.1,64.0%,6.2,5,15,0,2,3.0,1.7,0.6,21,8.0,169,4,0
277,Darrel Young,WAS,FB,9,8,109,13.6,2,6,0.5,6.8,88.9%,12.1,14,60,0,7,4.3,3.8,0.9,22,7.7,169,2,0
278,Ryan Grant,2TM,,2,1,34,34.0,0,0,0.2,6.8,50.0%,17.0,32,132,2,0,4.1,26.4,6.4,33,5.0,166,2,1
279,Luke Stocker,TAM,TE,27,16,165,10.3,1,8,1.0,10.3,59.3%,6.1,,,,0,,,,16,10.3,165,1,0
280,Mike Thomas,2TM,,40,18,108,6.0,1,0,1.1,6.8,45.0%,2.7,7,57,0,0,8.1,3.6,0.4,25,6.6,165,1,1
281,Jeremy Stewart,OAK,,8,8,62,7.8,0,2,2.0,15.5,100.0%,7.8,25,101,0,3,4.0,25.3,6.3,33,4.9,163,0,0
282,Chris Rainey,PIT,,22,14,60,4.3,0,1,0.9,3.8,63.6%,2.7,26,102,2,5,3.9,6.4,1.6,40,4.1,162,2,4
283,Brian Quick,STL,,27,11,156,14.2,2,6,0.7,10.4,40.7%,5.8,,,,0,,,,11,14.2,156,2,0
284,LaMichael James,SFO,,5,3,29,9.7,0,3,0.8,7.3,60.0%,5.8,27,125,0,10,4.6,31.3,6.8,30,5.1,154,0,1
285,LeGarrette Blount,TAM,,2,1,2,2.0,0,0,0.1,0.2,50.0%,1.0,41,151,2,7,3.7,11.6,3.2,42,3.6,153,2,0
286,Juron Criner,OAK,,33,16,151,9.4,1,10,1.3,12.6,48.5%,4.6,,,,0,,,,16,9.4,151,1,1
287,Lestar Jean,HOU,,12,6,151,25.2,1,5,0.4,10.8,50.0%,12.6,,,,0,,,,6,25.2,151,1,0
288,Rishard Matthews,MIA,,20,11,151,13.7,0,7,1.4,18.9,55.0%,7.6,,,,0,,,,11,13.7,151,0,0
289,Niles Paul,WAS,,15,8,152,19.0,1,5,0.5,9.5,53.3%,10.1,1,-1,0,0,-1.0,-0.1,0.1,9,16.8,151,1,1
290,Danny Ware,TAM,,20,14,100,7.1,0,4,0.9,6.3,70.0%,5.0,11,51,0,5,4.6,3.2,0.7,25,6.0,151,0,0
291,Will Heller,DET,TE,23,17,150,8.8,1,9,1.1,9.4,73.9%,6.5,,,,0,,,,17,8.8,150,1,0
292,Deion Branch,NWE,,29,16,145,9.1,0,10,1.6,14.5,55.2%,5.0,,,,0,,,,16,9.1,145,0,0
293,Matt Cassel,KAN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,27,145,1,12,5.4,16.1,3.0,27,5.4,145,1,8
294,Will Johnson,PIT,RB,26,15,137,9.1,1,8,0.9,8.6,57.7%,5.3,2,7,0,0,3.5,0.4,0.1,17,8.5,144,1,0
295,Matt Ryan,ATL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,34,141,1,8,4.1,8.8,2.1,34,4.1,141,1,3
296,Armando Allen,CHI,,3,2,16,8.0,0,0,0.1,1.1,66.7%,5.3,27,124,1,6,4.6,8.3,1.8,29,4.8,140,1,0
297,Josh Freeman,TAM,QB,0,0,0,,0,0,0.0,0.0,0.0%,,39,139,0,16,3.6,8.7,2.4,39,3.6,139,0,10
298,Keshawn Martin,HOU,,28,10,85,8.5,1,6,0.6,5.3,35.7%,3.0,4,53,0,3,13.3,3.3,0.3,14,9.9,138,1,1
299,Jordan Norwood,CLE,,19,13,137,10.5,0,5,6.5,68.5,68.4%,7.2,1,1,0,0,1.0,0.5,0.5,14,9.9,138,0,0
300,Delone Carter,IND,,2,1,13,13.0,0,1,0.1,1.3,50.0%,6.5,32,122,3,11,3.8,12.2,3.2,33,4.1,135,3,1
301,Alex Smith,SFO,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,132,0,6,4.3,13.2,3.1,31,4.3,132,0,3
302,Steve Smith,STL,,25,14,131,9.4,0,7,1.6,14.6,56.0%,5.2,,,,0,,,,14,9.4,131,0,0
303,Jeff King,ARI,TE,29,17,129,7.6,0,6,1.1,8.1,58.6%,4.4,,,,0,,,,17,7.6,129,0,0
304,Matthew Stafford,DET,QB,1,1,3,3.0,0,0,0.1,0.2,100.0%,3.0,35,126,4,12,3.6,7.9,2.2,36,3.6,129,4,6
305,Cole Beasley,DAL,,24,15,128,8.5,0,8,1.5,12.8,62.5%,5.3,,,,0,,,,15,8.5,128,0,0
306,Kris Durham,DET,,21,8,125,15.6,1,7,2.0,31.3,38.1%,6.0,,,,0,,,,8,15.6,125,1,0
307,Marlon Moore,MIA,,9,6,116,19.3,1,2,0.4,8.3,66.7%,12.9,1,9,0,0,9.0,0.6,0.1,7,17.9,125,1,0
308,Sam Bradford,STL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,36,124,1,8,3.4,7.8,2.3,36,3.4,124,1,7
309,Tandon Doss,BAL,,17,7,123,17.6,1,6,0.5,8.8,41.2%,7.2,,,,0,,,,7,17.6,123,1,0
310,Armanti Edwards,CAR,,9,5,121,24.2,0,3,0.3,7.6,55.6%,13.4,,,,0,,,,5,24.2,121,0,0
311,Andy Dalton,CIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,47,120,4,14,2.6,7.5,2.9,47,2.6,120,4,4
312,Keith Toston,JAX,,4,3,41,13.7,0,2,0.6,8.2,75.0%,10.3,17,74,0,2,4.4,14.8,3.4,20,5.8,115,0,0
313,Lawrence Vickers,DAL,fb,15,13,104,8.0,0,8,0.8,6.5,86.7%,6.9,3,11,0,1,3.7,0.7,0.2,16,7.2,115,0,0
314,Leon Washington,SEA,,8,4,31,7.8,0,2,0.3,1.9,50.0%,3.9,23,83,1,3,3.6,5.2,1.4,27,4.2,114,1,2
315,Dorin Dickerson,BUF,,15,9,117,13.0,0,5,0.8,10.6,60.0%,7.8,1,-8,0,0,-8.0,-0.7,0.1,10,10.9,109,0,1
316,Michael Hoomanawanui,NWE,te,7,5,109,21.8,0,4,0.4,7.8,71.4%,15.6,,,,0,,,,5,21.8,109,0,0
317,Lance Dunbar,DAL,,12,6,33,5.5,0,3,0.5,2.8,50.0%,2.8,21,75,0,5,3.6,6.3,1.8,27,4.0,108,0,1
318,Kevin Elliott,JAX,,31,10,108,10.8,0,6,0.8,8.3,32.3%,3.5,,,,0,,,,10,10.8,108,0,0
319,Josh Cooper,CLE,,19,8,106,13.3,0,6,1.3,17.7,42.1%,5.6,,,,0,,,,8,13.3,106,0,0
320,Josh Cribbs,CLE,,11,7,63,9.0,0,3,0.4,3.9,63.6%,5.7,6,42,0,2,7.0,2.6,0.4,13,8.1,105,0,6
321,Bruce Miller,SFO,FB,13,12,84,7.0,0,4,0.8,5.3,92.3%,6.5,5,18,0,2,3.6,1.1,0.3,17,6.0,102,0,0
322,Phillip Tanner,DAL,,5,4,41,10.3,0,3,0.3,2.9,80.0%,8.2,25,61,0,4,2.4,4.4,1.8,29,3.5,102,0,0
323,Tim Tebow,NYJ,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,32,102,0,10,3.2,8.5,2.7,32,3.2,102,0,0
324,Brandon Weeden,CLE,QB,1,0,-9,,0,0,0.0,-0.6,0.0%,-9.0,27,111,0,12,4.1,7.4,1.8,27,3.8,102,0,6
325,Orson Charles,CIN,te,10,8,101,12.6,0,5,0.5,6.3,80.0%,10.1,,,,0,,,,8,12.6,101,0,0
326,Kevin Kolb,ARI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,16,100,1,7,6.3,16.7,2.7,16,6.3,100,1,2
327,Mewelde Moore,IND,,8,6,77,12.8,1,4,0.7,8.6,75.0%,9.6,13,20,0,1,1.5,2.2,1.4,19,5.1,97,1,1
328,Dante Rosario,SDG,,18,10,95,9.5,3,6,0.8,7.3,55.6%,5.3,,,,0,,,,10,9.5,95,3,1
329,Todd Heap,ARI,,13,8,94,11.8,0,5,4.0,47.0,61.5%,7.2,,,,0,,,,8,11.8,94,0,0
330,Dion Lewis,PHI,,2,2,24,12.0,0,1,0.2,2.7,100.0%,12.0,13,69,1,6,5.3,7.7,1.4,15,6.2,93,1,0
331,David Ausberry,OAK,,12,7,92,13.1,0,5,0.4,5.8,58.3%,7.7,,,,0,,,,7,13.1,92,0,0
332,Jorvorskie Lane,MIA,fb,12,11,79,7.2,1,3,0.7,4.9,91.7%,6.6,13,13,2,5,1.0,0.8,0.8,24,3.8,92,3,3
333,Richard Murphy,JAX,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,23,92,0,3,4.0,18.4,4.6,23,4.0,92,0,0
334,Ben Roethlisberger,PIT,QB,0,0,0,,0,0,0.0,0.0,0.0%,,26,92,0,5,3.5,7.1,2.0,26,3.5,92,0,6
335,Matt Willis,DEN,,22,10,90,9.0,0,5,0.7,6.0,45.5%,4.1,,,,0,,,,10,9.0,90,0,0
336,Kahlil Bell,2TM,,2,2,13,6.5,0,0,0.3,1.9,100.0%,6.5,29,76,0,0,2.6,10.9,4.1,31,2.9,89,0,1
337,Jacob Hester,DEN,,1,1,7,7.0,0,1,0.3,2.3,100.0%,7.0,17,81,2,5,4.8,27.0,5.7,18,4.9,88,2,0
338,James Hanna,DAL,,11,8,86,10.8,0,4,0.5,5.4,72.7%,7.8,,,,0,,,,8,10.8,86,0,0
339,David Thomas,NOR,te,17,11,86,7.8,4,6,0.7,5.7,64.7%,5.1,,,,0,,,,11,7.8,86,4,0
340,Daniel Fells,NWE,,10,4,85,21.3,0,3,0.3,6.5,40.0%,8.5,,,,0,,,,4,21.3,85,0,0
341,Matthew Mulligan,STL,te,12,8,84,10.5,1,6,0.5,5.3,66.7%,7.0,,,,0,,,,8,10.5,84,1,0
342,DeVier Posey,HOU,,14,6,87,14.5,0,3,0.5,7.9,42.9%,6.2,1,-3,0,0,-3.0,-0.3,0.1,7,12.0,84,0,0
343,Erik Lorig,TAM,te,19,12,83,6.9,1,6,0.8,5.2,63.2%,4.4,,,,0,,,,12,6.9,83,1,0
344,Konrad Reuland,NYJ,,16,11,83,7.5,0,6,0.7,5.2,68.8%,5.2,,,,0,,,,11,7.5,83,0,0
345,Baron Batch,PIT,,5,4,31,7.8,0,3,0.3,2.6,80.0%,6.2,25,49,1,4,2.0,4.1,2.1,29,2.8,80,1,0
346,Terrance Copper,KAN,,12,8,79,9.9,0,3,0.5,5.3,66.7%,6.6,1,1,0,0,1.0,0.1,0.1,9,8.9,80,0,0
347,Gary Barnidge,CAR,TE,6,6,78,13.0,1,3,0.4,4.9,100.0%,13.0,,,,0,,,,6,13.0,78,1,0
348,Anthony Dixon,SFO,,0,0,0,,0,0,0.0,0.0,0.0%,,21,78,2,3,3.7,4.9,1.3,21,3.7,78,2,0
349,Donald Driver,GNB,,13,8,77,9.6,2,5,0.6,5.9,61.5%,5.9,,,,0,,,,8,9.6,77,2,0
350,Steve Breaston,KAN,,15,7,74,10.6,0,5,0.7,7.4,46.7%,4.9,,,,0,,,,7,10.6,74,0,1
351,Brandon Jackson,CLE,,4,2,20,10.0,0,2,1.0,10.0,50.0%,5.0,8,54,0,2,6.8,27.0,4.0,10,7.4,74,0,0
352,Anthony Allen,BAL,,4,2,12,6.0,0,1,0.1,0.8,50.0%,3.0,16,61,1,4,3.8,3.8,1.0,18,4.1,73,1,0
353,Jamar Newsome,KAN,,16,5,73,14.6,0,3,0.8,12.2,31.3%,4.6,,,,0,,,,5,14.6,73,0,0
354,Terrelle Pryor,OAK,,1,1,22,22.0,0,1,0.3,7.3,100.0%,22.0,10,51,1,4,5.1,17.0,3.3,11,6.6,73,1,0
355,Tyrod Taylor,BAL,,0,0,0,,0,0,0.0,0.0,0.0%,,14,73,1,5,5.2,10.4,2.0,14,5.2,73,1,0
356,Greg Jones,JAX,,14,11,64,5.8,0,1,0.9,5.3,78.6%,4.6,5,8,0,3,1.6,0.7,0.4,16,4.5,72,0,0
357,Le'Ron McClain,SDG,FB,10,8,29,3.6,0,2,0.5,1.8,80.0%,2.9,14,42,0,2,3.0,2.6,0.9,22,3.2,71,0,0
358,Jed Collins,NOR,fb,16,14,70,5.0,2,5,0.9,4.7,87.5%,4.4,,,,0,,,,14,5.0,70,2,1
359,Henry Hynoski,NYG,FB,15,11,50,4.5,1,2,0.7,3.1,73.3%,3.3,5,20,0,0,4.0,1.3,0.3,16,4.4,70,1,0
360,Isaiah Pead,STL,,4,3,16,5.3,0,0,0.2,1.1,75.0%,4.0,10,54,0,2,5.4,3.6,0.7,13,5.4,70,0,2
361,Ben Obomanu,SEA,,9,4,58,14.5,0,1,0.5,7.3,44.4%,6.4,1,11,0,1,11.0,1.4,0.1,5,13.8,69,0,0
362,Jabar Gaffney,MIA,,10,4,68,17.0,0,3,1.3,22.7,40.0%,6.8,,,,0,,,,4,17.0,68,0,0
363,Darius Reynaud,TEN,,10,5,35,7.0,0,4,0.3,2.2,50.0%,3.5,16,33,0,1,2.1,2.1,1.0,21,3.2,68,0,1
364,Brady Quinn,KAN,qb,1,0,0,,0,0,0.0,0.0,0.0%,0.0,19,66,0,2,3.5,6.6,1.9,19,3.5,66,0,1
365,David Reed,BAL,,6,5,66,13.2,0,2,1.0,13.2,83.3%,11.0,,,,0,,,,5,13.2,66,0,0
