,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
178,Brad Hoover,CAR,FB,30,17,187,11.0,2,7,1.1,11.7,56.7%,6.2,31,129,0,7,4.2,8.1,1.9,48,6.6,316,2,1
179,Michael Wiley,DAL,,29,13,144,11.1,0,8,0.8,9.0,44.8%,5.0,22,168,1,7,7.6,10.5,1.4,35,8.9,312,1,0
180,Olandis Gary,DEN,,20,18,148,8.2,0,5,1.4,11.4,90.0%,7.4,37,147,1,7,4.0,11.3,2.8,55,5.4,295,1,0
181,Tony McGee,DAL,TE,30,23,294,12.8,1,15,1.4,18.4,76.7%,9.8,,,,0,,,,23,12.8,294,1,0
182,Bob Christian,ATL,FB,24,13,174,13.4,0,7,0.9,11.6,54.2%,7.3,31,119,3,8,3.8,7.9,2.1,44,6.7,293,3,1
183,Robert Ferguson,GNB,,52,22,293,13.3,3,15,1.4,18.3,42.3%,5.6,,,,0,,,,22,13.3,293,3,0
184,Marc Edwards,NWE,FB,32,23,196,8.5,0,10,1.4,12.3,71.9%,6.1,31,96,0,11,3.1,6.0,1.9,54,5.4,292,0,1
185,JaJuan Dawson,HOU,,39,21,286,13.6,0,17,1.5,20.4,53.8%,7.3,,,,0,,,,21,13.6,286,0,1
186,Jake Plummer,ARI,QB,1,1,2,2.0,0,0,0.1,0.1,100.0%,2.0,46,283,2,22,6.2,17.7,2.9,47,6.1,285,2,13
187,Richie Anderson,NYJ,FB,56,45,257,5.7,1,9,2.8,16.1,80.4%,4.6,5,27,0,1,5.4,1.7,0.3,50,5.7,284,1,0
188,David Carr,HOU,QB,0,0,0,,0,0,0.0,0.0,0.0%,,59,282,3,16,4.8,17.6,3.7,59,4.8,282,3,21
189,Nick Goings,CAR,,29,18,91,5.1,0,4,1.3,6.5,62.1%,3.1,50,188,0,11,3.8,13.4,3.6,68,4.1,279,0,2
190,Brian Westbrook,PHI,,13,9,86,9.6,0,4,0.6,5.7,69.2%,6.6,46,193,0,11,4.2,12.9,3.1,55,5.1,279,0,2
191,Eric Parker,SDG,,30,17,268,15.8,1,13,1.9,29.8,56.7%,8.9,,,,0,,,,17,15.8,268,1,0
192,Darnerien McCants,WAS,,41,21,256,12.2,2,16,2.3,28.4,51.2%,6.2,1,9,0,0,9.0,1.0,0.1,22,12.0,265,2,1
193,Brandon Bennett,CIN,,25,18,109,6.1,0,3,1.5,9.1,72.0%,4.4,33,155,0,10,4.7,12.9,2.8,51,5.2,264,0,2
194,Willie Jackson,2TM,,53,25,257,10.3,1,0,2.1,21.4,47.2%,4.8,,,,0,,,,25,10.3,257,1,2
195,MarTay Jenkins,ARI,,43,21,250,11.9,1,13,2.6,31.3,48.8%,5.8,3,6,0,1,2.0,0.8,0.4,24,10.7,256,1,0
196,Aaron Brooks,NOR,QB,0,0,0,,0,0,0.0,0.0,0.0%,,62,253,2,21,4.1,15.8,3.9,62,4.1,253,2,11
197,Christian Fauria,NWE,TE,40,27,253,9.4,7,16,1.7,15.8,67.5%,6.3,,,,0,,,,27,9.4,253,7,0
198,Quentin McCord,ATL,,20,11,253,23.0,1,10,1.2,28.1,55.0%,12.7,,,,0,,,,11,23.0,253,1,0
199,Jerramy Stevens,SEA,,42,26,252,9.7,3,15,2.2,21.0,61.9%,6.0,,,,0,,,,26,9.7,252,3,1
200,Chester Taylor,BAL,,22,14,129,9.2,2,8,0.9,8.6,63.6%,5.9,33,122,0,5,3.7,8.1,2.2,47,5.3,251,2,1
201,Pete Mitchell,JAX,TE,36,25,246,9.8,2,14,1.6,15.4,69.4%,6.8,,,,0,,,,25,9.8,246,2,0
202,Marcus Robinson,CHI,,52,21,244,11.6,3,9,1.3,15.3,40.4%,4.7,,,,0,,,,21,11.6,244,3,0
203,Anthony Becht,NYJ,TE,44,28,243,8.7,5,19,1.8,15.2,63.6%,5.5,,,,0,,,,28,8.7,243,5,0
204,Aaron Stecker,TAM,,16,13,69,5.3,0,2,0.8,4.3,81.3%,4.3,28,174,0,8,6.2,10.9,1.8,41,5.9,243,0,3
205,Wesley Walls,CAR,TE,36,19,241,12.7,4,12,1.3,16.1,52.8%,6.7,,,,0,,,,19,12.7,241,4,0
206,Troy Walters,IND,,25,18,207,11.5,0,13,1.1,12.9,72.0%,8.3,2,33,0,2,16.5,2.1,0.1,20,12.0,240,0,7
207,Rob Konrad,MIA,FB,45,34,233,6.9,3,14,2.1,14.6,75.6%,5.2,3,2,0,0,0.7,0.1,0.2,37,6.4,235,3,2
208,Robert Edwards,MIA,,23,18,126,7.0,1,10,1.5,10.5,78.3%,5.5,20,107,1,7,5.4,8.9,1.7,38,6.1,233,2,0
209,Darnay Scott,DAL,,35,22,218,9.9,1,13,1.5,14.5,62.9%,6.2,1,14,0,1,14.0,0.9,0.1,23,10.1,232,1,0
210,Oronde Gadsden,MIA,wr,29,16,228,14.3,0,14,2.7,38.0,55.2%,7.9,,,,0,,,,16,14.3,228,0,0
211,Fred Beasley,SFO,FB,32,22,152,6.9,1,8,1.4,9.5,68.8%,4.8,26,75,0,15,2.9,4.7,1.6,48,4.7,227,1,0
212,Trent Green,KAN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,31,225,1,12,7.3,14.1,1.9,31,7.3,225,1,1
213,Terance Mathis,PIT,,40,23,218,9.5,2,14,1.4,13.6,57.5%,5.5,,,,0,,,,23,9.5,218,2,0
214,Reche Caldwell,SDG,,43,22,208,9.5,3,14,1.4,13.0,51.2%,4.8,2,9,0,0,4.5,0.6,0.1,24,9.0,217,3,3
215,Najeh Davenport,GNB,,9,5,33,6.6,0,2,0.6,4.1,55.6%,3.7,39,184,1,8,4.7,23.0,4.9,44,4.9,217,1,1
216,Michael Lewis,NOR,,19,8,200,25.0,0,4,0.5,12.5,42.1%,10.5,1,15,0,1,15.0,0.9,0.1,9,23.9,215,0,6
217,Mack Strong,SEA,FB,32,22,120,5.5,2,5,1.4,7.5,68.8%,3.8,23,94,0,11,4.1,5.9,1.4,45,4.8,214,2,0
218,Roland Williams,OAK,TE,40,27,213,7.9,0,12,1.7,13.3,67.5%,5.3,,,,0,,,,27,7.9,213,0,1
219,Matt Schobel,CIN,TE,36,27,212,7.9,2,13,1.7,13.3,75.0%,5.9,,,,0,,,,27,7.9,212,2,0
220,Ken-Yon Rambo,DAL,,33,14,211,15.1,0,9,0.9,13.2,42.4%,6.4,,,,0,,,,14,15.1,211,0,3
221,Mark Brunell,JAX,QB,0,0,0,,0,0,0.0,0.0,0.0%,,43,207,0,11,4.8,13.8,2.9,43,4.8,207,0,5
222,Tony Richardson,KAN,FB,23,18,125,6.9,1,6,1.3,8.9,78.3%,5.4,22,81,2,6,3.7,5.8,1.6,40,5.2,206,3,1
223,Kevin Lockett,2TM,,42,16,205,12.8,4,0,1.2,15.8,38.1%,4.9,,,,0,,,,16,12.8,205,4,1
224,Matt Hasselbeck,SEA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,40,202,1,17,5.1,12.6,2.5,40,5.1,202,1,5
225,Germane Crowell,DET,wr,47,22,201,9.1,1,11,2.2,20.1,46.8%,4.3,,,,0,,,,22,9.1,201,1,0
226,Josh Norman,SDG,,25,16,201,12.6,1,10,1.5,18.3,64.0%,8.0,,,,0,,,,16,12.6,201,1,0
227,Kevin Kasper,3TM,,24,15,180,12.0,3,0,1.2,13.8,62.5%,7.5,3,19,0,0,6.3,1.5,0.2,18,11.1,199,3,1
228,William Henderson,GNB,FB,32,26,168,6.5,3,12,1.7,11.2,81.3%,5.3,7,27,1,2,3.9,1.8,0.5,33,5.9,195,4,0
229,John Davis,CHI,TE,33,20,193,9.7,3,12,2.0,19.3,60.6%,5.8,,,,0,,,,20,9.7,193,3,0
230,Chris Doering,WAS,,42,18,192,10.7,2,13,1.2,12.8,42.9%,4.6,,,,0,,,,18,10.7,192,2,1
231,Rickey Dudley,TAM,,26,16,192,12.0,3,9,1.1,13.7,61.5%,7.4,,,,0,,,,16,12.0,192,3,0
232,Kordell Stewart,PIT,qb,1,0,0,,0,0,0.0,0.0,0.0%,0.0,43,191,2,13,4.4,27.3,6.1,43,4.4,191,2,4
233,Terrell Fletcher,SDG,,17,10,62,6.2,0,2,1.0,6.2,58.8%,3.6,26,128,1,8,4.9,12.8,2.6,36,5.3,190,1,0
234,Dwayne Carswell,DEN,te,29,21,189,9.0,1,9,1.3,11.8,72.4%,6.5,,,,0,,,,21,9.0,189,1,0
235,Kelly Campbell,MIN,,32,13,176,13.5,3,10,2.2,29.3,40.6%,5.5,1,11,0,1,11.0,1.8,0.2,14,13.4,187,3,1
236,John Simon,TEN,,17,16,167,10.4,3,7,1.3,13.9,94.1%,9.8,9,18,1,4,2.0,1.5,0.8,25,7.4,185,4,1
237,Travis Minor,MIA,,0,0,0,,0,0,0.0,0.0,0.0%,,44,180,2,10,4.1,11.3,2.8,44,4.1,180,2,0
238,Mark Campbell,CLE,TE,46,25,179,7.2,3,9,1.6,11.2,54.3%,3.9,,,,0,,,,25,7.2,179,3,0
239,Troy Edwards,STL,,24,18,157,8.7,2,8,1.3,11.2,75.0%,6.5,3,21,0,1,7.0,1.5,0.2,21,8.5,178,2,1
240,Patrick Johnson,JAX,wr,24,9,187,20.8,2,7,1.0,20.8,37.5%,7.8,1,-9,0,0,-9.0,-1.0,0.1,10,17.8,178,2,0
241,Maurice Morris,SEA,,3,3,25,8.3,0,1,0.3,2.3,100.0%,8.3,32,153,0,7,4.8,13.9,2.9,35,5.1,178,0,1
242,Dan Campbell,NYG,TE,31,22,175,8.0,1,10,1.4,10.9,71.0%,5.6,,,,0,,,,22,8.0,175,1,0
243,Erron Kinney,TEN,TE,19,13,173,13.3,0,10,0.9,11.5,68.4%,9.1,,,,0,,,,13,13.3,173,0,0
244,Chris Walsh,MIN,,19,14,172,12.3,1,8,0.9,10.8,73.7%,9.1,,,,0,,,,14,12.3,172,1,0
245,Dedric Ward,MIA,,39,19,172,9.1,0,11,1.2,10.8,48.7%,4.4,,,,0,,,,19,9.1,172,0,1
246,Stanley Pritchett,CHI,,27,19,165,8.7,1,10,1.2,10.3,70.4%,6.1,1,2,0,0,2.0,0.1,0.1,20,8.4,167,1,0
247,Terry Kirby,OAK,,22,17,115,6.8,1,3,2.8,19.2,77.3%,5.2,16,51,0,5,3.2,8.5,2.7,33,5.0,166,1,2
248,Cedrick Wilson,SFO,,22,15,166,11.1,1,12,0.9,10.4,68.2%,7.5,,,,0,,,,15,11.1,166,1,0
249,Isaac Byrd,CAR,,31,14,164,11.7,1,8,1.1,12.6,45.2%,5.3,1,0,0,0,0.0,0.0,0.1,15,10.9,164,1,1
250,Lorenzo Neal,CIN,FB,29,21,133,6.3,1,7,1.3,8.3,72.4%,4.6,9,31,0,3,3.4,1.9,0.6,30,5.5,164,1,0
251,Mike Cloud,KAN,,9,6,48,8.0,0,1,0.4,3.4,66.7%,5.3,49,115,2,9,2.3,8.2,3.5,55,3.0,163,2,0
252,Reggie Kelly,ATL,TE,20,14,162,11.6,0,7,0.9,10.1,70.0%,8.1,,,,0,,,,14,11.6,162,0,0
253,Kris Mangum,CAR,te,29,16,159,9.9,0,7,1.0,9.9,55.2%,5.5,,,,0,,,,16,9.9,159,0,0
254,Rich Gannon,OAK,QB,0,0,0,,0,0,0.0,0.0,0.0%,,50,156,3,11,3.1,9.8,3.1,50,3.1,156,3,9
255,Larry Foster,DET,,30,14,152,10.9,0,10,1.1,11.7,46.7%,5.1,,,,0,,,,14,10.9,152,0,0
256,James Whalen,DAL,te,29,17,152,8.9,0,7,1.1,9.5,58.6%,5.2,,,,0,,,,17,8.9,152,0,0
257,Daniel Graham,NWE,te,23,15,150,10.0,1,7,1.3,12.5,65.2%,6.5,,,,0,,,,15,10.0,150,1,0
258,Peyton Manning,IND,QB,0,0,0,,0,0,0.0,0.0,0.0%,,38,148,2,11,3.9,9.3,2.4,38,3.9,148,2,6
259,Zeron Flemister,WAS,te,26,10,146,14.6,2,9,0.7,9.7,38.5%,5.6,,,,0,,,,10,14.6,146,2,1
260,Rock Cartwright,WAS,,13,11,121,11.0,1,5,0.7,7.6,84.6%,9.3,3,22,0,2,7.3,1.4,0.2,14,10.2,143,1,1
261,Boo Williams,NOR,,31,13,143,11.0,2,9,0.8,8.9,41.9%,4.6,,,,0,,,,13,11.0,143,2,0
262,Karl Hankton,CAR,,17,9,146,16.2,0,7,0.6,9.1,52.9%,8.6,2,-4,0,0,-2.0,-0.3,0.1,11,12.9,142,0,0
263,Dave Moore,BUF,te,24,16,141,8.8,2,8,1.1,10.1,66.7%,5.9,,,,0,,,,16,8.8,141,2,0
264,David Garrard,JAX,,0,0,0,,0,0,0.0,0.0,0.0%,,25,139,2,9,5.6,34.8,6.3,25,5.6,139,2,1
265,Dan Kreider,PIT,FB,25,18,122,6.8,1,10,1.1,7.6,72.0%,4.9,6,16,0,2,2.7,1.0,0.4,24,5.8,138,1,1
266,Joel Makovicka,ARI,,19,15,81,5.4,3,6,1.3,6.8,78.9%,4.3,5,54,0,2,10.8,4.5,0.4,20,6.8,135,3,0
267,Derrick Alexander,MIN,wr,39,14,134,9.6,1,7,1.8,16.8,35.9%,3.4,,,,0,,,,14,9.6,134,1,0
268,Donald Hayes,NWE,,31,12,133,11.1,2,5,1.0,11.1,38.7%,4.3,,,,0,,,,12,11.1,133,2,0
269,Drew Brees,SDG,QB,0,0,0,,0,0,0.0,0.0,0.0%,,38,130,1,11,3.4,8.1,2.4,38,3.4,130,1,2
270,John Gilmore,CHI,,14,10,130,13.0,0,7,1.3,16.3,71.4%,9.3,,,,0,,,,10,13.0,130,0,0
271,Mike Green,TEN,,10,7,57,8.1,1,4,0.5,3.8,70.0%,5.7,21,71,0,3,3.4,4.7,1.4,28,4.6,128,1,0
272,Jeff Thomason,PHI,,12,10,128,12.8,2,8,0.6,8.0,83.3%,10.7,,,,0,,,,10,12.8,128,2,0
273,Chris Fuamatu-Ma'afala,PIT,,3,2,12,6.0,0,0,0.3,1.5,66.7%,4.0,23,115,0,6,5.0,14.4,2.9,25,5.1,127,0,0
274,David Sloan,NOR,TE,25,12,127,10.6,0,6,0.8,7.9,48.0%,5.1,,,,0,,,,12,10.6,127,0,0
275,David Terrell,CHI,,10,9,127,14.1,3,7,1.8,25.4,90.0%,12.7,,,,0,,,,9,14.1,127,3,0
276,Ray Lucas,MIA,qb,0,0,0,,0,0,0.0,0.0,0.0%,,36,126,2,15,3.5,18.0,5.1,36,3.5,126,2,8
277,Randy Hymes,BAL,,13,6,123,20.5,0,5,0.9,17.6,46.2%,9.5,,,,0,,,,6,20.5,123,0,0
278,Paul Smith,SFO,,8,5,33,6.6,0,1,0.5,3.0,62.5%,4.1,18,90,0,6,5.0,8.2,1.6,23,5.3,123,0,0
279,Cecil Martin,PHI,FB,22,15,126,8.4,0,3,0.9,7.9,68.2%,5.7,1,-4,0,0,-4.0,-0.3,0.1,16,7.6,122,0,1
280,Steve Bush,ARI,TE,27,19,121,6.4,1,5,1.2,7.6,70.4%,4.5,,,,0,,,,19,6.4,121,1,0
281,Dustin Lyman,CHI,,20,14,121,8.6,2,6,1.2,10.1,70.0%,6.1,,,,0,,,,14,8.6,121,2,0
282,Derrick Blaylock,KAN,,10,5,47,9.4,0,2,0.4,3.9,50.0%,4.7,16,72,0,3,4.5,6.0,1.3,21,5.7,119,0,0
283,Adrian Peterson,CHI,,4,3,18,6.0,0,1,0.3,2.0,75.0%,4.5,19,101,1,4,5.3,11.2,2.1,22,5.4,119,1,0
284,Zack Crockett,OAK,,0,0,0,,0,0,0.0,0.0,0.0%,,40,118,8,22,3.0,7.4,2.5,40,3.0,118,8,0
285,Alan Ricard,BAL,FB,14,10,60,6.0,0,3,0.6,3.8,71.4%,4.3,14,58,2,5,4.1,3.6,0.9,24,4.9,118,2,0
286,Danny Farmer,CIN,,15,9,115,12.8,0,4,1.1,14.4,60.0%,7.7,,,,0,,,,9,12.8,115,0,0
287,Bryan Johnson,WAS,FB,19,15,114,7.6,0,5,0.9,7.1,78.9%,6.0,1,0,0,0,0.0,0.0,0.1,16,7.1,114,0,0
288,Ron Johnson,BAL,,26,10,114,11.4,1,7,0.6,7.1,38.5%,4.4,,,,0,,,,10,11.4,114,1,0
289,Cam Cleeland,NWE,,21,16,112,7.0,1,7,1.3,9.3,76.2%,5.3,,,,0,,,,16,7.0,112,1,0
290,Robert Thomas,DAL,FB,16,12,80,6.7,0,4,0.8,5.3,75.0%,5.0,10,31,0,2,3.1,2.1,0.7,22,5.0,111,0,0
291,Tom Brady,NWE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,42,110,1,20,2.6,6.9,2.6,42,2.6,110,1,11
292,Nate Poole,ARI,,22,13,108,8.3,1,7,2.6,21.6,59.1%,4.9,,,,0,,,,13,8.3,108,1,0
293,Tyrone Davis,GNB,,11,9,107,11.9,1,7,1.0,11.9,81.8%,9.7,,,,0,,,,9,11.9,107,1,0
294,Brian Griese,DEN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,37,107,1,11,2.9,8.2,2.8,37,2.9,107,1,2
295,Jeff Blake,BAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,39,106,1,10,2.7,9.6,3.5,39,2.7,106,1,8
296,Terry Jones,BAL,TE,21,11,106,9.6,1,5,0.8,7.6,52.4%,5.0,,,,0,,,,11,9.6,106,1,0
297,Brandon Manumaleuna,STL,TE,14,8,106,13.3,1,5,0.5,6.6,57.1%,7.6,,,,0,,,,8,13.3,106,1,0
298,Steve Heiden,CLE,TE,19,17,105,6.2,1,8,1.1,6.6,89.5%,5.5,,,,0,,,,17,6.2,105,1,0
299,Nick Luchey,CIN,,8,7,46,6.6,0,2,0.4,2.9,87.5%,5.8,12,59,2,6,4.9,3.7,0.8,19,5.5,105,2,0
300,Ahmad Merritt,CHI,,26,14,100,7.1,0,5,1.2,8.3,53.8%,3.8,1,5,0,0,5.0,0.4,0.1,15,7.0,105,0,3
301,Freddie Mitchell,PHI,,24,12,105,8.8,0,6,0.8,6.6,50.0%,4.4,,,,0,,,,12,8.8,105,0,1
302,Henry Burris,CHI,,0,0,0,,0,0,0.0,0.0,0.0%,,15,104,0,8,6.9,17.3,2.5,15,6.9,104,0,4
303,James Fenderson,NOR,,10,6,38,6.3,0,2,0.4,2.4,60.0%,3.8,13,65,1,2,5.0,4.1,0.8,19,5.4,103,1,1
304,Jacquez Green,2TM,,21,5,94,18.8,0,0,0.5,9.4,23.8%,4.5,2,9,0,0,4.5,0.9,0.2,7,14.7,103,0,1
305,Mike McMahon,DET,,1,1,7,7.0,0,1,0.1,0.9,100.0%,7.0,14,96,3,7,6.9,12.0,1.8,15,6.9,103,3,4
306,Damien Anderson,ARI,,7,3,36,12.0,0,3,0.3,3.6,42.9%,5.1,24,65,0,3,2.7,6.5,2.4,27,3.7,101,0,0
307,Rudi Johnson,CIN,,10,6,34,5.7,0,2,0.9,4.9,60.0%,3.4,17,67,0,6,3.9,9.6,2.4,23,4.4,101,0,0
308,Jay Fiedler,MIA,QB,0,0,0,,0,0,0.0,0.0,0.0%,,28,99,3,12,3.5,9.0,2.5,28,3.5,99,3,3
309,James Williams,SEA,,20,9,99,11.0,0,5,0.7,7.6,45.0%,5.0,,,,0,,,,9,11.0,99,0,0
310,Fred McCrary,SDG,FB,31,22,96,4.4,3,5,1.4,6.0,71.0%,3.1,2,1,0,0,0.5,0.1,0.1,24,4.0,97,3,1
311,Randy Fasani,CAR,,0,0,0,,0,0,0.0,0.0,0.0%,,18,95,0,6,5.3,23.8,4.5,18,5.3,95,0,2
312,Michael Westbrook,CIN,,26,8,94,11.8,2,4,0.9,10.4,30.8%,3.6,1,1,0,0,1.0,0.1,0.1,9,10.6,95,2,0
313,Heath Evans,SEA,,12,8,41,5.1,0,3,0.5,2.6,66.7%,3.4,17,53,0,4,3.1,3.3,1.1,25,3.8,94,0,1
314,Daryl Jones,NYG,wr,16,8,90,11.3,0,3,0.6,6.9,50.0%,5.6,1,4,0,0,4.0,0.3,0.1,9,10.4,94,0,1
315,David Givens,NWE,,15,9,92,10.2,1,4,0.8,7.7,60.0%,6.1,,,,0,,,,9,10.2,92,1,1
316,Quincy Carter,DAL,qb,0,0,0,,0,0,0.0,0.0,0.0%,,27,91,0,6,3.4,13.0,3.9,27,3.4,91,0,5
317,Doug Chapman,MIN,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,12,89,0,4,7.4,14.8,2.0,12,7.4,89,0,1
318,Charles Stackhouse,NYG,,18,13,88,6.8,3,5,0.8,5.5,72.2%,4.9,,,,0,,,,13,6.8,88,3,1
319,Terrence Wilkins,STL,,6,5,31,6.2,0,2,0.4,2.4,83.3%,5.2,6,56,0,2,9.3,4.3,0.5,11,7.9,87,0,2
320,Reggie Swinton,DAL,,10,7,63,9.0,0,5,0.5,4.5,70.0%,6.3,1,23,0,1,23.0,1.6,0.1,8,10.8,86,0,1
321,Walter Rasby,WAS,TE,13,9,85,9.4,0,3,0.7,6.5,69.2%,6.5,,,,0,,,,9,9.4,85,0,0
322,Jerald Sowell,NYJ,,13,9,85,9.4,1,7,0.6,5.3,69.2%,6.5,1,0,0,0,0.0,0.0,0.1,10,8.5,85,1,0
323,Rondell Mealey,GNB,,9,7,45,6.4,0,2,2.3,15.0,77.8%,5.0,11,36,1,3,3.3,12.0,3.7,18,4.5,81,1,0
324,Trung Canidate,STL,,6,4,31,7.8,0,2,0.3,1.9,66.7%,5.2,17,48,0,3,2.8,3.0,1.1,21,3.8,79,0,1
325,Scottie Montgomery,DEN,,6,4,51,12.8,1,4,0.3,3.4,66.7%,8.5,4,27,0,1,6.8,1.8,0.3,8,9.8,78,1,0
326,Kevin Swayne,NYJ,,12,5,78,15.6,0,3,0.3,5.2,41.7%,6.5,,,,0,,,,5,15.6,78,0,1
327,Tim Couch,CLE,QB,0,0,0,,0,0,0.0,0.0,0.0%,,23,77,0,9,3.3,5.5,1.6,23,3.3,77,0,6
328,Danny Wuerffel,WAS,,0,0,0,,0,0,0.0,0.0,0.0%,,10,76,0,4,7.6,10.9,1.4,10,7.6,76,0,2
329,Jed Weaver,MIA,,9,6,75,12.5,3,6,0.4,4.7,66.7%,8.3,,,,0,,,,6,12.5,75,3,0
330,Chad Hutchinson,DAL,QB,0,0,0,,0,0,0.0,0.0,0.0%,,18,74,0,3,4.1,8.2,2.0,18,4.1,74,0,12
331,Brett Favre,GNB,QB,0,0,0,,0,0,0.0,0.0,0.0%,,25,73,0,6,2.9,4.6,1.6,25,2.9,73,0,10
332,Jabari Holloway,HOU,TE,10,7,73,10.4,0,2,0.6,6.6,70.0%,7.3,,,,0,,,,7,10.4,73,0,0
333,Rob Johnson,TAM,,0,0,0,,0,0,0.0,0.0,0.0%,,14,73,0,4,5.2,12.2,2.3,14,5.2,73,0,2
334,Karl Williams,TAM,,11,7,77,11.0,1,4,0.4,4.8,63.6%,7.0,3,-5,0,0,-1.7,-0.3,0.2,10,7.2,72,1,0
335,Greg Comella,TEN,fb,15,10,70,7.0,0,4,0.8,5.8,66.7%,4.7,1,0,0,0,0.0,0.0,0.1,11,6.4,70,0,1
336,Joe Davenport,IND,te,15,8,70,8.8,0,2,0.8,7.0,53.3%,4.7,,,,0,,,,8,8.8,70,0,0
337,Drew Bledsoe,BUF,QB,0,0,0,,0,0,0.0,0.0,0.0%,,27,67,2,10,2.5,4.2,1.7,27,2.5,67,2,11
338,Mark Bruener,PIT,TE,18,13,66,5.1,1,4,1.1,5.5,72.2%,3.7,,,,0,,,,13,5.1,66,1,0
339,Cris Carter,MIA,,17,8,66,8.3,1,5,1.6,13.2,47.1%,3.9,,,,0,,,,8,8.3,66,1,1
340,Jon Ritchie,OAK,,21,10,66,6.6,1,2,0.6,4.1,47.6%,3.1,,,,0,,,,10,6.6,66,1,1
341,Tim Carter,NYG,,3,2,37,18.5,0,2,0.4,7.4,66.7%,12.3,3,28,0,2,9.3,5.6,0.6,5,13.0,65,0,1
342,Reuben Droughns,DEN,,7,5,53,10.6,1,2,0.3,3.3,71.4%,7.6,4,11,1,1,2.8,0.7,0.3,9,7.1,64,2,0
343,Lamont Warren,DET,,12,4,56,14.0,2,2,1.3,18.7,33.3%,4.7,6,8,0,1,1.3,2.7,2.0,10,6.4,64,2,0
344,Jesse Chatman,SDG,,3,3,44,14.7,0,2,0.3,4.4,100.0%,14.7,6,19,0,1,3.2,1.9,0.6,9,7.0,63,0,0
345,James Jackson,CLE,,6,3,9,3.0,0,0,0.2,0.6,50.0%,1.5,12,54,0,2,4.5,3.4,0.8,15,4.2,63,0,0
346,Justin Swift,SFO,,15,10,63,6.3,0,4,0.6,3.9,66.7%,4.2,,,,0,,,,10,6.3,63,0,0
347,Jerame Tuman,PIT,te,14,4,63,15.8,1,3,0.3,4.8,28.6%,4.5,,,,0,,,,4,15.8,63,1,0
348,Jermaine Wiggins,2TM,,15,10,62,6.2,1,0,0.7,4.4,66.7%,4.1,,,,0,,,,10,6.2,62,1,1
349,Rafael Cooper,DET,,3,1,4,4.0,0,0,0.2,0.8,33.3%,1.3,12,57,0,4,4.8,11.4,2.4,13,4.7,61,0,0
350,Verron Haynes,PIT,,7,3,10,3.3,0,0,0.2,0.7,42.9%,1.4,10,51,0,2,5.1,3.6,0.7,13,4.7,61,0,0
351,Brian Kozlowski,ATL,,9,6,59,9.8,0,4,0.4,3.7,66.7%,6.6,,,,0,,,,6,9.8,59,0,0
352,Brian Dawkins,PHI,FS,1,1,57,57.0,1,1,0.1,3.6,100.0%,57.0,,,,0,,,,1,57.0,57,1,0
353,Jon Kitna,CIN,QB,0,0,0,,0,0,0.0,0.0,0.0%,,24,57,4,9,2.4,4.1,1.7,24,2.4,57,4,10
354,Ricky Williams,IND,,2,1,20,20.0,1,1,0.1,2.0,50.0%,10.0,11,35,0,2,3.2,3.5,1.1,12,4.6,55,1,0
355,James Hodgins,STL,fb,10,9,47,5.2,0,1,1.0,5.2,90.0%,4.7,3,7,0,1,2.3,0.8,0.3,12,4.5,54,0,0
356,Sammy Morris,BUF,,4,3,48,16.0,0,3,0.2,3.0,75.0%,12.0,2,5,0,0,2.5,0.3,0.1,5,10.6,53,0,0
357,Avion Black,HOU,,12,6,52,8.7,0,2,0.5,4.7,50.0%,4.3,,,,0,,,,6,8.7,52,0,2
358,Fred Baxter,2TM,,8,5,51,10.2,0,0,0.8,8.5,62.5%,6.4,,,,0,,,,5,10.2,51,0,0
359,Jermaine Lewis,HOU,,8,2,41,20.5,0,2,0.2,3.4,25.0%,5.1,3,8,0,0,2.7,0.7,0.3,5,9.8,49,0,3
360,John Owens,DET,te,15,5,49,9.8,0,3,0.3,3.3,33.3%,3.3,,,,0,,,,5,9.8,49,0,0
361,Chad Pennington,NYJ,QB,0,0,0,,0,0,0.0,0.0,0.0%,,29,49,2,8,1.7,3.3,1.9,29,1.7,49,2,2
362,Aaron Shea,CLE,,8,7,49,7.0,0,1,1.0,7.0,87.5%,6.1,,,,0,,,,7,7.0,49,0,0
363,Jarrod Baxter,HOU,FB,10,5,33,6.6,1,2,0.3,2.1,50.0%,3.3,7,14,0,2,2.0,0.9,0.4,12,3.9,47,1,0
364,John Jones,BAL,,11,6,47,7.8,1,3,0.4,3.1,54.5%,4.3,,,,0,,,,6,7.8,47,1,0
365,Shawn Bryson,BUF,,3,1,9,9.0,0,1,0.2,1.5,33.3%,3.0,13,35,0,2,2.7,5.8,2.2,14,3.1,44,0,1
366,Javin Hunter,BAL,,11,5,35,7.0,0,0,0.4,2.9,45.5%,3.2,1,9,0,0,9.0,0.8,0.1,6,7.3,44,0,2
